   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.8004, 0, 0.0419033, 2.37134e-20, 1.41421, -0.0419033, 0, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 2.37134e-20, 3.26974e-06, 2.37134e-20, 0.0419, 2.37134e-20, 2.37134e-20
20.8084, 0, 0.0424792, 2.30278e-20, 1.41421, -0.0424792, 0, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.30278e-20, 2.90211e-06, 2.30278e-20, 0.0424763, 2.30278e-20, 2.30278e-20
20.8163, 0, 0.0430291, 2.21486e-20, 1.41421, -0.0430291, 0, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.21486e-20, 2.66494e-06, 2.21486e-20, 0.0430264, 2.21486e-20, 2.21486e-20
20.8242, 2, 0.0435508, 2.11314e-20, 2, 1.95645, 0, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.11314e-20, 2.52473e-06, 2.11314e-20, 0.0435482, 2.11314e-20, 2.11314e-20
20.8321, 0, 0.044042, 2.00143e-20, 1.41421, -0.044042, 0, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.00143e-20, 2.45614e-06, 2.00143e-20, 0.0440395, 2.00143e-20, 2.00143e-20
20.84, 0, 0.0445005, 1.87641e-20, 1.41421, -0.0445005, 0, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 1.87641e-20, 2.43999e-06, 1.87641e-20, 0.044498, 1.87641e-20, 1.87641e-20
20.848, 0, 0.0449243, 1.74104e-20, 1.41421, -0.0449243, 0, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 1.74104e-20, 2.46175e-06, 1.74104e-20, 0.0449218, 1.74104e-20, 1.74104e-20
20.8559, 0, 0.0453116, 1.60052e-20, 1.41421, -0.0453116, 0, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 1.60052e-20, 2.51037e-06, 1.60052e-20, 0.0453091, 1.60052e-20, 1.60052e-20
20.8638, 0, 0.0456606, 1.45622e-20, 1.41421, -0.0456606, 0, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 1.45622e-20, 2.57744e-06, 1.45622e-20, 0.045658, 1.45622e-20, 1.45622e-20
20.8717, 0, 0.0459698, 1.30931e-20, 1.41421, -0.0459698, 0, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 1.30931e-20, 2.65649e-06, 1.30931e-20, 0.0459671, 1.30931e-20, 1.30931e-20
20.8797, 0, 0.0462381, 1.16347e-20, 1.41421, -0.0462381, 0, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 1.16347e-20, 2.74256e-06, 1.16347e-20, 0.0462353, 1.16347e-20, 1.16347e-20
20.8876, 0, 0.046464, 1.02068e-20, 1.41421, -0.046464, 0, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 1.02068e-20, 2.83162e-06, 1.02068e-20, 0.0464612, 1.02068e-20, 1.02068e-20
20.8955, 0, 0.046647, 8.83519e-21, 1.41421, -0.046647, 0, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 8.83519e-21, 2.92055e-06, 8.83519e-21, 0.0466441, 8.83519e-21, 8.83519e-21
20.9034, 2, 0.0467865, 7.54539e-21, 2, 1.95321, 0, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 7.54539e-21, 3.00651e-06, 7.54539e-21, 0.0467835, 7.54539e-21, 7.54539e-21
20.9113, 0, 0.0468819, 6.31866e-21, 1.41421, -0.0468819, 0, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 6.31866e-21, 3.08239e-06, 6.31866e-21, 0.0468788, 6.31866e-21, 6.31866e-21
20.9193, 0, 0.0469332, 5.16588e-21, 1.41421, -0.0469332, 0, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 5.16588e-21, 3.1605e-06, 5.16588e-21, 0.0469301, 5.16588e-21, 5.16588e-21
20.9272, 0, 0.0469407, 4.10047e-21, 1.41421, -0.0469407, 0, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 4.10047e-21, 3.22916e-06, 4.10047e-21, 0.0469375, 4.10047e-21, 4.10047e-21
20.9351, 2, 0.0469047, 3.1397e-21, 2, 1.9531, 0, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.1397e-21, 3.2898e-06, 3.1397e-21, 0.0469014, 3.1397e-21, 3.1397e-21
20.943, 2, 0.0468258, 2.29917e-21, 2, 1.95317, 0, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 2.29917e-21, 3.34056e-06, 2.29917e-21, 0.0468225, 2.29917e-21, 2.29917e-21
20.9509, 0, 0.046705, 1.58933e-21, 1.41421, -0.046705, 0, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 1.58933e-21, 3.38065e-06, 1.58933e-21, 0.0467016, 1.58933e-21, 1.58933e-21
20.9589, 0, 0.0465432, 1.05872e-21, 1.41421, -0.0465432, 0, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 1.05872e-21, 3.40959e-06, 1.05872e-21, 0.0465398, 1.05872e-21, 1.05872e-21
20.9668, 0, 0.0463419, 6.14231e-22, 1.41421, -0.0463419, 0, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 6.14231e-22, 3.42701e-06, 6.14231e-22, 0.0463385, 6.14231e-22, 6.14231e-22
20.9747, 0, 0.0461027, 2.77196e-22, 1.41421, -0.0461027, 0, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 2.77196e-22, 3.43272e-06, 2.77196e-22, 0.0460993, 2.77196e-22, 2.77196e-22
20.9826, 0, 0.0458271, 6.9299e-23, 1.41421, -0.0458271, 0, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 6.9299e-23, 3.42666e-06, 6.9299e-23, 0.0458237, 6.9299e-23, 6.9299e-23
20.9905, 0, 0.045517, 0, 1.41421, -0.045517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40891e-06, 0, 0.0455136, 0, 0
20.9985, 0, 0.0451746, 0, 1.41421, -0.0451746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37971e-06, 0, 0.0451712, 0, 0
21.0064, 0, 0.0448017, 0, 1.41421, -0.0448017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33939e-06, 0, 0.0447983, 0, 0
21.0143, 0, 0.0444005, 0, 1.41421, -0.0444005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2884e-06, 0, 0.0443972, 0, 0
21.0222, 0, 0.0439735, 0, 1.41421, -0.0439735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22735e-06, 0, 0.0439703, 0, 0
21.0301, 0, 0.0435229, 0, 1.41421, -0.0435229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15692e-06, 0, 0.0435198, 0, 0
21.0381, 0, 0.0430508, 0, 1.41421, -0.0430508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07787e-06, 0, 0.0430477, 0, 0
21.046, 0, 0.0425597, 0, 1.41421, -0.0425597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99107e-06, 0, 0.0425567, 0, 0
21.0539, 0, 0.0420519, 0, 1.41421, -0.0420519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89747e-06, 0, 0.042049, 0, 0
21.0618, 0, 0.0415295, 0, 1.41421, -0.0415295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79799e-06, 0, 0.0415267, 0, 0
21.0698, 0, 0.0409948, 0, 1.41421, -0.0409948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69368e-06, 0, 0.0409921, 0, 0
21.0777, 0, 0.0404499, 0, 1.41421, -0.0404499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58553e-06, 0, 0.0404473, 0, 0
21.0856, 2, 0.0398966, 0, 2, 1.9601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47455e-06, 0, 0.0398941, 0, 0
21.0935, 0, 0.039337, 0, 1.41421, -0.039337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36179e-06, 0, 0.0393346, 0, 0
21.1014, 0, 0.0387727, 0, 1.41421, -0.0387727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2482e-06, 0, 0.0387705, 0, 0
21.1094, 0, 0.0382054, 0, 1.41421, -0.0382054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13471e-06, 0, 0.0382033, 0, 0
21.1173, 0, 0.0376367, 0, 1.41421, -0.0376367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02226e-06, 0, 0.0376347, 0, 0
21.1252, 0, 0.0370679, 0, 1.41421, -0.0370679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91165e-06, 0, 0.037066, 0, 0
21.1331, 0, 0.0364999, 0, 1.41421, -0.0364999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8036e-06, 0, 0.0364981, 0, 0
21.141, 0, 0.0359344, 0, 1.41421, -0.0359344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6989e-06, 0, 0.0359327, 0, 0
21.149, 0, 0.0353721, 0, 1.41421, -0.0353721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59812e-06, 0, 0.0353705, 0, 0
21.1569, 0, 0.0348137, 0, 1.41421, -0.0348137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50175e-06, 0, 0.0348122, 0, 0
21.1648, 0, 0.0342601, 0, 1.41421, -0.0342601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41028e-06, 0, 0.0342587, 0, 0
21.1727, 0, 0.0337116, 0, 1.41421, -0.0337116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32404e-06, 0, 0.0337103, 0, 0
21.1806, 2, 0.033169, 0, 2, 1.96683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24334e-06, 0, 0.0331678, 0, 0
21.1886, 0, 0.0326326, 0, 1.41421, -0.0326326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16835e-06, 0, 0.0326314, 0, 0
21.1965, 0, 0.0321022, 0, 1.41421, -0.0321022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09919e-06, 0, 0.0321011, 0, 0
21.2044, 0, 0.0315786, 0, 1.41421, -0.0315786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03593e-06, 0, 0.0315775, 0, 0
21.2123, 0, 0.0310614, 0, 1.41421, -0.0310614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78527e-07, 0, 0.0310604, 0, 0
21.2202, 0, 0.0305508, 0, 1.41421, -0.0305508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26912e-07, 0, 0.0305499, 0, 0
21.2282, 0, 0.0300469, 0, 1.41421, -0.0300469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80964e-07, 0, 0.030046, 0, 0
21.2361, 0, 0.0295495, 0, 1.41421, -0.0295495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40485e-07, 0, 0.0295487, 0, 0
21.244, 0, 0.0290583, 0, 1.41421, -0.0290583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05241e-07, 0, 0.0290575, 0, 0
21.2519, 0, 0.0285735, 0, 1.41421, -0.0285735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74988e-07, 0, 0.0285727, 0, 0
21.2598, 0, 0.0280946, 0, 1.41421, -0.0280946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49423e-07, 0, 0.0280938, 0, 0
21.2678, 0, 0.0276214, 0, 1.41421, -0.0276214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28225e-07, 0, 0.0276207, 0, 0
21.2757, 0, 0.027154, 0, 1.41421, -0.027154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11068e-07, 0, 0.0271533, 0, 0
21.2836, 0, 0.026692, 0, 1.41421, -0.026692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97597e-07, 0, 0.0266913, 0, 0
21.2915, 0, 0.026235, 0, 1.41421, -0.026235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87454e-07, 0, 0.0262344, 0, 0
21.2995, 0, 0.0257832, 0, 1.41421, -0.0257832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8028e-07, 0, 0.0257825, 0, 0
21.3074, 0, 0.0253362, 0, 1.41421, -0.0253362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75714e-07, 0, 0.0253356, 0, 0
21.3153, 0, 0.0248939, 0, 1.41421, -0.0248939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73396e-07, 0, 0.0248933, 0, 0
21.3232, 0, 0.0244563, 0, 1.41421, -0.0244563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72975e-07, 0, 0.0244556, 0, 0
21.3311, 2, 0.0240232, 0, 2, 1.97598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74111e-07, 0, 0.0240225, 0, 0
21.3391, 0, 0.0235944, 0, 1.41421, -0.0235944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76476e-07, 0, 0.0235937, 0, 0
21.347, 0, 0.02317, 0, 1.41421, -0.02317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79755e-07, 0, 0.0231693, 0, 0
21.3549, 0, 0.0227499, 0, 1.41421, -0.0227499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83653e-07, 0, 0.0227493, 0, 0
21.3628, 0, 0.0223341, 0, 1.41421, -0.0223341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87894e-07, 0, 0.0223334, 0, 0
21.3707, 0, 0.0219227, 0, 1.41421, -0.0219227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92218e-07, 0, 0.021922, 0, 0
21.3787, 0, 0.0215157, 0, 1.41421, -0.0215157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96394e-07, 0, 0.021515, 0, 0
21.3866, 0, 0.021113, 0, 1.41421, -0.021113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00205e-07, 0, 0.0211123, 0, 0
21.3945, 0, 0.020715, 0, 1.41421, -0.020715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03463e-07, 0, 0.0207143, 0, 0
21.4024, 0, 0.0203215, 0, 1.41421, -0.0203215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06003e-07, 0, 0.0203208, 0, 0
21.4103, 0, 0.0199329, 0, 1.41421, -0.0199329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07683e-07, 0, 0.0199322, 0, 0
21.4183, 0, 0.0195491, 0, 1.41421, -0.0195491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08387e-07, 0, 0.0195484, 0, 0
21.4262, 0, 0.0191702, 0, 1.41421, -0.0191702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08021e-07, 0, 0.0191695, 0, 0
21.4341, 0, 0.0187965, 0, 1.41421, -0.0187965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06516e-07, 0, 0.0187957, 0, 0
21.442, 0, 0.018428, 0, 1.41421, -0.018428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03826e-07, 0, 0.0184273, 0, 0
21.4499, 0, 0.0180648, 0, 1.41421, -0.0180648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99928e-07, 0, 0.0180641, 0, 0
21.4579, 0, 0.0177071, 0, 1.41421, -0.0177071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94819e-07, 0, 0.0177064, 0, 0
21.4658, 0, 0.017355, 0, 1.41421, -0.017355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88513e-07, 0, 0.0173543, 0, 0
21.4737, 0, 0.0170086, 0, 1.41421, -0.0170086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81049e-07, 0, 0.0170079, 0, 0
21.4816, 0, 0.0166681, 0, 1.41421, -0.0166681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7248e-07, 0, 0.0166674, 0, 0
21.4896, 0, 0.0163335, 0, 1.41421, -0.0163335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62872e-07, 0, 0.0163328, 0, 0
21.4975, 0, 0.0160048, 0, 1.41421, -0.0160048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52302e-07, 0, 0.0160041, 0, 0
21.5054, 0, 0.0156822, 0, 1.41421, -0.0156822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40866e-07, 0, 0.0156816, 0, 0
21.5133, 2, 0.0153657, 0, 2, 1.98463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28662e-07, 0, 0.0153651, 0, 0
21.5212, 0, 0.0150554, 0, 1.41421, -0.0150554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15792e-07, 0, 0.0150548, 0, 0
21.5292, 2, 0.0147512, 0, 2, 1.98525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02376e-07, 0, 0.0147506, 0, 0
21.5371, 0, 0.0144533, 0, 1.41421, -0.0144533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88524e-07, 0, 0.0144527, 0, 0
21.545, 0, 0.0141614, 0, 1.41421, -0.0141614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74347e-07, 0, 0.0141609, 0, 0
21.5529, 2, 0.0138758, 0, 2, 1.98612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59963e-07, 0, 0.0138752, 0, 0
21.5608, 0, 0.0135963, 0, 1.41421, -0.0135963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45487e-07, 0, 0.0135958, 0, 0
21.5688, 0, 0.0133229, 0, 1.41421, -0.0133229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31016e-07, 0, 0.0133223, 0, 0
21.5767, 0, 0.0130556, 0, 1.41421, -0.0130556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16661e-07, 0, 0.013055, 0, 0
21.5846, 0, 0.0127942, 0, 1.41421, -0.0127942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0251e-07, 0, 0.0127937, 0, 0
21.5925, 0, 0.0125388, 0, 1.41421, -0.0125388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88648e-07, 0, 0.0125383, 0, 0
21.6004, 0, 0.0122892, 0, 1.41421, -0.0122892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75157e-07, 0, 0.0122887, 0, 0
