   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.8309, 2, 0.536977, 0.00119352, 2, 1.46302, 0, 0.00119352, 0.00119352, 0.00119352, 0.00119352, 0.00119352, 0.00119352, 0.00119352, 0.00119352, 0.00119352, 0.00119352, 0.00119352, 0.00119352, 0.00119352, 0.00119352, 0.00119352, 0.00119728, 0.00119352, 0.536973, 0.00119352, 0.00119352
18.8387, 0, 0.530131, 0.0012034, 1.41421, -0.530131, 0, 0.0012034, 0.0012034, 0.0012034, 0.0012034, 0.0012034, 0.0012034, 0.0012034, 0.0012034, 0.0012034, 0.0012034, 0.0012034, 0.0012034, 0.0012034, 0.0012034, 0.0012034, 0.0012071, 0.0012034, 0.530127, 0.0012034, 0.0012034
18.8466, 0, 0.522899, 0.00120183, 1.41421, -0.522899, 0, 0.00120183, 0.00120183, 0.00120183, 0.00120183, 0.00120183, 0.00120183, 0.00120183, 0.00120183, 0.00120183, 0.00120183, 0.00120183, 0.00120183, 0.00120183, 0.00120183, 0.00120183, 0.00120549, 0.00120183, 0.522896, 0.00120183, 0.00120183
18.8545, 0, 0.515316, 0.00119056, 1.41421, -0.515316, 0, 0.00119056, 0.00119056, 0.00119056, 0.00119056, 0.00119056, 0.00119056, 0.00119056, 0.00119056, 0.00119056, 0.00119056, 0.00119056, 0.00119056, 0.00119056, 0.00119056, 0.00119056, 0.00119418, 0.00119056, 0.515312, 0.00119056, 0.00119056
18.8624, 0, 0.50742, 0.00117452, 1.41421, -0.50742, 0, 0.00117452, 0.00117452, 0.00117452, 0.00117452, 0.00117452, 0.00117452, 0.00117452, 0.00117452, 0.00117452, 0.00117452, 0.00117452, 0.00117452, 0.00117452, 0.00117452, 0.00117452, 0.0011781, 0.00117452, 0.507416, 0.00117452, 0.00117452
18.8702, 2, 0.499255, 0.00115858, 2, 1.50075, 0, 0.00115858, 0.00115858, 0.00115858, 0.00115858, 0.00115858, 0.00115858, 0.00115858, 0.00115858, 0.00115858, 0.00115858, 0.00115858, 0.00115858, 0.00115858, 0.00115858, 0.00115858, 0.00116214, 0.00115858, 0.499251, 0.00115858, 0.00115858
18.8781, 0, 0.490862, 0.00115456, 1.41421, -0.490862, 0, 0.00115456, 0.00115456, 0.00115456, 0.00115456, 0.00115456, 0.00115456, 0.00115456, 0.00115456, 0.00115456, 0.00115456, 0.00115456, 0.00115456, 0.00115456, 0.00115456, 0.00115456, 0.0011581, 0.00115456, 0.490858, 0.00115456, 0.00115456
18.886, 0, 0.482256, 0.00113996, 1.41421, -0.482256, 0, 0.00113996, 0.00113996, 0.00113996, 0.00113996, 0.00113996, 0.00113996, 0.00113996, 0.00113996, 0.00113996, 0.00113996, 0.00113996, 0.00113996, 0.00113996, 0.00113996, 0.00113996, 0.00114349, 0.00113996, 0.482252, 0.00113996, 0.00113996
18.8938, 2, 0.473474, 0.00111652, 2, 1.52653, 0, 0.00111652, 0.00111652, 0.00111652, 0.00111652, 0.00111652, 0.00111652, 0.00111652, 0.00111652, 0.00111652, 0.00111652, 0.00111652, 0.00111652, 0.00111652, 0.00111652, 0.00111652, 0.00112003, 0.00111652, 0.47347, 0.00111652, 0.00111652
18.9017, 2, 0.46455, 0.00108891, 2, 1.53545, 0, 0.00108891, 0.00108891, 0.00108891, 0.00108891, 0.00108891, 0.00108891, 0.00108891, 0.00108891, 0.00108891, 0.00108891, 0.00108891, 0.00108891, 0.00108891, 0.00108891, 0.00108891, 0.00109242, 0.00108891, 0.464546, 0.00108891, 0.00108891
18.9096, 0, 0.455521, 0.00106165, 1.41421, -0.455521, 0, 0.00106165, 0.00106165, 0.00106165, 0.00106165, 0.00106165, 0.00106165, 0.00106165, 0.00106165, 0.00106165, 0.00106165, 0.00106165, 0.00106165, 0.00106165, 0.00106165, 0.00106165, 0.00106515, 0.00106165, 0.455518, 0.00106165, 0.00106165
18.9174, 0, 0.446446, 0.0010585, 1.41421, -0.446446, 0, 0.0010585, 0.0010585, 0.0010585, 0.0010585, 0.0010585, 0.0010585, 0.0010585, 0.0010585, 0.0010585, 0.0010585, 0.0010585, 0.0010585, 0.0010585, 0.0010585, 0.0010585, 0.001062, 0.0010585, 0.446443, 0.0010585, 0.0010585
18.9253, 2, 0.437313, 0.00104479, 2, 1.56269, 0, 0.00104479, 0.00104479, 0.00104479, 0.00104479, 0.00104479, 0.00104479, 0.00104479, 0.00104479, 0.00104479, 0.00104479, 0.00104479, 0.00104479, 0.00104479, 0.00104479, 0.00104479, 0.00104828, 0.00104479, 0.43731, 0.00104479, 0.00104479
18.9332, 0, 0.428154, 0.00102218, 1.41421, -0.428154, 0, 0.00102218, 0.00102218, 0.00102218, 0.00102218, 0.00102218, 0.00102218, 0.00102218, 0.00102218, 0.00102218, 0.00102218, 0.00102218, 0.00102218, 0.00102218, 0.00102218, 0.00102218, 0.00102567, 0.00102218, 0.428151, 0.00102218, 0.00102218
18.941, 0, 0.419001, 0.000995389, 1.41421, -0.419001, 0, 0.000995389, 0.000995389, 0.000995389, 0.000995389, 0.000995389, 0.000995389, 0.000995389, 0.000995389, 0.000995389, 0.000995389, 0.000995389, 0.000995389, 0.000995389, 0.000995389, 0.000995389, 0.000998882, 0.000995389, 0.418998, 0.000995389, 0.000995389
18.9489, 0, 0.409878, 0.000968955, 1.41421, -0.409878, 0, 0.000968955, 0.000968955, 0.000968955, 0.000968955, 0.000968955, 0.000968955, 0.000968955, 0.000968955, 0.000968955, 0.000968955, 0.000968955, 0.000968955, 0.000968955, 0.000968955, 0.000968955, 0.000972448, 0.000968955, 0.409875, 0.000968955, 0.000968955
18.9568, 0, 0.40082, 0.000954631, 1.41421, -0.40082, 0, 0.000954631, 0.000954631, 0.000954631, 0.000954631, 0.000954631, 0.000954631, 0.000954631, 0.000954631, 0.000954631, 0.000954631, 0.000954631, 0.000954631, 0.000954631, 0.000954631, 0.000954631, 0.000958126, 0.000954631, 0.400817, 0.000954631, 0.000954631
18.9646, 0, 0.391829, 0.00093127, 1.41421, -0.391829, 0, 0.00093127, 0.00093127, 0.00093127, 0.00093127, 0.00093127, 0.00093127, 0.00093127, 0.00093127, 0.00093127, 0.00093127, 0.00093127, 0.00093127, 0.00093127, 0.00093127, 0.00093127, 0.000934766, 0.00093127, 0.391825, 0.00093127, 0.00093127
18.9725, 0, 0.382919, 0.000900522, 1.41421, -0.382919, 0, 0.000900522, 0.000900522, 0.000900522, 0.000900522, 0.000900522, 0.000900522, 0.000900522, 0.000900522, 0.000900522, 0.000900522, 0.000900522, 0.000900522, 0.000900522, 0.000900522, 0.000900522, 0.000904021, 0.000900522, 0.382915, 0.000900522, 0.000900522
18.9804, 0, 0.374112, 0.00086653, 1.41421, -0.374112, 0, 0.00086653, 0.00086653, 0.00086653, 0.00086653, 0.00086653, 0.00086653, 0.00086653, 0.00086653, 0.00086653, 0.00086653, 0.00086653, 0.00086653, 0.00086653, 0.00086653, 0.00086653, 0.000870031, 0.00086653, 0.374108, 0.00086653, 0.00086653
18.9882, 0, 0.365428, 0.000833191, 1.41421, -0.365428, 0, 0.000833191, 0.000833191, 0.000833191, 0.000833191, 0.000833191, 0.000833191, 0.000833191, 0.000833191, 0.000833191, 0.000833191, 0.000833191, 0.000833191, 0.000833191, 0.000833191, 0.000833191, 0.000836696, 0.000833191, 0.365425, 0.000833191, 0.000833191
18.9961, 2, 0.356894, 0.00081937, 2, 1.64311, 0, 0.00081937, 0.00081937, 0.00081937, 0.00081937, 0.00081937, 0.00081937, 0.00081937, 0.00081937, 0.00081937, 0.00081937, 0.00081937, 0.00081937, 0.00081937, 0.00081937, 0.00081937, 0.000822877, 0.00081937, 0.356891, 0.00081937, 0.00081937
19.004, 0, 0.348495, 0.000797624, 1.41421, -0.348495, 0, 0.000797624, 0.000797624, 0.000797624, 0.000797624, 0.000797624, 0.000797624, 0.000797624, 0.000797624, 0.000797624, 0.000797624, 0.000797624, 0.000797624, 0.000797624, 0.000797624, 0.000797624, 0.000801134, 0.000797624, 0.348492, 0.000797624, 0.000797624
19.0119, 2, 0.340243, 0.000769318, 2, 1.65976, 0, 0.000769318, 0.000769318, 0.000769318, 0.000769318, 0.000769318, 0.000769318, 0.000769318, 0.000769318, 0.000769318, 0.000769318, 0.000769318, 0.000769318, 0.000769318, 0.000769318, 0.000769318, 0.000772832, 0.000769318, 0.340239, 0.000769318, 0.000769318
19.0197, 4, 0.332143, 0.000738173, 2.44949, 3.66786, 0, 0.000738173, 0.000738173, 0.000738173, 0.000738173, 0.000738173, 0.000738173, 0.000738173, 0.000738173, 0.000738173, 0.000738173, 0.000738173, 0.000738173, 0.000738173, 0.000738173, 0.000738173, 0.000741689, 0.000738173, 0.33214, 0.000738173, 0.000738173
19.0276, 0, 0.324208, 0.00070767, 1.41421, -0.324208, 0, 0.00070767, 0.00070767, 0.00070767, 0.00070767, 0.00070767, 0.00070767, 0.00070767, 0.00070767, 0.00070767, 0.00070767, 0.00070767, 0.00070767, 0.00070767, 0.00070767, 0.00070767, 0.00071119, 0.00070767, 0.324205, 0.00070767, 0.00070767
19.0355, 0, 0.316452, 0.000686666, 1.41421, -0.316452, 0, 0.000686666, 0.000686666, 0.000686666, 0.000686666, 0.000686666, 0.000686666, 0.000686666, 0.000686666, 0.000686666, 0.000686666, 0.000686666, 0.000686666, 0.000686666, 0.000686666, 0.000686666, 0.000690189, 0.000686666, 0.316449, 0.000686666, 0.000686666
19.0433, 0, 0.308859, 0.000659689, 1.41421, -0.308859, 0, 0.000659689, 0.000659689, 0.000659689, 0.000659689, 0.000659689, 0.000659689, 0.000659689, 0.000659689, 0.000659689, 0.000659689, 0.000659689, 0.000659689, 0.000659689, 0.000659689, 0.000659689, 0.000663215, 0.000659689, 0.308856, 0.000659689, 0.000659689
19.0512, 2, 0.301434, 0.000628007, 2, 1.69857, 0, 0.000628007, 0.000628007, 0.000628007, 0.000628007, 0.000628007, 0.000628007, 0.000628007, 0.000628007, 0.000628007, 0.000628007, 0.000628007, 0.000628007, 0.000628007, 0.000628007, 0.000628007, 0.000631537, 0.000628007, 0.301431, 0.000628007, 0.000628007
19.0591, 0, 0.294181, 0.000594555, 1.41421, -0.294181, 0, 0.000594555, 0.000594555, 0.000594555, 0.000594555, 0.000594555, 0.000594555, 0.000594555, 0.000594555, 0.000594555, 0.000594555, 0.000594555, 0.000594555, 0.000594555, 0.000594555, 0.000594555, 0.000598089, 0.000594555, 0.294178, 0.000594555, 0.000594555
19.0669, 0, 0.287104, 0.00056202, 1.41421, -0.287104, 0, 0.00056202, 0.00056202, 0.00056202, 0.00056202, 0.00056202, 0.00056202, 0.00056202, 0.00056202, 0.00056202, 0.00056202, 0.00056202, 0.00056202, 0.00056202, 0.00056202, 0.00056202, 0.000565556, 0.00056202, 0.287101, 0.00056202, 0.00056202
19.0748, 0, 0.280201, 0.000532145, 1.41421, -0.280201, 0, 0.000532145, 0.000532145, 0.000532145, 0.000532145, 0.000532145, 0.000532145, 0.000532145, 0.000532145, 0.000532145, 0.000532145, 0.000532145, 0.000532145, 0.000532145, 0.000532145, 0.000532145, 0.000535685, 0.000532145, 0.280198, 0.000532145, 0.000532145
19.0827, 2, 0.273468, 0.000500907, 2, 1.72653, 0, 0.000500907, 0.000500907, 0.000500907, 0.000500907, 0.000500907, 0.000500907, 0.000500907, 0.000500907, 0.000500907, 0.000500907, 0.000500907, 0.000500907, 0.000500907, 0.000500907, 0.000500907, 0.000504451, 0.000500907, 0.273465, 0.000500907, 0.000500907
19.0905, 0, 0.266904, 0.000469034, 1.41421, -0.266904, 0, 0.000469034, 0.000469034, 0.000469034, 0.000469034, 0.000469034, 0.000469034, 0.000469034, 0.000469034, 0.000469034, 0.000469034, 0.000469034, 0.000469034, 0.000469034, 0.000469034, 0.000469034, 0.000472581, 0.000469034, 0.2669, 0.000469034, 0.000469034
19.0984, 0, 0.260507, 0.000436573, 1.41421, -0.260507, 0, 0.000436573, 0.000436573, 0.000436573, 0.000436573, 0.000436573, 0.000436573, 0.000436573, 0.000436573, 0.000436573, 0.000436573, 0.000436573, 0.000436573, 0.000436573, 0.000436573, 0.000436573, 0.000440123, 0.000436573, 0.260504, 0.000436573, 0.000436573
19.1063, 0, 0.254273, 0.000403037, 1.41421, -0.254273, 0, 0.000403037, 0.000403037, 0.000403037, 0.000403037, 0.000403037, 0.000403037, 0.000403037, 0.000403037, 0.000403037, 0.000403037, 0.000403037, 0.000403037, 0.000403037, 0.000403037, 0.000403037, 0.000406591, 0.000403037, 0.254269, 0.000403037, 0.000403037
19.1141, 2, 0.248197, 0.000367597, 2, 1.7518, 0, 0.000367597, 0.000367597, 0.000367597, 0.000367597, 0.000367597, 0.000367597, 0.000367597, 0.000367597, 0.000367597, 0.000367597, 0.000367597, 0.000367597, 0.000367597, 0.000367597, 0.000367597, 0.000371155, 0.000367597, 0.248194, 0.000367597, 0.000367597
19.122, 0, 0.24228, 0.000330618, 1.41421, -0.24228, 0, 0.000330618, 0.000330618, 0.000330618, 0.000330618, 0.000330618, 0.000330618, 0.000330618, 0.000330618, 0.000330618, 0.000330618, 0.000330618, 0.000330618, 0.000330618, 0.000330618, 0.000330618, 0.000334179, 0.000330618, 0.242276, 0.000330618, 0.000330618
19.1299, 0, 0.236514, 0.000293337, 1.41421, -0.236514, 0, 0.000293337, 0.000293337, 0.000293337, 0.000293337, 0.000293337, 0.000293337, 0.000293337, 0.000293337, 0.000293337, 0.000293337, 0.000293337, 0.000293337, 0.000293337, 0.000293337, 0.000293337, 0.000296902, 0.000293337, 0.236511, 0.000293337, 0.000293337
19.1378, 2, 0.2309, 0.000256253, 2, 1.7691, 0, 0.000256253, 0.000256253, 0.000256253, 0.000256253, 0.000256253, 0.000256253, 0.000256253, 0.000256253, 0.000256253, 0.000256253, 0.000256253, 0.000256253, 0.000256253, 0.000256253, 0.000256253, 0.000259821, 0.000256253, 0.230896, 0.000256253, 0.000256253
19.1456, 2, 0.225435, 0.000220279, 2, 1.77457, 0, 0.000220279, 0.000220279, 0.000220279, 0.000220279, 0.000220279, 0.000220279, 0.000220279, 0.000220279, 0.000220279, 0.000220279, 0.000220279, 0.000220279, 0.000220279, 0.000220279, 0.000220279, 0.00022385, 0.000220279, 0.225431, 0.000220279, 0.000220279
19.1535, 0, 0.220113, 0.000186383, 1.41421, -0.220113, 0, 0.000186383, 0.000186383, 0.000186383, 0.000186383, 0.000186383, 0.000186383, 0.000186383, 0.000186383, 0.000186383, 0.000186383, 0.000186383, 0.000186383, 0.000186383, 0.000186383, 0.000186383, 0.000189958, 0.000186383, 0.220109, 0.000186383, 0.000186383
19.1614, 0, 0.214933, 0.000154949, 1.41421, -0.214933, 0, 0.000154949, 0.000154949, 0.000154949, 0.000154949, 0.000154949, 0.000154949, 0.000154949, 0.000154949, 0.000154949, 0.000154949, 0.000154949, 0.000154949, 0.000154949, 0.000154949, 0.000154949, 0.000158527, 0.000154949, 0.214929, 0.000154949, 0.000154949
19.1692, 0, 0.209891, 0.000125902, 1.41421, -0.209891, 0, 0.000125902, 0.000125902, 0.000125902, 0.000125902, 0.000125902, 0.000125902, 0.000125902, 0.000125902, 0.000125902, 0.000125902, 0.000125902, 0.000125902, 0.000125902, 0.000125902, 0.000125902, 0.000129484, 0.000125902, 0.209888, 0.000125902, 0.000125902
19.1771, 2, 0.204983, 9.96392e-05, 2, 1.79502, 0, 9.96392e-05, 9.96392e-05, 9.96392e-05, 9.96392e-05, 9.96392e-05, 9.96392e-05, 9.96392e-05, 9.96392e-05, 9.96392e-05, 9.96392e-05, 9.96392e-05, 9.96392e-05, 9.96392e-05, 9.96392e-05, 9.96392e-05, 0.000103225, 9.96392e-05, 0.204979, 9.96392e-05, 9.96392e-05
19.185, 0, 0.200203, 7.51887e-05, 1.41421, -0.200203, 0, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.51887e-05, 7.87775e-05, 7.51887e-05, 0.2002, 7.51887e-05, 7.51887e-05
19.1928, 0, 0.19555, 5.24735e-05, 1.41421, -0.19555, 0, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.24735e-05, 5.60658e-05, 5.24735e-05, 0.195547, 5.24735e-05, 5.24735e-05
19.2007, 0, 0.191017, 3.1474e-05, 1.41421, -0.191017, 0, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.1474e-05, 3.50699e-05, 3.1474e-05, 0.191014, 3.1474e-05, 3.1474e-05
19.2086, 0, 0.186605, 1.4434e-05, 1.41421, -0.186605, 0, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.4434e-05, 1.80334e-05, 1.4434e-05, 0.186601, 1.4434e-05, 1.4434e-05
19.2164, 0, 0.182312, 3.6085e-06, 1.41421, -0.182312, 0, 3.6085e-06, 3.6085e-06, 3.6085e-06, 3.6085e-06, 3.6085e-06, 3.6085e-06, 3.6085e-06, 3.6085e-06, 3.6085e-06, 3.6085e-06, 3.6085e-06, 3.6085e-06, 3.6085e-06, 3.6085e-06, 3.6085e-06, 7.21146e-06, 3.6085e-06, 0.182309, 3.6085e-06, 3.6085e-06
19.2243, 0, 0.178135, 0, 1.41421, -0.178135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60654e-06, 0, 0.178131, 0, 0
19.2322, 0, 0.174066, 1.23053e-07, 1.41421, -0.174066, 0, 1.23053e-07, 1.23053e-07, 1.23053e-07, 1.23053e-07, 1.23053e-07, 1.23053e-07, 1.23053e-07, 1.23053e-07, 1.23053e-07, 1.23053e-07, 1.23053e-07, 1.23053e-07, 1.23053e-07, 1.23053e-07, 1.23053e-07, 3.7332e-06, 1.23053e-07, 0.174063, 1.23053e-07, 1.23053e-07
19.24, 0, 0.170101, 2.17925e-07, 1.41421, -0.170101, 0, 2.17925e-07, 2.17925e-07, 2.17925e-07, 2.17925e-07, 2.17925e-07, 2.17925e-07, 2.17925e-07, 2.17925e-07, 2.17925e-07, 2.17925e-07, 2.17925e-07, 2.17925e-07, 2.17925e-07, 2.17925e-07, 2.17925e-07, 3.83172e-06, 2.17925e-07, 0.170098, 2.17925e-07, 2.17925e-07
19.2479, 0, 0.166234, 1.43737e-07, 1.41421, -0.166234, 0, 1.43737e-07, 1.43737e-07, 1.43737e-07, 1.43737e-07, 1.43737e-07, 1.43737e-07, 1.43737e-07, 1.43737e-07, 1.43737e-07, 1.43737e-07, 1.43737e-07, 1.43737e-07, 1.43737e-07, 1.43737e-07, 1.43737e-07, 3.76124e-06, 1.43737e-07, 0.16623, 1.43737e-07, 1.43737e-07
19.2558, 0, 0.162462, 3.59344e-08, 1.41421, -0.162462, 0, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.59344e-08, 3.65721e-06, 3.59344e-08, 0.162458, 3.59344e-08, 3.59344e-08
19.2636, 0, 0.158784, 5.38506e-21, 1.41421, -0.158784, 0, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 3.62516e-06, 5.38506e-21, 0.15878, 5.38506e-21, 5.38506e-21
19.2715, 2, 0.155194, 1.34626e-21, 2, 1.84481, 0, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 3.62918e-06, 1.34626e-21, 0.15519, 1.34626e-21, 1.34626e-21
19.2794, 0, 0.151691, 0, 1.41421, -0.151691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6334e-06, 0, 0.151687, 0, 0
19.2873, 0, 0.148271, 0, 1.41421, -0.148271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63788e-06, 0, 0.148267, 0, 0
19.2951, 0, 0.144933, 0, 1.41421, -0.144933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64271e-06, 0, 0.144929, 0, 0
19.303, 0, 0.141672, 0, 1.41421, -0.141672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64803e-06, 0, 0.141668, 0, 0
19.3109, 0, 0.138486, 0, 1.41421, -0.138486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.654e-06, 0, 0.138483, 0, 0
19.3187, 0, 0.135375, 0, 1.41421, -0.135375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66083e-06, 0, 0.135371, 0, 0
19.3266, 0, 0.132332, 0, 1.41421, -0.132332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66881e-06, 0, 0.132328, 0, 0
19.3345, 0, 0.129358, 0, 1.41421, -0.129358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67831e-06, 0, 0.129354, 0, 0
19.3423, 0, 0.12645, 0, 1.41421, -0.12645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6898e-06, 0, 0.126446, 0, 0
19.3502, 0, 0.123604, 0, 1.41421, -0.123604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7039e-06, 0, 0.1236, 0, 0
19.3581, 0, 0.12082, 0, 1.41421, -0.12082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72138e-06, 0, 0.120816, 0, 0
19.3659, 0, 0.118095, 1.78411e-22, 1.41421, -0.118095, 0, 1.78411e-22, 1.78411e-22, 1.78411e-22, 1.78411e-22, 1.78411e-22, 1.78411e-22, 1.78411e-22, 1.78411e-22, 1.78411e-22, 1.78411e-22, 1.78411e-22, 1.78411e-22, 1.78411e-22, 1.78411e-22, 1.78411e-22, 3.74322e-06, 1.78411e-22, 0.118091, 1.78411e-22, 1.78411e-22
19.3738, 0, 0.115427, 6.81574e-22, 1.41421, -0.115427, 0, 6.81574e-22, 6.81574e-22, 6.81574e-22, 6.81574e-22, 6.81574e-22, 6.81574e-22, 6.81574e-22, 6.81574e-22, 6.81574e-22, 6.81574e-22, 6.81574e-22, 6.81574e-22, 6.81574e-22, 6.81574e-22, 6.81574e-22, 3.77069e-06, 6.81574e-22, 0.115423, 6.81574e-22, 6.81574e-22
19.3817, 0, 0.112813, 1.50986e-21, 1.41421, -0.112813, 0, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 3.80532e-06, 1.50986e-21, 0.112809, 1.50986e-21, 1.50986e-21
19.3895, 0, 0.110254, 2.7263e-21, 1.41421, -0.110254, 0, 2.7263e-21, 2.7263e-21, 2.7263e-21, 2.7263e-21, 2.7263e-21, 2.7263e-21, 2.7263e-21, 2.7263e-21, 2.7263e-21, 2.7263e-21, 2.7263e-21, 2.7263e-21, 2.7263e-21, 2.7263e-21, 2.7263e-21, 3.84904e-06, 2.7263e-21, 0.11025, 2.7263e-21, 2.7263e-21
19.3974, 0, 0.107745, 4.2203e-21, 1.41421, -0.107745, 0, 4.2203e-21, 4.2203e-21, 4.2203e-21, 4.2203e-21, 4.2203e-21, 4.2203e-21, 4.2203e-21, 4.2203e-21, 4.2203e-21, 4.2203e-21, 4.2203e-21, 4.2203e-21, 4.2203e-21, 4.2203e-21, 4.2203e-21, 3.90425e-06, 4.2203e-21, 0.107741, 4.2203e-21, 4.2203e-21
19.4053, 2, 0.105286, 6.03943e-21, 2, 1.89471, 0, 6.03943e-21, 6.03943e-21, 6.03943e-21, 6.03943e-21, 6.03943e-21, 6.03943e-21, 6.03943e-21, 6.03943e-21, 6.03943e-21, 6.03943e-21, 6.03943e-21, 6.03943e-21, 6.03943e-21, 6.03943e-21, 6.03943e-21, 3.97386e-06, 6.03943e-21, 0.105282, 6.03943e-21, 6.03943e-21
19.4131, 0, 0.102875, 1.58114e-20, 1.41421, -0.102875, 0, 1.58114e-20, 1.58114e-20, 1.58114e-20, 1.58114e-20, 1.58114e-20, 1.58114e-20, 1.58114e-20, 1.58114e-20, 1.58114e-20, 1.58114e-20, 1.58114e-20, 1.58114e-20, 1.58114e-20, 1.58114e-20, 1.58114e-20, 4.0614e-06, 1.58114e-20, 0.102871, 1.58114e-20, 1.58114e-20
19.421, 0, 0.100511, 3.01972e-20, 1.41421, -0.100511, 0, 3.01972e-20, 3.01972e-20, 3.01972e-20, 3.01972e-20, 3.01972e-20, 3.01972e-20, 3.01972e-20, 3.01972e-20, 3.01972e-20, 3.01972e-20, 3.01972e-20, 3.01972e-20, 3.01972e-20, 3.01972e-20, 3.01972e-20, 4.17124e-06, 3.01972e-20, 0.100507, 3.01972e-20, 3.01972e-20
19.4289, 0, 0.0981918, 1.89946e-14, 1.41421, -0.0981918, 0, 1.89946e-14, 1.89946e-14, 1.89946e-14, 1.89946e-14, 1.89946e-14, 1.89946e-14, 1.89946e-14, 1.89946e-14, 1.89946e-14, 1.89946e-14, 1.89946e-14, 1.89946e-14, 1.89946e-14, 1.89946e-14, 1.89946e-14, 4.30863e-06, 1.89946e-14, 0.0981875, 1.89946e-14, 1.89946e-14
19.4368, 0, 0.0959166, 3.51202e-14, 1.41421, -0.0959166, 0, 3.51202e-14, 3.51202e-14, 3.51202e-14, 3.51202e-14, 3.51202e-14, 3.51202e-14, 3.51202e-14, 3.51202e-14, 3.51202e-14, 3.51202e-14, 3.51202e-14, 3.51202e-14, 3.51202e-14, 3.51202e-14, 3.51202e-14, 4.48031e-06, 3.51202e-14, 0.0959121, 3.51202e-14, 3.51202e-14
