   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.7132, 4, 3.7562, 3.75486, 2.44949, 0.243797, 0, 3.75486, 3.75486, 3.75486, 3.75486, 3.75486, 3.75486, 3.75486, 3.75486, 3.75486, 3.75486, 3.75486, 3.75486, 3.75486, 3.75486, 3.75486, 3.7562, 3.75486
11.721, 8, 3.75677, 3.75533, 3.16228, 4.24323, 0, 3.75533, 3.75533, 3.75533, 3.75533, 3.75533, 3.75533, 3.75533, 3.75533, 3.75533, 3.75533, 3.75533, 3.75533, 3.75533, 3.75533, 3.75533, 3.75677, 3.75533
11.7289, 12, 3.75653, 3.75499, 3.74166, 8.24347, 0, 3.75499, 3.75499, 3.75499, 3.75499, 3.75499, 3.75499, 3.75499, 3.75499, 3.75499, 3.75499, 3.75499, 3.75499, 3.75499, 3.75499, 3.75499, 3.75652, 3.75499
11.7368, 10, 3.75588, 3.75425, 3.4641, 6.24412, 0, 3.75425, 3.75425, 3.75425, 3.75425, 3.75425, 3.75425, 3.75425, 3.75425, 3.75425, 3.75425, 3.75425, 3.75425, 3.75425, 3.75425, 3.75425, 3.75588, 3.75425
11.7446, 8, 3.75522, 3.75351, 3.16228, 4.24478, 0, 3.75351, 3.75351, 3.75351, 3.75351, 3.75351, 3.75351, 3.75351, 3.75351, 3.75351, 3.75351, 3.75351, 3.75351, 3.75351, 3.75351, 3.75351, 3.75522, 3.75351
11.7525, 6, 3.75494, 3.75314, 2.82843, 2.24506, 0, 3.75314, 3.75314, 3.75314, 3.75314, 3.75314, 3.75314, 3.75314, 3.75314, 3.75314, 3.75314, 3.75314, 3.75314, 3.75314, 3.75314, 3.75314, 3.75494, 3.75314
11.7604, 4, 3.75464, 3.75278, 2.44949, 0.245361, 0, 3.75278, 3.75278, 3.75278, 3.75278, 3.75278, 3.75278, 3.75278, 3.75278, 3.75278, 3.75278, 3.75278, 3.75278, 3.75278, 3.75278, 3.75278, 3.75464, 3.75278
11.7682, 12, 3.75433, 3.75241, 3.74166, 8.24567, 0, 3.75241, 3.75241, 3.75241, 3.75241, 3.75241, 3.75241, 3.75241, 3.75241, 3.75241, 3.75241, 3.75241, 3.75241, 3.75241, 3.75241, 3.75241, 3.75433, 3.75241
11.7761, 8, 3.7534, 3.75143, 3.16228, 4.2466, 0, 3.75143, 3.75143, 3.75143, 3.75143, 3.75143, 3.75143, 3.75143, 3.75143, 3.75143, 3.75143, 3.75143, 3.75143, 3.75143, 3.75143, 3.75143, 3.7534, 3.75143
11.784, 0, 3.75184, 3.74984, 1.41421, -3.75184, 0, 3.74984, 3.74984, 3.74984, 3.74984, 3.74984, 3.74984, 3.74984, 3.74984, 3.74984, 3.74984, 3.74984, 3.74984, 3.74984, 3.74984, 3.74984, 3.75184, 3.74984
11.7919, 4, 3.74961, 3.74759, 2.44949, 0.250391, 0, 3.74759, 3.74759, 3.74759, 3.74759, 3.74759, 3.74759, 3.74759, 3.74759, 3.74759, 3.74759, 3.74759, 3.74759, 3.74759, 3.74759, 3.74759, 3.74961, 3.74759
11.7997, 18, 3.74686, 3.74484, 4.47214, 14.2531, 0, 3.74484, 3.74484, 3.74484, 3.74484, 3.74484, 3.74484, 3.74484, 3.74484, 3.74484, 3.74484, 3.74484, 3.74484, 3.74484, 3.74484, 3.74484, 3.74686, 3.74484
11.8076, 4, 3.74374, 3.74173, 2.44949, 0.256256, 0, 3.74173, 3.74173, 3.74173, 3.74173, 3.74173, 3.74173, 3.74173, 3.74173, 3.74173, 3.74173, 3.74173, 3.74173, 3.74174, 3.74173, 3.74173, 3.74374, 3.74173
11.8155, 0, 3.74039, 3.7384, 1.41421, -3.74039, 0, 3.7384, 3.7384, 3.7384, 3.7384, 3.7384, 3.7384, 3.7384, 3.7384, 3.7384, 3.7384, 3.7384, 3.7384, 3.7384, 3.7384, 3.7384, 3.74039, 3.7384
11.8233, 0, 3.73689, 3.73494, 1.41421, -3.73689, 0, 3.73494, 3.73494, 3.73494, 3.73494, 3.73494, 3.73494, 3.73494, 3.73494, 3.73494, 3.73494, 3.73494, 3.73494, 3.73494, 3.73494, 3.73494, 3.73688, 3.73494
11.8312, 8, 3.73329, 3.73139, 3.16228, 4.26671, 0, 3.73139, 3.73139, 3.73139, 3.73139, 3.73139, 3.73139, 3.73139, 3.73139, 3.73139, 3.73139, 3.73139, 3.73139, 3.73139, 3.73139, 3.73139, 3.73329, 3.73139
11.8391, 4, 3.72964, 3.7278, 2.44949, 0.270357, 0, 3.7278, 3.7278, 3.7278, 3.7278, 3.7278, 3.7278, 3.7278, 3.7278, 3.7278, 3.7278, 3.7278, 3.7278, 3.7278, 3.7278, 3.7278, 3.72964, 3.7278
11.8469, 8, 3.72546, 3.72369, 3.16228, 4.27454, 0, 3.72369, 3.72369, 3.72369, 3.72369, 3.72369, 3.72369, 3.72369, 3.72369, 3.72369, 3.72369, 3.72369, 3.72369, 3.72369, 3.72369, 3.72369, 3.72546, 3.72369
11.8548, 6, 3.72059, 3.7189, 2.82843, 2.27941, 0, 3.7189, 3.7189, 3.7189, 3.7189, 3.7189, 3.7189, 3.7189, 3.7189, 3.7189, 3.7189, 3.7189, 3.7189, 3.7189, 3.7189, 3.7189, 3.72059, 3.7189
11.8627, 2, 3.71511, 3.7135, 2, -1.71511, 0, 3.7135, 3.7135, 3.7135, 3.7135, 3.7135, 3.7135, 3.7135, 3.7135, 3.7135, 3.7135, 3.7135, 3.7135, 3.7135, 3.7135, 3.7135, 3.7151, 3.7135
11.8706, 4, 3.70917, 3.70766, 2.44949, 0.290829, 0, 3.70766, 3.70766, 3.70766, 3.70766, 3.70766, 3.70766, 3.70766, 3.70766, 3.70766, 3.70766, 3.70766, 3.70766, 3.70766, 3.70766, 3.70766, 3.70917, 3.70766
11.8784, 10, 3.70301, 3.70159, 3.4641, 6.29699, 0, 3.70159, 3.70159, 3.70159, 3.70159, 3.70159, 3.70159, 3.70159, 3.70159, 3.70159, 3.70159, 3.70159, 3.70159, 3.70159, 3.70159, 3.70159, 3.70301, 3.70159
11.8863, 4, 3.69686, 3.69554, 2.44949, 0.303142, 0, 3.69554, 3.69554, 3.69554, 3.69554, 3.69554, 3.69554, 3.69554, 3.69554, 3.69554, 3.69554, 3.69554, 3.69554, 3.69554, 3.69554, 3.69554, 3.69686, 3.69554
11.8942, 2, 3.69313, 3.6919, 2, -1.69313, 0, 3.6919, 3.6919, 3.6919, 3.6919, 3.6919, 3.6919, 3.6919, 3.6919, 3.6919, 3.6919, 3.6919, 3.6919, 3.69191, 3.6919, 3.6919, 3.69313, 3.6919
11.902, 10, 3.68799, 3.68686, 3.4641, 6.31201, 0, 3.68686, 3.68686, 3.68686, 3.68686, 3.68686, 3.68686, 3.68686, 3.68686, 3.68686, 3.68686, 3.68686, 3.68686, 3.68686, 3.68686, 3.68686, 3.68799, 3.68686
11.9099, 8, 3.68166, 3.68062, 3.16228, 4.31834, 0, 3.68062, 3.68062, 3.68062, 3.68062, 3.68062, 3.68062, 3.68062, 3.68062, 3.68062, 3.68062, 3.68062, 3.68062, 3.68062, 3.68062, 3.68062, 3.68166, 3.68062
11.9178, 4, 3.67475, 3.67379, 2.44949, 0.32525, 0, 3.67379, 3.67379, 3.67379, 3.67379, 3.67379, 3.67379, 3.67379, 3.67379, 3.67379, 3.67379, 3.67379, 3.67379, 3.67379, 3.67379, 3.67379, 3.67475, 3.67379
11.9256, 8, 3.66785, 3.66696, 3.16228, 4.33215, 0, 3.66696, 3.66696, 3.66696, 3.66696, 3.66696, 3.66696, 3.66696, 3.66696, 3.66696, 3.66696, 3.66696, 3.66696, 3.66697, 3.66696, 3.66696, 3.66785, 3.66696
11.9335, 2, 3.66493, 3.6641, 2, -1.66493, 0, 3.6641, 3.6641, 3.6641, 3.6641, 3.6641, 3.6641, 3.6641, 3.6641, 3.6641, 3.6641, 3.6641, 3.6641, 3.6641, 3.6641, 3.6641, 3.66493, 3.6641
11.9414, 2, 3.65981, 3.65903, 2, -1.65981, 0, 3.65903, 3.65903, 3.65903, 3.65903, 3.65903, 3.65903, 3.65903, 3.65903, 3.65903, 3.65903, 3.65903, 3.65903, 3.65903, 3.65903, 3.65903, 3.65981, 3.65903
11.9492, 2, 3.65284, 3.65209, 2, -1.65284, 0, 3.65209, 3.65209, 3.65209, 3.65209, 3.65209, 3.65209, 3.65209, 3.65209, 3.65209, 3.65209, 3.65209, 3.65209, 3.65209, 3.65209, 3.65209, 3.65284, 3.65209
11.9571, 4, 3.64496, 3.64422, 2.44949, 0.355041, 0, 3.64422, 3.64422, 3.64422, 3.64422, 3.64422, 3.64422, 3.64422, 3.64422, 3.64422, 3.64422, 3.64422, 3.64422, 3.64422, 3.64422, 3.64422, 3.64496, 3.64422
11.965, 6, 3.63712, 3.63635, 2.82843, 2.36288, 0, 3.63635, 3.63635, 3.63635, 3.63635, 3.63635, 3.63635, 3.63635, 3.63635, 3.63635, 3.63635, 3.63635, 3.63635, 3.63635, 3.63635, 3.63635, 3.63711, 3.63635
11.9729, 8, 3.63544, 3.63463, 3.16228, 4.36456, 0, 3.63463, 3.63463, 3.63463, 3.63463, 3.63463, 3.63463, 3.63463, 3.63463, 3.63463, 3.63463, 3.63463, 3.63463, 3.63463, 3.63463, 3.63463, 3.63544, 3.63463
11.9807, 6, 3.63087, 3.62996, 2.82843, 2.36913, 0, 3.62996, 3.62996, 3.62996, 3.62996, 3.62996, 3.62996, 3.62996, 3.62996, 3.62996, 3.62996, 3.62996, 3.62996, 3.62996, 3.62996, 3.62996, 3.63087, 3.62996
11.9886, 0, 3.62382, 3.62276, 1.41421, -3.62382, 0, 3.62276, 3.62276, 3.62276, 3.62276, 3.62276, 3.62276, 3.62276, 3.62276, 3.62276, 3.62276, 3.62276, 3.62276, 3.62276, 3.62276, 3.62276, 3.62381, 3.62276
11.9965, 14, 3.61557, 3.61431, 4, 10.3844, 0, 3.61431, 3.61431, 3.61431, 3.61431, 3.61431, 3.61431, 3.61431, 3.61431, 3.61431, 3.61431, 3.61431, 3.61431, 3.61431, 3.61431, 3.61431, 3.61557, 3.61431
12.0043, 10, 3.6074, 3.60587, 3.4641, 6.3926, 0, 3.60587, 3.60587, 3.60587, 3.60587, 3.60587, 3.60587, 3.60587, 3.60587, 3.60587, 3.60587, 3.60587, 3.60587, 3.60587, 3.60587, 3.60587, 3.6074, 3.60587
12.0122, 4, 3.60637, 3.60447, 2.44949, 0.393635, 0, 3.60447, 3.60447, 3.60447, 3.60447, 3.60447, 3.60447, 3.60447, 3.60447, 3.60447, 3.60447, 3.60447, 3.60447, 3.60447, 3.60447, 3.60447, 3.60636, 3.60447
12.0201, 8, 3.60207, 3.59971, 3.16228, 4.39793, 0, 3.59971, 3.59971, 3.59971, 3.59971, 3.59971, 3.59971, 3.59971, 3.59971, 3.59971, 3.59971, 3.59971, 3.59971, 3.59971, 3.59971, 3.59971, 3.60207, 3.59971
12.0279, 8, 3.59496, 3.592, 3.16228, 4.40504, 0, 3.592, 3.592, 3.592, 3.592, 3.592, 3.592, 3.592, 3.592, 3.592, 3.592, 3.592, 3.592, 3.592, 3.592, 3.592, 3.59496, 3.592
12.0358, 4, 3.58653, 3.58283, 2.44949, 0.413471, 0, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58284, 3.58283, 3.58283, 3.58653, 3.58283
12.0437, 4, 3.57829, 3.57368, 2.44949, 0.421714, 0, 3.57368, 3.57368, 3.57368, 3.57368, 3.57368, 3.57368, 3.57368, 3.57368, 3.57368, 3.57368, 3.57368, 3.57368, 3.57368, 3.57368, 3.57368, 3.57828, 3.57368
12.0516, 4, 3.57842, 3.57269, 2.44949, 0.42158, 0, 3.57269, 3.57269, 3.57269, 3.57269, 3.57269, 3.57269, 3.57269, 3.57269, 3.57269, 3.57269, 3.57269, 3.57269, 3.57269, 3.57269, 3.57269, 3.57842, 3.57269
12.0594, 10, 3.57518, 3.5681, 3.4641, 6.42482, 0, 3.5681, 3.5681, 3.5681, 3.5681, 3.5681, 3.5681, 3.5681, 3.5681, 3.5681, 3.5681, 3.5681, 3.5681, 3.5681, 3.5681, 3.5681, 3.57518, 3.5681
12.0673, 4, 3.56903, 3.56033, 2.44949, 0.430968, 0, 3.56033, 3.56033, 3.56033, 3.56033, 3.56033, 3.56033, 3.56033, 3.56033, 3.56033, 3.56033, 3.56033, 3.56033, 3.56033, 3.56033, 3.56033, 3.56903, 3.56033
12.0752, 2, 3.5616, 3.55097, 2, -1.5616, 0, 3.55097, 3.55097, 3.55097, 3.55097, 3.55097, 3.55097, 3.55097, 3.55097, 3.55097, 3.55097, 3.55097, 3.55097, 3.55097, 3.55097, 3.55097, 3.5616, 3.55097
12.083, 2, 3.55453, 3.54163, 2, -1.55453, 0, 3.54163, 3.54163, 3.54163, 3.54163, 3.54163, 3.54163, 3.54163, 3.54163, 3.54163, 3.54163, 3.54163, 3.54163, 3.54163, 3.54163, 3.54163, 3.55453, 3.54163
12.0909, 0, 3.55614, 3.54059, 1.41421, -3.55614, 0, 3.54059, 3.54059, 3.54059, 3.54059, 3.54059, 3.54059, 3.54059, 3.54059, 3.54059, 3.54059, 3.54059, 3.54059, 3.54059, 3.54059, 3.54059, 3.55614, 3.54059
12.0988, 4, 3.55443, 3.53581, 2.44949, 0.445573, 0, 3.53581, 3.53581, 3.53581, 3.53581, 3.53581, 3.53581, 3.53581, 3.53581, 3.53581, 3.53581, 3.53581, 3.53581, 3.53581, 3.53581, 3.53581, 3.55443, 3.53581
12.1066, 8, 3.54983, 3.52769, 3.16228, 4.45017, 0, 3.52769, 3.52769, 3.52769, 3.52769, 3.52769, 3.52769, 3.52769, 3.52769, 3.52769, 3.52769, 3.52769, 3.52769, 3.52769, 3.52769, 3.52769, 3.54983, 3.52769
12.1145, 6, 3.54407, 3.51792, 2.82843, 2.45593, 0, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.54407, 3.51792
12.1224, 2, 3.53883, 3.50816, 2, -1.53883, 0, 3.50816, 3.50816, 3.50816, 3.50816, 3.50816, 3.50816, 3.50816, 3.50816, 3.50816, 3.50816, 3.50816, 3.50816, 3.50816, 3.50816, 3.50816, 3.53882, 3.50816
12.1303, 6, 3.54299, 3.50727, 2.82843, 2.45701, 0, 3.50727, 3.50727, 3.50727, 3.50727, 3.50727, 3.50727, 3.50727, 3.50727, 3.50727, 3.50727, 3.50727, 3.50727, 3.50727, 3.50727, 3.50727, 3.54299, 3.50727
12.1381, 10, 3.5439, 3.50258, 3.4641, 6.4561, 0, 3.50258, 3.50258, 3.50258, 3.50258, 3.50258, 3.50258, 3.50258, 3.50258, 3.50258, 3.50258, 3.50258, 3.50258, 3.50258, 3.50258, 3.50258, 3.54389, 3.50258
12.146, 6, 3.54192, 3.49446, 2.82843, 2.45808, 0, 3.49446, 3.49446, 3.49446, 3.49446, 3.49446, 3.49446, 3.49446, 3.49446, 3.49446, 3.49446, 3.49446, 3.49446, 3.49446, 3.49446, 3.49446, 3.54192, 3.49446
12.1539, 8, 3.53879, 3.48465, 3.16228, 4.46121, 0, 3.48465, 3.48465, 3.48465, 3.48465, 3.48465, 3.48465, 3.48465, 3.48465, 3.48465, 3.48465, 3.48465, 3.48465, 3.48465, 3.48465, 3.48465, 3.53879, 3.48465
12.1617, 10, 3.53618, 3.47485, 3.4641, 6.46382, 0, 3.47485, 3.47485, 3.47485, 3.47485, 3.47485, 3.47485, 3.47485, 3.47485, 3.47485, 3.47485, 3.47485, 3.47485, 3.47485, 3.47485, 3.47485, 3.53618, 3.47485
12.1696, 2, 3.54266, 3.47366, 2, -1.54266, 0, 3.47366, 3.47366, 3.47366, 3.47366, 3.47366, 3.47366, 3.47366, 3.47366, 3.47366, 3.47366, 3.47366, 3.47366, 3.47366, 3.47366, 3.47366, 3.54266, 3.47366
12.1775, 0, 3.54582, 3.46872, 1.41421, -3.54582, 0, 3.46872, 3.46872, 3.46872, 3.46872, 3.46872, 3.46872, 3.46872, 3.46872, 3.46872, 3.46872, 3.46872, 3.46872, 3.46872, 3.46872, 3.46872, 3.54582, 3.46872
12.1853, 4, 3.54592, 3.46037, 2.44949, 0.454077, 0, 3.46037, 3.46037, 3.46037, 3.46037, 3.46037, 3.46037, 3.46037, 3.46037, 3.46037, 3.46037, 3.46037, 3.46037, 3.46037, 3.46037, 3.46037, 3.54592, 3.46037
12.1932, 8, 3.54461, 3.45033, 3.16228, 4.45539, 0, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.54461, 3.45033
12.2011, 6, 3.54349, 3.4403, 2.82843, 2.45651, 0, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.54348, 3.4403
12.2089, 2, 3.55114, 3.43898, 2, -1.55114, 0, 3.43898, 3.43898, 3.43898, 3.43898, 3.43898, 3.43898, 3.43898, 3.43898, 3.43898, 3.43898, 3.43898, 3.43898, 3.43899, 3.43898, 3.43898, 3.55114, 3.43898
12.2168, 6, 3.55511, 3.43404, 2.82843, 2.44489, 0, 3.43404, 3.43404, 3.43404, 3.43404, 3.43404, 3.43404, 3.43404, 3.43404, 3.43404, 3.43404, 3.43404, 3.43404, 3.43404, 3.43404, 3.43404, 3.55511, 3.43404
12.2247, 8, 3.55558, 3.42577, 3.16228, 4.44442, 0, 3.42577, 3.42577, 3.42577, 3.42577, 3.42577, 3.42577, 3.42577, 3.42577, 3.42577, 3.42577, 3.42577, 3.42577, 3.42577, 3.42577, 3.42577, 3.55558, 3.42577
12.2326, 2, 3.55407, 3.41584, 2, -1.55407, 0, 3.41584, 3.41584, 3.41584, 3.41584, 3.41584, 3.41584, 3.41584, 3.41584, 3.41584, 3.41584, 3.41584, 3.41584, 3.41585, 3.41584, 3.41584, 3.55407, 3.41584
12.2404, 2, 3.55212, 3.40593, 2, -1.55212, 0, 3.40593, 3.40593, 3.40593, 3.40593, 3.40593, 3.40593, 3.40593, 3.40593, 3.40593, 3.40593, 3.40593, 3.40593, 3.40594, 3.40593, 3.40593, 3.55212, 3.40593
12.2483, 6, 3.55761, 3.40407, 2.82843, 2.44239, 0, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.55761, 3.40407
12.2562, 6, 3.55899, 3.3988, 2.82843, 2.44101, 0, 3.3988, 3.3988, 3.3988, 3.3988, 3.3988, 3.3988, 3.3988, 3.3988, 3.3988, 3.3988, 3.3988, 3.3988, 3.3988, 3.3988, 3.3988, 3.55899, 3.3988
12.264, 4, 3.55636, 3.39037, 2.44949, 0.44364, 0, 3.39037, 3.39037, 3.39037, 3.39037, 3.39037, 3.39037, 3.39037, 3.39037, 3.39037, 3.39037, 3.39037, 3.39037, 3.39037, 3.39037, 3.39037, 3.55636, 3.39037
12.2719, 4, 3.5512, 3.38037, 2.44949, 0.448797, 0, 3.38037, 3.38037, 3.38037, 3.38037, 3.38037, 3.38037, 3.38037, 3.38037, 3.38037, 3.38037, 3.38037, 3.38037, 3.38037, 3.38037, 3.38037, 3.5512, 3.38037
12.2798, 2, 3.54501, 3.37039, 2, -1.54501, 0, 3.37039, 3.37039, 3.37039, 3.37039, 3.37039, 3.37039, 3.37039, 3.37039, 3.37039, 3.37039, 3.37039, 3.37039, 3.37039, 3.37039, 3.37039, 3.54501, 3.37039
12.2876, 6, 3.54543, 3.36813, 2.82843, 2.45457, 0, 3.36813, 3.36813, 3.36813, 3.36813, 3.36813, 3.36813, 3.36813, 3.36813, 3.36813, 3.36813, 3.36813, 3.36813, 3.36814, 3.36813, 3.36813, 3.54543, 3.36813
12.2955, 4, 3.54158, 3.36278, 2.44949, 0.458421, 0, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.54158, 3.36278
12.3034, 10, 3.53359, 3.3545, 3.4641, 6.46641, 0, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.53359, 3.3545
12.3113, 2, 3.52295, 3.34476, 2, -1.52295, 0, 3.34476, 3.34476, 3.34476, 3.34476, 3.34476, 3.34476, 3.34476, 3.34476, 3.34476, 3.34476, 3.34476, 3.34476, 3.34476, 3.34476, 3.34476, 3.52295, 3.34476
12.3191, 6, 3.51114, 3.33503, 2.82843, 2.48886, 0, 3.33503, 3.33503, 3.33503, 3.33503, 3.33503, 3.33503, 3.33503, 3.33503, 3.33503, 3.33503, 3.33503, 3.33503, 3.33503, 3.33503, 3.33503, 3.51113, 3.33503
12.327, 4, 3.50484, 3.33196, 2.44949, 0.495163, 0, 3.33196, 3.33196, 3.33196, 3.33196, 3.33196, 3.33196, 3.33196, 3.33196, 3.33196, 3.33196, 3.33196, 3.33196, 3.33196, 3.33196, 3.33196, 3.50484, 3.33196
12.3349, 0, 3.49476, 3.32619, 1.41421, -3.49476, 0, 3.32619, 3.32619, 3.32619, 3.32619, 3.32619, 3.32619, 3.32619, 3.32619, 3.32619, 3.32619, 3.32619, 3.32619, 3.32619, 3.32619, 3.32619, 3.49476, 3.32619
12.3427, 10, 3.48108, 3.3178, 3.4641, 6.51892, 0, 3.3178, 3.3178, 3.3178, 3.3178, 3.3178, 3.3178, 3.3178, 3.3178, 3.3178, 3.3178, 3.3178, 3.3178, 3.3178, 3.3178, 3.3178, 3.48108, 3.3178
12.3506, 10, 3.46522, 3.30811, 3.4641, 6.53478, 0, 3.30811, 3.30811, 3.30811, 3.30811, 3.30811, 3.30811, 3.30811, 3.30811, 3.30811, 3.30811, 3.30811, 3.30811, 3.30811, 3.30811, 3.30811, 3.46522, 3.30811
12.3585, 6, 3.4486, 3.29843, 2.82843, 2.5514, 0, 3.29843, 3.29843, 3.29843, 3.29843, 3.29843, 3.29843, 3.29843, 3.29843, 3.29843, 3.29843, 3.29843, 3.29843, 3.29843, 3.29843, 3.29843, 3.4486, 3.29843
12.3663, 2, 3.43675, 3.29414, 2, -1.43675, 0, 3.29414, 3.29414, 3.29414, 3.29414, 3.29414, 3.29414, 3.29414, 3.29414, 3.29414, 3.29414, 3.29414, 3.29414, 3.29415, 3.29414, 3.29414, 3.43675, 3.29414
12.3742, 6, 3.42246, 3.28793, 2.82843, 2.57754, 0, 3.28793, 3.28793, 3.28793, 3.28793, 3.28793, 3.28793, 3.28793, 3.28793, 3.28793, 3.28793, 3.28793, 3.28793, 3.28793, 3.28793, 3.28793, 3.42246, 3.28793
12.3821, 4, 3.406, 3.27989, 2.44949, 0.593997, 0, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.406, 3.27989
12.39, 2, 3.38843, 3.27095, 2, -1.38843, 0, 3.27095, 3.27095, 3.27095, 3.27095, 3.27095, 3.27095, 3.27095, 3.27095, 3.27095, 3.27095, 3.27095, 3.27095, 3.27096, 3.27095, 3.27095, 3.38843, 3.27095
12.3978, 2, 3.3708, 3.26203, 2, -1.3708, 0, 3.26203, 3.26203, 3.26203, 3.26203, 3.26203, 3.26203, 3.26203, 3.26203, 3.26203, 3.26203, 3.26203, 3.26203, 3.26203, 3.26203, 3.26203, 3.3708, 3.26203
12.4057, 2, 3.3552, 3.25506, 2, -1.3552, 0, 3.25506, 3.25506, 3.25506, 3.25506, 3.25506, 3.25506, 3.25506, 3.25506, 3.25506, 3.25506, 3.25506, 3.25506, 3.25506, 3.25506, 3.25506, 3.3552, 3.25506
12.4136, 0, 3.33942, 3.24772, 1.41421, -3.33942, 0, 3.24772, 3.24772, 3.24772, 3.24772, 3.24772, 3.24772, 3.24772, 3.24772, 3.24772, 3.24772, 3.24772, 3.24772, 3.24772, 3.24772, 3.24772, 3.33942, 3.24772
12.4214, 6, 3.32361, 3.24001, 2.82843, 2.67639, 0, 3.24001, 3.24001, 3.24001, 3.24001, 3.24001, 3.24001, 3.24001, 3.24001, 3.24001, 3.24001, 3.24001, 3.24001, 3.24001, 3.24001, 3.24001, 3.32361, 3.24001
12.4293, 4, 3.30762, 3.23166, 2.44949, 0.692383, 0, 3.23166, 3.23166, 3.23166, 3.23166, 3.23166, 3.23166, 3.23166, 3.23166, 3.23166, 3.23166, 3.23166, 3.23166, 3.23167, 3.23166, 3.23166, 3.30762, 3.23166
12.4372, 2, 3.29167, 3.22279, 2, -1.29167, 0, 3.22279, 3.22279, 3.22279, 3.22279, 3.22279, 3.22279, 3.22279, 3.22279, 3.22279, 3.22279, 3.22279, 3.22279, 3.22279, 3.22279, 3.22279, 3.29167, 3.22279
12.445, 12, 3.27604, 3.21354, 3.74166, 8.72396, 0, 3.21354, 3.21354, 3.21354, 3.21354, 3.21354, 3.21354, 3.21354, 3.21354, 3.21354, 3.21354, 3.21354, 3.21354, 3.21354, 3.21354, 3.21354, 3.27604, 3.21354
12.4529, 0, 3.26098, 3.20406, 1.41421, -3.26098, 0, 3.20406, 3.20406, 3.20406, 3.20406, 3.20406, 3.20406, 3.20406, 3.20406, 3.20406, 3.20406, 3.20406, 3.20406, 3.20406, 3.20406, 3.20406, 3.26098, 3.20406
12.4608, 6, 3.24673, 3.19444, 2.82843, 2.75327, 0, 3.19444, 3.19444, 3.19444, 3.19444, 3.19444, 3.19444, 3.19444, 3.19444, 3.19444, 3.19444, 3.19444, 3.19444, 3.19444, 3.19444, 3.19444, 3.24673, 3.19444
12.4686, 8, 3.23344, 3.18472, 3.16228, 4.76656, 0, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.23344, 3.18472
12.4765, 4, 3.22112, 3.17473, 2.44949, 0.778883, 0, 3.17473, 3.17473, 3.17473, 3.17473, 3.17473, 3.17473, 3.17473, 3.17473, 3.17473, 3.17473, 3.17473, 3.17473, 3.17473, 3.17473, 3.17473, 3.22112, 3.17473
12.4844, 10, 3.20989, 3.16445, 3.4641, 6.79011, 0, 3.16445, 3.16445, 3.16445, 3.16445, 3.16445, 3.16445, 3.16445, 3.16445, 3.16445, 3.16445, 3.16445, 3.16445, 3.16445, 3.16445, 3.16445, 3.20989, 3.16445
12.4923, 6, 3.20003, 3.15393, 2.82843, 2.79997, 0, 3.15393, 3.15393, 3.15393, 3.15393, 3.15393, 3.15393, 3.15393, 3.15393, 3.15393, 3.15393, 3.15393, 3.15393, 3.15393, 3.15393, 3.15393, 3.20003, 3.15393
12.5001, 8, 3.19122, 3.14263, 3.16228, 4.80878, 0, 3.14263, 3.14263, 3.14263, 3.14263, 3.14263, 3.14263, 3.14263, 3.14263, 3.14263, 3.14263, 3.14263, 3.14263, 3.14263, 3.14263, 3.14263, 3.19122, 3.14263
