   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.1583, 2, 0.0786326, 2.93321e-10, 2, 1.92137, 0, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 2.93321e-10, 5.67235e-06, 2.93321e-10, 0.078627, 2.93321e-10, 2.93321e-10
18.1662, 0, 0.0803082, 5.27346e-10, 1.41421, -0.0803082, 0, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 5.27346e-10, 6.12975e-06, 5.27346e-10, 0.0803021, 5.27346e-10, 5.27346e-10
18.1741, 0, 0.0820254, 3.49031e-10, 1.41421, -0.0820254, 0, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 3.49031e-10, 6.61997e-06, 3.49031e-10, 0.0820188, 3.49031e-10, 3.49031e-10
18.1819, 0, 0.0837855, 8.72577e-11, 1.41421, -0.0837855, 0, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 8.72577e-11, 7.14343e-06, 8.72577e-11, 0.0837784, 8.72577e-11, 8.72577e-11
18.1898, 0, 0.0855893, 3.58573e-32, 1.41421, -0.0855893, 0, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 7.70006e-06, 3.58573e-32, 0.0855816, 3.58573e-32, 3.58573e-32
18.1977, 0, 0.0874392, 2.23962e-10, 1.41421, -0.0874392, 0, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 2.23962e-10, 8.28988e-06, 2.23962e-10, 0.0874309, 2.23962e-10, 2.23962e-10
18.2056, 0, 0.0893352, 4.03473e-10, 1.41421, -0.0893352, 0, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 4.03473e-10, 8.91128e-06, 4.03473e-10, 0.0893263, 4.03473e-10, 4.03473e-10
18.2134, 0, 0.0912787, 2.67169e-10, 1.41421, -0.0912787, 0, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 2.67169e-10, 9.56278e-06, 2.67169e-10, 0.0912691, 2.67169e-10, 2.67169e-10
18.2213, 2, 0.0932725, 6.67923e-11, 2, 1.90673, 0, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 6.67923e-11, 1.02436e-05, 6.67923e-11, 0.0932622, 6.67923e-11, 6.67923e-11
18.2292, 0, 0.0953165, 3.58573e-32, 1.41421, -0.0953165, 0, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 1.09517e-05, 3.58573e-32, 0.0953056, 3.58573e-32, 3.58573e-32
18.237, 2, 0.0974123, 1.56669e-10, 2, 1.90259, 0, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.56669e-10, 1.16849e-05, 1.56669e-10, 0.0974006, 1.56669e-10, 1.56669e-10
18.2449, 0, 0.099563, 2.82474e-10, 1.41421, -0.099563, 0, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 2.82474e-10, 1.24409e-05, 2.82474e-10, 0.0995506, 2.82474e-10, 2.82474e-10
18.2528, 0, 0.101769, 1.87082e-10, 1.41421, -0.101769, 0, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.87082e-10, 1.32162e-05, 1.87082e-10, 0.101755, 1.87082e-10, 1.87082e-10
18.2606, 0, 0.104031, 4.67704e-11, 1.41421, -0.104031, 0, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 4.67704e-11, 1.40079e-05, 4.67704e-11, 0.104017, 4.67704e-11, 4.67704e-11
18.2685, 0, 0.106353, 3.58573e-32, 1.41421, -0.106353, 0, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 3.58573e-32, 1.48131e-05, 3.58573e-32, 0.106338, 3.58573e-32, 3.58573e-32
18.2764, 0, 0.108735, 9.41805e-11, 1.41421, -0.108735, 0, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 9.41805e-11, 1.56276e-05, 9.41805e-11, 0.108719, 9.41805e-11, 9.41805e-11
18.2842, 0, 0.111179, 1.70281e-10, 1.41421, -0.111179, 0, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.70281e-10, 1.64476e-05, 1.70281e-10, 0.111163, 1.70281e-10, 1.70281e-10
18.2921, 0, 0.113689, 1.12849e-10, 1.41421, -0.113689, 0, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.12849e-10, 1.7269e-05, 1.12849e-10, 0.113672, 1.12849e-10, 1.12849e-10
18.3, 0, 0.116264, 2.82121e-11, 1.41421, -0.116264, 0, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 2.82121e-11, 1.80867e-05, 2.82121e-11, 0.116246, 2.82121e-11, 2.82121e-11
18.3079, 0, 0.118909, 2.01697e-32, 1.41421, -0.118909, 0, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 1.88972e-05, 2.01697e-32, 0.11889, 2.01697e-32, 2.01697e-32
18.3157, 2, 0.121623, 4.55479e-11, 2, 1.87838, 0, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 4.55479e-11, 1.96949e-05, 4.55479e-11, 0.121603, 4.55479e-11, 4.55479e-11
18.3236, 0, 0.124409, 8.26328e-11, 1.41421, -0.124409, 0, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 8.26328e-11, 2.0475e-05, 8.26328e-11, 0.124388, 8.26328e-11, 8.26328e-11
18.3315, 0, 0.12727, 5.48048e-11, 1.41421, -0.12727, 0, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 5.48048e-11, 2.1233e-05, 5.48048e-11, 0.127249, 5.48048e-11, 5.48048e-11
18.3393, 0, 0.130208, 1.37012e-11, 1.41421, -0.130208, 0, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 1.37012e-11, 2.19633e-05, 1.37012e-11, 0.130186, 1.37012e-11, 1.37012e-11
18.3472, 2, 0.133223, 8.96433e-33, 2, 1.86678, 0, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 2.26608e-05, 8.96433e-33, 0.1332, 8.96433e-33, 8.96433e-33
18.3551, 0, 0.13632, 1.27708e-11, 1.41421, -0.13632, 0, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 1.27708e-11, 2.3321e-05, 1.27708e-11, 0.136296, 1.27708e-11, 1.27708e-11
18.3629, 4, 0.139497, 2.30592e-11, 2.44949, 3.8605, 0, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.30592e-11, 2.39382e-05, 2.30592e-11, 0.139473, 2.30592e-11, 2.30592e-11
18.3708, 4, 0.142759, 1.52771e-11, 2.44949, 3.85724, 0, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 1.52771e-11, 2.4508e-05, 1.52771e-11, 0.142734, 1.52771e-11, 1.52771e-11
18.3787, 0, 0.146107, 3.81928e-12, 1.41421, -0.146107, 0, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 3.81928e-12, 2.50256e-05, 3.81928e-12, 0.146082, 3.81928e-12, 3.81928e-12
18.3865, 0, 0.149541, 2.24108e-33, 1.41421, -0.149541, 0, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.5486e-05, 2.24108e-33, 0.149515, 2.24108e-33, 2.24108e-33
18.3944, 0, 0.153063, 1.26061e-33, 1.41421, -0.153063, 0, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 2.58855e-05, 1.26061e-33, 0.153037, 1.26061e-33, 1.26061e-33
18.4023, 0, 0.156675, 5.60271e-34, 1.41421, -0.156675, 0, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 2.622e-05, 5.60271e-34, 0.156649, 5.60271e-34, 5.60271e-34
18.4102, 0, 0.160374, 1.40068e-34, 1.41421, -0.160374, 0, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 2.64858e-05, 1.40068e-34, 0.160348, 1.40068e-34, 1.40068e-34
18.418, 0, 0.164164, 0, 1.41421, -0.164164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66801e-05, 0, 0.164138, 0, 0
18.4259, 0, 0.168044, 0, 1.41421, -0.168044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68001e-05, 0, 0.168017, 0, 0
18.4338, 0, 0.172012, 0, 1.41421, -0.172012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6844e-05, 0, 0.171985, 0, 0
18.4416, 0, 0.176067, 2.80077e-08, 1.41421, -0.176067, 0, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.80077e-08, 2.68383e-05, 2.80077e-08, 0.176041, 2.80077e-08, 2.80077e-08
18.4495, 0, 0.180208, 9.92438e-08, 1.41421, -0.180208, 0, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 9.92438e-08, 2.67976e-05, 9.92438e-08, 0.180182, 9.92438e-08, 9.92438e-08
18.4574, 0, 0.184433, 1.96705e-07, 1.41421, -0.184433, 0, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 1.96705e-07, 2.67049e-05, 1.96705e-07, 0.184406, 1.96705e-07, 1.96705e-07
18.4652, 0, 0.188737, 3.16297e-07, 1.41421, -0.188737, 0, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 3.16297e-07, 2.65568e-05, 3.16297e-07, 0.188711, 3.16297e-07, 3.16297e-07
18.4731, 0, 0.193118, 4.64159e-07, 1.41421, -0.193118, 0, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 4.64159e-07, 2.6361e-05, 4.64159e-07, 0.193092, 4.64159e-07, 4.64159e-07
18.481, 2, 0.19757, 6.95442e-07, 2, 1.80243, 0, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 6.95442e-07, 2.61748e-05, 6.95442e-07, 0.197545, 6.95442e-07, 6.95442e-07
18.4888, 0, 0.202089, 9.53226e-07, 1.41421, -0.202089, 0, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 9.53226e-07, 2.59442e-05, 9.53226e-07, 0.202064, 9.53226e-07, 9.53226e-07
18.4967, 0, 0.206667, 1.22876e-06, 1.41421, -0.206667, 0, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 1.22876e-06, 2.56642e-05, 1.22876e-06, 0.206643, 1.22876e-06, 1.22876e-06
18.5046, 0, 0.211298, 1.52544e-06, 1.41421, -0.211298, 0, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 1.52544e-06, 2.53425e-05, 1.52544e-06, 0.211275, 1.52544e-06, 1.52544e-06
18.5124, 0, 0.215973, 1.84597e-06, 1.41421, -0.215973, 0, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 1.84597e-06, 2.4987e-05, 1.84597e-06, 0.21595, 1.84597e-06, 1.84597e-06
18.5203, 0, 0.220685, 2.19258e-06, 1.41421, -0.220685, 0, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.19258e-06, 2.46049e-05, 2.19258e-06, 0.220663, 2.19258e-06, 2.19258e-06
18.5282, 0, 0.225422, 2.55146e-06, 1.41421, -0.225422, 0, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.55146e-06, 2.41888e-05, 2.55146e-06, 0.2254, 2.55146e-06, 2.55146e-06
18.5361, 0, 0.230172, 2.90902e-06, 1.41421, -0.230172, 0, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.90902e-06, 2.37316e-05, 2.90902e-06, 0.230151, 2.90902e-06, 2.90902e-06
18.5439, 0, 0.234928, 3.27492e-06, 1.41421, -0.234928, 0, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 3.27492e-06, 2.32491e-05, 3.27492e-06, 0.234908, 3.27492e-06, 3.27492e-06
18.5518, 4, 0.239673, 3.66248e-06, 2.44949, 3.76033, 0, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 3.66248e-06, 2.2762e-05, 3.66248e-06, 0.239654, 3.66248e-06, 3.66248e-06
18.5597, 0, 0.244394, 4.11341e-06, 1.41421, -0.244394, 0, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 4.11341e-06, 2.23189e-05, 4.11341e-06, 0.244376, 4.11341e-06, 4.11341e-06
18.5675, 0, 0.249079, 4.57393e-06, 1.41421, -0.249079, 0, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 4.57393e-06, 2.18729e-05, 4.57393e-06, 0.249061, 4.57393e-06, 4.57393e-06
18.5754, 2, 0.253711, 5.04146e-06, 2, 1.74629, 0, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 5.04146e-06, 2.14283e-05, 5.04146e-06, 0.253695, 5.04146e-06, 5.04146e-06
18.5833, 0, 0.258275, 5.49229e-06, 1.41421, -0.258275, 0, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 5.49229e-06, 2.09681e-05, 5.49229e-06, 0.25826, 5.49229e-06, 5.49229e-06
18.5911, 0, 0.262755, 5.92618e-06, 1.41421, -0.262755, 0, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 5.92618e-06, 2.04984e-05, 5.92618e-06, 0.26274, 5.92618e-06, 5.92618e-06
18.599, 0, 0.267133, 6.35781e-06, 1.41421, -0.267133, 0, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 6.35781e-06, 2.004e-05, 6.35781e-06, 0.267119, 6.35781e-06, 6.35781e-06
18.6069, 0, 0.271395, 6.79189e-06, 1.41421, -0.271395, 0, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 6.79189e-06, 1.96025e-05, 6.79189e-06, 0.271382, 6.79189e-06, 6.79189e-06
