   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.2253, 0, 0.35196, 0.00169529, 1.41421, -0.35196, 0, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.00169529, 0.336977, 0.00169529, 0.0166777, 0.00169529, 0.00169529
20.2332, 0, 0.3443, 0.00170003, 1.41421, -0.3443, 0, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.00170003, 0.329244, 0.00170003, 0.0167561, 0.00170003, 0.00170003
20.241, 0, 0.335579, 0.00163806, 1.41421, -0.335579, 0, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.00163806, 0.320432, 0.00163806, 0.0167846, 0.00163806, 0.00163806
20.2489, 0.283094, 0.32591, 0.001545, 1.51099, -0.0428167, 0, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.001545, 0.310657, 0.001545, 0.0167984, 0.001545, 0.001545
20.2568, 0.716906, 0.315409, 0.00145466, 1.6483, 0.401497, 0, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.00145466, 0.300033, 0.00145466, 0.0168314, 0.00145466, 0.00145466
20.2647, 0, 0.304314, 0.00151527, 1.41421, -0.304314, 0, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.00151527, 0.288798, 0.00151527, 0.0170314, 0.00151527, 0.00151527
20.2725, 0, 0.292511, 0.00150717, 1.41421, -0.292511, 0, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.00150717, 0.276839, 0.00150717, 0.0171786, 0.00150717, 0.00150717
20.2804, 0, 0.280104, 0.00143578, 1.41421, -0.280104, 0, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.00143578, 0.264262, 0.00143578, 0.0172782, 0.00143578, 0.00143578
20.2883, 0, 0.267247, 0.00133575, 1.41421, -0.267247, 0, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.00133575, 0.251218, 0.00133575, 0.0173644, 0.00133575, 0.00133575
20.2961, 2, 0.25408, 0.00123933, 2, 1.74592, 0, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.00123933, 0.23785, 0.00123933, 0.0174693, 0.00123933, 0.00123933
20.304, 0.266237, 0.240863, 0.0012977, 1.5054, 0.0253735, 0, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.0012977, 0.224418, 0.0012977, 0.0177437, 0.0012977, 0.0012977
20.3119, 0.733763, 0.227496, 0.00129095, 1.65341, 0.506267, 0, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.00129095, 0.21082, 0.00129095, 0.0179673, 0.00129095, 0.00129095
20.3198, 0, 0.214088, 0.00122437, 1.41421, -0.214088, 0, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.00122437, 0.197167, 0.00122437, 0.0181451, 0.00122437, 0.00122437
20.3276, 0, 0.200772, 0.00113095, 1.41421, -0.200772, 0, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.00113095, 0.183593, 0.00113095, 0.01831, 0.00113095, 0.00113095
20.3355, 1, 0.187681, 0.00104123, 1.73205, 0.812319, 0, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.00104123, 0.170231, 0.00104123, 0.0184919, 0.00104123, 0.00104123
20.3434, 0, 0.175036, 0.00108628, 1.41421, -0.175036, 0, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.00108628, 0.1573, 0.00108628, 0.0188218, 0.00108628, 0.00108628
20.3512, 0, 0.162712, 0.00107161, 1.41421, -0.162712, 0, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.00107161, 0.144678, 0.00107161, 0.0191049, 0.00107161, 0.00107161
20.3591, 0, 0.150794, 0.0010027, 1.41421, -0.150794, 0, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.0010027, 0.13245, 0.0010027, 0.0193464, 0.0010027, 0.0010027
20.367, 0, 0.139371, 0.00091034, 1.41421, -0.139371, 0, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.00091034, 0.120704, 0.00091034, 0.0195768, 0.00091034, 0.00091034
20.3749, 1, 0.128517, 0.000822446, 1.73205, 0.871483, 0, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.000822446, 0.109516, 0.000822446, 0.019824, 0.000822446, 0.000822446
20.3827, 1, 0.118401, 0.000863288, 1.73205, 0.881599, 0, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.000863288, 0.0990528, 0.000863288, 0.0202118, 0.000863288, 0.000863288
20.3906, 0, 0.108867, 0.000850449, 1.41421, -0.108867, 0, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.000850449, 0.0891598, 0.000850449, 0.0205578, 0.000850449, 0.000850449
20.3985, 0.237364, 0.0999362, 0.000789, 1.49578, 0.137428, 0, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.000789, 0.0798582, 0.000789, 0.020867, 0.000789, 0.000789
