   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.3023, 0, 0.105325, 0, 1.41421, -0.105325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90272e-06, 0, 0.105323, 0, 0
19.3102, 0, 0.10301, 0, 1.41421, -0.10301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90767e-06, 0, 0.103008, 0, 0
19.3181, 1, 0.100742, 0, 1.73205, 0.899258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91337e-06, 0, 0.100739, 0, 0
19.3259, 0, 0.098519, 0, 1.41421, -0.098519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92007e-06, 0, 0.0985161, 0, 0
19.3338, 0, 0.0963387, 0, 1.41421, -0.0963387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92807e-06, 0, 0.0963358, 0, 0
19.3417, 0, 0.0942016, 0, 1.41421, -0.0942016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93777e-06, 0, 0.0941986, 0, 0
19.3495, 0, 0.0921048, 0, 1.41421, -0.0921048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9497e-06, 0, 0.0921019, 0, 0
19.3574, 0, 0.0900473, 0, 1.41421, -0.0900473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9645e-06, 0, 0.0900443, 0, 0
19.3653, 0, 0.0880288, 0, 1.41421, -0.0880288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98301e-06, 0, 0.0880258, 0, 0
19.3732, 0, 0.0860478, 0, 1.41421, -0.0860478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00625e-06, 0, 0.0860448, 0, 0
19.381, 0, 0.0841027, 0, 1.41421, -0.0841027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03552e-06, 0, 0.0840997, 0, 0
19.3889, 0, 0.0821941, 0, 1.41421, -0.0821941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0724e-06, 0, 0.0821911, 0, 0
19.3968, 0, 0.0803196, 0, 1.41421, -0.0803196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11886e-06, 0, 0.0803164, 0, 0
19.4046, 0, 0.0784782, 0, 1.41421, -0.0784782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17732e-06, 0, 0.078475, 0, 0
19.4125, 0, 0.0766701, 0, 1.41421, -0.0766701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25068e-06, 0, 0.0766669, 0, 0
19.4204, 0, 0.0748941, 0, 1.41421, -0.0748941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3425e-06, 0, 0.0748907, 0, 0
19.4282, 0, 0.0731494, 0, 1.41421, -0.0731494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45732e-06, 0, 0.0731459, 0, 0
19.4361, 0, 0.0714354, 0, 1.41421, -0.0714354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60377e-06, 0, 0.0714318, 0, 0
19.444, 0, 0.0697515, 0, 1.41421, -0.0697515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78234e-06, 0, 0.0697477, 0, 0
19.4518, 0, 0.0680966, 0, 1.41421, -0.0680966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0024e-06, 0, 0.0680926, 0, 0
19.4597, 0, 0.0664711, 0, 1.41421, -0.0664711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27275e-06, 0, 0.0664669, 0, 0
19.4676, 0, 0.064876, 1.7434e-06, 1.41421, -0.064876, 0, 1.7434e-06, 1.7434e-06, 1.7434e-06, 1.7434e-06, 1.7434e-06, 1.7434e-06, 1.7434e-06, 1.7434e-06, 1.7434e-06, 1.7434e-06, 1.7434e-06, 1.7434e-06, 1.7434e-06, 1.7434e-06, 1.7434e-06, 6.34705e-06, 1.7434e-06, 0.0648713, 1.7434e-06, 1.7434e-06
19.4754, 0, 0.0633119, 6.59868e-06, 1.41421, -0.0633119, 0, 6.59868e-06, 6.59868e-06, 6.59868e-06, 6.59868e-06, 6.59868e-06, 6.59868e-06, 6.59868e-06, 6.59868e-06, 6.59868e-06, 6.59868e-06, 6.59868e-06, 6.59868e-06, 6.59868e-06, 6.59868e-06, 6.59868e-06, 1.16058e-05, 6.59868e-06, 0.0633069, 6.59868e-06, 6.59868e-06
19.4833, 0, 0.0617783, 1.40871e-05, 1.41421, -0.0617783, 0, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.40871e-05, 1.95841e-05, 1.40871e-05, 0.0617728, 1.40871e-05, 1.40871e-05
19.4912, 0, 0.0602746, 2.40668e-05, 1.41421, -0.0602746, 0, 2.40668e-05, 2.40668e-05, 2.40668e-05, 2.40668e-05, 2.40668e-05, 2.40668e-05, 2.40668e-05, 2.40668e-05, 2.40668e-05, 2.40668e-05, 2.40668e-05, 2.40668e-05, 2.40668e-05, 2.40668e-05, 2.40668e-05, 3.01567e-05, 2.40668e-05, 0.0602685, 2.40668e-05, 2.40668e-05
19.499, 0, 0.0588003, 3.67031e-05, 1.41421, -0.0588003, 0, 3.67031e-05, 3.67031e-05, 3.67031e-05, 3.67031e-05, 3.67031e-05, 3.67031e-05, 3.67031e-05, 3.67031e-05, 3.67031e-05, 3.67031e-05, 3.67031e-05, 3.67031e-05, 3.67031e-05, 3.67031e-05, 3.67031e-05, 4.35079e-05, 3.67031e-05, 0.0587935, 3.67031e-05, 3.67031e-05
19.5069, 1, 0.0573563, 5.23959e-05, 1.73205, 0.942644, 0, 5.23959e-05, 5.23959e-05, 5.23959e-05, 5.23959e-05, 5.23959e-05, 5.23959e-05, 5.23959e-05, 5.23959e-05, 5.23959e-05, 5.23959e-05, 5.23959e-05, 5.23959e-05, 5.23959e-05, 5.23959e-05, 5.23959e-05, 6.00598e-05, 5.23959e-05, 0.0573487, 5.23959e-05, 5.23959e-05
19.5148, 0, 0.055942, 7.07018e-05, 1.41421, -0.055942, 0, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.07018e-05, 7.93948e-05, 7.07018e-05, 0.0559333, 7.07018e-05, 7.07018e-05
19.5226, 0, 0.0545562, 9.15978e-05, 1.41421, -0.0545562, 0, 9.15978e-05, 9.15978e-05, 9.15978e-05, 9.15978e-05, 9.15978e-05, 9.15978e-05, 9.15978e-05, 9.15978e-05, 9.15978e-05, 9.15978e-05, 9.15978e-05, 9.15978e-05, 9.15978e-05, 9.15978e-05, 9.15978e-05, 0.000101522, 9.15978e-05, 0.0545462, 9.15978e-05, 9.15978e-05
19.5305, 1, 0.0531989, 0.000114327, 1.73205, 0.946801, 0, 0.000114327, 0.000114327, 0.000114327, 0.000114327, 0.000114327, 0.000114327, 0.000114327, 0.000114327, 0.000114327, 0.000114327, 0.000114327, 0.000114327, 0.000114327, 0.000114327, 0.000114327, 0.000125718, 0.000114327, 0.0531875, 0.000114327, 0.000114327
19.5384, 0, 0.0518693, 0.000138661, 1.41421, -0.0518693, 0, 0.000138661, 0.000138661, 0.000138661, 0.000138661, 0.000138661, 0.000138661, 0.000138661, 0.000138661, 0.000138661, 0.000138661, 0.000138661, 0.000138661, 0.000138661, 0.000138661, 0.000138661, 0.000151801, 0.000138661, 0.0518562, 0.000138661, 0.000138661
19.5462, 0, 0.0505674, 0.000164111, 1.41421, -0.0505674, 0, 0.000164111, 0.000164111, 0.000164111, 0.000164111, 0.000164111, 0.000164111, 0.000164111, 0.000164111, 0.000164111, 0.000164111, 0.000164111, 0.000164111, 0.000164111, 0.000164111, 0.000164111, 0.000179332, 0.000164111, 0.0505522, 0.000164111, 0.000164111
19.5541, 0, 0.049293, 0.000190645, 1.41421, -0.049293, 0, 0.000190645, 0.000190645, 0.000190645, 0.000190645, 0.000190645, 0.000190645, 0.000190645, 0.000190645, 0.000190645, 0.000190645, 0.000190645, 0.000190645, 0.000190645, 0.000190645, 0.000190645, 0.00020834, 0.000190645, 0.0492753, 0.000190645, 0.000190645
19.562, 0.490828, 0.0480463, 0.000218601, 1.57824, 0.442782, 0, 0.000218601, 0.000218601, 0.000218601, 0.000218601, 0.000218601, 0.000218601, 0.000218601, 0.000218601, 0.000218601, 0.000218601, 0.000218601, 0.000218601, 0.000218601, 0.000218601, 0.000218601, 0.00023924, 0.000218601, 0.0480256, 0.000218601, 0.000218601
19.5698, 0.509172, 0.0468279, 0.000248468, 1.58404, 0.462344, 0, 0.000248468, 0.000248468, 0.000248468, 0.000248468, 0.000248468, 0.000248468, 0.000248468, 0.000248468, 0.000248468, 0.000248468, 0.000248468, 0.000248468, 0.000248468, 0.000248468, 0.000248468, 0.000272614, 0.000248468, 0.0468037, 0.000248468, 0.000248468
19.5777, 0.48587, 0.0456418, 0.000284142, 1.57666, 0.440228, 0, 0.000284142, 0.000284142, 0.000284142, 0.000284142, 0.000284142, 0.000284142, 0.000284142, 0.000284142, 0.000284142, 0.000284142, 0.000284142, 0.000284142, 0.000284142, 0.000284142, 0.000284142, 0.000312478, 0.000284142, 0.0456135, 0.000284142, 0.000284142
19.5856, 0.51413, 0.0444819, 0.000319621, 1.5856, 0.469648, 0, 0.000319621, 0.000319621, 0.000319621, 0.000319621, 0.000319621, 0.000319621, 0.000319621, 0.000319621, 0.000319621, 0.000319621, 0.000319621, 0.000319621, 0.000319621, 0.000319621, 0.000319621, 0.00035296, 0.000319621, 0.0444486, 0.000319621, 0.000319621
19.5934, 0.480912, 0.0433491, 0.000354954, 1.57509, 0.437563, 0, 0.000354954, 0.000354954, 0.000354954, 0.000354954, 0.000354954, 0.000354954, 0.000354954, 0.000354954, 0.000354954, 0.000354954, 0.000354954, 0.000354954, 0.000354954, 0.000354954, 0.000354954, 0.000394287, 0.000354954, 0.0433098, 0.000354954, 0.000354954
19.6013, 0.519088, 0.0422441, 0.000390968, 1.58716, 0.476844, 0, 0.000390968, 0.000390968, 0.000390968, 0.000390968, 0.000390968, 0.000390968, 0.000390968, 0.000390968, 0.000390968, 0.000390968, 0.000390968, 0.000390968, 0.000390968, 0.000390968, 0.000390968, 0.000437506, 0.000390968, 0.0421975, 0.000390968, 0.000390968
19.6092, 0, 0.0411683, 0.000428723, 1.41421, -0.0411683, 0, 0.000428723, 0.000428723, 0.000428723, 0.000428723, 0.000428723, 0.000428723, 0.000428723, 0.000428723, 0.000428723, 0.000428723, 0.000428723, 0.000428723, 0.000428723, 0.000428723, 0.000428723, 0.000483949, 0.000428723, 0.041113, 0.000428723, 0.000428723
19.617, 0, 0.040125, 0.000471128, 1.41421, -0.040125, 0, 0.000471128, 0.000471128, 0.000471128, 0.000471128, 0.000471128, 0.000471128, 0.000471128, 0.000471128, 0.000471128, 0.000471128, 0.000471128, 0.000471128, 0.000471128, 0.000471128, 0.000471128, 0.000536866, 0.000471128, 0.0400593, 0.000471128, 0.000471128
19.6249, 0, 0.0391078, 0.000511147, 1.41421, -0.0391078, 0, 0.000511147, 0.000511147, 0.000511147, 0.000511147, 0.000511147, 0.000511147, 0.000511147, 0.000511147, 0.000511147, 0.000511147, 0.000511147, 0.000511147, 0.000511147, 0.000511147, 0.000511147, 0.000589648, 0.000511147, 0.0390293, 0.000511147, 0.000511147
19.6328, 0, 0.0381171, 0.000548923, 1.41421, -0.0381171, 0, 0.000548923, 0.000548923, 0.000548923, 0.000548923, 0.000548923, 0.000548923, 0.000548923, 0.000548923, 0.000548923, 0.000548923, 0.000548923, 0.000548923, 0.000548923, 0.000548923, 0.000548923, 0.000642972, 0.000548923, 0.0380231, 0.000548923, 0.000548923
19.6406, 0, 0.0371558, 0.000586046, 1.41421, -0.0371558, 0, 0.000586046, 0.000586046, 0.000586046, 0.000586046, 0.000586046, 0.000586046, 0.000586046, 0.000586046, 0.000586046, 0.000586046, 0.000586046, 0.000586046, 0.000586046, 0.000586046, 0.000586046, 0.000699078, 0.000586046, 0.0370428, 0.000586046, 0.000586046
19.6485, 0, 0.0362267, 0.000624383, 1.41421, -0.0362267, 0, 0.000624383, 0.000624383, 0.000624383, 0.000624383, 0.000624383, 0.000624383, 0.000624383, 0.000624383, 0.000624383, 0.000624383, 0.000624383, 0.000624383, 0.000624383, 0.000624383, 0.000624383, 0.000760648, 0.000624383, 0.0360904, 0.000624383, 0.000624383
19.6564, 0.461843, 0.035344, 0.000677951, 1.56903, 0.426499, 0, 0.000677951, 0.000677951, 0.000677951, 0.000677951, 0.000677951, 0.000677951, 0.000677951, 0.000677951, 0.000677951, 0.000677951, 0.000677951, 0.000677951, 0.000677951, 0.000677951, 0.000677951, 0.000842721, 0.000677951, 0.0351793, 0.000677951, 0.000677951
19.6642, 0.538157, 0.0344899, 0.000726601, 1.59316, 0.503667, 0, 0.000726601, 0.000726601, 0.000726601, 0.000726601, 0.000726601, 0.000726601, 0.000726601, 0.000726601, 0.000726601, 0.000726601, 0.000726601, 0.000726601, 0.000726601, 0.000726601, 0.000726601, 0.000926363, 0.000726601, 0.0342901, 0.000726601, 0.000726601
19.6721, 1, 0.0336659, 0.000770817, 1.73205, 0.966334, 0, 0.000770817, 0.000770817, 0.000770817, 0.000770817, 0.000770817, 0.000770817, 0.000770817, 0.000770817, 0.000770817, 0.000770817, 0.000770817, 0.000770817, 0.000770817, 0.000770817, 0.000770817, 0.00101357, 0.000770817, 0.0334232, 0.000770817, 0.000770817
19.68, 0, 0.0328764, 0.000813199, 1.41421, -0.0328764, 0, 0.000813199, 0.000813199, 0.000813199, 0.000813199, 0.000813199, 0.000813199, 0.000813199, 0.000813199, 0.000813199, 0.000813199, 0.000813199, 0.000813199, 0.000813199, 0.000813199, 0.000813199, 0.00110877, 0.000813199, 0.0325809, 0.000813199, 0.000813199
19.6879, 2, 0.0321271, 0.000856716, 2, 1.96787, 0, 0.000856716, 0.000856716, 0.000856716, 0.000856716, 0.000856716, 0.000856716, 0.000856716, 0.000856716, 0.000856716, 0.000856716, 0.000856716, 0.000856716, 0.000856716, 0.000856716, 0.000856716, 0.00121711, 0.000856716, 0.0317667, 0.000856716, 0.000856716
19.6957, 0, 0.03143, 0.000910975, 1.41421, -0.03143, 0, 0.000910975, 0.000910975, 0.000910975, 0.000910975, 0.000910975, 0.000910975, 0.000910975, 0.000910975, 0.000910975, 0.000910975, 0.000910975, 0.000910975, 0.000910975, 0.000910975, 0.000910975, 0.00135082, 0.000910975, 0.0309901, 0.000910975, 0.000910975
19.7036, 0, 0.0307694, 0.000957729, 1.41421, -0.0307694, 0, 0.000957729, 0.000957729, 0.000957729, 0.000957729, 0.000957729, 0.000957729, 0.000957729, 0.000957729, 0.000957729, 0.000957729, 0.000957729, 0.000957729, 0.000957729, 0.000957729, 0.000957729, 0.00149484, 0.000957729, 0.0302323, 0.000957729, 0.000957729
19.7115, 0, 0.0301502, 0.000997627, 1.41421, -0.0301502, 0, 0.000997627, 0.000997627, 0.000997627, 0.000997627, 0.000997627, 0.000997627, 0.000997627, 0.000997627, 0.000997627, 0.000997627, 0.000997627, 0.000997627, 0.000997627, 0.000997627, 0.000997627, 0.00165345, 0.000997627, 0.0294943, 0.000997627, 0.000997627
19.7193, 0, 0.0295798, 0.00103426, 1.41421, -0.0295798, 0, 0.00103426, 0.00103426, 0.00103426, 0.00103426, 0.00103426, 0.00103426, 0.00103426, 0.00103426, 0.00103426, 0.00103426, 0.00103426, 0.00103426, 0.00103426, 0.00103426, 0.00103426, 0.00183459, 0.00103426, 0.0287795, 0.00103426, 0.00103426
19.7272, 0, 0.029067, 0.00107155, 1.41421, -0.029067, 0, 0.00107155, 0.00107155, 0.00107155, 0.00107155, 0.00107155, 0.00107155, 0.00107155, 0.00107155, 0.00107155, 0.00107155, 0.00107155, 0.00107155, 0.00107155, 0.00107155, 0.00107155, 0.00204729, 0.00107155, 0.0280913, 0.00107155, 0.00107155
19.7351, 0.437423, 0.0286434, 0.0011352, 1.56122, 0.408779, 0, 0.0011352, 0.0011352, 0.0011352, 0.0011352, 0.0011352, 0.0011352, 0.0011352, 0.0011352, 0.0011352, 0.0011352, 0.0011352, 0.0011352, 0.0011352, 0.0011352, 0.0011352, 0.00232294, 0.0011352, 0.0274557, 0.0011352, 0.0011352
19.7429, 0.562577, 0.0282779, 0.00118825, 1.60081, 0.534299, 0, 0.00118825, 0.00118825, 0.00118825, 0.00118825, 0.00118825, 0.00118825, 0.00118825, 0.00118825, 0.00118825, 0.00118825, 0.00118825, 0.00118825, 0.00118825, 0.00118825, 0.00118825, 0.00263138, 0.00118825, 0.0268348, 0.00118825, 0.00118825
19.7508, 2, 0.027979, 0.00123184, 2, 1.97202, 0, 0.00123184, 0.00123184, 0.00123184, 0.00123184, 0.00123184, 0.00123184, 0.00123184, 0.00123184, 0.00123184, 0.00123184, 0.00123184, 0.00123184, 0.00123184, 0.00123184, 0.00123184, 0.00298143, 0.00123184, 0.0262294, 0.00123184, 0.00123184
19.7587, 0, 0.0277598, 0.00127081, 1.41421, -0.0277598, 0, 0.00127081, 0.00127081, 0.00127081, 0.00127081, 0.00127081, 0.00127081, 0.00127081, 0.00127081, 0.00127081, 0.00127081, 0.00127081, 0.00127081, 0.00127081, 0.00127081, 0.00127081, 0.00338636, 0.00127081, 0.0256442, 0.00127081, 0.00127081
19.7665, 0, 0.0276344, 0.00131039, 1.41421, -0.0276344, 0, 0.00131039, 0.00131039, 0.00131039, 0.00131039, 0.00131039, 0.00131039, 0.00131039, 0.00131039, 0.00131039, 0.00131039, 0.00131039, 0.00131039, 0.00131039, 0.00131039, 0.00131039, 0.00386109, 0.00131039, 0.0250837, 0.00131039, 0.00131039
19.7744, 0, 0.0276308, 0.00136827, 1.41421, -0.0276308, 0, 0.00136827, 0.00136827, 0.00136827, 0.00136827, 0.00136827, 0.00136827, 0.00136827, 0.00136827, 0.00136827, 0.00136827, 0.00136827, 0.00136827, 0.00136827, 0.00136827, 0.00136827, 0.00443415, 0.00136827, 0.0245649, 0.00136827, 0.00136827
19.7823, 0, 0.0277284, 0.001413, 1.41421, -0.0277284, 0, 0.001413, 0.001413, 0.001413, 0.001413, 0.001413, 0.001413, 0.001413, 0.001413, 0.001413, 0.001413, 0.001413, 0.001413, 0.001413, 0.001413, 0.001413, 0.00508541, 0.001413, 0.024056, 0.001413, 0.001413
19.7901, 0.420714, 0.0279409, 0.00144593, 1.55586, 0.392773, 0, 0.00144593, 0.00144593, 0.00144593, 0.00144593, 0.00144593, 0.00144593, 0.00144593, 0.00144593, 0.00144593, 0.00144593, 0.00144593, 0.00144593, 0.00144593, 0.00144593, 0.00144593, 0.00582969, 0.00144593, 0.0235571, 0.00144593, 0.00144593
19.798, 0.579286, 0.028287, 0.00147293, 1.60602, 0.550999, 0, 0.00147293, 0.00147293, 0.00147293, 0.00147293, 0.00147293, 0.00147293, 0.00147293, 0.00147293, 0.00147293, 0.00147293, 0.00147293, 0.00147293, 0.00147293, 0.00147293, 0.00147293, 0.00668622, 0.00147293, 0.0230738, 0.00147293, 0.00147293
19.8059, 0, 0.0287871, 0.00150019, 1.41421, -0.0287871, 0, 0.00150019, 0.00150019, 0.00150019, 0.00150019, 0.00150019, 0.00150019, 0.00150019, 0.00150019, 0.00150019, 0.00150019, 0.00150019, 0.00150019, 0.00150019, 0.00150019, 0.00150019, 0.0076762, 0.00150019, 0.0226111, 0.00150019, 0.00150019
19.8137, 0, 0.0294935, 0.00156496, 1.41421, -0.0294935, 0, 0.00156496, 0.00156496, 0.00156496, 0.00156496, 0.00156496, 0.00156496, 0.00156496, 0.00156496, 0.00156496, 0.00156496, 0.00156496, 0.00156496, 0.00156496, 0.00156496, 0.00156496, 0.00885293, 0.00156496, 0.0222055, 0.00156496, 0.00156496
19.8216, 0, 0.0303679, 0.00161368, 1.41421, -0.0303679, 0, 0.00161368, 0.00161368, 0.00161368, 0.00161368, 0.00161368, 0.00161368, 0.00161368, 0.00161368, 0.00161368, 0.00161368, 0.00161368, 0.00161368, 0.00161368, 0.00161368, 0.00161368, 0.0101788, 0.00161368, 0.0218028, 0.00161368, 0.00161368
19.8295, 0, 0.031428, 0.00164812, 1.41421, -0.031428, 0, 0.00164812, 0.00164812, 0.00164812, 0.00164812, 0.00164812, 0.00164812, 0.00164812, 0.00164812, 0.00164812, 0.00164812, 0.00164812, 0.00164812, 0.00164812, 0.00164812, 0.00164812, 0.0116725, 0.00164812, 0.0214037, 0.00164812, 0.00164812
19.8373, 0, 0.0326984, 0.00167536, 1.41421, -0.0326984, 0, 0.00167536, 0.00167536, 0.00167536, 0.00167536, 0.00167536, 0.00167536, 0.00167536, 0.00167536, 0.00167536, 0.00167536, 0.00167536, 0.00167536, 0.00167536, 0.00167536, 0.00167536, 0.0133598, 0.00167536, 0.0210141, 0.00167536, 0.00167536
19.8452, 0, 0.0342025, 0.00170282, 1.41421, -0.0342025, 0, 0.00170282, 0.00170282, 0.00170282, 0.00170282, 0.00170282, 0.00170282, 0.00170282, 0.00170282, 0.00170282, 0.00170282, 0.00170282, 0.00170282, 0.00170282, 0.00170282, 0.00170282, 0.0152645, 0.00170282, 0.0206408, 0.00170282, 0.00170282
19.8531, 0, 0.0359815, 0.00175495, 1.41421, -0.0359815, 0, 0.00175495, 0.00175495, 0.00175495, 0.00175495, 0.00175495, 0.00175495, 0.00175495, 0.00175495, 0.00175495, 0.00175495, 0.00175495, 0.00175495, 0.00175495, 0.00175495, 0.00175495, 0.0174292, 0.00175495, 0.0203072, 0.00175495, 0.00175495
19.8609, 0, 0.0380101, 0.0017896, 1.41421, -0.0380101, 0, 0.0017896, 0.0017896, 0.0017896, 0.0017896, 0.0017896, 0.0017896, 0.0017896, 0.0017896, 0.0017896, 0.0017896, 0.0017896, 0.0017896, 0.0017896, 0.0017896, 0.0017896, 0.0198295, 0.0017896, 0.0199703, 0.0017896, 0.0017896
19.8688, 1, 0.0403045, 0.0018088, 1.73205, 0.959696, 0, 0.0018088, 0.0018088, 0.0018088, 0.0018088, 0.0018088, 0.0018088, 0.0018088, 0.0018088, 0.0018088, 0.0018088, 0.0018088, 0.0018088, 0.0018088, 0.0018088, 0.0018088, 0.0224819, 0.0018088, 0.0196313, 0.0018088, 0.0018088
19.8767, 0, 0.0428883, 0.00182017, 1.41421, -0.0428883, 0, 0.00182017, 0.00182017, 0.00182017, 0.00182017, 0.00182017, 0.00182017, 0.00182017, 0.00182017, 0.00182017, 0.00182017, 0.00182017, 0.00182017, 0.00182017, 0.00182017, 0.00182017, 0.0254116, 0.00182017, 0.0192969, 0.00182017, 0.00182017
19.8845, 0, 0.0457831, 0.00183159, 1.41421, -0.0457831, 0, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.0286407, 0.00183159, 0.018974, 0.00183159, 0.00183159
19.8924, 1, 0.0490441, 0.00188816, 1.73205, 0.950956, 0, 0.00188816, 0.00188816, 0.00188816, 0.00188816, 0.00188816, 0.00188816, 0.00188816, 0.00188816, 0.00188816, 0.00188816, 0.00188816, 0.00188816, 0.00188816, 0.00188816, 0.00188816, 0.0322251, 0.00188816, 0.0187071, 0.00188816, 0.00188816
19.9003, 0, 0.0526167, 0.00192487, 1.41421, -0.0526167, 0, 0.00192487, 0.00192487, 0.00192487, 0.00192487, 0.00192487, 0.00192487, 0.00192487, 0.00192487, 0.00192487, 0.00192487, 0.00192487, 0.00192487, 0.00192487, 0.00192487, 0.00192487, 0.036111, 0.00192487, 0.0184306, 0.00192487, 0.00192487
19.9081, 1, 0.0565115, 0.00194413, 1.73205, 0.943488, 0, 0.00194413, 0.00194413, 0.00194413, 0.00194413, 0.00194413, 0.00194413, 0.00194413, 0.00194413, 0.00194413, 0.00194413, 0.00194413, 0.00194413, 0.00194413, 0.00194413, 0.00194413, 0.0403098, 0.00194413, 0.0181458, 0.00194413, 0.00194413
19.916, 0, 0.060739, 0.00195458, 1.41421, -0.060739, 0, 0.00195458, 0.00195458, 0.00195458, 0.00195458, 0.00195458, 0.00195458, 0.00195458, 0.00195458, 0.00195458, 0.00195458, 0.00195458, 0.00195458, 0.00195458, 0.00195458, 0.00195458, 0.0448323, 0.00195458, 0.0178612, 0.00195458, 0.00195458
19.9239, 0, 0.0653128, 0.00196505, 1.41421, -0.0653128, 0, 0.00196505, 0.00196505, 0.00196505, 0.00196505, 0.00196505, 0.00196505, 0.00196505, 0.00196505, 0.00196505, 0.00196505, 0.00196505, 0.00196505, 0.00196505, 0.00196505, 0.00196505, 0.0496931, 0.00196505, 0.0175847, 0.00196505, 0.00196505
19.9317, 0, 0.070261, 0.00200448, 1.41421, -0.070261, 0, 0.00200448, 0.00200448, 0.00200448, 0.00200448, 0.00200448, 0.00200448, 0.00200448, 0.00200448, 0.00200448, 0.00200448, 0.00200448, 0.00200448, 0.00200448, 0.00200448, 0.00200448, 0.0549206, 0.00200448, 0.0173448, 0.00200448, 0.00200448
19.9396, 0, 0.0755275, 0.00202363, 1.41421, -0.0755275, 0, 0.00202363, 0.00202363, 0.00202363, 0.00202363, 0.00202363, 0.00202363, 0.00202363, 0.00202363, 0.00202363, 0.00202363, 0.00202363, 0.00202363, 0.00202363, 0.00202363, 0.00202363, 0.0604591, 0.00202363, 0.0170919, 0.00202363, 0.00202363
19.9475, 1, 0.0811081, 0.00202509, 1.73205, 0.918892, 0, 0.00202509, 0.00202509, 0.00202509, 0.00202509, 0.00202509, 0.00202509, 0.00202509, 0.00202509, 0.00202509, 0.00202509, 0.00202509, 0.00202509, 0.00202509, 0.00202509, 0.00202509, 0.066305, 0.00202509, 0.0168282, 0.00202509, 0.00202509
19.9553, 0, 0.0870005, 0.00201769, 1.41421, -0.0870005, 0, 0.00201769, 0.00201769, 0.00201769, 0.00201769, 0.00201769, 0.00201769, 0.00201769, 0.00201769, 0.00201769, 0.00201769, 0.00201769, 0.00201769, 0.00201769, 0.00201769, 0.00201769, 0.0724562, 0.00201769, 0.016562, 0.00201769, 0.00201769
