   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2241, 0, 0.145796, 0.00101862, 1.41421, -0.145796, 0, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00101862, 0.00102265, 0.00101862, 0.145792, 0.00101862, 0.00101862
19.232, 0, 0.142663, 0.00112171, 1.41421, -0.142663, 0, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112171, 0.00112574, 0.00112171, 0.142659, 0.00112171, 0.00112171
19.2399, 0, 0.139462, 0.00107576, 1.41421, -0.139462, 0, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107576, 0.00107979, 0.00107576, 0.139458, 0.00107576, 0.00107576
19.2477, 1, 0.136265, 0.000959199, 1.73205, 0.863735, 0, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000959199, 0.000963233, 0.000959199, 0.136261, 0.000959199, 0.000959199
19.2556, 0, 0.13315, 0.00084932, 1.41421, -0.13315, 0, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.00084932, 0.000853359, 0.00084932, 0.133146, 0.00084932, 0.00084932
19.2635, 0, 0.130442, 0.00107588, 1.41421, -0.130442, 0, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107588, 0.00107993, 0.00107588, 0.130438, 0.00107588, 0.00107588
19.2714, 0, 0.127663, 0.00116228, 1.41421, -0.127663, 0, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116228, 0.00116633, 0.00116228, 0.127659, 0.00116228, 0.00116228
19.2792, 0.580069, 0.12481, 0.00110824, 1.60626, 0.45526, 0, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.00110824, 0.0011123, 0.00110824, 0.124806, 0.00110824, 0.00110824
19.2871, 0.997483, 0.121956, 0.000988569, 1.73132, 0.875526, 0, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000988569, 0.000992626, 0.000988569, 0.121952, 0.000988569, 0.000988569
19.295, 0.422448, 0.11917, 0.00087573, 1.55642, 0.303278, 0, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.00087573, 0.000879792, 0.00087573, 0.119166, 0.00087573, 0.00087573
19.3028, 0.572739, 0.116771, 0.00108836, 1.60398, 0.455967, 0, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00108836, 0.00109242, 0.00108836, 0.116767, 0.00108836, 0.00108836
19.3107, 0.427261, 0.114298, 0.00116934, 1.55797, 0.312963, 0, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00116934, 0.00117341, 0.00116934, 0.114294, 0.00116934, 0.00116934
19.3186, 0, 0.11175, 0.00111948, 1.41421, -0.11175, 0, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00111948, 0.00112356, 0.00111948, 0.111746, 0.00111948, 0.00111948
19.3265, 0, 0.109194, 0.00100809, 1.41421, -0.109194, 0, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00100809, 0.00101218, 0.00100809, 0.10919, 0.00100809, 0.00100809
19.3343, 0.562965, 0.106697, 0.000902545, 1.60093, 0.456268, 0, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000902545, 0.000906644, 0.000902545, 0.106693, 0.000902545, 0.000902545
19.3422, 0.997491, 0.10454, 0.0010871, 1.73133, 0.892952, 0, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.0010871, 0.00109121, 0.0010871, 0.104535, 0.0010871, 0.0010871
19.3501, 0.439544, 0.102309, 0.00114911, 1.5619, 0.337235, 0, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00114911, 0.00115323, 0.00114911, 0.102305, 0.00114911, 0.00114911
19.3579, 0, 0.100008, 0.00109278, 1.41421, -0.100008, 0, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109278, 0.00109692, 0.00109278, 0.100004, 0.00109278, 0.00109278
19.3658, 1.5533, 0.0976967, 0.000981668, 1.88502, 1.4556, 0, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000981668, 0.000985835, 0.000981668, 0.0976925, 0.000981668, 0.000981668
19.3737, 0.997744, 0.0954358, 0.000876513, 1.7314, 0.902308, 0, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000876513, 0.000880708, 0.000876513, 0.0954316, 0.000876513, 0.000876513
19.3816, 0.448959, 0.0934887, 0.00104192, 1.56492, 0.355471, 0, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104192, 0.00104615, 0.00104192, 0.0934845, 0.00104192, 0.00104192
19.3894, 0, 0.0914716, 0.00109701, 1.41421, -0.0914716, 0, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00109701, 0.00110129, 0.00109701, 0.0914673, 0.00109701, 0.00109701
19.3973, 0.543877, 0.0893896, 0.00104613, 1.59495, 0.454488, 0, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00104613, 0.00105046, 0.00104613, 0.0893852, 0.00104613, 0.00104613
19.4052, 0.456123, 0.0872965, 0.000945976, 1.5672, 0.368826, 0, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000945976, 0.000950381, 0.000945976, 0.0872921, 0.000945976, 0.000945976
19.413, 0, 0.0852462, 0.000850863, 1.41421, -0.0852462, 0, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000850863, 0.000855358, 0.000850863, 0.0852417, 0.000850863, 0.000850863
19.4209, 0, 0.0834624, 0.000985612, 1.41421, -0.0834624, 0, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000985612, 0.000990222, 0.000985612, 0.0834577, 0.000985612, 0.000985612
19.4288, 0, 0.0816166, 0.00102248, 1.41421, -0.0816166, 0, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102248, 0.00102723, 0.00102248, 0.0816118, 0.00102248, 0.00102248
19.4367, 0, 0.0797128, 0.000967724, 1.41421, -0.0797128, 0, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000967724, 0.000972657, 0.000967724, 0.0797079, 0.000967724, 0.000967724
19.4445, 0, 0.0778019, 0.000871167, 1.41421, -0.0778019, 0, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000871167, 0.000876329, 0.000871167, 0.0777967, 0.000871167, 0.000871167
19.4524, 0, 0.0759285, 0.000779684, 1.41421, -0.0759285, 0, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000779684, 0.000785125, 0.000779684, 0.075923, 0.000779684, 0.000779684
19.4603, 0, 0.0742927, 0.000893768, 1.41421, -0.0742927, 0, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000893768, 0.000899553, 0.000893768, 0.0742869, 0.000893768, 0.000893768
19.4681, 0, 0.0726043, 0.000923801, 1.41421, -0.0726043, 0, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000923801, 0.000930011, 0.000923801, 0.0725981, 0.000923801, 0.000923801
19.476, 1, 0.0708688, 0.000875517, 1.73205, 0.929131, 0, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000875517, 0.000882245, 0.000875517, 0.0708621, 0.000875517, 0.000875517
19.4839, 0, 0.0691269, 0.000791444, 1.41421, -0.0691269, 0, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000791444, 0.000798805, 0.000791444, 0.0691196, 0.000791444, 0.000791444
19.4917, 1, 0.0674199, 0.000711614, 1.73205, 0.93258, 0, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000711614, 0.000719743, 0.000711614, 0.0674117, 0.000711614, 0.000711614
19.4996, 0, 0.0659069, 0.000797055, 1.41421, -0.0659069, 0, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000797055, 0.000806113, 0.000797055, 0.0658979, 0.000797055, 0.000797055
19.5075, 0, 0.0643524, 0.00081201, 1.41421, -0.0643524, 0, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.00081201, 0.000822188, 0.00081201, 0.0643422, 0.00081201, 0.00081201
19.5154, 0, 0.0627625, 0.000762973, 1.41421, -0.0627625, 0, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000762973, 0.000774494, 0.000762973, 0.0627509, 0.000762973, 0.000762973
19.5232, 0, 0.0611725, 0.000685361, 1.41421, -0.0611725, 0, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000685361, 0.000698489, 0.000685361, 0.0611594, 0.000685361, 0.000685361
19.5311, 1, 0.0596141, 0.000611911, 1.73205, 0.940386, 0, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000611911, 0.000626959, 0.000611911, 0.059599, 0.000611911, 0.000611911
19.539, 0, 0.0582239, 0.000678332, 1.41421, -0.0582239, 0, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000678332, 0.000695665, 0.000678332, 0.0582066, 0.000678332, 0.000678332
19.5468, 0, 0.0568042, 0.000687799, 1.41421, -0.0568042, 0, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000687799, 0.000707849, 0.000687799, 0.0567842, 0.000687799, 0.000687799
19.5547, 0, 0.0553607, 0.000645877, 1.41421, -0.0553607, 0, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000645877, 0.000669155, 0.000645877, 0.0553374, 0.000645877, 0.000645877
19.5626, 0, 0.053922, 0.000581092, 1.41421, -0.053922, 0, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.000581092, 0.0006082, 0.000581092, 0.0538949, 0.000581092, 0.000581092
19.5705, 2, 0.0525137, 0.00051973, 2, 1.94749, 0, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.00051973, 0.000551389, 0.00051973, 0.052482, 0.00051973, 0.00051973
19.5783, 0.488107, 0.0512375, 0.000562325, 1.57737, 0.43687, 0, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000562325, 0.000599391, 0.000562325, 0.0512004, 0.000562325, 0.000562325
19.5862, 0.511893, 0.0499451, 0.000561362, 1.5849, 0.461948, 0, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000561362, 0.000604878, 0.000561362, 0.0499015, 0.000561362, 0.000561362
19.5941, 0, 0.0486419, 0.000521842, 1.41421, -0.0486419, 0, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000521842, 0.000573048, 0.000521842, 0.0485907, 0.000521842, 0.000521842
19.6019, 0, 0.0473503, 0.000465705, 1.41421, -0.0473503, 0, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000465705, 0.000526114, 0.000465705, 0.0472899, 0.000465705, 0.000465705
19.6098, 0, 0.0460906, 0.000412762, 1.41421, -0.0460906, 0, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.000412762, 0.00048422, 0.000412762, 0.0460192, 0.000412762, 0.000412762
19.6177, 0, 0.0449387, 0.0004392, 1.41421, -0.0449387, 0, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.0004392, 0.000523982, 0.0004392, 0.044854, 0.0004392, 0.0004392
19.6255, 0, 0.043786, 0.000434651, 1.41421, -0.043786, 0, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000434651, 0.000535544, 0.000434651, 0.0436851, 0.000434651, 0.000434651
19.6334, 0, 0.042636, 0.000402721, 1.41421, -0.042636, 0, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000402721, 0.000523182, 0.000402721, 0.0425155, 0.000402721, 0.000402721
19.6413, 0.469013, 0.0415056, 0.000359167, 1.57131, 0.427508, 0, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000359167, 0.000503476, 0.000359167, 0.0413613, 0.000359167, 0.000359167
19.6492, 0.530987, 0.0404101, 0.000318105, 1.59091, 0.490576, 0, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000318105, 0.000491566, 0.000318105, 0.0402367, 0.000318105, 0.000318105
19.657, 0, 0.0393997, 0.000327936, 1.41421, -0.0393997, 0, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000327936, 0.000537118, 0.000327936, 0.0391905, 0.000327936, 0.000327936
19.6649, 0.461843, 0.0384045, 0.000317896, 1.56903, 0.423439, 0, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000317896, 0.000570972, 0.000317896, 0.0381515, 0.000317896, 0.000317896
19.6728, 0.538157, 0.0374303, 0.000290663, 1.59316, 0.500726, 0, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000290663, 0.000597696, 0.000290663, 0.0371233, 0.000290663, 0.000290663
19.6806, 0, 0.0364892, 0.000256555, 1.41421, -0.0364892, 0, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000256555, 0.000630003, 0.000256555, 0.0361157, 0.000256555, 0.000256555
19.6885, 0, 0.0355933, 0.000224575, 1.41421, -0.0355933, 0, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000224575, 0.000679753, 0.000224575, 0.0351381, 0.000224575, 0.000224575
19.6964, 2, 0.034776, 0.000224553, 2, 1.96522, 0, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000224553, 0.000780233, 0.000224553, 0.0342203, 0.000224553, 0.000224553
