   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
20.447, 0, 0.0356589, 1.42616e-06, 1.41421, -0.0356589, 0, 1.42616e-06, 1.42616e-06, 1.42616e-06, 1.42616e-06, 1.42616e-06, 1.42616e-06, 1.42616e-06, 1.42616e-06, 1.42616e-06, 1.42616e-06, 1.42616e-06, 1.42616e-06, 1.42616e-06, 1.42616e-06, 1.42616e-06, 0.0177702, 1.42616e-06, 0.0178901, 1.42616e-06
20.455, 1, 0.0333399, 4.45544e-07, 1.73205, 0.96666, 0, 4.45544e-07, 4.45544e-07, 4.45544e-07, 4.45544e-07, 4.45544e-07, 4.45544e-07, 4.45544e-07, 4.45544e-07, 4.45544e-07, 4.45544e-07, 4.45544e-07, 4.45544e-07, 4.45544e-07, 4.45544e-07, 4.45544e-07, 0.0150192, 4.45544e-07, 0.0183212, 4.45544e-07
20.4629, 1, 0.0313927, 1.98144e-08, 1.73205, 0.968607, 0, 1.98144e-08, 1.98144e-08, 1.98144e-08, 1.98144e-08, 1.98144e-08, 1.98144e-08, 1.98144e-08, 1.98144e-08, 1.98144e-08, 1.98144e-08, 1.98144e-08, 1.98144e-08, 1.98144e-08, 1.98144e-08, 1.98144e-08, 0.0126259, 1.98144e-08, 0.0187668, 1.98144e-08
20.4709, 0, 0.0297855, 1.64992e-06, 1.41421, -0.0297855, 0, 1.64992e-06, 1.64992e-06, 1.64992e-06, 1.64992e-06, 1.64992e-06, 1.64992e-06, 1.64992e-06, 1.64992e-06, 1.64992e-06, 1.64992e-06, 1.64992e-06, 1.64992e-06, 1.64992e-06, 1.64992e-06, 1.64992e-06, 0.0105582, 1.64992e-06, 0.019229, 1.64992e-06
20.4789, 0, 0.0284836, 2.7702e-06, 1.41421, -0.0284836, 0, 2.7702e-06, 2.7702e-06, 2.7702e-06, 2.7702e-06, 2.7702e-06, 2.7702e-06, 2.7702e-06, 2.7702e-06, 2.7702e-06, 2.7702e-06, 2.7702e-06, 2.7702e-06, 2.7702e-06, 2.7702e-06, 2.7702e-06, 0.00878072, 2.7702e-06, 0.0197057, 2.7702e-06
20.4868, 0, 0.0274552, 1.91021e-06, 1.41421, -0.0274552, 0, 1.91021e-06, 1.91021e-06, 1.91021e-06, 1.91021e-06, 1.91021e-06, 1.91021e-06, 1.91021e-06, 1.91021e-06, 1.91021e-06, 1.91021e-06, 1.91021e-06, 1.91021e-06, 1.91021e-06, 1.91021e-06, 1.91021e-06, 0.00726155, 1.91021e-06, 0.0201956, 1.91021e-06
20.4948, 1, 0.0266721, 5.90933e-07, 1.73205, 0.973328, 0, 5.90933e-07, 5.90933e-07, 5.90933e-07, 5.90933e-07, 5.90933e-07, 5.90933e-07, 5.90933e-07, 5.90933e-07, 5.90933e-07, 5.90933e-07, 5.90933e-07, 5.90933e-07, 5.90933e-07, 5.90933e-07, 5.90933e-07, 0.00597188, 5.90933e-07, 0.0207008, 5.90933e-07
20.5028, 1, 0.0261077, 2.41306e-08, 1.73205, 0.973892, 0, 2.41306e-08, 2.41306e-08, 2.41306e-08, 2.41306e-08, 2.41306e-08, 2.41306e-08, 2.41306e-08, 2.41306e-08, 2.41306e-08, 2.41306e-08, 2.41306e-08, 2.41306e-08, 2.41306e-08, 2.41306e-08, 2.41306e-08, 0.00488466, 2.41306e-08, 0.021223, 2.41306e-08
20.5107, 0, 0.0257386, 2.07833e-06, 1.41421, -0.0257386, 0, 2.07833e-06, 2.07833e-06, 2.07833e-06, 2.07833e-06, 2.07833e-06, 2.07833e-06, 2.07833e-06, 2.07833e-06, 2.07833e-06, 2.07833e-06, 2.07833e-06, 2.07833e-06, 2.07833e-06, 2.07833e-06, 2.07833e-06, 0.00397627, 2.07833e-06, 0.0217644, 2.07833e-06
20.5187, 0, 0.0255379, 3.4778e-06, 1.41421, -0.0255379, 0, 3.4778e-06, 3.4778e-06, 3.4778e-06, 3.4778e-06, 3.4778e-06, 3.4778e-06, 3.4778e-06, 3.4778e-06, 3.4778e-06, 3.4778e-06, 3.4778e-06, 3.4778e-06, 3.4778e-06, 3.4778e-06, 3.4778e-06, 0.00321919, 3.4778e-06, 0.0223222, 3.4778e-06
20.5266, 1, 0.0254828, 2.39307e-06, 1.73205, 0.974517, 0, 2.39307e-06, 2.39307e-06, 2.39307e-06, 2.39307e-06, 2.39307e-06, 2.39307e-06, 2.39307e-06, 2.39307e-06, 2.39307e-06, 2.39307e-06, 2.39307e-06, 2.39307e-06, 2.39307e-06, 2.39307e-06, 2.39307e-06, 0.00259039, 2.39307e-06, 0.0228948, 2.39307e-06
20.5346, 0, 0.0255562, 7.36912e-07, 1.41421, -0.0255562, 0, 7.36912e-07, 7.36912e-07, 7.36912e-07, 7.36912e-07, 7.36912e-07, 7.36912e-07, 7.36912e-07, 7.36912e-07, 7.36912e-07, 7.36912e-07, 7.36912e-07, 7.36912e-07, 7.36912e-07, 7.36912e-07, 7.36912e-07, 0.00207224, 7.36912e-07, 0.0234847, 7.36912e-07
20.5426, 0, 0.0257428, 2.88718e-08, 1.41421, -0.0257428, 0, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 0.00164904, 2.88718e-08, 0.0240937, 2.88718e-08
20.5505, 1, 0.02603, 2.48225e-06, 1.73205, 0.97397, 0, 2.48225e-06, 2.48225e-06, 2.48225e-06, 2.48225e-06, 2.48225e-06, 2.48225e-06, 2.48225e-06, 2.48225e-06, 2.48225e-06, 2.48225e-06, 2.48225e-06, 2.48225e-06, 2.48225e-06, 2.48225e-06, 2.48225e-06, 0.00130813, 2.48225e-06, 0.0247243, 2.48225e-06
20.5585, 0, 0.026401, 4.14446e-06, 1.41421, -0.026401, 0, 4.14446e-06, 4.14446e-06, 4.14446e-06, 4.14446e-06, 4.14446e-06, 4.14446e-06, 4.14446e-06, 4.14446e-06, 4.14446e-06, 4.14446e-06, 4.14446e-06, 4.14446e-06, 4.14446e-06, 4.14446e-06, 4.14446e-06, 0.00103233, 4.14446e-06, 0.0253728, 4.14446e-06
20.5664, 0, 0.0268428, 2.83719e-06, 1.41421, -0.0268428, 0, 2.83719e-06, 2.83719e-06, 2.83719e-06, 2.83719e-06, 2.83719e-06, 2.83719e-06, 2.83719e-06, 2.83719e-06, 2.83719e-06, 2.83719e-06, 2.83719e-06, 2.83719e-06, 2.83719e-06, 2.83719e-06, 2.83719e-06, 0.000808104, 2.83719e-06, 0.0260375, 2.83719e-06
20.5744, 0, 0.0273479, 8.59618e-07, 1.41421, -0.0273479, 0, 8.59618e-07, 8.59618e-07, 8.59618e-07, 8.59618e-07, 8.59618e-07, 8.59618e-07, 8.59618e-07, 8.59618e-07, 8.59618e-07, 8.59618e-07, 8.59618e-07, 8.59618e-07, 8.59618e-07, 8.59618e-07, 8.59618e-07, 0.000628175, 8.59618e-07, 0.0267206, 8.59618e-07
20.5824, 0, 0.0279101, 2.88718e-08, 1.41421, -0.0279101, 0, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 0.000486087, 2.88718e-08, 0.027424, 2.88718e-08
20.5903, 1, 0.0285251, 2.77214e-06, 1.73205, 0.971475, 0, 2.77214e-06, 2.77214e-06, 2.77214e-06, 2.77214e-06, 2.77214e-06, 2.77214e-06, 2.77214e-06, 2.77214e-06, 2.77214e-06, 2.77214e-06, 2.77214e-06, 2.77214e-06, 2.77214e-06, 2.77214e-06, 2.77214e-06, 0.000377335, 2.77214e-06, 0.0281506, 2.77214e-06
20.5983, 0, 0.0291824, 4.64614e-06, 1.41421, -0.0291824, 0, 4.64614e-06, 4.64614e-06, 4.64614e-06, 4.64614e-06, 4.64614e-06, 4.64614e-06, 4.64614e-06, 4.64614e-06, 4.64614e-06, 4.64614e-06, 4.64614e-06, 4.64614e-06, 4.64614e-06, 4.64614e-06, 4.64614e-06, 0.000291764, 4.64614e-06, 0.0288953, 4.64614e-06
20.6063, 0, 0.0298748, 3.17455e-06, 1.41421, -0.0298748, 0, 3.17455e-06, 3.17455e-06, 3.17455e-06, 3.17455e-06, 3.17455e-06, 3.17455e-06, 3.17455e-06, 3.17455e-06, 3.17455e-06, 3.17455e-06, 3.17455e-06, 3.17455e-06, 3.17455e-06, 3.17455e-06, 3.17455e-06, 0.000222089, 3.17455e-06, 0.0296559, 3.17455e-06
20.6142, 0.939514, 0.0306008, 9.52227e-07, 1.7145, 0.908913, 0, 9.52227e-07, 9.52227e-07, 9.52227e-07, 9.52227e-07, 9.52227e-07, 9.52227e-07, 9.52227e-07, 9.52227e-07, 9.52227e-07, 9.52227e-07, 9.52227e-07, 9.52227e-07, 9.52227e-07, 9.52227e-07, 9.52227e-07, 0.000166969, 9.52227e-07, 0.0304348, 9.52227e-07
20.6222, 0.0604859, 0.0313587, 2.88718e-08, 1.43544, 0.0291271, 0, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 2.88718e-08, 0.000125268, 2.88718e-08, 0.0312335, 2.88718e-08
20.6301, 0, 0.032148, 2.99414e-06, 1.41421, -0.032148, 0, 2.99414e-06, 2.99414e-06, 2.99414e-06, 2.99414e-06, 2.99414e-06, 2.99414e-06, 2.99414e-06, 2.99414e-06, 2.99414e-06, 2.99414e-06, 2.99414e-06, 2.99414e-06, 2.99414e-06, 2.99414e-06, 2.99414e-06, 9.69865e-05, 2.99414e-06, 0.032054, 2.99414e-06
20.6381, 0.932111, 0.0329614, 5.01947e-06, 1.71234, 0.89915, 0, 5.01947e-06, 5.01947e-06, 5.01947e-06, 5.01947e-06, 5.01947e-06, 5.01947e-06, 5.01947e-06, 5.01947e-06, 5.01947e-06, 5.01947e-06, 5.01947e-06, 5.01947e-06, 5.01947e-06, 5.01947e-06, 5.01947e-06, 7.51949e-05, 5.01947e-06, 0.0328912, 5.01947e-06
20.6461, 0.067889, 0.0337934, 3.41214e-06, 1.43802, 0.0340956, 0, 3.41214e-06, 3.41214e-06, 3.41214e-06, 3.41214e-06, 3.41214e-06, 3.41214e-06, 3.41214e-06, 3.41214e-06, 3.41214e-06, 3.41214e-06, 3.41214e-06, 3.41214e-06, 3.41214e-06, 3.41214e-06, 3.41214e-06, 5.55473e-05, 3.41214e-06, 0.0337413, 3.41214e-06
20.654, 0, 0.0346449, 1.00468e-06, 1.41421, -0.0346449, 0, 1.00468e-06, 1.00468e-06, 1.00468e-06, 1.00468e-06, 1.00468e-06, 1.00468e-06, 1.00468e-06, 1.00468e-06, 1.00468e-06, 1.00468e-06, 1.00468e-06, 1.00468e-06, 1.00468e-06, 1.00468e-06, 1.00468e-06, 3.95502e-05, 1.00468e-06, 0.0346063, 1.00468e-06
20.662, 0, 0.0355161, 2.47984e-08, 1.41421, -0.0355161, 0, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.47984e-08, 2.83907e-05, 2.47984e-08, 0.0354877, 2.47984e-08
20.6699, 0, 0.0364071, 2.89559e-06, 1.41421, -0.0364071, 0, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.89559e-06, 2.36847e-05, 2.89559e-06, 0.0363863, 2.89559e-06
20.6779, 0, 0.0373111, 4.84945e-06, 1.41421, -0.0373111, 0, 4.84945e-06, 4.84945e-06, 4.84945e-06, 4.84945e-06, 4.84945e-06, 4.84945e-06, 4.84945e-06, 4.84945e-06, 4.84945e-06, 4.84945e-06, 4.84945e-06, 4.84945e-06, 4.84945e-06, 4.84945e-06, 4.84945e-06, 2.00311e-05, 4.84945e-06, 0.0372959, 4.84945e-06
20.6859, 0, 0.0382238, 3.28695e-06, 1.41421, -0.0382238, 0, 3.28695e-06, 3.28695e-06, 3.28695e-06, 3.28695e-06, 3.28695e-06, 3.28695e-06, 3.28695e-06, 3.28695e-06, 3.28695e-06, 3.28695e-06, 3.28695e-06, 3.28695e-06, 3.28695e-06, 3.28695e-06, 3.28695e-06, 1.43432e-05, 3.28695e-06, 0.0382128, 3.28695e-06
20.6938, 0, 0.0391454, 9.58467e-07, 1.41421, -0.0391454, 0, 9.58467e-07, 9.58467e-07, 9.58467e-07, 9.58467e-07, 9.58467e-07, 9.58467e-07, 9.58467e-07, 9.58467e-07, 9.58467e-07, 9.58467e-07, 9.58467e-07, 9.58467e-07, 9.58467e-07, 9.58467e-07, 9.58467e-07, 8.9989e-06, 9.58467e-07, 0.0391374, 9.58467e-07
20.7018, 0, 0.040076, 2.10346e-08, 1.41421, -0.040076, 0, 2.10346e-08, 2.10346e-08, 2.10346e-08, 2.10346e-08, 2.10346e-08, 2.10346e-08, 2.10346e-08, 2.10346e-08, 2.10346e-08, 2.10346e-08, 2.10346e-08, 2.10346e-08, 2.10346e-08, 2.10346e-08, 2.10346e-08, 5.87475e-06, 2.10346e-08, 0.0400701, 2.10346e-08
20.7098, 0, 0.0410153, 2.44475e-06, 1.41421, -0.0410153, 0, 2.44475e-06, 2.44475e-06, 2.44475e-06, 2.44475e-06, 2.44475e-06, 2.44475e-06, 2.44475e-06, 2.44475e-06, 2.44475e-06, 2.44475e-06, 2.44475e-06, 2.44475e-06, 2.44475e-06, 2.44475e-06, 2.44475e-06, 6.72372e-06, 2.44475e-06, 0.041011, 2.44475e-06
20.7177, 0, 0.0419564, 4.06008e-06, 1.41421, -0.0419564, 0, 4.06008e-06, 4.06008e-06, 4.06008e-06, 4.06008e-06, 4.06008e-06, 4.06008e-06, 4.06008e-06, 4.06008e-06, 4.06008e-06, 4.06008e-06, 4.06008e-06, 4.06008e-06, 4.06008e-06, 4.06008e-06, 4.06008e-06, 7.21554e-06, 4.06008e-06, 0.0419533, 4.06008e-06
20.7257, 1.9056, 0.0428948, 2.73909e-06, 1.97626, 1.8627, 0, 2.73909e-06, 2.73909e-06, 2.73909e-06, 2.73909e-06, 2.73909e-06, 2.73909e-06, 2.73909e-06, 2.73909e-06, 2.73909e-06, 2.73909e-06, 2.73909e-06, 2.73909e-06, 2.73909e-06, 2.73909e-06, 2.73909e-06, 5.10155e-06, 2.73909e-06, 0.0428924, 2.73909e-06
20.7336, 0.0944004, 0.0438302, 7.91045e-07, 1.4472, 0.0505702, 0, 7.91045e-07, 7.91045e-07, 7.91045e-07, 7.91045e-07, 7.91045e-07, 7.91045e-07, 7.91045e-07, 7.91045e-07, 7.91045e-07, 7.91045e-07, 7.91045e-07, 7.91045e-07, 7.91045e-07, 7.91045e-07, 7.91045e-07, 2.60171e-06, 7.91045e-07, 0.0438284, 7.91045e-07
20.7416, 0, 0.0447611, 1.53248e-08, 1.41421, -0.0447611, 0, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.53248e-08, 1.44996e-06, 1.53248e-08, 0.0447597, 1.53248e-08
20.7496, 0, 0.0456863, 1.9108e-06, 1.41421, -0.0456863, 0, 1.9108e-06, 1.9108e-06, 1.9108e-06, 1.9108e-06, 1.9108e-06, 1.9108e-06, 1.9108e-06, 1.9108e-06, 1.9108e-06, 1.9108e-06, 1.9108e-06, 1.9108e-06, 1.9108e-06, 1.9108e-06, 1.9108e-06, 3.0969e-06, 1.9108e-06, 0.0456851, 1.9108e-06
20.7575, 0.895937, 0.0465996, 3.15284e-06, 1.70175, 0.849337, 0, 3.15284e-06, 3.15284e-06, 3.15284e-06, 3.15284e-06, 3.15284e-06, 3.15284e-06, 3.15284e-06, 3.15284e-06, 3.15284e-06, 3.15284e-06, 3.15284e-06, 3.15284e-06, 3.15284e-06, 3.15284e-06, 3.15284e-06, 4.18283e-06, 3.15284e-06, 0.0465986, 3.15284e-06
20.7655, 0.104063, 0.0474958, 2.11902e-06, 1.45054, 0.0565677, 0, 2.11902e-06, 2.11902e-06, 2.11902e-06, 2.11902e-06, 2.11902e-06, 2.11902e-06, 2.11902e-06, 2.11902e-06, 2.11902e-06, 2.11902e-06, 2.11902e-06, 2.11902e-06, 2.11902e-06, 2.11902e-06, 2.11902e-06, 3.06003e-06, 2.11902e-06, 0.0474948, 2.11902e-06
20.7734, 0.891477, 0.0483737, 6.07026e-07, 1.70043, 0.843103, 0, 6.07026e-07, 6.07026e-07, 6.07026e-07, 6.07026e-07, 6.07026e-07, 6.07026e-07, 6.07026e-07, 6.07026e-07, 6.07026e-07, 6.07026e-07, 6.07026e-07, 6.07026e-07, 6.07026e-07, 6.07026e-07, 6.07026e-07, 1.50793e-06, 6.07026e-07, 0.0483728, 6.07026e-07
20.7814, 0.108523, 0.0492311, 1.05173e-08, 1.45208, 0.0592922, 0, 1.05173e-08, 1.05173e-08, 1.05173e-08, 1.05173e-08, 1.05173e-08, 1.05173e-08, 1.05173e-08, 1.05173e-08, 1.05173e-08, 1.05173e-08, 1.05173e-08, 1.05173e-08, 1.05173e-08, 1.05173e-08, 1.05173e-08, 9.07078e-07, 1.05173e-08, 0.0492302, 1.05173e-08
20.7894, 0, 0.0500659, 1.398e-06, 1.41421, -0.0500659, 0, 1.398e-06, 1.398e-06, 1.398e-06, 1.398e-06, 1.398e-06, 1.398e-06, 1.398e-06, 1.398e-06, 1.398e-06, 1.398e-06, 1.398e-06, 1.398e-06, 1.398e-06, 1.398e-06, 1.398e-06, 2.31662e-06, 1.398e-06, 0.050065, 1.398e-06
20.7973, 0, 0.0508725, 2.28372e-06, 1.41421, -0.0508725, 0, 2.28372e-06, 2.28372e-06, 2.28372e-06, 2.28372e-06, 2.28372e-06, 2.28372e-06, 2.28372e-06, 2.28372e-06, 2.28372e-06, 2.28372e-06, 2.28372e-06, 2.28372e-06, 2.28372e-06, 2.28372e-06, 2.28372e-06, 3.24409e-06, 2.28372e-06, 0.0508715, 2.28372e-06
20.8053, 0, 0.0516459, 1.52481e-06, 1.41421, -0.0516459, 0, 1.52481e-06, 1.52481e-06, 1.52481e-06, 1.52481e-06, 1.52481e-06, 1.52481e-06, 1.52481e-06, 1.52481e-06, 1.52481e-06, 1.52481e-06, 1.52481e-06, 1.52481e-06, 1.52481e-06, 1.52481e-06, 1.52481e-06, 2.54179e-06, 1.52481e-06, 0.0516449, 1.52481e-06
20.8133, 0, 0.0523846, 4.30171e-07, 1.41421, -0.0523846, 0, 4.30171e-07, 4.30171e-07, 4.30171e-07, 4.30171e-07, 4.30171e-07, 4.30171e-07, 4.30171e-07, 4.30171e-07, 4.30171e-07, 4.30171e-07, 4.30171e-07, 4.30171e-07, 4.30171e-07, 4.30171e-07, 4.30171e-07, 1.51508e-06, 4.30171e-07, 0.0523835, 4.30171e-07
20.8212, 0.877106, 0.0530863, 5.91599e-09, 1.6962, 0.82402, 0, 5.91599e-09, 5.91599e-09, 5.91599e-09, 5.91599e-09, 5.91599e-09, 5.91599e-09, 5.91599e-09, 5.91599e-09, 5.91599e-09, 5.91599e-09, 5.91599e-09, 5.91599e-09, 5.91599e-09, 5.91599e-09, 5.91599e-09, 1.16744e-06, 5.91599e-09, 0.0530852, 5.91599e-09
20.8292, 0.122894, 0.0537483, 7.62317e-07, 1.45702, 0.0691456, 0, 7.62317e-07, 7.62317e-07, 7.62317e-07, 7.62317e-07, 7.62317e-07, 7.62317e-07, 7.62317e-07, 7.62317e-07, 7.62317e-07, 7.62317e-07, 7.62317e-07, 7.62317e-07, 7.62317e-07, 7.62317e-07, 7.62317e-07, 2.00736e-06, 7.62317e-07, 0.0537471, 7.62317e-07
20.8371, 0, 0.0543663, 1.2016e-06, 1.41421, -0.0543663, 0, 1.2016e-06, 1.2016e-06, 1.2016e-06, 1.2016e-06, 1.2016e-06, 1.2016e-06, 1.2016e-06, 1.2016e-06, 1.2016e-06, 1.2016e-06, 1.2016e-06, 1.2016e-06, 1.2016e-06, 1.2016e-06, 1.2016e-06, 2.53483e-06, 1.2016e-06, 0.054365, 1.2016e-06
20.8451, 0, 0.0549371, 7.93379e-07, 1.41421, -0.0549371, 0, 7.93379e-07, 7.93379e-07, 7.93379e-07, 7.93379e-07, 7.93379e-07, 7.93379e-07, 7.93379e-07, 7.93379e-07, 7.93379e-07, 7.93379e-07, 7.93379e-07, 7.93379e-07, 7.93379e-07, 7.93379e-07, 7.93379e-07, 2.21606e-06, 7.93379e-07, 0.0549357, 7.93379e-07
20.8531, 0, 0.0554587, 2.21839e-07, 1.41421, -0.0554587, 0, 2.21839e-07, 2.21839e-07, 2.21839e-07, 2.21839e-07, 2.21839e-07, 2.21839e-07, 2.21839e-07, 2.21839e-07, 2.21839e-07, 2.21839e-07, 2.21839e-07, 2.21839e-07, 2.21839e-07, 2.21839e-07, 2.21839e-07, 1.74003e-06, 2.21839e-07, 0.0554571, 2.21839e-07
20.861, 0.864718, 0.0559293, 2.62933e-09, 1.69255, 0.808788, 0, 2.62933e-09, 2.62933e-09, 2.62933e-09, 2.62933e-09, 2.62933e-09, 2.62933e-09, 2.62933e-09, 2.62933e-09, 2.62933e-09, 2.62933e-09, 2.62933e-09, 2.62933e-09, 2.62933e-09, 2.62933e-09, 2.62933e-09, 1.61763e-06, 2.62933e-09, 0.0559277, 2.62933e-09
20.869, 0.135282, 0.0563471, 2.83901e-07, 1.46126, 0.0789354, 0, 2.83901e-07, 2.83901e-07, 2.83901e-07, 2.83901e-07, 2.83901e-07, 2.83901e-07, 2.83901e-07, 2.83901e-07, 2.83901e-07, 2.83901e-07, 2.83901e-07, 2.83901e-07, 2.83901e-07, 2.83901e-07, 2.83901e-07, 1.99573e-06, 2.83901e-07, 0.0563454, 2.83901e-07
20.8769, 0, 0.0567095, 4.12105e-07, 1.41421, -0.0567095, 0, 4.12105e-07, 4.12105e-07, 4.12105e-07, 4.12105e-07, 4.12105e-07, 4.12105e-07, 4.12105e-07, 4.12105e-07, 4.12105e-07, 4.12105e-07, 4.12105e-07, 4.12105e-07, 4.12105e-07, 4.12105e-07, 4.12105e-07, 2.21966e-06, 4.12105e-07, 0.0567077, 4.12105e-07
20.8849, 0, 0.057015, 2.65387e-07, 1.41421, -0.057015, 0, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.65387e-07, 2.16658e-06, 2.65387e-07, 0.0570131, 2.65387e-07
20.8929, 1, 0.0572627, 7.31151e-08, 1.73205, 0.942737, 0, 7.31151e-08, 7.31151e-08, 7.31151e-08, 7.31151e-08, 7.31151e-08, 7.31151e-08, 7.31151e-08, 7.31151e-08, 7.31151e-08, 7.31151e-08, 7.31151e-08, 7.31151e-08, 7.31151e-08, 7.31151e-08, 7.31151e-08, 2.0648e-06, 7.31151e-08, 0.0572608, 7.31151e-08
20.9008, 0, 0.0574519, 6.57332e-10, 1.41421, -0.0574519, 0, 6.57332e-10, 6.57332e-10, 6.57332e-10, 6.57332e-10, 6.57332e-10, 6.57332e-10, 6.57332e-10, 6.57332e-10, 6.57332e-10, 6.57332e-10, 6.57332e-10, 6.57332e-10, 6.57332e-10, 6.57332e-10, 6.57332e-10, 2.07862e-06, 6.57332e-10, 0.0574498, 6.57332e-10
20.9088, 0, 0.0575819, 1.83792e-08, 1.41421, -0.0575819, 0, 1.83792e-08, 1.83792e-08, 1.83792e-08, 1.83792e-08, 1.83792e-08, 1.83792e-08, 1.83792e-08, 1.83792e-08, 1.83792e-08, 1.83792e-08, 1.83792e-08, 1.83792e-08, 1.83792e-08, 1.83792e-08, 1.83792e-08, 2.1774e-06, 1.83792e-08, 0.0575797, 1.83792e-08
20.9168, 0, 0.0576526, 5.50485e-09, 1.41421, -0.0576526, 0, 5.50485e-09, 5.50485e-09, 5.50485e-09, 5.50485e-09, 5.50485e-09, 5.50485e-09, 5.50485e-09, 5.50485e-09, 5.50485e-09, 5.50485e-09, 5.50485e-09, 5.50485e-09, 5.50485e-09, 5.50485e-09, 5.50485e-09, 2.2394e-06, 5.50485e-09, 0.0576504, 5.50485e-09
20.9247, 0, 0.0576642, 1.64333e-10, 1.41421, -0.0576642, 0, 1.64333e-10, 1.64333e-10, 1.64333e-10, 1.64333e-10, 1.64333e-10, 1.64333e-10, 1.64333e-10, 1.64333e-10, 1.64333e-10, 1.64333e-10, 1.64333e-10, 1.64333e-10, 1.64333e-10, 1.64333e-10, 1.64333e-10, 2.30177e-06, 1.64333e-10, 0.0576619, 1.64333e-10
20.9327, 0, 0.0576171, 4.10832e-11, 1.41421, -0.0576171, 0, 4.10832e-11, 4.10832e-11, 4.10832e-11, 4.10832e-11, 4.10832e-11, 4.10832e-11, 4.10832e-11, 4.10832e-11, 4.10832e-11, 4.10832e-11, 4.10832e-11, 4.10832e-11, 4.10832e-11, 4.10832e-11, 4.10832e-11, 2.36134e-06, 4.10832e-11, 0.0576147, 4.10832e-11
20.9406, 0, 0.0575122, 0, 1.41421, -0.0575122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4122e-06, 0, 0.0575098, 0
20.9486, 0, 0.0573507, 0, 1.41421, -0.0573507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45361e-06, 0, 0.0573483, 0
20.9566, 0, 0.0571341, 4.6342e-13, 1.41421, -0.0571341, 0, 4.6342e-13, 4.6342e-13, 4.6342e-13, 4.6342e-13, 4.6342e-13, 4.6342e-13, 4.6342e-13, 4.6342e-13, 4.6342e-13, 4.6342e-13, 4.6342e-13, 4.6342e-13, 4.6342e-13, 4.6342e-13, 4.6342e-13, 2.485e-06, 4.6342e-13, 0.0571316, 4.6342e-13
20.9645, 0, 0.056864, 1.68297e-12, 1.41421, -0.056864, 0, 1.68297e-12, 1.68297e-12, 1.68297e-12, 1.68297e-12, 1.68297e-12, 1.68297e-12, 1.68297e-12, 1.68297e-12, 1.68297e-12, 1.68297e-12, 1.68297e-12, 1.68297e-12, 1.68297e-12, 1.68297e-12, 1.68297e-12, 2.50594e-06, 1.68297e-12, 0.0568615, 1.68297e-12
20.9725, 0, 0.0565426, 3.26834e-12, 1.41421, -0.0565426, 0, 3.26834e-12, 3.26834e-12, 3.26834e-12, 3.26834e-12, 3.26834e-12, 3.26834e-12, 3.26834e-12, 3.26834e-12, 3.26834e-12, 3.26834e-12, 3.26834e-12, 3.26834e-12, 3.26834e-12, 3.26834e-12, 3.26834e-12, 2.51615e-06, 3.26834e-12, 0.05654, 3.26834e-12
