   PIQUANT 0.0.0-main  ps__0186_0683483744_000rbs__00700000699274310003___j07.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
27.8089, 2.99775, 1.6256, 1.6256, 2.23556, 1.37215, 1.6256, 0, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256, 1.6256
27.8168, 2.04065, 1.62625, 1.62625, 2.01014, 0.414401, 1.62625, 0, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625, 1.62625
27.8247, 1.95416, 1.62463, 1.62463, 1.98851, 0.329532, 1.62463, 0, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463, 1.62463
27.8325, 2.90156, 1.62059, 1.62059, 2.21395, 1.28097, 1.62059, 0, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059
27.8404, 3.04318, 1.6147, 1.6147, 2.2457, 1.42848, 1.6147, 0, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147, 1.6147
27.8482, 1.04829, 1.60718, 1.60718, 1.74593, -0.558888, 1.60718, 0, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718, 1.60718
27.8561, 2.9973, 1.59848, 1.59848, 2.23546, 1.39882, 1.59848, 0, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848, 1.59848
27.864, 1.99799, 1.58827, 1.58827, 1.9995, 0.409715, 1.58827, 0, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827, 1.58827
27.8718, 2.05751, 1.57687, 1.57687, 2.01433, 0.480638, 1.57687, 0, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687, 1.57687
27.8797, 1.87506, 1.56467, 1.56467, 1.96852, 0.310393, 1.56467, 0, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467, 1.56467
27.8875, 1.06002, 1.55197, 1.55197, 1.74929, -0.491953, 1.55197, 0, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197, 1.55197
27.8954, 3.06492, 1.53907, 1.53907, 2.25054, 1.52585, 1.53907, 0, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907, 1.53907
27.9033, 1.93013, 1.52596, 1.52596, 1.98246, 0.404172, 1.52596, 0, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596, 1.52596
27.9111, 2.06987, 1.51229, 1.51229, 2.01739, 0.557583, 1.51229, 0, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229, 1.51229
27.919, 0.925669, 1.49814, 1.49814, 1.71046, -0.572469, 1.49814, 0, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814, 1.49814
27.9269, 1.07433, 1.48366, 1.48366, 1.75338, -0.409334, 1.48366, 0, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366
27.9347, 1.92069, 1.46907, 1.46907, 1.98007, 0.451625, 1.46907, 0, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907, 1.46907
27.9426, 2.07931, 1.45455, 1.45455, 2.01973, 0.624761, 1.45455, 0, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455
27.9504, 1.91572, 1.44342, 1.44342, 1.97882, 0.472298, 1.44342, 0, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342, 1.44342
27.9583, 3.91084, 1.47013, 1.47013, 2.43122, 2.44071, 1.47013, 0, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013, 1.47013
27.9662, 0.173439, 1.49583, 1.49583, 1.47426, -1.32239, 1.49583, 0, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583
27.974, 0, 1.51856, 1.51856, 1.41421, -1.51856, 1.51856, 0, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856, 1.51856
27.9819, 0, 1.53673, 1.53673, 1.41421, -1.53673, 1.53673, 0, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673, 1.53673
27.9897, 1.80773, 1.54925, 1.54925, 1.95134, 0.258479, 1.54925, 0, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925, 1.54925
27.9976, 4.09361, 1.55553, 1.55553, 2.46852, 2.53808, 1.55553, 0, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553, 1.55553
28.0055, 2.99757, 0, 0, 2.23552, 2.99757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.0133, 1.10109, 0, 0, 1.76099, 1.10109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.0212, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.029, 0.891919, 0, 0, 1.70056, 0.891919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.0369, 3.10808, 0, 0, 2.26011, 3.10808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.0448, 1.77304, 0, 0, 1.94243, 1.77304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.0526, 1.22696, 0, 0, 1.79637, 1.22696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.0605, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.0683, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.0762, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.0841, 0.875062, 0, 0, 1.6956, 0.875062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.0919, 2.12494, 0, 0, 2.03099, 2.12494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.0998, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.1077, 3, 0, 0, 2.23607, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.1155, 3.86515, 0, 0, 2.42181, 3.86515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.1234, 1.99759, 0, 0, 1.9994, 1.99759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.1312, 1.13726, 0, 0, 1.77123, 1.13726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.1391, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.147, 1.85551, 0, 0, 1.96355, 1.85551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.1548, 1.14449, 0, 0, 1.77327, 1.14449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.1627, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.1705, 3.84829, 0, 0, 2.41832, 3.84829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.1784, 1.15171, 0, 0, 1.77531, 1.15171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.1863, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.1941, 0.840932, 0, 0, 1.68551, 0.840932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.202, 1.99794, 0, 0, 1.99948, 1.99794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.2098, 3.16113, 0, 0, 2.27181, 3.16113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.2177, 1.83391, 0, 0, 1.95804, 1.83391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.2256, 0.166088, 0, 0, 1.47176, 0.166088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.2334, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.2413, 1.82656, 0, 0, 1.95616, 1.82656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.2491, 1.99793, 0, 0, 1.99948, 1.99793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.257, 2.17551, 0, 0, 2.04341, 2.17551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.2649, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.2727, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.2806, 2.62884, 0, 0, 2.15147, 2.62884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.2885, 1.18326, 0, 0, 1.78417, 1.18326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.2963, 1.1879, 0, 0, 1.78547, 1.1879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.3042, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.312, 2.80476, 0, 0, 2.19198, 2.80476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.3199, 1.19524, 0, 0, 1.78752, 1.19524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.3278, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.3356, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.3435, 0.795342, 0, 0, 1.67193, 0.795342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.3513, 2.99767, 0, 0, 2.23555, 2.99767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.3592, 2.99738, 0, 0, 2.23548, 2.99738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.3671, 2.20961, 0, 0, 2.05173, 2.20961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.3749, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.3828, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.3906, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.3985, 2.77849, 0, 0, 2.18598, 2.77849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.4064, 1.22151, 0, 0, 1.79486, 1.22151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.4142, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.4221, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.4299, 1.76858, 0, 0, 1.94128, 1.76858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.4378, 2.9979, 0, 0, 2.2356, 2.9979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.4457, 4.23352, 0, 0, 2.4967, 4.23352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.4535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.4614, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.4692, 0.756877, 0, 0, 1.66038, 0.756877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.4771, 2.75143, 0, 0, 2.17978, 2.75143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.485, 1.4917, 0, 0, 1.86861, 1.4917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.4928, 3.74963, 0, 0, 2.39784, 3.74963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.5007, 0.250372, 0, 0, 1.50012, 0.250372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.5086, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.5164, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.5243, 0.739712, 0, 0, 1.65521, 0.739712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.5321, 1.26029, 0, 0, 1.80563, 1.26029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.54, 0.73525, 0, 0, 1.65386, 0.73525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.5479, 4.99716, 0, 0, 2.64521, 4.99716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.5557, 3.26759, 0, 0, 2.29512, 3.26759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.5636, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.5714, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.5793, 2.72299, 0, 0, 2.17324, 2.72299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.5872, 0.277007, 0, 0, 1.50898, 0.277007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.595, 0.717898, 0, 0, 1.6486, 0.717898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.6029, 1.2821, 0, 0, 1.81166, 1.2821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.6107, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.6186, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.6265, 0.708478, 0, 0, 1.64575, 0.708478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.6343, 0.291522, 0, 0, 1.51378, 0.291522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.6422, 0.703768, 0, 0, 1.64431, 0.703768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.65, 2.99742, 0, 0, 2.23549, 2.99742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.6579, 1.29881, 0, 0, 1.81626, 1.29881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.6658, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.6736, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.6815, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.6894, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.6972, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.7051, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.7129, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.7208, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.7287, 2.35449, 0, 0, 2.08674, 2.35449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.7365, 0.645513, 0, 0, 1.6265, 0.645513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.7444, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
