   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.8346, 4, 0.199061, 0.198025, 2.44949, 3.80094, 0, 0.198025, 0.198025, 0.198025, 0.198025, 0.198025, 0.198025, 0.198025, 0.198025, 0.198025, 0.198025, 0.198025, 0.198025, 0.198025, 0.198025, 0.198025, 0.198025, 0.198027, 0.198025, 0.199059, 0.198025, 0.198025
15.8425, 2, 0.200871, 0.199762, 2, 1.79913, 0, 0.199762, 0.199762, 0.199762, 0.199762, 0.199762, 0.199762, 0.199762, 0.199762, 0.199762, 0.199762, 0.199762, 0.199762, 0.199762, 0.199762, 0.199762, 0.199762, 0.199764, 0.199762, 0.200869, 0.199762, 0.199762
15.8504, 0, 0.202679, 0.201497, 1.41421, -0.202679, 0, 0.201497, 0.201497, 0.201497, 0.201497, 0.201497, 0.201497, 0.201497, 0.201497, 0.201497, 0.201497, 0.201497, 0.201497, 0.201497, 0.201497, 0.201497, 0.201497, 0.201499, 0.201497, 0.202677, 0.201497, 0.201497
15.8582, 0, 0.20449, 0.203233, 1.41421, -0.20449, 0, 0.203233, 0.203233, 0.203233, 0.203233, 0.203233, 0.203233, 0.203233, 0.203233, 0.203233, 0.203233, 0.203233, 0.203233, 0.203233, 0.203233, 0.203233, 0.203233, 0.203235, 0.203233, 0.204488, 0.203233, 0.203233
15.8661, 0, 0.206255, 0.204923, 1.41421, -0.206255, 0, 0.204923, 0.204923, 0.204923, 0.204923, 0.204923, 0.204923, 0.204923, 0.204923, 0.204923, 0.204923, 0.204923, 0.204923, 0.204923, 0.204923, 0.204923, 0.204923, 0.204925, 0.204923, 0.206253, 0.204923, 0.204923
15.874, 0, 0.207977, 0.20657, 1.41421, -0.207977, 0, 0.20657, 0.20657, 0.20657, 0.20657, 0.20657, 0.20657, 0.20657, 0.20657, 0.20657, 0.20657, 0.20657, 0.20657, 0.20657, 0.20657, 0.20657, 0.20657, 0.206572, 0.20657, 0.207975, 0.20657, 0.20657
15.8819, 0, 0.209662, 0.20818, 1.41421, -0.209662, 0, 0.20818, 0.20818, 0.20818, 0.20818, 0.20818, 0.20818, 0.20818, 0.20818, 0.20818, 0.20818, 0.20818, 0.20818, 0.20818, 0.20818, 0.20818, 0.20818, 0.208182, 0.20818, 0.20966, 0.20818, 0.20818
15.8898, 2, 0.211322, 0.209765, 2, 1.78868, 0, 0.209765, 0.209765, 0.209765, 0.209765, 0.209765, 0.209765, 0.209765, 0.209765, 0.209765, 0.209765, 0.209765, 0.209765, 0.209765, 0.209765, 0.209765, 0.209765, 0.209767, 0.209765, 0.21132, 0.209765, 0.209765
15.8976, 0, 0.212972, 0.211341, 1.41421, -0.212972, 0, 0.211341, 0.211341, 0.211341, 0.211341, 0.211341, 0.211341, 0.211341, 0.211341, 0.211341, 0.211341, 0.211341, 0.211341, 0.211341, 0.211341, 0.211341, 0.211341, 0.211343, 0.211341, 0.21297, 0.211341, 0.211341
15.9055, 2, 0.214627, 0.212923, 2, 1.78537, 0, 0.212923, 0.212923, 0.212923, 0.212923, 0.212923, 0.212923, 0.212923, 0.212923, 0.212923, 0.212923, 0.212923, 0.212923, 0.212923, 0.212923, 0.212923, 0.212923, 0.212925, 0.212923, 0.214625, 0.212923, 0.212923
15.9134, 0, 0.216364, 0.214589, 1.41421, -0.216364, 0, 0.214589, 0.214589, 0.214589, 0.214589, 0.214589, 0.214589, 0.214589, 0.214589, 0.214589, 0.214589, 0.214589, 0.214589, 0.214589, 0.214589, 0.214589, 0.214589, 0.214591, 0.214589, 0.216362, 0.214589, 0.214589
15.9213, 0, 0.218009, 0.216164, 1.41421, -0.218009, 0, 0.216164, 0.216164, 0.216164, 0.216164, 0.216164, 0.216164, 0.216164, 0.216164, 0.216164, 0.216164, 0.216164, 0.216164, 0.216164, 0.216164, 0.216164, 0.216164, 0.216167, 0.216164, 0.218007, 0.216164, 0.216164
15.9292, 0, 0.219577, 0.217664, 1.41421, -0.219577, 0, 0.217664, 0.217664, 0.217664, 0.217664, 0.217664, 0.217664, 0.217664, 0.217664, 0.217664, 0.217664, 0.217664, 0.217664, 0.217664, 0.217664, 0.217664, 0.217664, 0.217666, 0.217664, 0.219575, 0.217664, 0.217664
15.9371, 4, 0.221107, 0.219128, 2.44949, 3.77889, 0, 0.219128, 0.219128, 0.219128, 0.219128, 0.219128, 0.219128, 0.219128, 0.219128, 0.219128, 0.219128, 0.219128, 0.219128, 0.219128, 0.219128, 0.219128, 0.219128, 0.21913, 0.219128, 0.221105, 0.219128, 0.219128
15.9449, 2, 0.22264, 0.220597, 2, 1.77736, 0, 0.220597, 0.220597, 0.220597, 0.220597, 0.220597, 0.220597, 0.220597, 0.220597, 0.220597, 0.220597, 0.220597, 0.220597, 0.220597, 0.220597, 0.220597, 0.220597, 0.220599, 0.220597, 0.222638, 0.220597, 0.220597
15.9528, 2, 0.224512, 0.222407, 2, 1.77549, 0, 0.222407, 0.222407, 0.222407, 0.222407, 0.222407, 0.222407, 0.222407, 0.222407, 0.222407, 0.222407, 0.222407, 0.222407, 0.222407, 0.222407, 0.222407, 0.222407, 0.222409, 0.222407, 0.22451, 0.222407, 0.222407
15.9607, 4, 0.226214, 0.224048, 2.44949, 3.77379, 0, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.22405, 0.224048, 0.226212, 0.224048, 0.224048
15.9686, 0, 0.227769, 0.225546, 1.41421, -0.227769, 0, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225548, 0.225546, 0.227767, 0.225546, 0.225546
15.9765, 0, 0.229252, 0.226973, 1.41421, -0.229252, 0, 0.226973, 0.226973, 0.226973, 0.226973, 0.226973, 0.226973, 0.226973, 0.226973, 0.226973, 0.226973, 0.226973, 0.226973, 0.226973, 0.226973, 0.226973, 0.226973, 0.226975, 0.226973, 0.22925, 0.226973, 0.226973
15.9843, 2, 0.230738, 0.228406, 2, 1.76926, 0, 0.228406, 0.228406, 0.228406, 0.228406, 0.228406, 0.228406, 0.228406, 0.228406, 0.228406, 0.228406, 0.228406, 0.228406, 0.228406, 0.228406, 0.228406, 0.228406, 0.228408, 0.228406, 0.230736, 0.228406, 0.228406
15.9922, 0, 0.232639, 0.230256, 1.41421, -0.232639, 0, 0.230256, 0.230256, 0.230256, 0.230256, 0.230256, 0.230256, 0.230256, 0.230256, 0.230256, 0.230256, 0.230256, 0.230256, 0.230256, 0.230256, 0.230256, 0.230256, 0.230258, 0.230256, 0.232637, 0.230256, 0.230256
16.0001, 0, 0.234299, 0.231867, 1.41421, -0.234299, 0, 0.231867, 0.231867, 0.231867, 0.231867, 0.231867, 0.231867, 0.231867, 0.231867, 0.231867, 0.231867, 0.231867, 0.231867, 0.231867, 0.231867, 0.231867, 0.231867, 0.231869, 0.231867, 0.234297, 0.231867, 0.231867
16.008, 0, 0.235752, 0.233272, 1.41421, -0.235752, 0, 0.233272, 0.233272, 0.233272, 0.233272, 0.233272, 0.233272, 0.233272, 0.233272, 0.233272, 0.233272, 0.233272, 0.233272, 0.233272, 0.233272, 0.233272, 0.233272, 0.233274, 0.233272, 0.23575, 0.233272, 0.233272
16.0159, 0, 0.237101, 0.234577, 1.41421, -0.237101, 0, 0.234577, 0.234577, 0.234577, 0.234577, 0.234577, 0.234577, 0.234577, 0.234577, 0.234577, 0.234577, 0.234577, 0.234577, 0.234577, 0.234577, 0.234577, 0.234577, 0.234579, 0.234577, 0.237099, 0.234577, 0.234577
16.0237, 4, 0.238453, 0.235885, 2.44949, 3.76155, 0, 0.235885, 0.235885, 0.235885, 0.235885, 0.235885, 0.235885, 0.235885, 0.235885, 0.235885, 0.235885, 0.235885, 0.235885, 0.235885, 0.235885, 0.235885, 0.235885, 0.235887, 0.235885, 0.238451, 0.235885, 0.235885
16.0316, 0, 0.240483, 0.237874, 1.41421, -0.240483, 0, 0.237874, 0.237874, 0.237874, 0.237874, 0.237874, 0.237874, 0.237874, 0.237874, 0.237874, 0.237874, 0.237874, 0.237874, 0.237874, 0.237874, 0.237874, 0.237874, 0.237876, 0.237874, 0.240481, 0.237874, 0.237874
16.0395, 0, 0.242197, 0.239547, 1.41421, -0.242197, 0, 0.239547, 0.239547, 0.239547, 0.239547, 0.239547, 0.239547, 0.239547, 0.239547, 0.239547, 0.239547, 0.239547, 0.239547, 0.239547, 0.239547, 0.239547, 0.239547, 0.239549, 0.239547, 0.242195, 0.239547, 0.239547
16.0474, 0, 0.243637, 0.240948, 1.41421, -0.243637, 0, 0.240948, 0.240948, 0.240948, 0.240948, 0.240948, 0.240948, 0.240948, 0.240948, 0.240948, 0.240948, 0.240948, 0.240948, 0.240948, 0.240948, 0.240948, 0.240948, 0.24095, 0.240948, 0.243635, 0.240948, 0.240948
16.0553, 0, 0.244942, 0.242215, 1.41421, -0.244942, 0, 0.242215, 0.242215, 0.242215, 0.242215, 0.242215, 0.242215, 0.242215, 0.242215, 0.242215, 0.242215, 0.242215, 0.242215, 0.242215, 0.242215, 0.242215, 0.242215, 0.242217, 0.242215, 0.244939, 0.242215, 0.242215
16.0631, 0, 0.246248, 0.243484, 1.41421, -0.246248, 0, 0.243484, 0.243484, 0.243484, 0.243484, 0.243484, 0.243484, 0.243484, 0.243484, 0.243484, 0.243484, 0.243484, 0.243484, 0.243484, 0.243484, 0.243484, 0.243484, 0.243486, 0.243484, 0.246246, 0.243484, 0.243484
16.071, 0, 0.248283, 0.245484, 1.41421, -0.248283, 0, 0.245484, 0.245484, 0.245484, 0.245484, 0.245484, 0.245484, 0.245484, 0.245484, 0.245484, 0.245484, 0.245484, 0.245484, 0.245484, 0.245484, 0.245484, 0.245484, 0.245486, 0.245484, 0.248281, 0.245484, 0.245484
16.0789, 0, 0.249936, 0.247102, 1.41421, -0.249936, 0, 0.247102, 0.247102, 0.247102, 0.247102, 0.247102, 0.247102, 0.247102, 0.247102, 0.247102, 0.247102, 0.247102, 0.247102, 0.247102, 0.247102, 0.247102, 0.247102, 0.247104, 0.247102, 0.249934, 0.247102, 0.247102
16.0868, 2, 0.25126, 0.248392, 2, 1.74874, 0, 0.248392, 0.248392, 0.248392, 0.248392, 0.248392, 0.248392, 0.248392, 0.248392, 0.248392, 0.248392, 0.248392, 0.248392, 0.248392, 0.248392, 0.248392, 0.248392, 0.248394, 0.248392, 0.251258, 0.248392, 0.248392
16.0947, 0, 0.25242, 0.249518, 1.41421, -0.25242, 0, 0.249518, 0.249518, 0.249518, 0.249518, 0.249518, 0.249518, 0.249518, 0.249518, 0.249518, 0.249518, 0.249518, 0.249518, 0.249518, 0.249518, 0.249518, 0.249518, 0.24952, 0.249518, 0.252418, 0.249518, 0.249518
16.1025, 2, 0.253582, 0.250646, 2, 1.74642, 0, 0.250646, 0.250646, 0.250646, 0.250646, 0.250646, 0.250646, 0.250646, 0.250646, 0.250646, 0.250646, 0.250646, 0.250646, 0.250646, 0.250646, 0.250646, 0.250646, 0.250648, 0.250646, 0.25358, 0.250646, 0.250646
16.1104, 0, 0.255743, 0.252774, 1.41421, -0.255743, 0, 0.252774, 0.252774, 0.252774, 0.252774, 0.252774, 0.252774, 0.252774, 0.252774, 0.252774, 0.252774, 0.252774, 0.252774, 0.252774, 0.252774, 0.252774, 0.252774, 0.252776, 0.252774, 0.255741, 0.252774, 0.252774
16.1183, 0, 0.257451, 0.254449, 1.41421, -0.257451, 0, 0.254449, 0.254449, 0.254449, 0.254449, 0.254449, 0.254449, 0.254449, 0.254449, 0.254449, 0.254449, 0.254449, 0.254449, 0.254449, 0.254449, 0.254449, 0.254449, 0.254451, 0.254449, 0.257449, 0.254449, 0.254449
16.1262, 0, 0.258768, 0.255733, 1.41421, -0.258768, 0, 0.255733, 0.255733, 0.255733, 0.255733, 0.255733, 0.255733, 0.255733, 0.255733, 0.255733, 0.255733, 0.255733, 0.255733, 0.255733, 0.255733, 0.255733, 0.255733, 0.255735, 0.255733, 0.258765, 0.255733, 0.255733
16.1341, 0, 0.259889, 0.256821, 1.41421, -0.259889, 0, 0.256821, 0.256821, 0.256821, 0.256821, 0.256821, 0.256821, 0.256821, 0.256821, 0.256821, 0.256821, 0.256821, 0.256821, 0.256821, 0.256821, 0.256821, 0.256821, 0.256823, 0.256821, 0.259887, 0.256821, 0.256821
16.1419, 6, 0.261013, 0.257912, 2.82843, 5.73899, 0, 0.257912, 0.257912, 0.257912, 0.257912, 0.257912, 0.257912, 0.257912, 0.257912, 0.257912, 0.257912, 0.257912, 0.257912, 0.257912, 0.257912, 0.257912, 0.257912, 0.257914, 0.257912, 0.261011, 0.257912, 0.257912
16.1498, 2, 0.263096, 0.259962, 2, 1.7369, 0, 0.259962, 0.259962, 0.259962, 0.259962, 0.259962, 0.259962, 0.259962, 0.259962, 0.259962, 0.259962, 0.259962, 0.259962, 0.259962, 0.259962, 0.259962, 0.259962, 0.259964, 0.259962, 0.263094, 0.259962, 0.259962
16.1577, 2, 0.264716, 0.261548, 2, 1.73528, 0, 0.261548, 0.261548, 0.261548, 0.261548, 0.261548, 0.261548, 0.261548, 0.261548, 0.261548, 0.261548, 0.261548, 0.261548, 0.261548, 0.261548, 0.261548, 0.261548, 0.26155, 0.261548, 0.264714, 0.261548, 0.261548
16.1656, 0, 0.26592, 0.262719, 1.41421, -0.26592, 0, 0.262719, 0.262719, 0.262719, 0.262719, 0.262719, 0.262719, 0.262719, 0.262719, 0.262719, 0.262719, 0.262719, 0.262719, 0.262719, 0.262719, 0.262719, 0.262719, 0.262721, 0.262719, 0.265918, 0.262719, 0.262719
16.1735, 0, 0.266916, 0.263681, 1.41421, -0.266916, 0, 0.263681, 0.263681, 0.263681, 0.263681, 0.263681, 0.263681, 0.263681, 0.263681, 0.263681, 0.263681, 0.263681, 0.263681, 0.263681, 0.263681, 0.263681, 0.263681, 0.263683, 0.263681, 0.266914, 0.263681, 0.263681
16.1813, 2, 0.267915, 0.264645, 2, 1.73209, 0, 0.264645, 0.264645, 0.264645, 0.264645, 0.264645, 0.264645, 0.264645, 0.264645, 0.264645, 0.264645, 0.264645, 0.264645, 0.264645, 0.264645, 0.264645, 0.264645, 0.264647, 0.264645, 0.267913, 0.264645, 0.264645
16.1892, 0, 0.269756, 0.266451, 1.41421, -0.269756, 0, 0.266451, 0.266451, 0.266451, 0.266451, 0.266451, 0.266451, 0.266451, 0.266451, 0.266451, 0.266451, 0.266451, 0.266451, 0.266451, 0.266451, 0.266451, 0.266451, 0.266453, 0.266451, 0.269754, 0.266451, 0.266451
16.1971, 4, 0.271278, 0.267937, 2.44949, 3.72872, 0, 0.267937, 0.267937, 0.267937, 0.267937, 0.267937, 0.267937, 0.267937, 0.267937, 0.267937, 0.267937, 0.267937, 0.267937, 0.267937, 0.267937, 0.267937, 0.267937, 0.267939, 0.267937, 0.271275, 0.267937, 0.267937
16.205, 0, 0.272539, 0.269162, 1.41421, -0.272539, 0, 0.269162, 0.269162, 0.269162, 0.269162, 0.269162, 0.269162, 0.269162, 0.269162, 0.269162, 0.269162, 0.269162, 0.269162, 0.269162, 0.269162, 0.269162, 0.269162, 0.269164, 0.269162, 0.272537, 0.269162, 0.269162
16.2129, 0, 0.273549, 0.270135, 1.41421, -0.273549, 0, 0.270135, 0.270135, 0.270135, 0.270135, 0.270135, 0.270135, 0.270135, 0.270135, 0.270135, 0.270135, 0.270135, 0.270135, 0.270135, 0.270135, 0.270135, 0.270135, 0.270137, 0.270135, 0.273547, 0.270135, 0.270135
16.2207, 0, 0.274158, 0.270707, 1.41421, -0.274158, 0, 0.270707, 0.270707, 0.270707, 0.270707, 0.270707, 0.270707, 0.270707, 0.270707, 0.270707, 0.270707, 0.270707, 0.270707, 0.270707, 0.270707, 0.270707, 0.270707, 0.270709, 0.270707, 0.274156, 0.270707, 0.270707
16.2286, 0, 0.274429, 0.27094, 1.41421, -0.274429, 0, 0.27094, 0.27094, 0.27094, 0.27094, 0.27094, 0.27094, 0.27094, 0.27094, 0.27094, 0.27094, 0.27094, 0.27094, 0.27094, 0.27094, 0.27094, 0.27094, 0.270942, 0.27094, 0.274427, 0.27094, 0.27094
16.2365, 0, 0.274419, 0.270892, 1.41421, -0.274419, 0, 0.270892, 0.270892, 0.270892, 0.270892, 0.270892, 0.270892, 0.270892, 0.270892, 0.270892, 0.270892, 0.270892, 0.270892, 0.270892, 0.270892, 0.270892, 0.270892, 0.270894, 0.270892, 0.274417, 0.270892, 0.270892
16.2444, 2, 0.274215, 0.270648, 2, 1.72579, 0, 0.270648, 0.270648, 0.270648, 0.270648, 0.270648, 0.270648, 0.270648, 0.270648, 0.270648, 0.270648, 0.270648, 0.270648, 0.270648, 0.270648, 0.270648, 0.270648, 0.27065, 0.270648, 0.274213, 0.270648, 0.270648
16.2523, 4, 0.273607, 0.27, 2.44949, 3.72639, 0, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.270002, 0.27, 0.273605, 0.27, 0.27
16.2601, 0, 0.272647, 0.268999, 1.41421, -0.272647, 0, 0.268999, 0.268999, 0.268999, 0.268999, 0.268999, 0.268999, 0.268999, 0.268999, 0.268999, 0.268999, 0.268999, 0.268999, 0.268999, 0.268999, 0.268999, 0.268999, 0.269001, 0.268999, 0.272645, 0.268999, 0.268999
16.268, 2, 0.271437, 0.267747, 2, 1.72856, 0, 0.267747, 0.267747, 0.267747, 0.267747, 0.267747, 0.267747, 0.267747, 0.267747, 0.267747, 0.267747, 0.267747, 0.267747, 0.267747, 0.267747, 0.267747, 0.267747, 0.267749, 0.267747, 0.271435, 0.267747, 0.267747
16.2759, 0, 0.270067, 0.266334, 1.41421, -0.270067, 0, 0.266334, 0.266334, 0.266334, 0.266334, 0.266334, 0.266334, 0.266334, 0.266334, 0.266334, 0.266334, 0.266334, 0.266334, 0.266334, 0.266334, 0.266334, 0.266334, 0.266336, 0.266334, 0.270065, 0.266334, 0.266334
16.2838, 0, 0.268619, 0.264843, 1.41421, -0.268619, 0, 0.264843, 0.264843, 0.264843, 0.264843, 0.264843, 0.264843, 0.264843, 0.264843, 0.264843, 0.264843, 0.264843, 0.264843, 0.264843, 0.264843, 0.264843, 0.264843, 0.264845, 0.264843, 0.268617, 0.264843, 0.264843
16.2917, 2, 0.267176, 0.263356, 2, 1.73282, 0, 0.263356, 0.263356, 0.263356, 0.263356, 0.263356, 0.263356, 0.263356, 0.263356, 0.263356, 0.263356, 0.263356, 0.263356, 0.263356, 0.263356, 0.263356, 0.263356, 0.263358, 0.263356, 0.267174, 0.263356, 0.263356
16.2995, 2, 0.265802, 0.261937, 2, 1.7342, 0, 0.261937, 0.261937, 0.261937, 0.261937, 0.261937, 0.261937, 0.261937, 0.261937, 0.261937, 0.261937, 0.261937, 0.261937, 0.261937, 0.261937, 0.261937, 0.261937, 0.261939, 0.261937, 0.2658, 0.261937, 0.261937
16.3074, 2, 0.263948, 0.260037, 2, 1.73605, 0, 0.260037, 0.260037, 0.260037, 0.260037, 0.260037, 0.260037, 0.260037, 0.260037, 0.260037, 0.260037, 0.260037, 0.260037, 0.260037, 0.260037, 0.260037, 0.260037, 0.260039, 0.260037, 0.263946, 0.260037, 0.260037
16.3153, 0, 0.261673, 0.257716, 1.41421, -0.261673, 0, 0.257716, 0.257716, 0.257716, 0.257716, 0.257716, 0.257716, 0.257716, 0.257716, 0.257716, 0.257716, 0.257716, 0.257716, 0.257716, 0.257716, 0.257716, 0.257716, 0.257718, 0.257716, 0.261671, 0.257716, 0.257716
16.3232, 4, 0.259196, 0.255191, 2.44949, 3.7408, 0, 0.255191, 0.255191, 0.255191, 0.255191, 0.255191, 0.255191, 0.255191, 0.255191, 0.255191, 0.255191, 0.255191, 0.255191, 0.255191, 0.255191, 0.255191, 0.255191, 0.255193, 0.255191, 0.259194, 0.255191, 0.255191
16.3311, 0, 0.256732, 0.252679, 1.41421, -0.256732, 0, 0.252679, 0.252679, 0.252679, 0.252679, 0.252679, 0.252679, 0.252679, 0.252679, 0.252679, 0.252679, 0.252679, 0.252679, 0.252679, 0.252679, 0.252679, 0.252679, 0.252681, 0.252679, 0.25673, 0.252679, 0.252679
16.339, 2, 0.255734, 0.251632, 2, 1.74427, 0, 0.251632, 0.251632, 0.251632, 0.251632, 0.251632, 0.251632, 0.251632, 0.251632, 0.251632, 0.251632, 0.251632, 0.251632, 0.251632, 0.251632, 0.251632, 0.251632, 0.251634, 0.251632, 0.255732, 0.251632, 0.251632
16.3468, 0, 0.254052, 0.2499, 1.41421, -0.254052, 0, 0.2499, 0.2499, 0.2499, 0.2499, 0.2499, 0.2499, 0.2499, 0.2499, 0.2499, 0.2499, 0.2499, 0.2499, 0.2499, 0.2499, 0.2499, 0.2499, 0.249902, 0.2499, 0.25405, 0.2499, 0.2499
16.3547, 0, 0.251741, 0.247539, 1.41421, -0.251741, 0, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247541, 0.247539, 0.251739, 0.247539, 0.247539
16.3626, 2, 0.249128, 0.244874, 2, 1.75087, 0, 0.244874, 0.244874, 0.244874, 0.244874, 0.244874, 0.244874, 0.244874, 0.244874, 0.244874, 0.244874, 0.244874, 0.244874, 0.244874, 0.244874, 0.244874, 0.244874, 0.244876, 0.244874, 0.249126, 0.244874, 0.244874
16.3705, 2, 0.24653, 0.242223, 2, 1.75347, 0, 0.242223, 0.242223, 0.242223, 0.242223, 0.242223, 0.242223, 0.242223, 0.242223, 0.242223, 0.242223, 0.242223, 0.242223, 0.242223, 0.242223, 0.242223, 0.242223, 0.242225, 0.242223, 0.246527, 0.242223, 0.242223
16.3784, 0, 0.245577, 0.241218, 1.41421, -0.245577, 0, 0.241218, 0.241218, 0.241218, 0.241218, 0.241218, 0.241218, 0.241218, 0.241218, 0.241218, 0.241218, 0.241218, 0.241218, 0.241218, 0.241218, 0.241218, 0.241218, 0.24122, 0.241218, 0.245575, 0.241218, 0.241218
16.3862, 0, 0.243899, 0.239486, 1.41421, -0.243899, 0, 0.239486, 0.239486, 0.239486, 0.239486, 0.239486, 0.239486, 0.239486, 0.239486, 0.239486, 0.239486, 0.239486, 0.239486, 0.239486, 0.239486, 0.239486, 0.239486, 0.239488, 0.239486, 0.243897, 0.239486, 0.239486
16.3941, 0, 0.241555, 0.237088, 1.41421, -0.241555, 0, 0.237088, 0.237088, 0.237088, 0.237088, 0.237088, 0.237088, 0.237088, 0.237088, 0.237088, 0.237088, 0.237088, 0.237088, 0.237088, 0.237088, 0.237088, 0.237088, 0.23709, 0.237088, 0.241553, 0.237088, 0.237088
16.402, 0, 0.238891, 0.234368, 1.41421, -0.238891, 0, 0.234368, 0.234368, 0.234368, 0.234368, 0.234368, 0.234368, 0.234368, 0.234368, 0.234368, 0.234368, 0.234368, 0.234368, 0.234368, 0.234368, 0.234368, 0.234368, 0.23437, 0.234368, 0.238889, 0.234368, 0.234368
16.4099, 0, 0.236243, 0.231663, 1.41421, -0.236243, 0, 0.231663, 0.231663, 0.231663, 0.231663, 0.231663, 0.231663, 0.231663, 0.231663, 0.231663, 0.231663, 0.231663, 0.231663, 0.231663, 0.231663, 0.231663, 0.231663, 0.231665, 0.231663, 0.23624, 0.231663, 0.231663
16.4178, 2, 0.235377, 0.230741, 2, 1.76462, 0, 0.230741, 0.230741, 0.230741, 0.230741, 0.230741, 0.230741, 0.230741, 0.230741, 0.230741, 0.230741, 0.230741, 0.230741, 0.230741, 0.230741, 0.230741, 0.230741, 0.230743, 0.230741, 0.235375, 0.230741, 0.230741
16.4256, 0, 0.233762, 0.229068, 1.41421, -0.233762, 0, 0.229068, 0.229068, 0.229068, 0.229068, 0.229068, 0.229068, 0.229068, 0.229068, 0.229068, 0.229068, 0.229068, 0.229068, 0.229068, 0.229068, 0.229068, 0.229068, 0.22907, 0.229068, 0.23376, 0.229068, 0.229068
16.4335, 0, 0.23146, 0.226708, 1.41421, -0.23146, 0, 0.226708, 0.226708, 0.226708, 0.226708, 0.226708, 0.226708, 0.226708, 0.226708, 0.226708, 0.226708, 0.226708, 0.226708, 0.226708, 0.226708, 0.226708, 0.226708, 0.22671, 0.226708, 0.231458, 0.226708, 0.226708
16.4414, 0, 0.228827, 0.224015, 1.41421, -0.228827, 0, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224017, 0.224015, 0.228825, 0.224015, 0.224015
16.4493, 0, 0.226211, 0.221339, 1.41421, -0.226211, 0, 0.221339, 0.221339, 0.221339, 0.221339, 0.221339, 0.221339, 0.221339, 0.221339, 0.221339, 0.221339, 0.221339, 0.221339, 0.221339, 0.221339, 0.221339, 0.221339, 0.221341, 0.221339, 0.226209, 0.221339, 0.221339
16.4572, 2, 0.225359, 0.220426, 2, 1.77464, 0, 0.220426, 0.220426, 0.220426, 0.220426, 0.220426, 0.220426, 0.220426, 0.220426, 0.220426, 0.220426, 0.220426, 0.220426, 0.220426, 0.220426, 0.220426, 0.220426, 0.220428, 0.220426, 0.225357, 0.220426, 0.220426
16.465, 2, 0.223761, 0.218766, 2, 1.77624, 0, 0.218766, 0.218766, 0.218766, 0.218766, 0.218766, 0.218766, 0.218766, 0.218766, 0.218766, 0.218766, 0.218766, 0.218766, 0.218766, 0.218766, 0.218766, 0.218766, 0.218768, 0.218766, 0.223759, 0.218766, 0.218766
16.4729, 0, 0.221481, 0.216423, 1.41421, -0.221481, 0, 0.216423, 0.216423, 0.216423, 0.216423, 0.216423, 0.216423, 0.216423, 0.216423, 0.216423, 0.216423, 0.216423, 0.216423, 0.216423, 0.216423, 0.216423, 0.216423, 0.216425, 0.216423, 0.221479, 0.216423, 0.216423
16.4808, 2, 0.218872, 0.213751, 2, 1.78113, 0, 0.213751, 0.213751, 0.213751, 0.213751, 0.213751, 0.213751, 0.213751, 0.213751, 0.213751, 0.213751, 0.213751, 0.213751, 0.213751, 0.213751, 0.213751, 0.213751, 0.213753, 0.213751, 0.218869, 0.213751, 0.213751
16.4887, 0, 0.21628, 0.211095, 1.41421, -0.21628, 0, 0.211095, 0.211095, 0.211095, 0.211095, 0.211095, 0.211095, 0.211095, 0.211095, 0.211095, 0.211095, 0.211095, 0.211095, 0.211095, 0.211095, 0.211095, 0.211095, 0.211097, 0.211095, 0.216278, 0.211095, 0.211095
16.4966, 4, 0.215458, 0.210208, 2.44949, 3.78454, 0, 0.210208, 0.210208, 0.210208, 0.210208, 0.210208, 0.210208, 0.210208, 0.210208, 0.210208, 0.210208, 0.210208, 0.210208, 0.210208, 0.210208, 0.210208, 0.210208, 0.21021, 0.210208, 0.215456, 0.210208, 0.210208
16.5044, 0, 0.213905, 0.208588, 1.41421, -0.213905, 0, 0.208588, 0.208588, 0.208588, 0.208588, 0.208588, 0.208588, 0.208588, 0.208588, 0.208588, 0.208588, 0.208588, 0.208588, 0.208588, 0.208588, 0.208588, 0.208588, 0.20859, 0.208588, 0.213903, 0.208588, 0.208588
