   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_825.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.9729, 0.368617, 0.160958, 0.00238901, 1.53903, 0.207658, 0, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00238901, 0.00239012, 0.00238901, 0.160957, 0.00238901, 0.00238901
18.9807, 0.631383, 0.157188, 0.00235408, 1.62215, 0.474195, 0, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235408, 0.00235519, 0.00235408, 0.157187, 0.00235408, 0.00235408
18.9886, 0, 0.153472, 0.00230004, 1.41421, -0.153472, 0, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230004, 0.00230115, 0.00230004, 0.153471, 0.00230004, 0.00230004
18.9965, 0, 0.149832, 0.00224662, 1.41421, -0.149832, 0, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224662, 0.00224774, 0.00224662, 0.149831, 0.00224662, 0.00224662
19.0043, 1, 0.146371, 0.00229451, 1.73205, 0.853629, 0, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229451, 0.00229563, 0.00229451, 0.14637, 0.00229451, 0.00229451
19.0122, 0, 0.142946, 0.00229868, 1.41421, -0.142946, 0, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.00229868, 0.0022998, 0.00229868, 0.142944, 0.00229868, 0.00229868
19.0201, 0, 0.139562, 0.00226469, 1.41421, -0.139562, 0, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226469, 0.00226581, 0.00226469, 0.139561, 0.00226469, 0.00226469
19.0279, 0, 0.136238, 0.00221213, 1.41421, -0.136238, 0, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221213, 0.00221325, 0.00221213, 0.136236, 0.00221213, 0.00221213
19.0358, 0, 0.132994, 0.00216018, 1.41421, -0.132994, 0, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.00216018, 0.0021613, 0.00216018, 0.132993, 0.00216018, 0.00216018
19.0436, 0, 0.129898, 0.00217676, 1.41421, -0.129898, 0, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217676, 0.00217788, 0.00217676, 0.129897, 0.00217676, 0.00217676
19.0515, 0, 0.126845, 0.00216076, 1.41421, -0.126845, 0, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216076, 0.00216189, 0.00216076, 0.126844, 0.00216076, 0.00216076
19.0594, 1, 0.12384, 0.00211573, 1.73205, 0.87616, 0, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211573, 0.00211685, 0.00211573, 0.123839, 0.00211573, 0.00211573
19.0672, 0, 0.120896, 0.00205684, 1.41421, -0.120896, 0, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205684, 0.00205797, 0.00205684, 0.120895, 0.00205684, 0.00205684
19.0751, 0, 0.118026, 0.00199879, 1.41421, -0.118026, 0, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199879, 0.00199992, 0.00199879, 0.118025, 0.00199879, 0.00199879
19.0829, 0, 0.115244, 0.00195691, 1.41421, -0.115244, 0, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195691, 0.00195804, 0.00195691, 0.115243, 0.00195691, 0.00195691
19.0908, 0, 0.112523, 0.0019073, 1.41421, -0.112523, 0, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.0019073, 0.00190843, 0.0019073, 0.112522, 0.0019073, 0.0019073
19.0987, 0, 0.109866, 0.00185228, 1.41421, -0.109866, 0, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185228, 0.00185342, 0.00185228, 0.109865, 0.00185228, 0.00185228
19.1065, 0, 0.107262, 0.00178386, 1.41421, -0.107262, 0, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.00178386, 0.001785, 0.00178386, 0.107261, 0.00178386, 0.00178386
19.1144, 0, 0.104711, 0.00170429, 1.41421, -0.104711, 0, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170429, 0.00170543, 0.00170429, 0.10471, 0.00170429, 0.00170429
19.1222, 0, 0.10221, 0.00161136, 1.41421, -0.10221, 0, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161136, 0.00161249, 0.00161136, 0.102209, 0.00161136, 0.00161136
19.1301, 0, 0.0997616, 0.00150928, 1.41421, -0.0997616, 0, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00150928, 0.00151041, 0.00150928, 0.0997605, 0.00150928, 0.00150928
19.138, 0.318294, 0.0973699, 0.00140487, 1.52259, 0.220925, 0, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140487, 0.00140601, 0.00140487, 0.0973687, 0.00140487, 0.00140487
19.1458, 0.681705, 0.0950414, 0.00130421, 1.63759, 0.586664, 0, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130421, 0.00130534, 0.00130421, 0.0950403, 0.00130421, 0.00130421
19.1537, 0, 0.0927999, 0.00123425, 1.41421, -0.0927999, 0, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123425, 0.00123539, 0.00123425, 0.0927988, 0.00123425, 0.00123425
19.1616, 0, 0.0905951, 0.0011461, 1.41421, -0.0905951, 0, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.0011461, 0.00114724, 0.0011461, 0.090594, 0.0011461, 0.0011461
19.1694, 0, 0.0884326, 0.00104512, 1.41421, -0.0884326, 0, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104512, 0.00104627, 0.00104512, 0.0884314, 0.00104512, 0.00104512
19.1773, 0.3059, 0.0863192, 0.000941193, 1.51852, 0.219581, 0, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000941193, 0.000942336, 0.000941193, 0.086318, 0.000941193, 0.000941193
19.1851, 0.6941, 0.0842625, 0.000842704, 1.64137, 0.609838, 0, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000842704, 0.000843847, 0.000842704, 0.0842614, 0.000842704, 0.000842704
19.193, 0, 0.0823115, 0.000799837, 1.41421, -0.0823115, 0, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000799837, 0.000800982, 0.000799837, 0.0823103, 0.000799837, 0.000799837
19.2009, 0, 0.0803844, 0.000732179, 1.41421, -0.0803844, 0, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000732179, 0.000733324, 0.000732179, 0.0803832, 0.000732179, 0.000732179
19.2087, 0, 0.078487, 0.000646759, 1.41421, -0.078487, 0, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000646759, 0.000647906, 0.000646759, 0.0784859, 0.000646759, 0.000646759
19.2166, 0, 0.0766316, 0.000557042, 1.41421, -0.0766316, 0, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.000557042, 0.00055819, 0.000557042, 0.0766305, 0.000557042, 0.000557042
19.2244, 0, 0.074828, 0.000474021, 1.41421, -0.074828, 0, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.000474021, 0.00047517, 0.000474021, 0.0748269, 0.000474021, 0.000474021
19.2323, 1, 0.0731279, 0.00045058, 1.73205, 0.926872, 0, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045058, 0.00045173, 0.00045058, 0.0731268, 0.00045058, 0.00045058
19.2402, 0, 0.0714465, 0.000403079, 1.41421, -0.0714465, 0, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000403079, 0.000404231, 0.000403079, 0.0714454, 0.000403079, 0.000403079
19.248, 0, 0.06979, 0.000338516, 1.41421, -0.06979, 0, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000338516, 0.000339668, 0.000338516, 0.0697889, 0.000338516, 0.000338516
19.2559, 0, 0.0681701, 0.000270824, 1.41421, -0.0681701, 0, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000270824, 0.000271978, 0.000270824, 0.0681689, 0.000270824, 0.000270824
19.2638, 0, 0.0665974, 0.000210676, 1.41421, -0.0665974, 0, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000210676, 0.000211831, 0.000210676, 0.0665962, 0.000210676, 0.000210676
19.2716, 0, 0.0651112, 0.000198477, 1.41421, -0.0651112, 0, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000198477, 0.000199632, 0.000198477, 0.06511, 0.000198477, 0.000198477
19.2795, 0, 0.0636436, 0.000168625, 1.41421, -0.0636436, 0, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000168625, 0.000169782, 0.000168625, 0.0636424, 0.000168625, 0.000168625
19.2873, 0, 0.0622008, 0.000127191, 1.41421, -0.0622008, 0, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000127191, 0.000128349, 0.000127191, 0.0621996, 0.000127191, 0.000127191
19.2952, 1, 0.0607928, 8.58886e-05, 1.73205, 0.939207, 0, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.58886e-05, 8.70478e-05, 8.58886e-05, 0.0607917, 8.58886e-05, 8.58886e-05
19.3031, 0, 0.0594267, 5.2669e-05, 1.41421, -0.0594267, 0, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.2669e-05, 5.38294e-05, 5.2669e-05, 0.0594255, 5.2669e-05, 5.2669e-05
19.3109, 0, 0.0581241, 5.00865e-05, 1.41421, -0.0581241, 0, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.00865e-05, 5.12481e-05, 5.00865e-05, 0.0581229, 5.00865e-05, 5.00865e-05
19.3188, 0, 0.0568416, 3.67894e-05, 1.41421, -0.0568416, 0, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.67894e-05, 3.7952e-05, 3.67894e-05, 0.0568404, 3.67894e-05, 3.67894e-05
19.3266, 0, 0.0555847, 1.84567e-05, 1.41421, -0.0555847, 0, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.84567e-05, 1.96206e-05, 1.84567e-05, 0.0555836, 1.84567e-05, 1.84567e-05
19.3345, 0, 0.0543619, 4.61418e-06, 1.41421, -0.0543619, 0, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 4.61418e-06, 5.77919e-06, 4.61418e-06, 0.0543608, 4.61418e-06, 4.61418e-06
19.3424, 0, 0.0531759, 0, 1.41421, -0.0531759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16621e-06, 0, 0.0531748, 0, 0
19.3502, 0, 0.0520228, 8.60065e-07, 1.41421, -0.0520228, 0, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 8.60065e-07, 2.0275e-06, 8.60065e-07, 0.0520216, 8.60065e-07, 8.60065e-07
19.3581, 0, 0.0508956, 1.54007e-06, 1.41421, -0.0508956, 0, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 1.54007e-06, 2.70877e-06, 1.54007e-06, 0.0508945, 1.54007e-06, 1.54007e-06
19.3659, 0, 0.0497916, 1.01838e-06, 1.41421, -0.0497916, 0, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 1.01838e-06, 2.18841e-06, 1.01838e-06, 0.0497905, 1.01838e-06, 1.01838e-06
19.3738, 0, 0.0487117, 2.54594e-07, 1.41421, -0.0487117, 0, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 2.54594e-07, 1.42607e-06, 2.54594e-07, 0.0487105, 2.54594e-07, 2.54594e-07
19.3817, 0, 0.0476547, 0, 1.41421, -0.0476547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17305e-06, 0, 0.0476535, 0, 0
19.3895, 0.240833, 0.0466193, 0, 1.49694, 0.194213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17484e-06, 0, 0.0466182, 0, 0
19.3974, 0.759167, 0.045605, 0, 1.66107, 0.713562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17693e-06, 0, 0.0456039, 0, 0
19.4053, 0, 0.0446101, 0, 1.41421, -0.0446101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17944e-06, 0, 0.0446089, 0, 0
19.4131, 0, 0.0436334, 0, 1.41421, -0.0436334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18256e-06, 0, 0.0436323, 0, 0
19.421, 0, 0.0426749, 0, 1.41421, -0.0426749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18653e-06, 0, 0.0426737, 0, 0
19.4288, 0, 0.0417327, 0, 1.41421, -0.0417327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19168e-06, 0, 0.0417315, 0, 0
19.4367, 0, 0.0408064, 0, 1.41421, -0.0408064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19846e-06, 0, 0.0408052, 0, 0
19.4446, 0, 0.039895, 0, 1.41421, -0.039895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20748e-06, 0, 0.0398938, 0, 0
19.4524, 0, 0.0389979, 0, 1.41421, -0.0389979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21952e-06, 0, 0.0389966, 0, 0
19.4603, 0, 0.0381142, 0, 1.41421, -0.0381142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23565e-06, 0, 0.038113, 0, 0
19.4681, 0, 0.0372435, 0, 1.41421, -0.0372435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25723e-06, 0, 0.0372422, 0, 0
19.476, 0, 0.0363851, 0, 1.41421, -0.0363851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28602e-06, 0, 0.0363838, 0, 0
19.4839, 0, 0.0355384, 0, 1.41421, -0.0355384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32428e-06, 0, 0.0355371, 0, 0
19.4917, 1, 0.0347032, 0, 1.73205, 0.965297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37483e-06, 0, 0.0347018, 0, 0
19.4996, 0, 0.0338791, 0, 1.41421, -0.0338791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44122e-06, 0, 0.0338776, 0, 0
19.5075, 0, 0.0330652, 0, 1.41421, -0.0330652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5279e-06, 0, 0.0330636, 0, 0
19.5153, 0, 0.0322618, 0, 1.41421, -0.0322618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64018e-06, 0, 0.0322602, 0, 0
19.5232, 0, 0.0314688, 0, 1.41421, -0.0314688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78454e-06, 0, 0.031467, 0, 0
19.531, 0, 0.0306852, 0, 1.41421, -0.0306852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96889e-06, 0, 0.0306832, 0, 0
19.5389, 0, 0.0299114, 0, 1.41421, -0.0299114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20231e-06, 0, 0.0299092, 0, 0
19.5468, 0, 0.0291472, 0, 1.41421, -0.0291472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49571e-06, 0, 0.0291447, 0, 0
19.5546, 0, 0.0283923, 0, 1.41421, -0.0283923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86289e-06, 0, 0.0283895, 0, 0
19.5625, 0, 0.0276469, 0, 1.41421, -0.0276469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3159e-06, 0, 0.0276436, 0, 0
19.5703, 0, 0.0269104, 0, 1.41421, -0.0269104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8719e-06, 0, 0.0269065, 0, 0
19.5782, 0, 0.0261832, 0, 1.41421, -0.0261832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54846e-06, 0, 0.0261786, 0, 0
19.5861, 0, 0.0254653, 0, 1.41421, -0.0254653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3652e-06, 0, 0.0254599, 0, 0
