   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.1298, 0, 0.045818, 7.69199e-21, 1.41421, -0.045818, 7.69199e-21, 0, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 7.69199e-21, 2.6902e-06, 7.69199e-21, 0.0458153, 7.69199e-21, 7.69199e-21
18.1376, 0, 0.0467471, 6.57436e-21, 1.41421, -0.0467471, 6.57436e-21, 0, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 6.57436e-21, 2.90088e-06, 6.57436e-21, 0.0467442, 6.57436e-21, 6.57436e-21
18.1455, 0, 0.0476966, 5.52944e-21, 1.41421, -0.0476966, 5.52944e-21, 0, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 5.52944e-21, 3.12946e-06, 5.52944e-21, 0.0476935, 5.52944e-21, 5.52944e-21
18.1533, 0, 0.0486676, 4.5749e-21, 1.41421, -0.0486676, 4.5749e-21, 0, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 4.5749e-21, 3.37653e-06, 4.5749e-21, 0.0486642, 4.5749e-21, 4.5749e-21
18.1612, 0, 0.0496601, 3.76933e-21, 1.41421, -0.0496601, 3.76933e-21, 0, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.76933e-21, 3.64238e-06, 3.76933e-21, 0.0496564, 3.76933e-21, 3.76933e-21
18.1691, 0, 0.0506743, 3.00296e-21, 1.41421, -0.0506743, 3.00296e-21, 0, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.00296e-21, 3.92716e-06, 3.00296e-21, 0.0506704, 3.00296e-21, 3.00296e-21
18.1769, 1, 0.0517112, 2.29492e-21, 1.73205, 0.948289, 2.29492e-21, 0, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 2.29492e-21, 4.23108e-06, 2.29492e-21, 0.051707, 2.29492e-21, 2.29492e-21
18.1848, 1, 0.0527711, 1.66971e-21, 1.73205, 0.947229, 1.66971e-21, 0, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 1.66971e-21, 4.55398e-06, 1.66971e-21, 0.0527665, 1.66971e-21, 1.66971e-21
18.1927, 0, 0.0538541, 1.14372e-21, 1.41421, -0.0538541, 1.14372e-21, 0, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 1.14372e-21, 4.8955e-06, 1.14372e-21, 0.0538492, 1.14372e-21, 1.14372e-21
18.2005, 0, 0.0549612, 7.70771e-22, 1.41421, -0.0549612, 7.70771e-22, 0, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 7.70771e-22, 5.25538e-06, 7.70771e-22, 0.0549559, 7.70771e-22, 7.70771e-22
18.2084, 0, 0.0560927, 4.51021e-22, 1.41421, -0.0560927, 4.51021e-22, 0, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 4.51021e-22, 5.63291e-06, 4.51021e-22, 0.056087, 4.51021e-22, 4.51021e-22
18.2163, 0, 0.0572488, 2.04392e-22, 1.41421, -0.0572488, 2.04392e-22, 0, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 2.04392e-22, 6.02719e-06, 2.04392e-22, 0.0572427, 2.04392e-22, 2.04392e-22
18.2241, 0, 0.0584306, 5.1098e-23, 1.41421, -0.0584306, 5.1098e-23, 0, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 5.1098e-23, 6.43739e-06, 5.1098e-23, 0.0584241, 5.1098e-23, 5.1098e-23
18.232, 0, 0.0596383, 0, 1.41421, -0.0596383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86223e-06, 0, 0.0596315, 0, 0
18.2399, 0, 0.0608723, 0, 1.41421, -0.0608723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30023e-06, 0, 0.060865, 0, 0
18.2477, 0, 0.0621338, 0, 1.41421, -0.0621338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75003e-06, 0, 0.062126, 0, 0
18.2556, 0, 0.0634229, 0, 1.41421, -0.0634229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20979e-06, 0, 0.0634147, 0, 0
18.2635, 0, 0.0647401, 0, 1.41421, -0.0647401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67746e-06, 0, 0.0647314, 0, 0
18.2713, 0, 0.0660865, 0, 1.41421, -0.0660865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15121e-06, 0, 0.0660774, 0, 0
18.2792, 0, 0.0674626, 0, 1.41421, -0.0674626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62868e-06, 0, 0.067453, 0, 0
18.287, 0, 0.0688688, 0, 1.41421, -0.0688688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01074e-05, 0, 0.0688587, 0, 0
18.2949, 0, 0.0703063, 0, 1.41421, -0.0703063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0585e-05, 0, 0.0702957, 0, 0
18.3028, 0, 0.0717756, 0, 1.41421, -0.0717756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10589e-05, 0, 0.0717646, 0, 0
18.3106, 0, 0.0732771, 0, 1.41421, -0.0732771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15262e-05, 0, 0.0732655, 0, 0
18.3185, 0, 0.0748126, 0, 1.41421, -0.0748126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19844e-05, 0, 0.0748006, 0, 0
18.3264, 0, 0.0763814, 0, 1.41421, -0.0763814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24302e-05, 0, 0.0763689, 0, 0
18.3342, 0, 0.0779849, 0, 1.41421, -0.0779849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2861e-05, 0, 0.077972, 0, 0
18.3421, 0, 0.0796248, 0, 1.41421, -0.0796248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3274e-05, 0, 0.0796115, 0, 0
18.35, 0, 0.0813002, 0, 1.41421, -0.0813002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36659e-05, 0, 0.0812865, 0, 0
18.3578, 0, 0.083013, 0, 1.41421, -0.083013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40342e-05, 0, 0.0829989, 0, 0
18.3657, 0, 0.0847634, 0, 1.41421, -0.0847634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43759e-05, 0, 0.0847491, 0, 0
18.3736, 0, 0.0865518, 0, 1.41421, -0.0865518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46882e-05, 0, 0.0865371, 0, 0
18.3814, 0, 0.0883795, 0, 1.41421, -0.0883795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49686e-05, 0, 0.0883645, 0, 0
18.3893, 0, 0.0902465, 0, 1.41421, -0.0902465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52147e-05, 0, 0.0902313, 0, 0
18.3972, 0, 0.0921528, 0, 1.41421, -0.0921528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54241e-05, 0, 0.0921373, 0, 0
18.405, 0, 0.0940994, 0, 1.41421, -0.0940994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55948e-05, 0, 0.0940839, 0, 0
18.4129, 0, 0.0960863, 0, 1.41421, -0.0960863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57251e-05, 0, 0.0960706, 0, 0
18.4207, 0, 0.0981126, 0, 1.41421, -0.0981126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58133e-05, 0, 0.0980968, 0, 0
18.4286, 0, 0.100179, 0, 1.41421, -0.100179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58584e-05, 0, 0.100163, 0, 0
18.4365, 0, 0.102285, 0, 1.41421, -0.102285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58594e-05, 0, 0.102269, 0, 0
18.4443, 0, 0.104429, 0, 1.41421, -0.104429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58158e-05, 0, 0.104413, 0, 0
18.4522, 1, 0.10661, 0, 1.73205, 0.89339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57276e-05, 0, 0.106595, 0, 0
18.4601, 0, 0.108828, 0, 1.41421, -0.108828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55949e-05, 0, 0.108813, 0, 0
18.4679, 0, 0.11108, 0, 1.41421, -0.11108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54185e-05, 0, 0.111065, 0, 0
18.4758, 0, 0.113365, 0, 1.41421, -0.113365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51995e-05, 0, 0.11335, 0, 0
18.4837, 0, 0.11568, 0, 1.41421, -0.11568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49393e-05, 0, 0.115665, 0, 0
18.4915, 0, 0.118023, 0, 1.41421, -0.118023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46399e-05, 0, 0.118008, 0, 0
18.4994, 0, 0.120389, 0, 1.41421, -0.120389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43034e-05, 0, 0.120375, 0, 0
18.5073, 0, 0.122777, 0, 1.41421, -0.122777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39325e-05, 0, 0.122763, 0, 0
18.5151, 0, 0.125181, 0, 1.41421, -0.125181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35301e-05, 0, 0.125167, 0, 0
18.523, 0.508428, 0.127597, 0, 1.5838, 0.380831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30994e-05, 0, 0.127584, 0, 0
18.5309, 0.491572, 0.130021, 0, 1.57847, 0.361551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26437e-05, 0, 0.130008, 0, 0
18.5387, 0, 0.132445, 0, 1.41421, -0.132445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21668e-05, 0, 0.132433, 0, 0
18.5466, 0, 0.134867, 0, 1.41421, -0.134867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16723e-05, 0, 0.134855, 0, 0
18.5544, 0, 0.137278, 0, 1.41421, -0.137278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11641e-05, 0, 0.137267, 0, 0
18.5623, 0, 0.139672, 0, 1.41421, -0.139672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06461e-05, 0, 0.139661, 0, 0
18.5702, 0, 0.142043, 0, 1.41421, -0.142043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01218e-05, 0, 0.142033, 0, 0
18.578, 0, 0.144381, 0, 1.41421, -0.144381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59557e-06, 0, 0.144372, 0, 0
18.5859, 0, 0.146681, 0, 1.41421, -0.146681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07065e-06, 0, 0.146672, 0, 0
18.5938, 0, 0.148934, 0, 1.41421, -0.148934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55028e-06, 0, 0.148926, 0, 0
18.6016, 0, 0.151132, 0, 1.41421, -0.151132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03822e-06, 0, 0.151124, 0, 0
18.6095, 0, 0.153266, 3.79099e-11, 1.41421, -0.153266, 3.79099e-11, 0, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 3.79099e-11, 7.5371e-06, 3.79099e-11, 0.153259, 3.79099e-11, 3.79099e-11
18.6174, 0, 0.155328, 1.4087e-10, 1.41421, -0.155328, 1.4087e-10, 0, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 1.4087e-10, 7.0498e-06, 1.4087e-10, 0.155321, 1.4087e-10, 1.4087e-10
