   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
23.0676, 0, 0.000609201, 0, 1.41421, -0.000609201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000600773, 0, 8.42806e-06, 0
23.0754, 0, 0.000622996, 0, 1.41421, -0.000622996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000614984, 0, 8.01198e-06, 0
23.0833, 0, 0.00063801, 0, 1.41421, -0.00063801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000630405, 0, 7.60514e-06, 0
23.0912, 0, 0.000653672, 0, 1.41421, -0.000653672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000646464, 0, 7.20777e-06, 0
23.099, 0, 0.000669453, 0, 1.41421, -0.000669453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000662633, 0, 6.8199e-06, 0
23.1069, 0, 0.000684855, 0, 1.41421, -0.000684855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000678413, 0, 6.44172e-06, 0
23.1148, 0, 0.00069942, 0, 1.41421, -0.00069942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000693346, 0, 6.07348e-06, 0
23.1226, 0, 0.000712729, 0, 1.41421, -0.000712729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000707014, 0, 5.71545e-06, 0
23.1305, 0, 0.000724413, 0, 1.41421, -0.000724413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000719045, 0, 5.36785e-06, 0
23.1384, 0, 0.000734137, 0, 1.41421, -0.000734137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000729106, 0, 5.03119e-06, 0
23.1462, 0, 0.000741626, 0, 1.41421, -0.000741626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000736921, 0, 4.70569e-06, 0
23.1541, 0, 0.000746652, 0, 1.41421, -0.000746652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00074226, 0, 4.39159e-06, 0
23.162, 0, 0.000749033, 0, 1.41421, -0.000749033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000744944, 0, 4.08933e-06, 0
23.1698, 0, 0.000748644, 0, 1.41421, -0.000748644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000744845, 0, 3.79909e-06, 0
23.1777, 0, 0.000745408, 0, 1.41421, -0.000745408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000741887, 0, 3.5211e-06, 0
23.1856, 0, 0.000739298, 0, 1.41421, -0.000739298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000736043, 0, 3.25553e-06, 0
23.1934, 0, 0.000730335, 0, 1.41421, -0.000730335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000727332, 0, 3.00253e-06, 0
23.2013, 0, 0.000718581, 0, 1.41421, -0.000718581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000715819, 0, 2.76211e-06, 0
23.2092, 0, 0.00070415, 0, 1.41421, -0.00070415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000701616, 0, 2.53442e-06, 0
23.217, 0, 0.000687187, 0, 1.41421, -0.000687187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000684868, 0, 2.31936e-06, 0
23.2249, 0, 0.000667866, 0, 1.41421, -0.000667866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000665749, 0, 2.1168e-06, 0
23.2328, 0, 0.000646406, 0, 1.41421, -0.000646406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00064448, 0, 1.92669e-06, 0
23.2406, 0, 0.000623037, 0, 1.41421, -0.000623037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000621288, 0, 1.74878e-06, 0
23.2485, 0, 0.00059801, 0, 1.41421, -0.00059801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000596428, 0, 1.58281e-06, 0
23.2564, 0, 0.000571592, 0, 1.41421, -0.000571592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000570164, 0, 1.4285e-06, 0
23.2642, 0, 0.000544049, 0, 1.41421, -0.000544049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000542764, 0, 1.28545e-06, 0
23.2721, 0, 0.000515671, 0, 1.41421, -0.000515671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000514517, 0, 1.15335e-06, 0
23.28, 0, 0.000486724, 0, 1.41421, -0.000486724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000485692, 0, 1.03174e-06, 0
23.2878, 0, 0.000457469, 0, 1.41421, -0.000457469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000456549, 0, 9.20139e-07, 0
23.2957, 0, 0.000428176, 0, 1.41421, -0.000428176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000427357, 0, 8.18129e-07, 0
23.3036, 0, 0.000399077, 0, 1.41421, -0.000399077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000398352, 0, 7.25184e-07, 0
23.3114, 0, 0.000370397, 0, 1.41421, -0.000370397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000369756, 0, 6.40793e-07, 0
23.3193, 0, 0.000342336, 0, 1.41421, -0.000342336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000341772, 0, 5.6444e-07, 0
23.3272, 0, 0.000315076, 0, 1.41421, -0.000315076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00031458, 0, 4.95604e-07, 0
23.3351, 0, 0.000288766, 0, 1.41421, -0.000288766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000288332, 0, 4.33753e-07, 0
23.3429, 0, 0.00026355, 0, 1.41421, -0.00026355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000263172, 0, 3.78405e-07, 0
23.3508, 0, 0.000239531, 0, 1.41421, -0.000239531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000239202, 0, 3.29042e-07, 0
23.3587, 0, 0.000216785, 0, 1.41421, -0.000216785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0002165, 0, 2.85169e-07, 0
23.3665, 0, 0.000195384, 0, 1.41421, -0.000195384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000195138, 0, 2.46335e-07, 0
23.3744, 0, 0.000175362, 0, 1.41421, -0.000175362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00017515, 0, 2.1208e-07, 0
23.3823, 0, 0.000156735, 0, 1.41421, -0.000156735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000156553, 0, 1.81975e-07, 0
23.3901, 0, 0.000139503, 0, 1.41421, -0.000139503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000139348, 0, 1.55616e-07, 0
23.398, 0, 0.000123649, 0, 1.41421, -0.000123649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000123516, 0, 1.32623e-07, 0
23.4059, 0, 0.000109138, 0, 1.41421, -0.000109138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000109025, 0, 1.12636e-07, 0
23.4137, 0, 9.59324e-05, 0, 1.41421, -9.59324e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5837e-05, 0, 9.53356e-08, 0
23.4216, 0.00916749, 8.39749e-05, 0, 1.41745, 0.00908352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38945e-05, 0, 8.04135e-08, 0
23.4295, 0.990833, 7.32007e-05, 0, 1.7294, 0.990759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31331e-05, 0, 6.75884e-08, 0
23.4373, 0, 6.35467e-05, 0, 1.41421, -6.35467e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34901e-05, 0, 5.66127e-08, 0
23.4452, 0, 5.49399e-05, 0, 1.41421, -5.49399e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48926e-05, 0, 4.72552e-08, 0
23.4531, 0, 4.72991e-05, 0, 1.41421, -4.72991e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72598e-05, 0, 3.93018e-08, 0
23.4609, 0, 4.05544e-05, 0, 1.41421, -4.05544e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05218e-05, 0, 3.25728e-08, 0
23.4688, 0, 3.4628e-05, 0, 1.41421, -3.4628e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46011e-05, 0, 2.69e-08, 0
23.4767, 0, 2.94448e-05, 0, 1.41421, -2.94448e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94227e-05, 0, 2.21348e-08, 0
23.4845, 0, 2.49355e-05, 0, 1.41421, -2.49355e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49173e-05, 0, 1.81494e-08, 0
23.4924, 0, 2.10291e-05, 0, 1.41421, -2.10291e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10142e-05, 0, 1.48273e-08, 0
23.5003, 0, 1.76626e-05, 0, 1.41421, -1.76626e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76505e-05, 0, 1.20703e-08, 0
23.5081, 0, 1.47743e-05, 0, 1.41421, -1.47743e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47645e-05, 0, 9.79038e-09, 0
23.516, 0, 1.23077e-05, 0, 1.41421, -1.23077e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22997e-05, 0, 7.9123e-09, 0
23.5239, 0, 1.0211e-05, 0, 1.41421, -1.0211e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02046e-05, 0, 6.37124e-09, 0
23.5317, 0, 8.43684e-06, 0, 1.41421, -8.43684e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43173e-06, 0, 5.11162e-09, 0
23.5396, 0, 6.94221e-06, 0, 1.41421, -6.94221e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93812e-06, 0, 4.0858e-09, 0
23.5475, 0, 5.68936e-06, 0, 1.41421, -5.68936e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6861e-06, 0, 3.25406e-09, 0
23.5553, 0, 4.64364e-06, 0, 1.41421, -4.64364e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64106e-06, 0, 2.58211e-09, 0
23.5632, 0, 3.77454e-06, 0, 1.41421, -3.77454e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77249e-06, 0, 2.04125e-09, 0
23.5711, 0, 3.0558e-06, 0, 1.41421, -3.0558e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05419e-06, 0, 1.60782e-09, 0
23.5789, 0, 2.46403e-06, 0, 1.41421, -2.46403e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46277e-06, 0, 1.26181e-09, 0
23.5868, 0, 1.97861e-06, 0, 1.41421, -1.97861e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97762e-06, 0, 9.8648e-10, 0
23.5947, 0, 1.58248e-06, 0, 1.41421, -1.58248e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58171e-06, 0, 7.6841e-10, 0
23.6025, 0, 1.26055e-06, 0, 1.41421, -1.26055e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25995e-06, 0, 5.9632e-10, 0
23.6104, 0, 1e-06, 0, 1.41421, -1e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99541e-07, 0, 4.61017e-10, 0
23.6183, 0, 7.90162e-07, 0, 1.41421, -7.90162e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89807e-07, 0, 3.55106e-10, 0
23.6262, 0, 6.21845e-07, 0, 1.41421, -6.21845e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21572e-07, 0, 2.72503e-10, 0
23.634, 0, 4.87389e-07, 0, 1.41421, -4.87389e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87181e-07, 0, 2.08318e-10, 0
23.6419, 0, 3.80496e-07, 0, 1.41421, -3.80496e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80337e-07, 0, 1.58663e-10, 0
23.6498, 0, 2.95877e-07, 0, 1.41421, -2.95877e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95756e-07, 0, 1.20398e-10, 0
23.6576, 0, 2.29128e-07, 0, 1.41421, -2.29128e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29037e-07, 0, 9.10046e-11, 0
23.6655, 0, 1.7674e-07, 0, 1.41421, -1.7674e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76671e-07, 0, 6.85314e-11, 0
23.6734, 0, 1.35786e-07, 0, 1.41421, -1.35786e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35735e-07, 0, 5.1412e-11, 0
23.6812, 0, 1.03901e-07, 0, 1.41421, -1.03901e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03862e-07, 0, 3.84193e-11, 0
23.6891, 0, 7.91917e-08, 0, 1.41421, -7.91917e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91631e-08, 0, 2.86021e-11, 0
23.697, 0, 6.01193e-08, 0, 1.41421, -6.01193e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00981e-08, 0, 2.12112e-11, 0
23.7048, 0, 4.54563e-08, 0, 1.41421, -4.54563e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54407e-08, 0, 1.56678e-11, 0
23.7127, 0, 3.42361e-08, 0, 1.41421, -3.42361e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42245e-08, 0, 1.15283e-11, 0
23.7206, 0, 2.56853e-08, 0, 1.41421, -2.56853e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56768e-08, 0, 8.44947e-12, 0
23.7284, 0, 1.91915e-08, 0, 1.41421, -1.91915e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91853e-08, 0, 6.16669e-12, 0
23.7363, 0, 1.42839e-08, 0, 1.41421, -1.42839e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42795e-08, 0, 4.48205e-12, 0
23.7442, 0, 1.05888e-08, 0, 1.41421, -1.05888e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05855e-08, 0, 3.24318e-12, 0
23.752, 0, 7.81929e-09, 0, 1.41421, -7.81929e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81695e-09, 0, 2.33614e-12, 0
23.7599, 0, 5.75151e-09, 0, 1.41421, -5.75151e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74984e-09, 0, 1.67449e-12, 0
23.7678, 0, 4.21368e-09, 0, 1.41421, -4.21368e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21248e-09, 0, 1.19369e-12, 0
23.7756, 0, 3.0752e-09, 0, 1.41421, -3.0752e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07436e-09, 0, 8.45872e-13, 0
23.7835, 0, 2.23576e-09, 0, 1.41421, -2.23576e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23516e-09, 0, 5.96625e-13, 0
23.7914, 0, 1.61886e-09, 0, 1.41421, -1.61886e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61845e-09, 0, 4.17589e-13, 0
23.7992, 0, 1.16769e-09, 0, 1.41421, -1.16769e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1674e-09, 0, 2.89626e-13, 0
23.8071, 0, 8.38968e-10, 0, 1.41421, -8.38968e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38769e-10, 0, 1.98824e-13, 0
23.815, 0, 6.0038e-10, 0, 1.41421, -6.0038e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00245e-10, 0, 1.35148e-13, 0
23.8228, 1, 4.27986e-10, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27896e-10, 0, 9.02053e-14, 0
23.8307, 0, 3.03873e-10, 0, 1.41421, -3.03873e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03814e-10, 0, 5.96383e-14, 0
23.8386, 0, 2.14834e-10, 0, 1.41421, -2.14834e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14796e-10, 0, 3.82915e-14, 0
23.8464, 0, 1.51201e-10, 0, 1.41421, -1.51201e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51178e-10, 0, 2.34262e-14, 0
23.8543, 0, 1.05796e-10, 0, 1.41421, -1.05796e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05783e-10, 0, 1.32488e-14, 0
23.8622, 0, 7.31679e-11, 0, 1.41421, -7.31679e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31616e-11, 0, 6.25653e-15, 0
23.87, 0, 4.80195e-11, 0, 1.41421, -4.80195e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8018e-11, 0, 1.48522e-15, 0
23.8779, 0, 1.72174e-11, 0, 1.41421, -1.72174e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72164e-11, 0, 9.91768e-16, 0
23.8858, 0, 9.43337e-12, 0, 1.41421, -9.43337e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43272e-12, 0, 6.47735e-16, 0
23.8937, 0, 5.829e-12, 0, 1.41421, -5.829e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82859e-12, 0, 4.08493e-16, 0
23.9015, 0, 3.7116e-12, 0, 1.41421, -3.7116e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71135e-12, 0, 2.44007e-16, 0
23.9094, 0, 2.37399e-12, 0, 1.41421, -2.37399e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37386e-12, 0, 1.30491e-16, 0
23.9173, 0, 1.49433e-12, 0, 1.41421, -1.49433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49427e-12, 0, 5.27584e-17, 0
23.9251, 0, 7.71745e-13, 0, 1.41421, -7.71745e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71745e-13, 0, 0, 0
23.933, 0, 3.74458e-13, 0, 1.41421, -3.74458e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74458e-13, 0, 0, 0
23.9409, 0, 1.88528e-13, 0, 1.41421, -1.88528e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88528e-13, 0, 0, 0
23.9487, 0, 8.09584e-14, 0, 1.41421, -8.09584e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09584e-14, 0, 0, 0
23.9566, 0, 1.76202e-14, 0, 1.41421, -1.76202e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76202e-14, 0, 0, 0
23.9645, 0, 9.98134e-15, 0, 1.41421, -9.98134e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98134e-15, 0, 0, 0
23.9723, 0, 5.38401e-15, 0, 1.41421, -5.38401e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38401e-15, 0, 0, 0
23.9802, 0, 2.61221e-15, 0, 1.41421, -2.61221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61221e-15, 0, 0, 0
23.9881, 0, 9.60353e-16, 0, 1.41421, -9.60353e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60353e-16, 0, 0, 0
23.9959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0195, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0353, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0431, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.051, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0589, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0667, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0746, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0825, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0903, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
