   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.0993, 0, 0.0753688, 0, 1.41421, -0.0753688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25489e-06, 0, 0.0753645, 0, 0
18.1072, 0, 0.0769419, 1.95089e-33, 1.41421, -0.0769419, 0, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 4.56336e-06, 1.95089e-33, 0.0769374, 1.95089e-33, 1.95089e-33
18.1151, 0, 0.0785543, 7.80356e-33, 1.41421, -0.0785543, 0, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 4.90493e-06, 7.80356e-33, 0.0785494, 7.80356e-33, 7.80356e-33
18.123, 0, 0.0802066, 7.88539e-24, 1.41421, -0.0802066, 0, 7.88539e-24, 7.88539e-24, 7.88539e-24, 7.88539e-24, 7.88539e-24, 7.88539e-24, 7.88539e-24, 7.88539e-24, 7.88539e-24, 7.88539e-24, 7.88539e-24, 7.88539e-24, 7.88539e-24, 7.88539e-24, 5.28141e-06, 7.88539e-24, 0.0802013, 7.88539e-24, 7.88539e-24
18.1309, 0, 0.0818993, 1.38294e-23, 1.41421, -0.0818993, 0, 1.38294e-23, 1.38294e-23, 1.38294e-23, 1.38294e-23, 1.38294e-23, 1.38294e-23, 1.38294e-23, 1.38294e-23, 1.38294e-23, 1.38294e-23, 1.38294e-23, 1.38294e-23, 1.38294e-23, 1.38294e-23, 5.69445e-06, 1.38294e-23, 0.0818936, 1.38294e-23, 1.38294e-23
18.1388, 0, 0.0836343, 9.10096e-24, 1.41421, -0.0836343, 0, 9.10096e-24, 9.10096e-24, 9.10096e-24, 9.10096e-24, 9.10096e-24, 9.10096e-24, 9.10096e-24, 9.10096e-24, 9.10096e-24, 9.10096e-24, 9.10096e-24, 9.10096e-24, 9.10096e-24, 9.10096e-24, 6.14588e-06, 9.10096e-24, 0.0836281, 9.10096e-24, 9.10096e-24
18.1467, 2, 0.085412, 2.27531e-24, 2, 1.91459, 0, 2.27531e-24, 2.27531e-24, 2.27531e-24, 2.27531e-24, 2.27531e-24, 2.27531e-24, 2.27531e-24, 2.27531e-24, 2.27531e-24, 2.27531e-24, 2.27531e-24, 2.27531e-24, 2.27531e-24, 2.27531e-24, 6.63688e-06, 2.27531e-24, 0.0854053, 2.27531e-24, 2.27531e-24
18.1546, 0, 0.0872338, 1.95089e-33, 1.41421, -0.0872338, 0, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 7.16871e-06, 1.95089e-33, 0.0872266, 1.95089e-33, 1.95089e-33
18.1625, 0, 0.0891014, 2.05626e-23, 1.41421, -0.0891014, 0, 2.05626e-23, 2.05626e-23, 2.05626e-23, 2.05626e-23, 2.05626e-23, 2.05626e-23, 2.05626e-23, 2.05626e-23, 2.05626e-23, 2.05626e-23, 2.05626e-23, 2.05626e-23, 2.05626e-23, 2.05626e-23, 7.74244e-06, 2.05626e-23, 0.0890937, 2.05626e-23, 2.05626e-23
18.1704, 0, 0.0910152, 3.84924e-23, 1.41421, -0.0910152, 0, 3.84924e-23, 3.84924e-23, 3.84924e-23, 3.84924e-23, 3.84924e-23, 3.84924e-23, 3.84924e-23, 3.84924e-23, 3.84924e-23, 3.84924e-23, 3.84924e-23, 3.84924e-23, 3.84924e-23, 3.84924e-23, 8.35839e-06, 3.84924e-23, 0.0910069, 3.84924e-23, 3.84924e-23
18.1783, 0, 0.0929774, 2.57107e-23, 1.41421, -0.0929774, 0, 2.57107e-23, 2.57107e-23, 2.57107e-23, 2.57107e-23, 2.57107e-23, 2.57107e-23, 2.57107e-23, 2.57107e-23, 2.57107e-23, 2.57107e-23, 2.57107e-23, 2.57107e-23, 2.57107e-23, 2.57107e-23, 9.01714e-06, 2.57107e-23, 0.0929684, 2.57107e-23, 2.57107e-23
18.1862, 0, 0.0949883, 6.42769e-24, 1.41421, -0.0949883, 0, 6.42769e-24, 6.42769e-24, 6.42769e-24, 6.42769e-24, 6.42769e-24, 6.42769e-24, 6.42769e-24, 6.42769e-24, 6.42769e-24, 6.42769e-24, 6.42769e-24, 6.42769e-24, 6.42769e-24, 6.42769e-24, 9.71829e-06, 6.42769e-24, 0.0949786, 6.42769e-24, 6.42769e-24
18.1941, 0, 0.0970498, 0, 1.41421, -0.0970498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04615e-05, 0, 0.0970393, 0, 0
18.202, 0, 0.0991637, 1.32702e-23, 1.41421, -0.0991637, 0, 1.32702e-23, 1.32702e-23, 1.32702e-23, 1.32702e-23, 1.32702e-23, 1.32702e-23, 1.32702e-23, 1.32702e-23, 1.32702e-23, 1.32702e-23, 1.32702e-23, 1.32702e-23, 1.32702e-23, 1.32702e-23, 1.12462e-05, 1.32702e-23, 0.0991525, 1.32702e-23, 1.32702e-23
18.2099, 0, 0.101331, 3.87279e-23, 1.41421, -0.101331, 0, 3.87279e-23, 3.87279e-23, 3.87279e-23, 3.87279e-23, 3.87279e-23, 3.87279e-23, 3.87279e-23, 3.87279e-23, 3.87279e-23, 3.87279e-23, 3.87279e-23, 3.87279e-23, 3.87279e-23, 3.87279e-23, 1.20707e-05, 3.87279e-23, 0.101319, 3.87279e-23, 3.87279e-23
18.2177, 0, 0.103553, 5.99235e-23, 1.41421, -0.103553, 0, 5.99235e-23, 5.99235e-23, 5.99235e-23, 5.99235e-23, 5.99235e-23, 5.99235e-23, 5.99235e-23, 5.99235e-23, 5.99235e-23, 5.99235e-23, 5.99235e-23, 5.99235e-23, 5.99235e-23, 5.99235e-23, 1.29337e-05, 5.99235e-23, 0.10354, 5.99235e-23, 5.99235e-23
18.2256, 0, 0.105832, 5.47527e-23, 1.41421, -0.105832, 0, 5.47527e-23, 5.47527e-23, 5.47527e-23, 5.47527e-23, 5.47527e-23, 5.47527e-23, 5.47527e-23, 5.47527e-23, 5.47527e-23, 5.47527e-23, 5.47527e-23, 5.47527e-23, 5.47527e-23, 5.47527e-23, 1.38329e-05, 5.47527e-23, 0.105819, 5.47527e-23, 5.47527e-23
18.2335, 0, 0.108169, 2.98581e-23, 1.41421, -0.108169, 0, 2.98581e-23, 2.98581e-23, 2.98581e-23, 2.98581e-23, 2.98581e-23, 2.98581e-23, 2.98581e-23, 2.98581e-23, 2.98581e-23, 2.98581e-23, 2.98581e-23, 2.98581e-23, 2.98581e-23, 2.98581e-23, 1.47654e-05, 2.98581e-23, 0.108155, 2.98581e-23, 2.98581e-23
18.2414, 2, 0.110567, 7.46451e-24, 2, 1.88943, 0, 7.46451e-24, 7.46451e-24, 7.46451e-24, 7.46451e-24, 7.46451e-24, 7.46451e-24, 7.46451e-24, 7.46451e-24, 7.46451e-24, 7.46451e-24, 7.46451e-24, 7.46451e-24, 7.46451e-24, 7.46451e-24, 1.57288e-05, 7.46451e-24, 0.110551, 7.46451e-24, 7.46451e-24
18.2493, 2, 0.113026, 0, 2, 1.88697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67191e-05, 0, 0.113009, 0, 0
18.2572, 0, 0.115549, 9.21544e-26, 1.41421, -0.115549, 0, 9.21544e-26, 9.21544e-26, 9.21544e-26, 9.21544e-26, 9.21544e-26, 9.21544e-26, 9.21544e-26, 9.21544e-26, 9.21544e-26, 9.21544e-26, 9.21544e-26, 9.21544e-26, 9.21544e-26, 9.21544e-26, 1.7733e-05, 9.21544e-26, 0.115531, 9.21544e-26, 9.21544e-26
18.2651, 0, 0.118137, 2.30386e-26, 1.41421, -0.118137, 0, 2.30386e-26, 2.30386e-26, 2.30386e-26, 2.30386e-26, 2.30386e-26, 2.30386e-26, 2.30386e-26, 2.30386e-26, 2.30386e-26, 2.30386e-26, 2.30386e-26, 2.30386e-26, 2.30386e-26, 2.30386e-26, 1.87657e-05, 2.30386e-26, 0.118118, 2.30386e-26, 2.30386e-26
18.273, 0, 0.120793, 0, 1.41421, -0.120793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98132e-05, 0, 0.120773, 0, 0
18.2809, 0, 0.123518, 0, 1.41421, -0.123518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08699e-05, 0, 0.123497, 0, 0
18.2888, 0, 0.126315, 0, 1.41421, -0.126315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19308e-05, 0, 0.126293, 0, 0
18.2967, 0, 0.129186, 0, 1.41421, -0.129186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29904e-05, 0, 0.129163, 0, 0
18.3046, 0, 0.132133, 0, 1.41421, -0.132133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40423e-05, 0, 0.132109, 0, 0
18.3125, 0, 0.135158, 9.39209e-13, 1.41421, -0.135158, 0, 9.39209e-13, 9.39209e-13, 9.39209e-13, 9.39209e-13, 9.39209e-13, 9.39209e-13, 9.39209e-13, 9.39209e-13, 9.39209e-13, 9.39209e-13, 9.39209e-13, 9.39209e-13, 9.39209e-13, 9.39209e-13, 2.50808e-05, 9.39209e-13, 0.135133, 9.39209e-13, 9.39209e-13
18.3204, 0, 0.138264, 3.75684e-12, 1.41421, -0.138264, 0, 3.75684e-12, 3.75684e-12, 3.75684e-12, 3.75684e-12, 3.75684e-12, 3.75684e-12, 3.75684e-12, 3.75684e-12, 3.75684e-12, 3.75684e-12, 3.75684e-12, 3.75684e-12, 3.75684e-12, 3.75684e-12, 2.60991e-05, 3.75684e-12, 0.138238, 3.75684e-12, 3.75684e-12
18.3283, 0, 0.141452, 2.30305e-11, 1.41421, -0.141452, 0, 2.30305e-11, 2.30305e-11, 2.30305e-11, 2.30305e-11, 2.30305e-11, 2.30305e-11, 2.30305e-11, 2.30305e-11, 2.30305e-11, 2.30305e-11, 2.30305e-11, 2.30305e-11, 2.30305e-11, 2.30305e-11, 2.70908e-05, 2.30305e-11, 0.141425, 2.30305e-11, 2.30305e-11
18.3362, 0, 0.144727, 1.88162e-11, 1.41421, -0.144727, 0, 1.88162e-11, 1.88162e-11, 1.88162e-11, 1.88162e-11, 1.88162e-11, 1.88162e-11, 1.88162e-11, 1.88162e-11, 1.88162e-11, 1.88162e-11, 1.88162e-11, 1.88162e-11, 1.88162e-11, 1.88162e-11, 2.80498e-05, 1.88162e-11, 0.144699, 1.88162e-11, 1.88162e-11
18.3441, 0, 0.148087, 1.50273e-11, 1.41421, -0.148087, 0, 1.50273e-11, 1.50273e-11, 1.50273e-11, 1.50273e-11, 1.50273e-11, 1.50273e-11, 1.50273e-11, 1.50273e-11, 1.50273e-11, 1.50273e-11, 1.50273e-11, 1.50273e-11, 1.50273e-11, 1.50273e-11, 2.89684e-05, 1.50273e-11, 0.148058, 1.50273e-11, 1.50273e-11
18.352, 2, 0.151538, 8.40136e-10, 2, 1.84846, 0, 8.40136e-10, 8.40136e-10, 8.40136e-10, 8.40136e-10, 8.40136e-10, 8.40136e-10, 8.40136e-10, 8.40136e-10, 8.40136e-10, 8.40136e-10, 8.40136e-10, 8.40136e-10, 8.40136e-10, 8.40136e-10, 2.98414e-05, 8.40136e-10, 0.151508, 8.40136e-10, 8.40136e-10
18.3599, 0, 0.155079, 1.46523e-09, 1.41421, -0.155079, 0, 1.46523e-09, 1.46523e-09, 1.46523e-09, 1.46523e-09, 1.46523e-09, 1.46523e-09, 1.46523e-09, 1.46523e-09, 1.46523e-09, 1.46523e-09, 1.46523e-09, 1.46523e-09, 1.46523e-09, 1.46523e-09, 3.06606e-05, 1.46523e-09, 0.155048, 1.46523e-09, 1.46523e-09
18.3678, 2, 0.158713, 1.08704e-09, 2, 1.84129, 0, 1.08704e-09, 1.08704e-09, 1.08704e-09, 1.08704e-09, 1.08704e-09, 1.08704e-09, 1.08704e-09, 1.08704e-09, 1.08704e-09, 1.08704e-09, 1.08704e-09, 1.08704e-09, 1.08704e-09, 1.08704e-09, 3.14189e-05, 1.08704e-09, 0.158682, 1.08704e-09, 1.08704e-09
18.3757, 0, 0.162443, 4.14597e-10, 1.41421, -0.162443, 0, 4.14597e-10, 4.14597e-10, 4.14597e-10, 4.14597e-10, 4.14597e-10, 4.14597e-10, 4.14597e-10, 4.14597e-10, 4.14597e-10, 4.14597e-10, 4.14597e-10, 4.14597e-10, 4.14597e-10, 4.14597e-10, 3.21109e-05, 4.14597e-10, 0.162411, 4.14597e-10, 4.14597e-10
18.3836, 0, 0.166269, 6.01094e-11, 1.41421, -0.166269, 0, 6.01094e-11, 6.01094e-11, 6.01094e-11, 6.01094e-11, 6.01094e-11, 6.01094e-11, 6.01094e-11, 6.01094e-11, 6.01094e-11, 6.01094e-11, 6.01094e-11, 6.01094e-11, 6.01094e-11, 6.01094e-11, 3.27308e-05, 6.01094e-11, 0.166237, 6.01094e-11, 6.01094e-11
18.3915, 2, 0.170195, 1.65915e-09, 2, 1.82981, 0, 1.65915e-09, 1.65915e-09, 1.65915e-09, 1.65915e-09, 1.65915e-09, 1.65915e-09, 1.65915e-09, 1.65915e-09, 1.65915e-09, 1.65915e-09, 1.65915e-09, 1.65915e-09, 1.65915e-09, 1.65915e-09, 3.32748e-05, 1.65915e-09, 0.170161, 1.65915e-09, 1.65915e-09
18.3994, 0, 0.174218, 2.77432e-09, 1.41421, -0.174218, 0, 2.77432e-09, 2.77432e-09, 2.77432e-09, 2.77432e-09, 2.77432e-09, 2.77432e-09, 2.77432e-09, 2.77432e-09, 2.77432e-09, 2.77432e-09, 2.77432e-09, 2.77432e-09, 2.77432e-09, 2.77432e-09, 3.37349e-05, 2.77432e-09, 0.174184, 2.77432e-09, 2.77432e-09
18.4073, 0, 0.17834, 2.0278e-09, 1.41421, -0.17834, 0, 2.0278e-09, 2.0278e-09, 2.0278e-09, 2.0278e-09, 2.0278e-09, 2.0278e-09, 2.0278e-09, 2.0278e-09, 2.0278e-09, 2.0278e-09, 2.0278e-09, 2.0278e-09, 2.0278e-09, 2.0278e-09, 3.41051e-05, 2.0278e-09, 0.178306, 2.0278e-09, 2.0278e-09
18.4152, 0, 0.182564, 7.6179e-10, 1.41421, -0.182564, 0, 7.6179e-10, 7.6179e-10, 7.6179e-10, 7.6179e-10, 7.6179e-10, 7.6179e-10, 7.6179e-10, 7.6179e-10, 7.6179e-10, 7.6179e-10, 7.6179e-10, 7.6179e-10, 7.6179e-10, 7.6179e-10, 3.43827e-05, 7.6179e-10, 0.18253, 7.6179e-10, 7.6179e-10
18.4231, 0, 0.186887, 1.03429e-10, 1.41421, -0.186887, 0, 1.03429e-10, 1.03429e-10, 1.03429e-10, 1.03429e-10, 1.03429e-10, 1.03429e-10, 1.03429e-10, 1.03429e-10, 1.03429e-10, 1.03429e-10, 1.03429e-10, 1.03429e-10, 1.03429e-10, 1.03429e-10, 3.45651e-05, 1.03429e-10, 0.186852, 1.03429e-10, 1.03429e-10
18.431, 0, 0.19131, 2.242e-09, 1.41421, -0.19131, 0, 2.242e-09, 2.242e-09, 2.242e-09, 2.242e-09, 2.242e-09, 2.242e-09, 2.242e-09, 2.242e-09, 2.242e-09, 2.242e-09, 2.242e-09, 2.242e-09, 2.242e-09, 2.242e-09, 3.4652e-05, 2.242e-09, 0.191275, 2.242e-09, 2.242e-09
18.4389, 2, 0.195829, 3.69222e-09, 2, 1.80417, 0, 3.69222e-09, 3.69222e-09, 3.69222e-09, 3.69222e-09, 3.69222e-09, 3.69222e-09, 3.69222e-09, 3.69222e-09, 3.69222e-09, 3.69222e-09, 3.69222e-09, 3.69222e-09, 3.69222e-09, 3.69222e-09, 3.46378e-05, 3.69222e-09, 0.195795, 3.69222e-09, 3.69222e-09
18.4468, 0, 0.200446, 2.71159e-09, 1.41421, -0.200446, 0, 2.71159e-09, 2.71159e-09, 2.71159e-09, 2.71159e-09, 2.71159e-09, 2.71159e-09, 2.71159e-09, 2.71159e-09, 2.71159e-09, 2.71159e-09, 2.71159e-09, 2.71159e-09, 2.71159e-09, 2.71159e-09, 3.45199e-05, 2.71159e-09, 0.200412, 2.71159e-09, 2.71159e-09
18.4547, 0, 0.205156, 1.04523e-09, 1.41421, -0.205156, 0, 1.04523e-09, 1.04523e-09, 1.04523e-09, 1.04523e-09, 1.04523e-09, 1.04523e-09, 1.04523e-09, 1.04523e-09, 1.04523e-09, 1.04523e-09, 1.04523e-09, 1.04523e-09, 1.04523e-09, 1.04523e-09, 3.42997e-05, 1.04523e-09, 0.205122, 1.04523e-09, 1.04523e-09
18.4626, 0, 0.209956, 1.58431e-10, 1.41421, -0.209956, 0, 1.58431e-10, 1.58431e-10, 1.58431e-10, 1.58431e-10, 1.58431e-10, 1.58431e-10, 1.58431e-10, 1.58431e-10, 1.58431e-10, 1.58431e-10, 1.58431e-10, 1.58431e-10, 1.58431e-10, 1.58431e-10, 3.39796e-05, 1.58431e-10, 0.209922, 1.58431e-10, 1.58431e-10
18.4705, 0, 0.214842, 2.72051e-09, 1.41421, -0.214842, 0, 2.72051e-09, 2.72051e-09, 2.72051e-09, 2.72051e-09, 2.72051e-09, 2.72051e-09, 2.72051e-09, 2.72051e-09, 2.72051e-09, 2.72051e-09, 2.72051e-09, 2.72051e-09, 2.72051e-09, 2.72051e-09, 3.35639e-05, 2.72051e-09, 0.214808, 2.72051e-09, 2.72051e-09
18.4784, 0, 0.219808, 4.37367e-09, 1.41421, -0.219808, 0, 4.37367e-09, 4.37367e-09, 4.37367e-09, 4.37367e-09, 4.37367e-09, 4.37367e-09, 4.37367e-09, 4.37367e-09, 4.37367e-09, 4.37367e-09, 4.37367e-09, 4.37367e-09, 4.37367e-09, 4.37367e-09, 3.30513e-05, 4.37367e-09, 0.219775, 4.37367e-09, 4.37367e-09
18.4863, 2, 0.22485, 3.18492e-09, 2, 1.77515, 0, 3.18492e-09, 3.18492e-09, 3.18492e-09, 3.18492e-09, 3.18492e-09, 3.18492e-09, 3.18492e-09, 3.18492e-09, 3.18492e-09, 3.18492e-09, 3.18492e-09, 3.18492e-09, 3.18492e-09, 3.18492e-09, 3.24433e-05, 3.18492e-09, 0.224818, 3.18492e-09, 3.18492e-09
18.4942, 0, 0.229959, 1.21798e-09, 1.41421, -0.229959, 0, 1.21798e-09, 1.21798e-09, 1.21798e-09, 1.21798e-09, 1.21798e-09, 1.21798e-09, 1.21798e-09, 1.21798e-09, 1.21798e-09, 1.21798e-09, 1.21798e-09, 1.21798e-09, 1.21798e-09, 1.21798e-09, 3.17467e-05, 1.21798e-09, 0.229928, 1.21798e-09, 1.21798e-09
18.5021, 0, 0.235129, 1.786e-10, 1.41421, -0.235129, 0, 1.786e-10, 1.786e-10, 1.786e-10, 1.786e-10, 1.786e-10, 1.786e-10, 1.786e-10, 1.786e-10, 1.786e-10, 1.786e-10, 1.786e-10, 1.786e-10, 1.786e-10, 1.786e-10, 3.09688e-05, 1.786e-10, 0.235098, 1.786e-10, 1.786e-10
18.51, 2, 0.240351, 2.96572e-09, 2, 1.75965, 0, 2.96572e-09, 2.96572e-09, 2.96572e-09, 2.96572e-09, 2.96572e-09, 2.96572e-09, 2.96572e-09, 2.96572e-09, 2.96572e-09, 2.96572e-09, 2.96572e-09, 2.96572e-09, 2.96572e-09, 2.96572e-09, 3.01183e-05, 2.96572e-09, 0.240321, 2.96572e-09, 2.96572e-09
18.5178, 0, 0.245614, 4.75735e-09, 1.41421, -0.245614, 0, 4.75735e-09, 4.75735e-09, 4.75735e-09, 4.75735e-09, 4.75735e-09, 4.75735e-09, 4.75735e-09, 4.75735e-09, 4.75735e-09, 4.75735e-09, 4.75735e-09, 4.75735e-09, 4.75735e-09, 4.75735e-09, 2.9198e-05, 4.75735e-09, 0.245585, 4.75735e-09, 4.75735e-09
18.5257, 0, 0.250909, 3.46853e-09, 1.41421, -0.250909, 0, 3.46853e-09, 3.46853e-09, 3.46853e-09, 3.46853e-09, 3.46853e-09, 3.46853e-09, 3.46853e-09, 3.46853e-09, 3.46853e-09, 3.46853e-09, 3.46853e-09, 3.46853e-09, 3.46853e-09, 3.46853e-09, 2.8213e-05, 3.46853e-09, 0.25088, 3.46853e-09, 3.46853e-09
18.5336, 0, 0.256221, 1.33355e-09, 1.41421, -0.256221, 0, 1.33355e-09, 1.33355e-09, 1.33355e-09, 1.33355e-09, 1.33355e-09, 1.33355e-09, 1.33355e-09, 1.33355e-09, 1.33355e-09, 1.33355e-09, 1.33355e-09, 1.33355e-09, 1.33355e-09, 1.33355e-09, 2.7174e-05, 1.33355e-09, 0.256194, 1.33355e-09, 1.33355e-09
18.5415, 2, 0.261539, 1.99977e-10, 2, 1.73846, 0, 1.99977e-10, 1.99977e-10, 1.99977e-10, 1.99977e-10, 1.99977e-10, 1.99977e-10, 1.99977e-10, 1.99977e-10, 1.99977e-10, 1.99977e-10, 1.99977e-10, 1.99977e-10, 1.99977e-10, 1.99977e-10, 2.60913e-05, 1.99977e-10, 0.261513, 1.99977e-10, 1.99977e-10
18.5494, 0, 0.26685, 3.00458e-09, 1.41421, -0.26685, 0, 3.00458e-09, 3.00458e-09, 3.00458e-09, 3.00458e-09, 3.00458e-09, 3.00458e-09, 3.00458e-09, 3.00458e-09, 3.00458e-09, 3.00458e-09, 3.00458e-09, 3.00458e-09, 3.00458e-09, 3.00458e-09, 2.49762e-05, 3.00458e-09, 0.266825, 3.00458e-09, 3.00458e-09
18.5573, 0, 0.272139, 4.75831e-09, 1.41421, -0.272139, 0, 4.75831e-09, 4.75831e-09, 4.75831e-09, 4.75831e-09, 4.75831e-09, 4.75831e-09, 4.75831e-09, 4.75831e-09, 4.75831e-09, 4.75831e-09, 4.75831e-09, 4.75831e-09, 4.75831e-09, 4.75831e-09, 2.3833e-05, 4.75831e-09, 0.272115, 4.75831e-09, 4.75831e-09
18.5652, 0, 0.277389, 3.43833e-09, 1.41421, -0.277389, 0, 3.43833e-09, 3.43833e-09, 3.43833e-09, 3.43833e-09, 3.43833e-09, 3.43833e-09, 3.43833e-09, 3.43833e-09, 3.43833e-09, 3.43833e-09, 3.43833e-09, 3.43833e-09, 3.43833e-09, 3.43833e-09, 2.26687e-05, 3.43833e-09, 0.277366, 3.43833e-09, 3.43833e-09
18.5731, 2, 0.282582, 1.29882e-09, 2, 1.71742, 0, 1.29882e-09, 1.29882e-09, 1.29882e-09, 1.29882e-09, 1.29882e-09, 1.29882e-09, 1.29882e-09, 1.29882e-09, 1.29882e-09, 1.29882e-09, 1.29882e-09, 1.29882e-09, 1.29882e-09, 1.29882e-09, 2.14945e-05, 1.29882e-09, 0.282561, 1.29882e-09, 1.29882e-09
18.581, 0, 0.287703, 1.80663e-10, 1.41421, -0.287703, 0, 1.80663e-10, 1.80663e-10, 1.80663e-10, 1.80663e-10, 1.80663e-10, 1.80663e-10, 1.80663e-10, 1.80663e-10, 1.80663e-10, 1.80663e-10, 1.80663e-10, 1.80663e-10, 1.80663e-10, 1.80663e-10, 2.03206e-05, 1.80663e-10, 0.287682, 1.80663e-10, 1.80663e-10
18.5889, 2, 0.292734, 2.79778e-09, 2, 1.70727, 0, 2.79778e-09, 2.79778e-09, 2.79778e-09, 2.79778e-09, 2.79778e-09, 2.79778e-09, 2.79778e-09, 2.79778e-09, 2.79778e-09, 2.79778e-09, 2.79778e-09, 2.79778e-09, 2.79778e-09, 2.79778e-09, 1.91576e-05, 2.79778e-09, 0.292715, 2.79778e-09, 2.79778e-09
18.5968, 0, 0.297655, 4.44044e-09, 1.41421, -0.297655, 0, 4.44044e-09, 4.44044e-09, 4.44044e-09, 4.44044e-09, 4.44044e-09, 4.44044e-09, 4.44044e-09, 4.44044e-09, 4.44044e-09, 4.44044e-09, 4.44044e-09, 4.44044e-09, 4.44044e-09, 4.44044e-09, 1.80092e-05, 4.44044e-09, 0.297637, 4.44044e-09, 4.44044e-09
18.6047, 0, 0.30245, 3.20337e-09, 1.41421, -0.30245, 0, 3.20337e-09, 3.20337e-09, 3.20337e-09, 3.20337e-09, 3.20337e-09, 3.20337e-09, 3.20337e-09, 3.20337e-09, 3.20337e-09, 3.20337e-09, 3.20337e-09, 3.20337e-09, 3.20337e-09, 3.20337e-09, 1.68801e-05, 3.20337e-09, 0.302433, 3.20337e-09, 3.20337e-09
18.6126, 0, 0.307096, 1.20198e-09, 1.41421, -0.307096, 0, 1.20198e-09, 1.20198e-09, 1.20198e-09, 1.20198e-09, 1.20198e-09, 1.20198e-09, 1.20198e-09, 1.20198e-09, 1.20198e-09, 1.20198e-09, 1.20198e-09, 1.20198e-09, 1.20198e-09, 1.20198e-09, 1.57794e-05, 1.20198e-09, 0.30708, 1.20198e-09, 1.20198e-09
18.6205, 0, 0.311575, 1.6233e-10, 1.41421, -0.311575, 0, 1.6233e-10, 1.6233e-10, 1.6233e-10, 1.6233e-10, 1.6233e-10, 1.6233e-10, 1.6233e-10, 1.6233e-10, 1.6233e-10, 1.6233e-10, 1.6233e-10, 1.6233e-10, 1.6233e-10, 1.6233e-10, 1.47144e-05, 1.6233e-10, 0.31156, 1.6233e-10, 1.6233e-10
18.6284, 0, 0.315869, 2.43506e-09, 1.41421, -0.315869, 0, 2.43506e-09, 2.43506e-09, 2.43506e-09, 2.43506e-09, 2.43506e-09, 2.43506e-09, 2.43506e-09, 2.43506e-09, 2.43506e-09, 2.43506e-09, 2.43506e-09, 2.43506e-09, 2.43506e-09, 2.43506e-09, 1.36924e-05, 2.43506e-09, 0.315855, 2.43506e-09, 2.43506e-09
18.6363, 0, 0.319957, 3.84272e-09, 1.41421, -0.319957, 0, 3.84272e-09, 3.84272e-09, 3.84272e-09, 3.84272e-09, 3.84272e-09, 3.84272e-09, 3.84272e-09, 3.84272e-09, 3.84272e-09, 3.84272e-09, 3.84272e-09, 3.84272e-09, 3.84272e-09, 3.84272e-09, 1.27138e-05, 3.84272e-09, 0.319944, 3.84272e-09, 3.84272e-09
18.6442, 0, 0.323821, 2.74538e-09, 1.41421, -0.323821, 0, 2.74538e-09, 2.74538e-09, 2.74538e-09, 2.74538e-09, 2.74538e-09, 2.74538e-09, 2.74538e-09, 2.74538e-09, 2.74538e-09, 2.74538e-09, 2.74538e-09, 2.74538e-09, 2.74538e-09, 2.74538e-09, 1.17803e-05, 2.74538e-09, 0.323809, 2.74538e-09, 2.74538e-09
18.6521, 0, 0.327442, 1.00393e-09, 1.41421, -0.327442, 0, 1.00393e-09, 1.00393e-09, 1.00393e-09, 1.00393e-09, 1.00393e-09, 1.00393e-09, 1.00393e-09, 1.00393e-09, 1.00393e-09, 1.00393e-09, 1.00393e-09, 1.00393e-09, 1.00393e-09, 1.00393e-09, 1.08967e-05, 1.00393e-09, 0.327431, 1.00393e-09, 1.00393e-09
