   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.235, 0, 0.168854, 1.35447e-21, 1.41421, -0.168854, 0, 1.35447e-21, 1.35447e-21, 1.35447e-21, 1.35447e-21, 1.35447e-21, 1.35447e-21, 1.35447e-21, 1.35447e-21, 1.35447e-21, 1.35447e-21, 1.35447e-21, 1.35447e-21, 0.162178, 1.35447e-21, 0.0066757, 1.35447e-21, 1.35447e-21
20.2429, 0, 0.164346, 3.38618e-22, 1.41421, -0.164346, 0, 3.38618e-22, 3.38618e-22, 3.38618e-22, 3.38618e-22, 3.38618e-22, 3.38618e-22, 3.38618e-22, 3.38618e-22, 3.38618e-22, 3.38618e-22, 3.38618e-22, 3.38618e-22, 0.15763, 3.38618e-22, 0.00671586, 3.38618e-22, 3.38618e-22
20.2508, 0, 0.15938, 0, 1.41421, -0.15938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.152616, 0, 0.0067639, 0, 0
20.2587, 0, 0.154002, 2.57957e-21, 1.41421, -0.154002, 0, 2.57957e-21, 2.57957e-21, 2.57957e-21, 2.57957e-21, 2.57957e-21, 2.57957e-21, 2.57957e-21, 2.57957e-21, 2.57957e-21, 2.57957e-21, 2.57957e-21, 2.57957e-21, 0.147182, 2.57957e-21, 0.00681971, 2.57957e-21, 2.57957e-21
20.2666, 0, 0.148261, 8.57898e-21, 1.41421, -0.148261, 0, 8.57898e-21, 8.57898e-21, 8.57898e-21, 8.57898e-21, 8.57898e-21, 8.57898e-21, 8.57898e-21, 8.57898e-21, 8.57898e-21, 8.57898e-21, 8.57898e-21, 8.57898e-21, 0.141378, 8.57898e-21, 0.00688313, 8.57898e-21, 8.57898e-21
20.2745, 0, 0.142208, 1.80784e-20, 1.41421, -0.142208, 0, 1.80784e-20, 1.80784e-20, 1.80784e-20, 1.80784e-20, 1.80784e-20, 1.80784e-20, 1.80784e-20, 1.80784e-20, 1.80784e-20, 1.80784e-20, 1.80784e-20, 1.80784e-20, 0.135254, 1.80784e-20, 0.00695404, 1.80784e-20, 1.80784e-20
20.2824, 0, 0.135898, 2.76182e-19, 1.41421, -0.135898, 0, 2.76182e-19, 2.76182e-19, 2.76182e-19, 2.76182e-19, 2.76182e-19, 2.76182e-19, 2.76182e-19, 2.76182e-19, 2.76182e-19, 2.76182e-19, 2.76182e-19, 2.76182e-19, 0.128866, 2.76182e-19, 0.00703229, 2.76182e-19, 2.76182e-19
20.2902, 0, 0.129391, 1.57785e-19, 1.41421, -0.129391, 0, 1.57785e-19, 1.57785e-19, 1.57785e-19, 1.57785e-19, 1.57785e-19, 1.57785e-19, 1.57785e-19, 1.57785e-19, 1.57785e-19, 1.57785e-19, 1.57785e-19, 1.57785e-19, 0.122273, 1.57785e-19, 0.00711771, 1.57785e-19, 1.57785e-19
20.2981, 2, 0.122744, 7.23137e-20, 2, 1.87726, 0, 7.23137e-20, 7.23137e-20, 7.23137e-20, 7.23137e-20, 7.23137e-20, 7.23137e-20, 7.23137e-20, 7.23137e-20, 7.23137e-20, 7.23137e-20, 7.23137e-20, 7.23137e-20, 0.115534, 7.23137e-20, 0.0072101, 7.23137e-20, 7.23137e-20
20.306, 0, 0.116014, 2.10307e-17, 1.41421, -0.116014, 0, 2.10307e-17, 2.10307e-17, 2.10307e-17, 2.10307e-17, 2.10307e-17, 2.10307e-17, 2.10307e-17, 2.10307e-17, 2.10307e-17, 2.10307e-17, 2.10307e-17, 2.10307e-17, 0.108704, 2.10307e-17, 0.00730935, 2.10307e-17, 2.10307e-17
20.3139, 0, 0.109259, 3.64009e-17, 1.41421, -0.109259, 0, 3.64009e-17, 3.64009e-17, 3.64009e-17, 3.64009e-17, 3.64009e-17, 3.64009e-17, 3.64009e-17, 3.64009e-17, 3.64009e-17, 3.64009e-17, 3.64009e-17, 3.64009e-17, 0.101844, 3.64009e-17, 0.00741525, 3.64009e-17, 3.64009e-17
20.3218, 0, 0.102533, 2.44792e-17, 1.41421, -0.102533, 0, 2.44792e-17, 2.44792e-17, 2.44792e-17, 2.44792e-17, 2.44792e-17, 2.44792e-17, 2.44792e-17, 2.44792e-17, 2.44792e-17, 2.44792e-17, 2.44792e-17, 2.44792e-17, 0.0950053, 2.44792e-17, 0.00752767, 2.44792e-17, 2.44792e-17
20.3297, 0, 0.0958882, 6.7363e-18, 1.41421, -0.0958882, 0, 6.7363e-18, 6.7363e-18, 6.7363e-18, 6.7363e-18, 6.7363e-18, 6.7363e-18, 6.7363e-18, 6.7363e-18, 6.7363e-18, 6.7363e-18, 6.7363e-18, 6.7363e-18, 0.0882417, 6.7363e-18, 0.00764643, 6.7363e-18, 6.7363e-18
20.3376, 2, 0.0893747, 5.91624e-20, 2, 1.91063, 0, 5.91624e-20, 5.91624e-20, 5.91624e-20, 5.91624e-20, 5.91624e-20, 5.91624e-20, 5.91624e-20, 5.91624e-20, 5.91624e-20, 5.91624e-20, 5.91624e-20, 5.91624e-20, 0.0816033, 5.91624e-20, 0.00777135, 5.91624e-20, 5.91624e-20
20.3454, 0, 0.0830334, 2.61701e-17, 1.41421, -0.0830334, 0, 2.61701e-17, 2.61701e-17, 2.61701e-17, 2.61701e-17, 2.61701e-17, 2.61701e-17, 2.61701e-17, 2.61701e-17, 2.61701e-17, 2.61701e-17, 2.61701e-17, 2.61701e-17, 0.0751311, 2.61701e-17, 0.00790235, 2.61701e-17, 2.61701e-17
20.3533, 0, 0.0769069, 4.65776e-17, 1.41421, -0.0769069, 0, 4.65776e-17, 4.65776e-17, 4.65776e-17, 4.65776e-17, 4.65776e-17, 4.65776e-17, 4.65776e-17, 4.65776e-17, 4.65776e-17, 4.65776e-17, 4.65776e-17, 4.65776e-17, 0.0688677, 4.65776e-17, 0.00803924, 4.65776e-17, 4.65776e-17
20.3612, 0, 0.0710261, 3.13628e-17, 1.41421, -0.0710261, 0, 3.13628e-17, 3.13628e-17, 3.13628e-17, 3.13628e-17, 3.13628e-17, 3.13628e-17, 3.13628e-17, 3.13628e-17, 3.13628e-17, 3.13628e-17, 3.13628e-17, 3.13628e-17, 0.0628442, 3.13628e-17, 0.00818196, 3.13628e-17, 3.13628e-17
20.3691, 0, 0.0654226, 8.4617e-18, 1.41421, -0.0654226, 0, 8.4617e-18, 8.4617e-18, 8.4617e-18, 8.4617e-18, 8.4617e-18, 8.4617e-18, 8.4617e-18, 8.4617e-18, 8.4617e-18, 8.4617e-18, 8.4617e-18, 8.4617e-18, 0.0570923, 8.4617e-18, 0.00833033, 8.4617e-18, 8.4617e-18
20.377, 0, 0.0601169, 4.73299e-20, 1.41421, -0.0601169, 0, 4.73299e-20, 4.73299e-20, 4.73299e-20, 4.73299e-20, 4.73299e-20, 4.73299e-20, 4.73299e-20, 4.73299e-20, 4.73299e-20, 4.73299e-20, 4.73299e-20, 4.73299e-20, 0.0516325, 4.73299e-20, 0.00848436, 4.73299e-20, 4.73299e-20
20.3849, 0, 0.0551291, 1.58378e-17, 1.41421, -0.0551291, 0, 1.58378e-17, 1.58378e-17, 1.58378e-17, 1.58378e-17, 1.58378e-17, 1.58378e-17, 1.58378e-17, 1.58378e-17, 1.58378e-17, 1.58378e-17, 1.58378e-17, 1.58378e-17, 0.0464853, 1.58378e-17, 0.00864387, 1.58378e-17, 1.58378e-17
20.3928, 0, 0.0504681, 2.80941e-17, 1.41421, -0.0504681, 0, 2.80941e-17, 2.80941e-17, 2.80941e-17, 2.80941e-17, 2.80941e-17, 2.80941e-17, 2.80941e-17, 2.80941e-17, 2.80941e-17, 2.80941e-17, 2.80941e-17, 2.80941e-17, 0.0416592, 2.80941e-17, 0.00880893, 2.80941e-17, 2.80941e-17
20.4006, 0, 0.0461457, 1.88899e-17, 1.41421, -0.0461457, 0, 1.88899e-17, 1.88899e-17, 1.88899e-17, 1.88899e-17, 1.88899e-17, 1.88899e-17, 1.88899e-17, 1.88899e-17, 1.88899e-17, 1.88899e-17, 1.88899e-17, 1.88899e-17, 0.0371664, 1.88899e-17, 0.00897934, 1.88899e-17, 1.88899e-17
20.4085, 2, 0.0421611, 5.08372e-18, 2, 1.95784, 0, 5.08372e-18, 5.08372e-18, 5.08372e-18, 5.08372e-18, 5.08372e-18, 5.08372e-18, 5.08372e-18, 5.08372e-18, 5.08372e-18, 5.08372e-18, 5.08372e-18, 5.08372e-18, 0.0330059, 5.08372e-18, 0.00915519, 5.08372e-18, 5.08372e-18
20.4164, 0, 0.0385134, 2.66231e-20, 1.41421, -0.0385134, 0, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 2.66231e-20, 0.029177, 2.66231e-20, 0.00933643, 2.66231e-20, 2.66231e-20
20.4243, 2, 0.0351978, 5.12356e-18, 2, 1.9648, 0, 5.12356e-18, 5.12356e-18, 5.12356e-18, 5.12356e-18, 5.12356e-18, 5.12356e-18, 5.12356e-18, 5.12356e-18, 5.12356e-18, 5.12356e-18, 5.12356e-18, 5.12356e-18, 0.0256748, 5.12356e-18, 0.00952302, 5.12356e-18, 5.12356e-18
20.4322, 0, 0.0322034, 8.90316e-18, 1.41421, -0.0322034, 0, 8.90316e-18, 8.90316e-18, 8.90316e-18, 8.90316e-18, 8.90316e-18, 8.90316e-18, 8.90316e-18, 8.90316e-18, 8.90316e-18, 8.90316e-18, 8.90316e-18, 8.90316e-18, 0.0224883, 8.90316e-18, 0.00971507, 8.90316e-18, 8.90316e-18
20.4401, 2, 0.0295197, 5.97865e-18, 2, 1.97048, 0, 5.97865e-18, 5.97865e-18, 5.97865e-18, 5.97865e-18, 5.97865e-18, 5.97865e-18, 5.97865e-18, 5.97865e-18, 5.97865e-18, 5.97865e-18, 5.97865e-18, 5.97865e-18, 0.0196072, 5.97865e-18, 0.00991252, 5.97865e-18, 5.97865e-18
20.448, 0, 0.0271313, 1.63061e-18, 1.41421, -0.0271313, 0, 1.63061e-18, 1.63061e-18, 1.63061e-18, 1.63061e-18, 1.63061e-18, 1.63061e-18, 1.63061e-18, 1.63061e-18, 1.63061e-18, 1.63061e-18, 1.63061e-18, 1.63061e-18, 0.0170157, 1.63061e-18, 0.0101155, 1.63061e-18, 1.63061e-18
20.4558, 2, 0.0250231, 1.18325e-20, 2, 1.97498, 0, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 1.18325e-20, 0.0146991, 1.18325e-20, 0.0103241, 1.18325e-20, 1.18325e-20
20.4637, 0, 0.0231769, 8.26844e-21, 1.41421, -0.0231769, 0, 8.26844e-21, 8.26844e-21, 8.26844e-21, 8.26844e-21, 8.26844e-21, 8.26844e-21, 8.26844e-21, 8.26844e-21, 8.26844e-21, 8.26844e-21, 8.26844e-21, 8.26844e-21, 0.0126386, 8.26844e-21, 0.0105383, 8.26844e-21, 8.26844e-21
20.4716, 0, 0.0215752, 5.27944e-21, 1.41421, -0.0215752, 0, 5.27944e-21, 5.27944e-21, 5.27944e-21, 5.27944e-21, 5.27944e-21, 5.27944e-21, 5.27944e-21, 5.27944e-21, 5.27944e-21, 5.27944e-21, 5.27944e-21, 5.27944e-21, 0.010817, 5.27944e-21, 0.0107582, 5.27944e-21, 5.27944e-21
20.4795, 0, 0.0201987, 2.95812e-21, 1.41421, -0.0201987, 0, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 2.95812e-21, 0.00921469, 2.95812e-21, 0.010984, 2.95812e-21, 2.95812e-21
20.4874, 0, 0.019029, 1.33534e-21, 1.41421, -0.019029, 0, 1.33534e-21, 1.33534e-21, 1.33534e-21, 1.33534e-21, 1.33534e-21, 1.33534e-21, 1.33534e-21, 1.33534e-21, 1.33534e-21, 1.33534e-21, 1.33534e-21, 1.33534e-21, 0.00781328, 1.33534e-21, 0.0112157, 1.33534e-21, 1.33534e-21
20.4953, 0, 0.018048, 3.33836e-22, 1.41421, -0.018048, 0, 3.33836e-22, 3.33836e-22, 3.33836e-22, 3.33836e-22, 3.33836e-22, 3.33836e-22, 3.33836e-22, 3.33836e-22, 3.33836e-22, 3.33836e-22, 3.33836e-22, 3.33836e-22, 0.00659451, 3.33836e-22, 0.0114535, 3.33836e-22, 3.33836e-22
20.5032, 0, 0.0172372, 0, 1.41421, -0.0172372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00553953, 0, 0.0116976, 0, 0
20.511, 0, 0.0165801, 0, 1.41421, -0.0165801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0046321, 0, 0.011948, 0, 0
20.5189, 0, 0.0160601, 0, 1.41421, -0.0160601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00385514, 0, 0.0122049, 0, 0
20.5268, 0, 0.0156622, 0, 1.41421, -0.0156622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319374, 0, 0.0124684, 0, 0
20.5347, 0, 0.0153722, 0, 1.41421, -0.0153722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0026334, 0, 0.0127388, 0, 0
20.5426, 0, 0.0151775, 0, 1.41421, -0.0151775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216139, 0, 0.0130161, 0, 0
20.5505, 0, 0.0150663, 0, 1.41421, -0.0150663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176565, 0, 0.0133006, 0, 0
20.5584, 0, 0.0150281, 0, 1.41421, -0.0150281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143575, 0, 0.0135924, 0, 0
20.5662, 0, 0.0150536, 0, 1.41421, -0.0150536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116201, 0, 0.0138916, 0, 0
20.5741, 0, 0.0151345, 0, 1.41421, -0.0151345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000936107, 0, 0.0141984, 0, 0
20.582, 0, 0.0152635, 0, 1.41421, -0.0152635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000750667, 0, 0.0145129, 0, 0
20.5899, 0, 0.0154343, 0, 1.41421, -0.0154343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000599145, 0, 0.0148352, 0, 0
20.5978, 0, 0.0156414, 0, 1.41421, -0.0156414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000476027, 0, 0.0151653, 0, 0
20.6057, 2, 0.0158799, 0, 2, 1.98412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000376444, 0, 0.0155035, 0, 0
20.6136, 0, 0.016146, 0, 1.41421, -0.016146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000296323, 0, 0.0158496, 0, 0
20.6215, 0, 0.016436, 0, 1.41421, -0.016436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000232186, 0, 0.0162038, 0, 0
20.6293, 0, 0.0167468, 0, 1.41421, -0.0167468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000181112, 0, 0.0165657, 0, 0
20.6372, 0, 0.0170762, 0, 1.41421, -0.0170762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000140623, 0, 0.0169356, 0, 0
20.6451, 0, 0.0174218, 0, 1.41421, -0.0174218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000108694, 0, 0.0173131, 0, 0
20.653, 0, 0.0177816, 0, 1.41421, -0.0177816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3647e-05, 0, 0.017698, 0, 0
20.6609, 0, 0.0181542, 0, 1.41421, -0.0181542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4086e-05, 0, 0.0180901, 0, 0
20.6688, 0, 0.0185378, 0, 1.41421, -0.0185378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88932e-05, 0, 0.0184889, 0, 0
20.6767, 0, 0.0189313, 0, 1.41421, -0.0189313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71466e-05, 0, 0.0188942, 0, 0
20.6845, 0, 0.0193333, 0, 1.41421, -0.0193333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81147e-05, 0, 0.0193052, 0, 0
20.6924, 2, 0.0197428, 0, 2, 1.98026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12023e-05, 0, 0.0197216, 0, 0
20.7003, 0, 0.0201582, 0, 1.41421, -0.0201582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59421e-05, 0, 0.0201423, 0, 0
20.7082, 0, 0.0205788, 0, 1.41421, -0.0205788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19587e-05, 0, 0.0205669, 0, 0
20.7161, 0, 0.0210031, 0, 1.41421, -0.0210031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9607e-06, 0, 0.0209942, 0, 0
20.724, 0, 0.0214302, 0, 1.41421, -0.0214302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7161e-06, 0, 0.0214235, 0, 0
20.7319, 0, 0.0218585, 0, 1.41421, -0.0218585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04733e-06, 0, 0.0218534, 0, 0
20.7397, 0, 0.0222866, 0, 1.41421, -0.0222866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81586e-06, 0, 0.0222828, 0, 0
20.7476, 0, 0.0227134, 0, 1.41421, -0.0227134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9158e-06, 0, 0.0227104, 0, 0
20.7555, 0, 0.0231372, 0, 1.41421, -0.0231372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26458e-06, 0, 0.0231349, 0, 0
20.7634, 0, 0.0235567, 0, 1.41421, -0.0235567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79955e-06, 0, 0.0235549, 0, 0
20.7713, 0, 0.0239701, 0, 1.41421, -0.0239701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47378e-06, 0, 0.0239686, 0, 0
20.7792, 0, 0.024376, 0, 1.41421, -0.024376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25152e-06, 0, 0.0243748, 0, 0
20.7871, 0, 0.0247726, 0, 1.41421, -0.0247726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10617e-06, 0, 0.0247715, 0, 0
20.7949, 0, 0.0251583, 0, 1.41421, -0.0251583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0177e-06, 0, 0.0251573, 0, 0
20.8028, 0, 0.0255314, 0, 1.41421, -0.0255314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71242e-07, 0, 0.0255305, 0, 0
20.8107, 0, 0.0258901, 0, 1.41421, -0.0258901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55721e-07, 0, 0.0258891, 0, 0
20.8186, 0, 0.0262328, 0, 1.41421, -0.0262328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62895e-07, 0, 0.0262319, 0, 0
20.8265, 0, 0.0265578, 0, 1.41421, -0.0265578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86628e-07, 0, 0.0265568, 0, 0
20.8344, 0, 0.0268637, 0, 1.41421, -0.0268637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02238e-06, 0, 0.0268626, 0, 0
20.8423, 2, 0.0271486, 0, 2, 1.97285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06661e-06, 0, 0.0271475, 0, 0
20.8501, 0, 0.0274113, 0, 1.41421, -0.0274113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11673e-06, 0, 0.0274102, 0, 0
20.858, 0, 0.0276505, 0, 1.41421, -0.0276505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17065e-06, 0, 0.0276493, 0, 0
20.8659, 0, 0.0278649, 0, 1.41421, -0.0278649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22674e-06, 0, 0.0278636, 0, 0
20.8738, 0, 0.0280534, 0, 1.41421, -0.0280534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28357e-06, 0, 0.0280521, 0, 0
20.8817, 0, 0.0282152, 0, 1.41421, -0.0282152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33936e-06, 0, 0.0282139, 0, 0
20.8896, 0, 0.0283495, 0, 1.41421, -0.0283495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39369e-06, 0, 0.0283481, 0, 0
20.8975, 0, 0.0284557, 0, 1.41421, -0.0284557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44768e-06, 0, 0.0284543, 0, 0
20.9053, 0, 0.0285334, 0, 1.41421, -0.0285334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49883e-06, 0, 0.0285319, 0, 0
20.9132, 0, 0.0285824, 0, 1.41421, -0.0285824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54633e-06, 0, 0.0285809, 0, 0
20.9211, 0, 0.0286027, 0, 1.41421, -0.0286027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58962e-06, 0, 0.0286011, 0, 0
20.929, 0, 0.0285945, 0, 1.41421, -0.0285945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62816e-06, 0, 0.0285929, 0, 0
20.9369, 0, 0.028558, 0, 1.41421, -0.028558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66153e-06, 0, 0.0285564, 0, 0
20.9448, 0, 0.0284939, 0, 1.41421, -0.0284939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6893e-06, 0, 0.0284922, 0, 0
20.9527, 0, 0.0284029, 0, 1.41421, -0.0284029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71116e-06, 0, 0.0284011, 0, 0
20.9606, 0, 0.0282857, 0, 1.41421, -0.0282857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72686e-06, 0, 0.028284, 0, 0
20.9684, 0, 0.0281436, 0, 1.41421, -0.0281436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73621e-06, 0, 0.0281418, 0, 0
20.9763, 0, 0.0279776, 0, 1.41421, -0.0279776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7391e-06, 0, 0.0279758, 0, 0
20.9842, 0, 0.027789, 0, 1.41421, -0.027789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73551e-06, 0, 0.0277873, 0, 0
20.9921, 0, 0.0275792, 0, 1.41421, -0.0275792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72549e-06, 0, 0.0275775, 0, 0
21, 0, 0.0273498, 0, 1.41421, -0.0273498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70917e-06, 0, 0.0273481, 0, 0
21.0079, 0, 0.0271021, 0, 1.41421, -0.0271021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68676e-06, 0, 0.0271004, 0, 0
21.0158, 0, 0.026838, 0, 1.41421, -0.026838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65854e-06, 0, 0.0268364, 0, 0
21.0236, 0, 0.026559, 0, 1.41421, -0.026559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62485e-06, 0, 0.0265573, 0, 0
21.0315, 0, 0.0262667, 0, 1.41421, -0.0262667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5861e-06, 0, 0.0262651, 0, 0
21.0394, 0, 0.0259628, 0, 1.41421, -0.0259628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54273e-06, 0, 0.0259612, 0, 0
