   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.2957, 4, 3.31393, 3.31379, 2.44949, 0.686066, 0, 3.31393, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379, 3.31379
11.3037, 8, 3.31134, 3.31119, 3.16228, 4.68866, 0, 3.31133, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119, 3.31119
11.3116, 2, 3.30449, 3.30434, 2, -1.30449, 0, 3.30449, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434
11.3195, 4, 3.29356, 3.29341, 2.44949, 0.706435, 0, 3.29356, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341, 3.29341
11.3274, 4, 3.28061, 3.28045, 2.44949, 0.719386, 0, 3.28061, 3.28045, 3.28045, 3.28045, 3.28045, 3.28045, 3.28045, 3.28045, 3.28045, 3.28045, 3.28045, 3.28045, 3.28045, 3.28045, 3.28046, 3.28045, 3.28045, 3.28045, 3.28045
11.3353, 4, 3.26769, 3.26752, 2.44949, 0.732311, 0, 3.26769, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752, 3.26752
11.3432, 4, 3.26571, 3.26554, 2.44949, 0.734286, 0, 3.26571, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554, 3.26554
11.3512, 2, 3.25906, 3.25888, 2, -1.25906, 0, 3.25906, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888, 3.25888
11.3591, 4, 3.24807, 3.24788, 2.44949, 0.751935, 0, 3.24806, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788, 3.24788
11.367, 10, 3.23491, 3.23472, 3.4641, 6.76509, 0, 3.23491, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472, 3.23472
11.3749, 8, 3.22179, 3.22158, 3.16228, 4.77821, 0, 3.22179, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158, 3.22158
11.3828, 10, 3.22033, 3.2201, 3.4641, 6.77967, 0, 3.22032, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201, 3.2201
11.3907, 6, 3.21383, 3.21359, 2.82843, 2.78617, 0, 3.21382, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359, 3.21359
11.3987, 2, 3.20279, 3.20254, 2, -1.20279, 0, 3.20279, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254, 3.20254
11.4066, 4, 3.18951, 3.18924, 2.44949, 0.81049, 0, 3.18951, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924, 3.18924
11.4145, 12, 3.17626, 3.17596, 3.74166, 8.82374, 0, 3.17626, 3.17596, 3.17596, 3.17596, 3.17596, 3.17596, 3.17596, 3.17596, 3.17596, 3.17596, 3.17596, 3.17596, 3.17596, 3.17596, 3.17597, 3.17596, 3.17596, 3.17597, 3.17596
11.4224, 6, 3.17494, 3.17462, 2.82843, 2.82506, 0, 3.17494, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462, 3.17462
11.4303, 4, 3.16848, 3.16813, 2.44949, 0.831516, 0, 3.16848, 3.16813, 3.16813, 3.16813, 3.16813, 3.16813, 3.16813, 3.16813, 3.16813, 3.16813, 3.16813, 3.16813, 3.16813, 3.16813, 3.16814, 3.16813, 3.16813, 3.16814, 3.16813
11.4382, 6, 3.15751, 3.15713, 2.82843, 2.84249, 0, 3.15751, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713, 3.15713
11.4462, 6, 3.14431, 3.14389, 2.82843, 2.85569, 0, 3.14431, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389, 3.14389
11.4541, 0, 3.13115, 3.13067, 1.41421, -3.13115, 0, 3.13114, 3.13067, 3.13067, 3.13067, 3.13067, 3.13067, 3.13067, 3.13067, 3.13067, 3.13067, 3.13067, 3.13067, 3.13067, 3.13067, 3.13067, 3.13067, 3.13067, 3.13068, 3.13067
11.462, 4, 3.12971, 3.12917, 2.44949, 0.87029, 0, 3.1297, 3.12917, 3.12917, 3.12917, 3.12917, 3.12917, 3.12917, 3.12917, 3.12917, 3.12917, 3.12917, 3.12917, 3.12917, 3.12917, 3.12917, 3.12917, 3.12917, 3.12918, 3.12917
11.4699, 6, 3.12329, 3.12268, 2.82843, 2.87671, 0, 3.12328, 3.12268, 3.12268, 3.12268, 3.12268, 3.12268, 3.12268, 3.12268, 3.12268, 3.12268, 3.12268, 3.12268, 3.12268, 3.12268, 3.12268, 3.12268, 3.12268, 3.12269, 3.12268
11.4778, 6, 3.11251, 3.11179, 2.82843, 2.88749, 0, 3.1125, 3.11179, 3.11179, 3.11179, 3.11179, 3.11179, 3.11179, 3.11179, 3.11179, 3.11179, 3.11179, 3.11179, 3.11179, 3.11179, 3.1118, 3.11179, 3.11179, 3.11181, 3.11179
11.4857, 6, 3.09958, 3.09874, 2.82843, 2.90042, 0, 3.09956, 3.09874, 3.09874, 3.09874, 3.09874, 3.09874, 3.09874, 3.09874, 3.09874, 3.09874, 3.09874, 3.09874, 3.09874, 3.09874, 3.09874, 3.09874, 3.09874, 3.09875, 3.09874
11.4937, 2, 3.08671, 3.08571, 2, -1.08671, 0, 3.08669, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08572, 3.08571
11.5016, 8, 3.08504, 3.08381, 3.16228, 4.91496, 0, 3.08501, 3.08381, 3.08381, 3.08381, 3.08381, 3.08381, 3.08381, 3.08381, 3.08381, 3.08381, 3.08381, 3.08381, 3.08381, 3.08381, 3.08381, 3.08381, 3.08381, 3.08384, 3.08381
11.5095, 8, 3.07873, 3.07721, 3.16228, 4.92127, 0, 3.07869, 3.07721, 3.07721, 3.07721, 3.07721, 3.07721, 3.07721, 3.07721, 3.07721, 3.07721, 3.07721, 3.07721, 3.07721, 3.07721, 3.07722, 3.07721, 3.07721, 3.07725, 3.07721
11.5174, 6, 3.0684, 3.06651, 2.82843, 2.9316, 0, 3.06836, 3.06651, 3.06651, 3.06651, 3.06651, 3.06651, 3.06651, 3.06651, 3.06651, 3.06651, 3.06651, 3.06651, 3.06651, 3.06651, 3.06651, 3.06651, 3.06651, 3.06655, 3.06651
11.5253, 12, 3.05617, 3.05377, 3.74166, 8.94383, 0, 3.05611, 3.05377, 3.05377, 3.05377, 3.05377, 3.05377, 3.05377, 3.05377, 3.05377, 3.05377, 3.05377, 3.05377, 3.05377, 3.05377, 3.05378, 3.05377, 3.05377, 3.05383, 3.05377
11.5332, 4, 3.04412, 3.04106, 2.44949, 0.955882, 0, 3.04405, 3.04106, 3.04106, 3.04106, 3.04106, 3.04106, 3.04106, 3.04106, 3.04106, 3.04106, 3.04106, 3.04106, 3.04106, 3.04106, 3.04107, 3.04106, 3.04106, 3.04113, 3.04106
11.5412, 4, 3.04267, 3.03875, 2.44949, 0.957328, 0, 3.04259, 3.03875, 3.03875, 3.03875, 3.03875, 3.03875, 3.03875, 3.03875, 3.03875, 3.03875, 3.03875, 3.03875, 3.03875, 3.03875, 3.03875, 3.03875, 3.03875, 3.03883, 3.03875
11.5491, 8, 3.03712, 3.03205, 3.16228, 4.96288, 0, 3.03701, 3.03205, 3.03205, 3.03205, 3.03205, 3.03205, 3.03205, 3.03205, 3.03205, 3.03205, 3.03205, 3.03205, 3.03205, 3.03205, 3.03205, 3.03205, 3.03205, 3.03215, 3.03205
11.557, 2, 3.0281, 3.02153, 2, -1.0281, 0, 3.02797, 3.02153, 3.02153, 3.02153, 3.02153, 3.02153, 3.02153, 3.02153, 3.02153, 3.02153, 3.02153, 3.02153, 3.02153, 3.02153, 3.02153, 3.02153, 3.02153, 3.02166, 3.02153
11.5649, 8, 3.01764, 3.00913, 3.16228, 4.98236, 0, 3.01748, 3.00913, 3.00913, 3.00913, 3.00913, 3.00913, 3.00913, 3.00913, 3.00913, 3.00913, 3.00913, 3.00913, 3.00913, 3.00913, 3.00913, 3.00913, 3.00913, 3.00928, 3.00913
11.5728, 4, 3.00778, 2.99675, 2.44949, 0.992216, 0, 3.00759, 2.99675, 2.99675, 2.99675, 2.99675, 2.99675, 2.99675, 2.99675, 2.99675, 2.99675, 2.99675, 2.99675, 2.99675, 2.99675, 2.99675, 2.99675, 2.99675, 2.99694, 2.99675
11.5807, 2, 3.0078, 2.99352, 2, -1.0078, 0, 3.00757, 2.99352, 2.99352, 2.99352, 2.99352, 2.99352, 2.99352, 2.99352, 2.99352, 2.99352, 2.99352, 2.99352, 2.99352, 2.99352, 2.99352, 2.99352, 2.99352, 2.99375, 2.99352
11.5886, 2, 3.00497, 2.98654, 2, -1.00497, 0, 3.00469, 2.98654, 2.98654, 2.98654, 2.98654, 2.98654, 2.98654, 2.98654, 2.98654, 2.98654, 2.98654, 2.98654, 2.98654, 2.98654, 2.98654, 2.98654, 2.98654, 2.98681, 2.98654
11.5966, 4, 3.00004, 2.97633, 2.44949, 0.999955, 0, 2.99971, 2.97633, 2.97633, 2.97633, 2.97633, 2.97633, 2.97633, 2.97633, 2.97633, 2.97633, 2.97633, 2.97633, 2.97633, 2.97633, 2.97633, 2.97633, 2.97633, 2.97666, 2.97633
11.6045, 6, 2.99491, 2.96453, 2.82843, 3.00509, 0, 2.99452, 2.96453, 2.96453, 2.96453, 2.96453, 2.96453, 2.96453, 2.96453, 2.96453, 2.96453, 2.96453, 2.96453, 2.96453, 2.96453, 2.96453, 2.96453, 2.96453, 2.96492, 2.96453
11.6124, 2, 2.9915, 2.95276, 2, -0.991495, 0, 2.99103, 2.95276, 2.95276, 2.95276, 2.95276, 2.95276, 2.95276, 2.95276, 2.95276, 2.95276, 2.95276, 2.95276, 2.95276, 2.95276, 2.95276, 2.95276, 2.95276, 2.95322, 2.95276
11.6203, 2, 2.99551, 2.94636, 2, -0.995506, 0, 2.99497, 2.94636, 2.94636, 2.94636, 2.94636, 2.94636, 2.94636, 2.94636, 2.94636, 2.94636, 2.94636, 2.94636, 2.94636, 2.94636, 2.94636, 2.94636, 2.94636, 2.9469, 2.94636
11.6282, 4, 3.00018, 2.93816, 2.44949, 0.999824, 0, 2.99955, 2.93816, 2.93816, 2.93816, 2.93816, 2.93816, 2.93816, 2.93816, 2.93816, 2.93816, 2.93816, 2.93816, 2.93816, 2.93816, 2.93816, 2.93816, 2.93816, 2.93878, 2.93816
11.6361, 2, 3.00665, 2.92883, 2, -1.00665, 0, 3.00593, 2.92883, 2.92883, 2.92883, 2.92883, 2.92883, 2.92883, 2.92883, 2.92883, 2.92883, 2.92883, 2.92883, 2.92883, 2.92883, 2.92883, 2.92883, 2.92883, 2.92954, 2.92883
11.6441, 8, 3.01603, 2.91895, 3.16228, 4.98397, 0, 3.01521, 2.91895, 2.91895, 2.91895, 2.91895, 2.91895, 2.91895, 2.91895, 2.91895, 2.91895, 2.91895, 2.91895, 2.91895, 2.91895, 2.91895, 2.91895, 2.91895, 2.91977, 2.91895
11.652, 4, 3.02946, 2.90909, 2.44949, 0.970536, 0, 3.02854, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.91002, 2.90909
11.6599, 2, 3.05743, 2.90909, 2, -1.05743, 0, 3.05638, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.91013, 2.90909
11.6678, 0, 3.09563, 2.91398, 1.41421, -3.09563, 0, 3.09447, 2.91398, 2.91398, 2.91398, 2.91398, 2.91398, 2.91398, 2.91398, 2.91398, 2.91398, 2.91398, 2.91398, 2.91398, 2.91398, 2.91398, 2.91398, 2.91398, 2.91514, 2.91398
11.6757, 0, 3.13991, 2.91887, 1.41421, -3.13991, 0, 3.13862, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.92016, 2.91887
11.6836, 4, 3.19103, 2.92376, 2.44949, 0.808974, 0, 3.18961, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92518, 2.92376
11.6916, 4, 3.24972, 2.92866, 2.44949, 0.750281, 0, 3.24817, 2.92866, 2.92866, 2.92866, 2.92866, 2.92866, 2.92866, 2.92866, 2.92866, 2.92866, 2.92866, 2.92866, 2.92866, 2.92866, 2.92866, 2.92866, 2.92866, 2.93021, 2.92866
11.6995, 2, 3.31781, 2.93463, 2, -1.31781, 0, 3.31612, 2.93463, 2.93463, 2.93463, 2.93463, 2.93463, 2.93463, 2.93463, 2.93463, 2.93463, 2.93463, 2.93463, 2.93463, 2.93463, 2.93463, 2.93463, 2.93463, 2.93632, 2.93463
11.7074, 8, 3.3935, 2.93914, 3.16228, 4.6065, 0, 3.39168, 2.93914, 2.93914, 2.93914, 2.93914, 2.93914, 2.93914, 2.93914, 2.93914, 2.93914, 2.93914, 2.93914, 2.93914, 2.93914, 2.93914, 2.93914, 2.93914, 2.94096, 2.93914
11.7153, 6, 3.47778, 2.94256, 2.82843, 2.52222, 0, 3.47583, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.9445, 2.94256
11.7232, 12, 3.57176, 2.94543, 3.74166, 8.42824, 0, 3.56969, 2.94543, 2.94543, 2.94543, 2.94543, 2.94543, 2.94543, 2.94543, 2.94543, 2.94543, 2.94543, 2.94543, 2.94543, 2.94543, 2.94543, 2.94543, 2.94543, 2.94749, 2.94543
11.7311, 4, 3.67645, 2.9483, 2.44949, 0.323551, 0, 3.67427, 2.9483, 2.9483, 2.9483, 2.9483, 2.9483, 2.9483, 2.9483, 2.9483, 2.9483, 2.9483, 2.9483, 2.9483, 2.9483, 2.9483, 2.9483, 2.9483, 2.95048, 2.9483
11.7391, 14, 3.79671, 2.95576, 4, 10.2033, 0, 3.79442, 2.95576, 2.95576, 2.95576, 2.95576, 2.95576, 2.95576, 2.95576, 2.95576, 2.95576, 2.95576, 2.95576, 2.95576, 2.95576, 2.95576, 2.95576, 2.95576, 2.95805, 2.95576
11.747, 8, 3.92531, 2.9605, 3.16228, 4.07469, 0, 3.92293, 2.9605, 2.9605, 2.9605, 2.9605, 2.9605, 2.9605, 2.9605, 2.9605, 2.9605, 2.9605, 2.9605, 2.9605, 2.9605, 2.9605, 2.9605, 2.9605, 2.96288, 2.9605
11.7549, 4, 4.06259, 2.96297, 2.44949, -0.062592, 0, 4.06013, 2.96297, 2.96297, 2.96297, 2.96297, 2.96297, 2.96297, 2.96297, 2.96297, 2.96297, 2.96297, 2.96297, 2.96297, 2.96297, 2.96297, 2.96297, 2.96297, 2.96542, 2.96297
11.7628, 6, 4.20935, 2.96429, 2.82843, 1.79065, 0, 4.20683, 2.96429, 2.96429, 2.96429, 2.96429, 2.96429, 2.96429, 2.96429, 2.96429, 2.96429, 2.96429, 2.96429, 2.96429, 2.96429, 2.96429, 2.96429, 2.96429, 2.96681, 2.96429
11.7707, 8, 4.366, 2.96562, 3.16228, 3.634, 0, 4.36343, 2.96562, 2.96562, 2.96562, 2.96562, 2.96562, 2.96562, 2.96562, 2.96562, 2.96562, 2.96562, 2.96562, 2.96562, 2.96562, 2.96562, 2.96562, 2.96562, 2.96819, 2.96562
11.7786, 8, 4.53899, 2.97429, 3.16228, 3.46101, 0, 4.53639, 2.97429, 2.97429, 2.97429, 2.97429, 2.97429, 2.97429, 2.97429, 2.97429, 2.97429, 2.97429, 2.97429, 2.97429, 2.97429, 2.97429, 2.97429, 2.97429, 2.97689, 2.97429
11.7866, 2, 4.71627, 2.97949, 2, -2.71627, 0, 4.71366, 2.97949, 2.97949, 2.97949, 2.97949, 2.97949, 2.97949, 2.97949, 2.97949, 2.97949, 2.97949, 2.97949, 2.97949, 2.97949, 2.97949, 2.97949, 2.97949, 2.9821, 2.97949
11.7945, 16, 4.89674, 2.98166, 4.24264, 11.1033, 0, 4.89414, 2.98166, 2.98166, 2.98166, 2.98166, 2.98166, 2.98166, 2.98166, 2.98166, 2.98166, 2.98166, 2.98166, 2.98166, 2.98166, 2.98166, 2.98166, 2.98166, 2.98427, 2.98166
11.8024, 4, 5.08009, 2.98233, 2.44949, -1.08009, 0, 5.07751, 2.98233, 2.98233, 2.98233, 2.98233, 2.98233, 2.98233, 2.98233, 2.98233, 2.98233, 2.98233, 2.98233, 2.98233, 2.98233, 2.98233, 2.98233, 2.98233, 2.98491, 2.98233
11.8103, 12, 5.26576, 2.98299, 3.74166, 6.73424, 0, 5.26322, 2.98299, 2.98299, 2.98299, 2.98299, 2.98299, 2.98299, 2.98299, 2.98299, 2.98299, 2.98299, 2.98299, 2.98299, 2.98299, 2.98299, 2.98299, 2.98299, 2.98553, 2.98299
11.8182, 6, 5.45875, 2.99102, 2.82843, 0.541249, 0, 5.45627, 2.99102, 2.99102, 2.99102, 2.99102, 2.99102, 2.99102, 2.99102, 2.99102, 2.99102, 2.99102, 2.99102, 2.99102, 2.99102, 2.99102, 2.99102, 2.99102, 2.9935, 2.99102
11.8261, 10, 5.64569, 2.99558, 3.4641, 4.35431, 0, 5.64329, 2.99558, 2.99558, 2.99558, 2.99558, 2.99558, 2.99558, 2.99558, 2.99558, 2.99558, 2.99558, 2.99558, 2.99558, 2.99558, 2.99558, 2.99558, 2.99558, 2.99798, 2.99558
11.8341, 12, 5.82434, 2.99706, 3.74166, 6.17566, 0, 5.82202, 2.99706, 2.99706, 2.99706, 2.99706, 2.99706, 2.99706, 2.99706, 2.99706, 2.99706, 2.99706, 2.99706, 2.99706, 2.99706, 2.99706, 2.99706, 2.99706, 2.99938, 2.99706
11.842, 12, 5.99345, 2.99699, 3.74166, 6.00655, 0, 5.99123, 2.99699, 2.99699, 2.99699, 2.99699, 2.99699, 2.99699, 2.99699, 2.99699, 2.99699, 2.99699, 2.99699, 2.99699, 2.99699, 2.99699, 2.99699, 2.99699, 2.99921, 2.99699
11.8499, 4, 6.15183, 2.99693, 2.44949, -2.15183, 0, 6.14972, 2.99693, 2.99693, 2.99693, 2.99693, 2.99693, 2.99693, 2.99693, 2.99693, 2.99693, 2.99693, 2.99693, 2.99693, 2.99693, 2.99693, 2.99693, 2.99693, 2.99904, 2.99693
11.8578, 14, 6.30445, 3.00452, 4, 7.69555, 0, 6.30245, 3.00452, 3.00452, 3.00452, 3.00452, 3.00452, 3.00452, 3.00452, 3.00452, 3.00452, 3.00452, 3.00452, 3.00452, 3.00452, 3.00452, 3.00452, 3.00452, 3.00652, 3.00452
11.8657, 8, 6.43797, 3.00898, 3.16228, 1.56203, 0, 6.43609, 3.00898, 3.00898, 3.00898, 3.00898, 3.00898, 3.00898, 3.00898, 3.00898, 3.00898, 3.00898, 3.00898, 3.00898, 3.00898, 3.00898, 3.00898, 3.00898, 3.01085, 3.00898
11.8736, 8, 6.55031, 3.01057, 3.16228, 1.44969, 0, 6.54857, 3.01057, 3.01057, 3.01057, 3.01057, 3.01057, 3.01057, 3.01057, 3.01057, 3.01057, 3.01057, 3.01057, 3.01057, 3.01057, 3.01057, 3.01057, 3.01057, 3.01232, 3.01057
11.8816, 2, 6.64086, 3.01074, 2, -4.64086, 0, 6.63924, 3.01074, 3.01074, 3.01074, 3.01074, 3.01074, 3.01074, 3.01074, 3.01074, 3.01074, 3.01074, 3.01074, 3.01074, 3.01074, 3.01074, 3.01074, 3.01074, 3.01236, 3.01074
11.8895, 12, 6.70935, 3.0109, 3.74166, 5.29065, 0, 6.70785, 3.0109, 3.0109, 3.0109, 3.0109, 3.0109, 3.0109, 3.0109, 3.0109, 3.0109, 3.0109, 3.0109, 3.0109, 3.0109, 3.0109, 3.0109, 3.0109, 3.0124, 3.0109
11.8974, 4, 6.76048, 3.01709, 2.44949, -2.76048, 0, 6.7591, 3.01709, 3.01709, 3.01709, 3.01709, 3.01709, 3.01709, 3.01709, 3.01709, 3.01709, 3.01709, 3.01709, 3.01709, 3.01709, 3.01709, 3.01709, 3.01709, 3.01847, 3.01709
11.9053, 2, 6.78459, 3.02048, 2, -4.78459, 0, 6.78332, 3.02048, 3.02048, 3.02048, 3.02048, 3.02048, 3.02048, 3.02048, 3.02048, 3.02048, 3.02048, 3.02048, 3.02048, 3.02048, 3.02048, 3.02048, 3.02048, 3.02175, 3.02048
11.9132, 6, 6.78152, 3.02131, 2.82843, -0.781522, 0, 6.78034, 3.02131, 3.02131, 3.02131, 3.02131, 3.02131, 3.02131, 3.02131, 3.02131, 3.02131, 3.02131, 3.02131, 3.02131, 3.02131, 3.02131, 3.02131, 3.02131, 3.02249, 3.02131
11.9211, 10, 6.75264, 3.02086, 3.4641, 3.24736, 0, 6.75155, 3.02086, 3.02086, 3.02086, 3.02086, 3.02086, 3.02086, 3.02086, 3.02086, 3.02086, 3.02086, 3.02086, 3.02086, 3.02086, 3.02086, 3.02086, 3.02086, 3.02196, 3.02086
11.9291, 4, 6.69981, 3.02041, 2.44949, -2.69981, 0, 6.69878, 3.02041, 3.02041, 3.02041, 3.02041, 3.02041, 3.02041, 3.02041, 3.02041, 3.02041, 3.02041, 3.02041, 3.02041, 3.02041, 3.02041, 3.02041, 3.02041, 3.02144, 3.02041
11.937, 6, 6.63021, 3.02612, 2.82843, -0.630212, 0, 6.62922, 3.02612, 3.02612, 3.02612, 3.02612, 3.02612, 3.02612, 3.02612, 3.02612, 3.02612, 3.02612, 3.02612, 3.02612, 3.02612, 3.02612, 3.02612, 3.02612, 3.02711, 3.02612
11.9449, 8, 6.5367, 3.02939, 3.16228, 1.4633, 0, 6.53573, 3.02939, 3.02939, 3.02939, 3.02939, 3.02939, 3.02939, 3.02939, 3.02939, 3.02939, 3.02939, 3.02939, 3.02939, 3.02939, 3.02939, 3.02939, 3.02939, 3.03036, 3.02939
11.9528, 14, 6.42127, 3.03034, 4, 7.57873, 0, 6.42027, 3.03034, 3.03034, 3.03034, 3.03034, 3.03034, 3.03034, 3.03034, 3.03034, 3.03034, 3.03034, 3.03034, 3.03034, 3.03034, 3.03035, 3.03034, 3.03034, 3.03134, 3.03034
11.9607, 6, 6.28723, 3.03014, 2.82843, -0.287233, 0, 6.28617, 3.03014, 3.03014, 3.03014, 3.03014, 3.03014, 3.03014, 3.03014, 3.03014, 3.03014, 3.03014, 3.03014, 3.03014, 3.03014, 3.03014, 3.03014, 3.03014, 3.03121, 3.03014
11.9686, 6, 6.13814, 3.02994, 2.82843, -0.138145, 0, 6.13696, 3.02994, 3.02994, 3.02994, 3.02994, 3.02994, 3.02994, 3.02994, 3.02994, 3.02994, 3.02994, 3.02994, 3.02994, 3.02994, 3.02994, 3.02994, 3.02994, 3.03113, 3.02994
11.9766, 2, 5.98067, 3.03378, 2, -3.98067, 0, 5.9793, 3.03378, 3.03378, 3.03378, 3.03378, 3.03378, 3.03378, 3.03378, 3.03378, 3.03378, 3.03378, 3.03378, 3.03378, 3.03378, 3.03379, 3.03378, 3.03378, 3.03516, 3.03378
11.9845, 12, 5.8116, 3.0357, 3.74166, 6.1884, 0, 5.80996, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.03734, 3.0357
11.9924, 8, 5.63373, 3.03579, 3.16228, 2.36627, 0, 5.63172, 3.03579, 3.03579, 3.03579, 3.03579, 3.03579, 3.03579, 3.03579, 3.03579, 3.03579, 3.03579, 3.03579, 3.03579, 3.03579, 3.03579, 3.03579, 3.03579, 3.03779, 3.03579
12.0003, 4, 5.45075, 3.03495, 2.44949, -1.45075, 0, 5.44826, 3.03495, 3.03495, 3.03495, 3.03495, 3.03495, 3.03495, 3.03495, 3.03495, 3.03495, 3.03495, 3.03495, 3.03495, 3.03495, 3.03496, 3.03495, 3.03495, 3.03745, 3.03495
12.0082, 2, 5.26618, 3.03412, 2, -3.26618, 0, 5.26306, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03724, 3.03412
12.0161, 4, 5.08566, 3.03646, 2.44949, -1.08566, 0, 5.08173, 3.03646, 3.03646, 3.03646, 3.03646, 3.03646, 3.03646, 3.03646, 3.03646, 3.03646, 3.03646, 3.03646, 3.03646, 3.03646, 3.03646, 3.03646, 3.03646, 3.04039, 3.03646
12.0241, 20, 4.90732, 3.03782, 4.69042, 15.0927, 0, 4.90238, 3.03782, 3.03782, 3.03782, 3.03782, 3.03782, 3.03782, 3.03782, 3.03782, 3.03782, 3.03782, 3.03782, 3.03782, 3.03782, 3.03782, 3.03782, 3.03782, 3.04276, 3.03782
