   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.5867, 4, 2.16011, 1.37355, 2.44949, 1.83989, 0, 1.38124, 1.37355, 1.37355, 1.37355, 1.37355, 1.37355, 1.37355, 1.37355, 1.37355, 1.37355, 1.37355, 1.37355, 1.37355, 1.37355, 1.37355, 1.37355, 1.37355, 1.37356, 1.37355, 1.37355, 2.15242, 1.37355
13.5946, 2, 2.06847, 1.36058, 2, -0.0684705, 0, 1.36736, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 1.36058, 2.06169, 1.36058
13.6026, 6, 1.97999, 1.34712, 2.82843, 4.02001, 0, 1.35307, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.34712, 1.97404, 1.34712
13.6105, 4, 1.89577, 1.33372, 2.44949, 2.10423, 0, 1.33893, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.33372, 1.89056, 1.33372
13.6184, 2, 1.81976, 1.3239, 2, 0.180237, 0, 1.32844, 1.3239, 1.3239, 1.3239, 1.3239, 1.3239, 1.3239, 1.3239, 1.3239, 1.3239, 1.3239, 1.3239, 1.3239, 1.3239, 1.3239, 1.3239, 1.3239, 1.32391, 1.3239, 1.3239, 1.81522, 1.3239
13.6263, 0, 1.74708, 1.31251, 1.41421, -1.74708, 0, 1.31645, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.74314, 1.31251
13.6343, 4, 1.67801, 1.29968, 2.44949, 2.32199, 0, 1.30308, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.29968, 1.6746, 1.29968
13.6422, 0, 1.61336, 1.28617, 1.41421, -1.61336, 0, 1.28909, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.28617, 1.61043, 1.28617
13.6501, 0, 1.55383, 1.27273, 1.41421, -1.55383, 0, 1.27523, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.55132, 1.27273
13.658, 0, 1.51127, 1.27136, 1.41421, -1.51127, 0, 1.27349, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.27136, 1.50914, 1.27136
13.666, 0, 1.4728, 1.26939, 1.41421, -1.4728, 0, 1.2712, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.2694, 1.26939, 1.26939, 1.47099, 1.26939
13.6739, 2, 1.43821, 1.26689, 2, 0.561794, 0, 1.26841, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.26689, 1.43669, 1.26689
13.6818, 0, 1.40734, 1.264, 1.41421, -1.40734, 0, 1.26527, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.40607, 1.264
13.6897, 2, 1.38002, 1.26086, 2, 0.619984, 0, 1.26192, 1.26086, 1.26086, 1.26086, 1.26086, 1.26086, 1.26086, 1.26086, 1.26086, 1.26086, 1.26086, 1.26086, 1.26086, 1.26086, 1.26086, 1.26086, 1.26086, 1.26087, 1.26086, 1.26086, 1.37896, 1.26086
13.6977, 6, 1.356, 1.25761, 2.82843, 4.644, 0, 1.25848, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.25761, 1.35512, 1.25761
13.7056, 0, 1.33507, 1.25435, 1.41421, -1.33507, 0, 1.25507, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.25435, 1.33435, 1.25435
13.7135, 2, 1.31759, 1.2518, 2, 0.682414, 0, 1.25239, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.2518, 1.317, 1.2518
13.7214, 4, 1.30182, 1.24855, 2.44949, 2.69818, 0, 1.24902, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.24855, 1.30134, 1.24855
13.7294, 6, 1.28748, 1.24462, 2.82843, 4.71252, 0, 1.24501, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.24462, 1.2871, 1.24462
13.7373, 2, 1.27463, 1.24036, 2, 0.725366, 0, 1.24067, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.24036, 1.27432, 1.24036
13.7452, 0, 1.26335, 1.23611, 1.41421, -1.26335, 0, 1.23636, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.2631, 1.23611
13.7531, 2, 1.25609, 1.23457, 2, 0.743914, 0, 1.23477, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.23457, 1.25589, 1.23457
13.7611, 2, 1.24859, 1.23169, 2, 0.751408, 0, 1.23184, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.23169, 1.24844, 1.23169
13.769, 2, 1.24071, 1.22748, 2, 0.759293, 0, 1.2276, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.24058, 1.22748
13.7769, 0, 1.23294, 1.22262, 1.41421, -1.23294, 0, 1.22271, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.22262, 1.23284, 1.22262
13.7849, 2, 1.22582, 1.21777, 2, 0.77418, 0, 1.21784, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.21777, 1.22575, 1.21777
13.7928, 4, 1.223, 1.21669, 2.44949, 2.777, 0, 1.21674, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.21669, 1.22294, 1.21669
13.8007, 4, 1.21897, 1.21397, 2.44949, 2.78103, 0, 1.21401, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21397, 1.21892, 1.21397
13.8086, 0, 1.21373, 1.20968, 1.41421, -1.21373, 0, 1.20972, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.20968, 1.21369, 1.20968
13.8166, 6, 1.20801, 1.20462, 2.82843, 4.79199, 0, 1.20464, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20462, 1.20798, 1.20462
13.8245, 0, 1.20255, 1.19956, 1.41421, -1.20255, 0, 1.19958, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.19956, 1.20253, 1.19956
13.8324, 4, 1.20165, 1.19884, 2.44949, 2.79835, 0, 1.19886, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.19884, 1.20164, 1.19884
13.8403, 0, 1.19905, 1.19622, 1.41421, -1.19905, 0, 1.19623, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19904, 1.19622
13.8483, 2, 1.19484, 1.1918, 2, 0.805161, 0, 1.19181, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.1918, 1.19483, 1.1918
13.8562, 2, 1.18992, 1.18649, 2, 0.810085, 0, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18649, 1.18991, 1.18649
13.8641, 0, 1.18519, 1.18119, 1.41421, -1.18519, 0, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18119, 1.18518, 1.18119
13.872, 4, 1.18565, 1.18089, 2.44949, 2.81435, 0, 1.1809, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18089, 1.18565, 1.18089
13.88, 2, 1.18416, 1.17843, 2, 0.815843, 0, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.17843, 1.18415, 1.17843
13.8879, 4, 1.18085, 1.17394, 2.44949, 2.81915, 0, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.17394, 1.18085, 1.17394
13.8958, 2, 1.17678, 1.16844, 2, 0.823218, 0, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.17678, 1.16844
13.9037, 2, 1.17299, 1.16296, 2, 0.827013, 0, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.16296, 1.17299, 1.16296
13.9117, 4, 1.17501, 1.163, 2.44949, 2.82499, 0, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.163, 1.17501, 1.163
13.9196, 2, 1.17492, 1.16063, 2, 0.825082, 0, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.17492, 1.16063
13.9275, 2, 1.17291, 1.156, 2, 0.827092, 0, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.156, 1.17291, 1.156
13.9354, 4, 1.17014, 1.15026, 2.44949, 2.82986, 0, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.15026, 1.17013, 1.15026
13.9434, 0, 1.16775, 1.14453, 1.41421, -1.16775, 0, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.14453, 1.16774, 1.14453
13.9513, 2, 1.17191, 1.14497, 2, 0.828092, 0, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.14497, 1.17191, 1.14497
13.9592, 4, 1.17379, 1.14275, 2.44949, 2.82621, 0, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.17379, 1.14275
13.9671, 2, 1.1736, 1.13806, 2, 0.826404, 0, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.13806, 1.1736, 1.13806
13.9751, 2, 1.17256, 1.13214, 2, 0.82744, 0, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13215, 1.13214, 1.13214, 1.17256, 1.13214
13.983, 4, 1.1719, 1.12625, 2.44949, 2.8281, 0, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.1719, 1.12625
13.9909, 0, 1.17813, 1.12691, 1.41421, -1.17813, 0, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.12691, 1.17813, 1.12691
13.9988, 4, 1.18181, 1.12473, 2.44949, 2.81819, 0, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.12473, 1.18181, 1.12473
14.0068, 2, 1.18313, 1.11994, 2, 0.816874, 0, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.11994, 1.18312, 1.11994
14.0147, 0, 1.18334, 1.11385, 1.41421, -1.18334, 0, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11385, 1.11386, 1.11385, 1.11385, 1.18334, 1.11385
14.0226, 6, 1.18368, 1.10779, 2.82843, 4.81632, 0, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.10779, 1.18368, 1.10779
14.0306, 4, 1.19097, 1.10862, 2.44949, 2.80903, 0, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.10862, 1.19096, 1.10862
14.0385, 8, 1.19525, 1.1065, 3.16228, 6.80475, 0, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.1065, 1.19525, 1.1065
14.0464, 4, 1.19672, 1.1017, 2.44949, 2.80328, 0, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.19672, 1.1017
14.0543, 0, 1.19663, 1.09558, 1.41421, -1.19663, 0, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.09558, 1.19663, 1.09558
14.0623, 0, 1.19623, 1.08948, 1.41421, -1.19623, 0, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.19623, 1.08948
14.0702, 0, 1.20247, 1.09044, 1.41421, -1.20247, 0, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.09044, 1.20247, 1.09044
14.0781, 2, 1.20512, 1.08834, 2, 0.794876, 0, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.08834, 1.20512, 1.08834
14.086, 0, 1.20441, 1.08347, 1.41421, -1.20441, 0, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.20441, 1.08347
14.094, 6, 1.20166, 1.07724, 2.82843, 4.79834, 0, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.20165, 1.07724
14.1019, 2, 1.19817, 1.07103, 2, 0.801828, 0, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.19817, 1.07103
14.1098, 0, 1.20124, 1.07216, 1.41421, -1.20124, 0, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.07216, 1.20124, 1.07216
14.1177, 2, 1.2003, 1.07012, 2, 0.799701, 0, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.07012, 1.2003, 1.07012
14.1257, 0, 1.19568, 1.06525, 1.41421, -1.19568, 0, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.06525, 1.19567, 1.06525
14.1336, 2, 1.18879, 1.05898, 2, 0.811207, 0, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.05898, 1.18879, 1.05898
14.1415, 0, 1.18108, 1.05273, 1.41421, -1.18108, 0, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.05273, 1.18108, 1.05273
14.1494, 2, 1.17987, 1.0538, 2, 0.820127, 0, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.17987, 1.0538
14.1574, 4, 1.17475, 1.05172, 2.44949, 2.82525, 0, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.05172, 1.17475, 1.05172
14.1653, 4, 1.16613, 1.04685, 2.44949, 2.83387, 0, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.04685, 1.16613, 1.04685
14.1732, 0, 1.15547, 1.0406, 1.41421, -1.15547, 0, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.0406, 1.15547, 1.0406
14.1811, 6, 1.14428, 1.03436, 2.82843, 4.85572, 0, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.03436, 1.14428, 1.03436
14.1891, 4, 1.13978, 1.03529, 2.44949, 2.86022, 0, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.13977, 1.03529
14.197, 2, 1.13188, 1.0332, 2, 0.868121, 0, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.13188, 1.0332
14.2049, 2, 1.12099, 1.02841, 2, 0.87901, 0, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.12099, 1.02841
14.2128, 0, 1.10857, 1.02227, 1.41421, -1.10857, 0, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.02227, 1.10857, 1.02227
14.2208, 2, 1.09608, 1.01615, 2, 0.903921, 0, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01615, 1.01616, 1.01615, 1.01615, 1.09608, 1.01615
14.2287, 0, 1.09026, 1.01672, 1.41421, -1.09026, 0, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.01672, 1.09025, 1.01672
14.2366, 12, 1.08175, 1.01453, 3.74166, 10.9182, 0, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.01453, 1.08175, 1.01453
