   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.7817, 0, 0.289353, 1.44045e-07, 1.41421, -0.289353, 0, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.44045e-07, 1.128e-06, 1.44045e-07, 0.289352, 1.44045e-07, 1.44045e-07
18.7896, 2, 0.287339, 1.17516e-07, 2, 1.71266, 0, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.17516e-07, 1.06563e-06, 1.17516e-07, 0.287338, 1.17516e-07, 1.17516e-07
18.7974, 2, 0.285033, 9.21373e-08, 2, 1.71497, 0, 9.21373e-08, 9.21373e-08, 9.21373e-08, 9.21373e-08, 9.21373e-08, 9.21373e-08, 9.21373e-08, 9.21373e-08, 9.21373e-08, 9.21373e-08, 9.21373e-08, 9.21373e-08, 9.21373e-08, 9.21373e-08, 9.21373e-08, 1.01014e-06, 9.21373e-08, 0.285032, 9.21373e-08, 9.21373e-08
18.8053, 2, 0.282449, 6.89895e-08, 2, 1.71755, 0, 6.89895e-08, 6.89895e-08, 6.89895e-08, 6.89895e-08, 6.89895e-08, 6.89895e-08, 6.89895e-08, 6.89895e-08, 6.89895e-08, 6.89895e-08, 6.89895e-08, 6.89895e-08, 6.89895e-08, 6.89895e-08, 6.89895e-08, 9.61867e-07, 6.89895e-08, 0.282448, 6.89895e-08, 6.89895e-08
18.8132, 0, 0.279601, 4.87492e-08, 1.41421, -0.279601, 0, 4.87492e-08, 4.87492e-08, 4.87492e-08, 4.87492e-08, 4.87492e-08, 4.87492e-08, 4.87492e-08, 4.87492e-08, 4.87492e-08, 4.87492e-08, 4.87492e-08, 4.87492e-08, 4.87492e-08, 4.87492e-08, 4.87492e-08, 9.20798e-07, 4.87492e-08, 0.2796, 4.87492e-08, 4.87492e-08
18.8211, 0, 0.276504, 3.18386e-08, 1.41421, -0.276504, 0, 3.18386e-08, 3.18386e-08, 3.18386e-08, 3.18386e-08, 3.18386e-08, 3.18386e-08, 3.18386e-08, 3.18386e-08, 3.18386e-08, 3.18386e-08, 3.18386e-08, 3.18386e-08, 3.18386e-08, 3.18386e-08, 3.18386e-08, 8.86742e-07, 3.18386e-08, 0.276504, 3.18386e-08, 3.18386e-08
18.829, 0, 0.273176, 1.8494e-08, 1.41421, -0.273176, 0, 1.8494e-08, 1.8494e-08, 1.8494e-08, 1.8494e-08, 1.8494e-08, 1.8494e-08, 1.8494e-08, 1.8494e-08, 1.8494e-08, 1.8494e-08, 1.8494e-08, 1.8494e-08, 1.8494e-08, 1.8494e-08, 1.8494e-08, 8.5939e-07, 1.8494e-08, 0.273175, 1.8494e-08, 1.8494e-08
18.8368, 0, 0.269632, 8.35111e-09, 1.41421, -0.269632, 0, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.35111e-09, 8.37896e-07, 8.35111e-09, 0.269631, 8.35111e-09, 8.35111e-09
18.8447, 0, 0.265892, 2.08778e-09, 1.41421, -0.265892, 0, 2.08778e-09, 2.08778e-09, 2.08778e-09, 2.08778e-09, 2.08778e-09, 2.08778e-09, 2.08778e-09, 2.08778e-09, 2.08778e-09, 2.08778e-09, 2.08778e-09, 2.08778e-09, 2.08778e-09, 2.08778e-09, 2.08778e-09, 8.22515e-07, 2.08778e-09, 0.265891, 2.08778e-09, 2.08778e-09
18.8526, 0, 0.261973, 0, 1.41421, -0.261973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13175e-07, 0, 0.261972, 0, 0
18.8605, 0, 0.257897, 0, 1.41421, -0.257897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07474e-07, 0, 0.257896, 0, 0
18.8684, 0, 0.253681, 0, 1.41421, -0.253681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03053e-07, 0, 0.25368, 0, 0
18.8763, 0, 0.249345, 0, 1.41421, -0.249345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99681e-07, 0, 0.249345, 0, 0
18.8841, 0, 0.244909, 0, 1.41421, -0.244909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97164e-07, 0, 0.244908, 0, 0
18.892, 0, 0.24039, 0, 1.41421, -0.24039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95342e-07, 0, 0.240389, 0, 0
18.8999, 0, 0.235807, 0, 1.41421, -0.235807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94077e-07, 0, 0.235806, 0, 0
18.9078, 0, 0.231177, 0, 1.41421, -0.231177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93259e-07, 0, 0.231176, 0, 0
18.9157, 0, 0.226517, 0, 1.41421, -0.226517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92798e-07, 0, 0.226516, 0, 0
18.9235, 0, 0.221842, 0, 1.41421, -0.221842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92618e-07, 0, 0.221841, 0, 0
18.9314, 0, 0.217166, 0, 1.41421, -0.217166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9266e-07, 0, 0.217165, 0, 0
18.9393, 0, 0.212504, 0, 1.41421, -0.212504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92875e-07, 0, 0.212504, 0, 0
18.9472, 0, 0.207869, 0, 1.41421, -0.207869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93225e-07, 0, 0.207868, 0, 0
18.9551, 0, 0.203271, 0, 1.41421, -0.203271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9368e-07, 0, 0.20327, 0, 0
18.9629, 0, 0.198719, 0, 1.41421, -0.198719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94215e-07, 0, 0.198718, 0, 0
18.9708, 0, 0.194224, 0, 1.41421, -0.194224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94811e-07, 0, 0.194223, 0, 0
18.9787, 0, 0.189793, 0, 1.41421, -0.189793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95455e-07, 0, 0.189793, 0, 0
18.9866, 0, 0.185433, 0, 1.41421, -0.185433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96135e-07, 0, 0.185433, 0, 0
18.9945, 0, 0.18115, 0, 1.41421, -0.18115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96841e-07, 0, 0.181149, 0, 0
19.0023, 0, 0.176947, 0, 1.41421, -0.176947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97568e-07, 0, 0.176946, 0, 0
19.0102, 0, 0.172829, 0, 1.41421, -0.172829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98309e-07, 0, 0.172828, 0, 0
19.0181, 0, 0.168799, 0, 1.41421, -0.168799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99063e-07, 0, 0.168798, 0, 0
19.026, 0, 0.164858, 0, 1.41421, -0.164858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99825e-07, 0, 0.164857, 0, 0
19.0339, 0, 0.161008, 0, 1.41421, -0.161008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00594e-07, 0, 0.161007, 0, 0
19.0418, 0, 0.15725, 0, 1.41421, -0.15725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01367e-07, 0, 0.157249, 0, 0
19.0496, 2, 0.153583, 0, 2, 1.84642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02145e-07, 0, 0.153582, 0, 0
19.0575, 0, 0.150008, 0, 1.41421, -0.150008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02925e-07, 0, 0.150007, 0, 0
19.0654, 0, 0.146521, 0, 1.41421, -0.146521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03708e-07, 0, 0.14652, 0, 0
19.0733, 0, 0.143125, 0, 1.41421, -0.143125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04493e-07, 0, 0.143125, 0, 0
19.0812, 0, 0.139818, 0, 1.41421, -0.139818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05279e-07, 0, 0.139817, 0, 0
19.089, 0, 0.136596, 0, 1.41421, -0.136596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06066e-07, 0, 0.136595, 0, 0
19.0969, 2, 0.133459, 0, 2, 1.86654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06855e-07, 0, 0.133458, 0, 0
19.1048, 2, 0.130404, 0, 2, 1.8696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07645e-07, 0, 0.130403, 0, 0
19.1127, 0, 0.127429, 0, 1.41421, -0.127429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08436e-07, 0, 0.127428, 0, 0
19.1206, 0, 0.124531, 0, 1.41421, -0.124531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09227e-07, 0, 0.12453, 0, 0
19.1284, 0, 0.121709, 0, 1.41421, -0.121709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1002e-07, 0, 0.121709, 0, 0
19.1363, 0, 0.118961, 0, 1.41421, -0.118961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10814e-07, 0, 0.11896, 0, 0
19.1442, 0, 0.116283, 0, 1.41421, -0.116283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11608e-07, 0, 0.116282, 0, 0
19.1521, 0, 0.113673, 0, 1.41421, -0.113673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12403e-07, 0, 0.113672, 0, 0
19.16, 0, 0.11113, 0, 1.41421, -0.11113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13199e-07, 0, 0.111129, 0, 0
19.1679, 0, 0.108651, 0, 1.41421, -0.108651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13996e-07, 0, 0.10865, 0, 0
19.1757, 0, 0.106233, 0, 1.41421, -0.106233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14794e-07, 0, 0.106232, 0, 0
19.1836, 0, 0.103875, 0, 1.41421, -0.103875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15593e-07, 0, 0.103875, 0, 0
19.1915, 0, 0.101576, 0, 1.41421, -0.101576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16392e-07, 0, 0.101575, 0, 0
19.1994, 0, 0.0993314, 0, 1.41421, -0.0993314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17195e-07, 0, 0.0993305, 0, 0
19.2073, 0, 0.0971404, 0, 1.41421, -0.0971404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17999e-07, 0, 0.0971396, 0, 0
19.2151, 0, 0.0950018, 0, 1.41421, -0.0950018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18804e-07, 0, 0.095001, 0, 0
19.223, 0, 0.0929134, 0, 1.41421, -0.0929134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19612e-07, 0, 0.0929126, 0, 0
19.2309, 0, 0.0908733, 0, 1.41421, -0.0908733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20423e-07, 0, 0.0908725, 0, 0
19.2388, 0, 0.0888799, 0, 1.41421, -0.0888799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21239e-07, 0, 0.0888791, 0, 0
19.2467, 0, 0.0869315, 0, 1.41421, -0.0869315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22061e-07, 0, 0.0869307, 0, 0
19.2545, 0, 0.0850267, 0, 1.41421, -0.0850267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22892e-07, 0, 0.0850259, 0, 0
19.2624, 0, 0.083164, 0, 1.41421, -0.083164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23736e-07, 0, 0.0831632, 0, 0
19.2703, 0, 0.0813419, 0, 1.41421, -0.0813419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24596e-07, 0, 0.0813411, 0, 0
19.2782, 0, 0.079559, 0, 1.41421, -0.079559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25479e-07, 0, 0.0795582, 0, 0
19.2861, 0, 0.0778137, 0, 1.41421, -0.0778137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26396e-07, 0, 0.0778129, 0, 0
19.294, 0, 0.0761056, 0, 1.41421, -0.0761056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27357e-07, 0, 0.0761047, 0, 0
19.3018, 0, 0.0744329, 0, 1.41421, -0.0744329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28381e-07, 0, 0.074432, 0, 0
19.3097, 0, 0.0727945, 0, 1.41421, -0.0727945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2949e-07, 0, 0.0727937, 0, 0
19.3176, 0, 0.0711895, 0, 1.41421, -0.0711895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30714e-07, 0, 0.0711887, 0, 0
19.3255, 0, 0.0696166, 0, 1.41421, -0.0696166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32097e-07, 0, 0.0696158, 0, 0
19.3334, 0, 0.068075, 0, 1.41421, -0.068075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33691e-07, 0, 0.0680741, 0, 0
19.3412, 0, 0.0665632, 0, 1.41421, -0.0665632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35571e-07, 0, 0.0665623, 0, 0
19.3491, 0, 0.0650811, 0, 1.41421, -0.0650811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37832e-07, 0, 0.0650802, 0, 0
19.357, 0, 0.0636274, 0, 1.41421, -0.0636274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40595e-07, 0, 0.0636265, 0, 0
19.3649, 0, 0.0622013, 0, 1.41421, -0.0622013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44022e-07, 0, 0.0622005, 0, 0
19.3728, 0, 0.060802, 0, 1.41421, -0.060802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48318e-07, 0, 0.0608012, 0, 0
19.3806, 0, 0.0594288, 0, 1.41421, -0.0594288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53744e-07, 0, 0.059428, 0, 0
19.3885, 0, 0.0580808, 0, 1.41421, -0.0580808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60634e-07, 0, 0.05808, 0, 0
19.3964, 0, 0.0567572, 0, 1.41421, -0.0567572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69407e-07, 0, 0.0567563, 0, 0
19.4043, 0, 0.0554578, 0, 1.41421, -0.0554578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8058e-07, 0, 0.0554569, 0, 0
19.4122, 0, 0.0541818, 0, 1.41421, -0.0541818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94801e-07, 0, 0.0541809, 0, 0
19.42, 0, 0.0529286, 0, 1.41421, -0.0529286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12868e-07, 0, 0.0529276, 0, 0
19.4279, 2, 0.0516975, 0, 2, 1.9483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35754e-07, 0, 0.0516966, 0, 0
19.4358, 0, 0.0504882, 0, 1.41421, -0.0504882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64646e-07, 0, 0.0504872, 0, 0
19.4437, 0, 0.0493001, 0, 1.41421, -0.0493001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00099e-06, 0, 0.0492991, 0, 0
19.4516, 0, 0.0481329, 0, 1.41421, -0.0481329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04658e-06, 0, 0.0481318, 0, 0
19.4595, 0, 0.046986, 0, 1.41421, -0.046986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10445e-06, 0, 0.0469849, 0, 0
19.4673, 0, 0.0458593, 0, 1.41421, -0.0458593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17546e-06, 0, 0.0458581, 0, 0
19.4752, 0, 0.0447523, 0, 1.41421, -0.0447523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26311e-06, 0, 0.0447511, 0, 0
19.4831, 0, 0.0436646, 0, 1.41421, -0.0436646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37091e-06, 0, 0.0436632, 0, 0
19.491, 0, 0.0425963, 0, 1.41421, -0.0425963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5028e-06, 0, 0.0425948, 0, 0
19.4989, 0, 0.0415472, 0, 1.41421, -0.0415472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66343e-06, 0, 0.0415455, 0, 0
19.5067, 0, 0.0405165, 0, 1.41421, -0.0405165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85825e-06, 0, 0.0405147, 0, 0
19.5146, 0, 0.0395048, 0, 1.41421, -0.0395048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09338e-06, 0, 0.0395027, 0, 0
19.5225, 0, 0.0385118, 0, 1.41421, -0.0385118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37605e-06, 0, 0.0385094, 0, 0
19.5304, 0, 0.0375371, 0, 1.41421, -0.0375371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71458e-06, 0, 0.0375344, 0, 0
19.5383, 0, 0.0365808, 0, 1.41421, -0.0365808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11863e-06, 0, 0.0365777, 0, 0
19.5461, 0, 0.0356429, 0, 1.41421, -0.0356429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59946e-06, 0, 0.0356393, 0, 0
19.554, 0, 0.0347232, 0, 1.41421, -0.0347232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17026e-06, 0, 0.0347191, 0, 0
19.5619, 0, 0.0338218, 0, 1.41421, -0.0338218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84663e-06, 0, 0.033817, 0, 0
19.5698, 0, 0.0329387, 0, 1.41421, -0.0329387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64721e-06, 0, 0.032933, 0, 0
19.5777, 0, 0.0320738, 0, 1.41421, -0.0320738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59446e-06, 0, 0.0320672, 0, 0
19.5856, 0, 0.0312272, 0, 1.41421, -0.0312272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71573e-06, 0, 0.0312195, 0, 0
19.5934, 0, 0.030399, 0, 1.41421, -0.030399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04487e-06, 0, 0.0303899, 0, 0
19.6013, 0, 0.0295892, 0, 1.41421, -0.0295892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06256e-05, 0, 0.0295785, 0, 0
19.6092, 0, 0.0287979, 0, 1.41421, -0.0287979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25069e-05, 0, 0.0287854, 0, 0
19.6171, 0, 0.0280249, 0, 1.41421, -0.0280249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47568e-05, 0, 0.0280101, 0, 0
19.625, 2, 0.027271, 0, 2, 1.97273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74561e-05, 0, 0.0272536, 0, 0
19.6328, 0, 0.0265362, 0, 1.41421, -0.0265362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07103e-05, 0, 0.0265155, 0, 0
19.6407, 0, 0.0258205, 0, 1.41421, -0.0258205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46514e-05, 0, 0.0257958, 0, 0
19.6486, 0, 0.0251243, 0, 1.41421, -0.0251243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94457e-05, 0, 0.0250948, 0, 0
19.6565, 0, 0.0244478, 0, 1.41421, -0.0244478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53021e-05, 0, 0.0244125, 0, 0
19.6644, 2, 0.0237914, 0, 2, 1.97621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24824e-05, 0, 0.0237489, 0, 0
19.6722, 0, 0.0231555, 0, 1.41421, -0.0231555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13126e-05, 0, 0.0231042, 0, 0
19.6801, 0, 0.0225406, 0, 1.41421, -0.0225406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21965e-05, 0, 0.0224784, 0, 0
19.688, 0, 0.0219472, 0, 1.41421, -0.0219472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56314e-05, 0, 0.0218715, 0, 0
19.6959, 0, 0.0213759, 0, 1.41421, -0.0213759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22256e-05, 0, 0.0212837, 0, 0
19.7038, 0, 0.0208275, 0, 1.41421, -0.0208275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000112718, 0, 0.0207148, 0, 0
19.7116, 0, 0.0203028, 0, 1.41421, -0.0203028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138, 0, 0.0201648, 0, 0
19.7195, 0, 0.0198028, 0, 1.41421, -0.0198028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169139, 0, 0.0196337, 0, 0
19.7274, 0, 0.0193286, 0, 1.41421, -0.0193286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000207413, 0, 0.0191212, 0, 0
19.7353, 0, 0.0188816, 0, 1.41421, -0.0188816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000254296, 0, 0.0186273, 0, 0
19.7432, 0, 0.0184633, 0, 1.41421, -0.0184633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000311544, 0, 0.0181518, 0, 0
19.7511, 0, 0.0180753, 0, 1.41421, -0.0180753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0003812, 0, 0.0176941, 0, 0
19.7589, 0, 0.0177199, 0, 1.41421, -0.0177199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000465559, 0, 0.0172543, 0, 0
