   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.4487, 8, 4.76135, 4.7613, 3.16228, 3.23865, 0, 4.76134, 4.7613, 4.7613, 4.7613, 4.7613, 4.7613, 4.7613, 4.7613, 4.7613, 4.7613, 4.7613, 4.7613, 4.7613, 4.76131, 4.7613, 4.7613, 4.76131, 4.7613
11.4566, 10, 4.74613, 4.74609, 3.4641, 5.25387, 0, 4.74613, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609, 4.74609
11.4645, 6, 4.73094, 4.73089, 2.82843, 1.26906, 0, 4.73094, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089, 4.73089
11.4723, 4, 4.71626, 4.7162, 2.44949, -0.716263, 0, 4.71626, 4.7162, 4.7162, 4.7162, 4.7162, 4.7162, 4.7162, 4.7162, 4.7162, 4.7162, 4.7162, 4.7162, 4.7162, 4.71621, 4.7162, 4.7162, 4.71621, 4.7162
11.4802, 6, 4.70137, 4.7013, 2.82843, 1.29863, 0, 4.70136, 4.7013, 4.7013, 4.7013, 4.7013, 4.7013, 4.7013, 4.7013, 4.7013, 4.7013, 4.7013, 4.7013, 4.7013, 4.7013, 4.7013, 4.7013, 4.70131, 4.7013
11.4881, 2, 4.68629, 4.68621, 2, -2.68629, 0, 4.68628, 4.68621, 4.68621, 4.68621, 4.68621, 4.68621, 4.68621, 4.68621, 4.68621, 4.68621, 4.68621, 4.68621, 4.68621, 4.68621, 4.68621, 4.68621, 4.68622, 4.68621
11.496, 12, 4.67105, 4.67096, 3.74166, 7.32895, 0, 4.67104, 4.67096, 4.67096, 4.67096, 4.67096, 4.67096, 4.67096, 4.67096, 4.67096, 4.67096, 4.67096, 4.67096, 4.67096, 4.67096, 4.67096, 4.67096, 4.67097, 4.67096
11.5039, 4, 4.65559, 4.65548, 2.44949, -0.655592, 0, 4.65557, 4.65548, 4.65548, 4.65548, 4.65548, 4.65548, 4.65548, 4.65548, 4.65548, 4.65548, 4.65548, 4.65548, 4.65548, 4.65548, 4.65548, 4.65548, 4.6555, 4.65548
11.5118, 8, 4.63996, 4.63982, 3.16228, 3.36004, 0, 4.63993, 4.63982, 4.63982, 4.63982, 4.63982, 4.63982, 4.63982, 4.63982, 4.63982, 4.63982, 4.63982, 4.63982, 4.63982, 4.63982, 4.63982, 4.63982, 4.63984, 4.63982
11.5197, 8, 4.62416, 4.62399, 3.16228, 3.37584, 0, 4.62412, 4.62399, 4.62399, 4.62399, 4.62399, 4.62399, 4.62399, 4.62399, 4.62399, 4.62399, 4.62399, 4.62399, 4.62399, 4.62399, 4.62399, 4.62399, 4.62402, 4.62399
11.5275, 4, 4.60824, 4.60804, 2.44949, -0.608244, 0, 4.6082, 4.60804, 4.60804, 4.60804, 4.60804, 4.60804, 4.60804, 4.60804, 4.60804, 4.60804, 4.60804, 4.60804, 4.60804, 4.60804, 4.60804, 4.60804, 4.60808, 4.60804
11.5354, 6, 4.59229, 4.59202, 2.82843, 1.40771, 0, 4.59224, 4.59202, 4.59202, 4.59202, 4.59202, 4.59202, 4.59202, 4.59202, 4.59202, 4.59202, 4.59202, 4.59202, 4.59202, 4.59203, 4.59202, 4.59202, 4.59207, 4.59202
11.5433, 4, 4.57619, 4.57585, 2.44949, -0.576187, 0, 4.57612, 4.57585, 4.57585, 4.57585, 4.57585, 4.57585, 4.57585, 4.57585, 4.57585, 4.57585, 4.57585, 4.57585, 4.57585, 4.57586, 4.57585, 4.57585, 4.57592, 4.57585
11.5512, 12, 4.55997, 4.55955, 3.74166, 7.44003, 0, 4.55989, 4.55955, 4.55955, 4.55955, 4.55955, 4.55955, 4.55955, 4.55955, 4.55955, 4.55955, 4.55955, 4.55955, 4.55955, 4.55955, 4.55955, 4.55955, 4.55963, 4.55955
11.5591, 6, 4.54369, 4.54313, 2.82843, 1.45631, 0, 4.54358, 4.54313, 4.54313, 4.54313, 4.54313, 4.54313, 4.54313, 4.54313, 4.54313, 4.54313, 4.54313, 4.54313, 4.54313, 4.54314, 4.54313, 4.54313, 4.54323, 4.54313
11.567, 4, 4.52737, 4.52666, 2.44949, -0.527372, 0, 4.52725, 4.52666, 4.52666, 4.52666, 4.52666, 4.52666, 4.52666, 4.52666, 4.52666, 4.52666, 4.52666, 4.52666, 4.52666, 4.52666, 4.52666, 4.52666, 4.52678, 4.52666
11.5748, 6, 4.51108, 4.51016, 2.82843, 1.48892, 0, 4.51092, 4.51016, 4.51016, 4.51016, 4.51016, 4.51016, 4.51016, 4.51016, 4.51016, 4.51016, 4.51016, 4.51016, 4.51016, 4.51016, 4.51016, 4.51016, 4.51031, 4.51016
11.5827, 10, 4.49466, 4.49347, 3.4641, 5.50534, 0, 4.49447, 4.49347, 4.49347, 4.49347, 4.49347, 4.49347, 4.49347, 4.49347, 4.49347, 4.49347, 4.49347, 4.49347, 4.49347, 4.49347, 4.49347, 4.49347, 4.49366, 4.49347
11.5906, 2, 4.47816, 4.47662, 2, -2.47816, 0, 4.47793, 4.47662, 4.47662, 4.47662, 4.47662, 4.47662, 4.47662, 4.47662, 4.47662, 4.47662, 4.47662, 4.47662, 4.47662, 4.47662, 4.47662, 4.47662, 4.47685, 4.47662
11.5985, 10, 4.46156, 4.45957, 3.4641, 5.53844, 0, 4.46127, 4.45957, 4.45957, 4.45957, 4.45957, 4.45957, 4.45957, 4.45957, 4.45957, 4.45957, 4.45957, 4.45957, 4.45957, 4.45957, 4.45957, 4.45957, 4.45985, 4.45957
11.6064, 6, 4.44493, 4.44237, 2.82843, 1.55507, 0, 4.44459, 4.44237, 4.44237, 4.44237, 4.44237, 4.44237, 4.44237, 4.44237, 4.44237, 4.44237, 4.44237, 4.44237, 4.44237, 4.44238, 4.44237, 4.44237, 4.44271, 4.44237
11.6143, 12, 4.42839, 4.42512, 3.74166, 7.57161, 0, 4.42799, 4.42512, 4.42512, 4.42512, 4.42512, 4.42512, 4.42512, 4.42512, 4.42512, 4.42512, 4.42512, 4.42512, 4.42512, 4.42512, 4.42512, 4.42512, 4.42552, 4.42512
11.6222, 2, 4.41207, 4.4079, 2, -2.41207, 0, 4.4116, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.40791, 4.4079, 4.4079, 4.40838, 4.4079
11.63, 6, 4.39586, 4.39057, 2.82843, 1.60414, 0, 4.39531, 4.39057, 4.39057, 4.39057, 4.39057, 4.39057, 4.39057, 4.39057, 4.39057, 4.39057, 4.39057, 4.39057, 4.39057, 4.39057, 4.39057, 4.39057, 4.39112, 4.39057
11.6379, 4, 4.37975, 4.37306, 2.44949, -0.379745, 0, 4.3791, 4.37306, 4.37306, 4.37306, 4.37306, 4.37306, 4.37306, 4.37306, 4.37306, 4.37306, 4.37306, 4.37306, 4.37306, 4.37307, 4.37306, 4.37306, 4.37371, 4.37306
11.6458, 6, 4.36382, 4.35543, 2.82843, 1.63618, 0, 4.36307, 4.35543, 4.35543, 4.35543, 4.35543, 4.35543, 4.35543, 4.35543, 4.35543, 4.35543, 4.35543, 4.35543, 4.35543, 4.35543, 4.35543, 4.35543, 4.35617, 4.35543
11.6537, 4, 4.34822, 4.33774, 2.44949, -0.348215, 0, 4.34736, 4.33774, 4.33774, 4.33774, 4.33774, 4.33774, 4.33774, 4.33774, 4.33774, 4.33774, 4.33774, 4.33774, 4.33774, 4.33775, 4.33774, 4.33774, 4.3386, 4.33774
11.6616, 10, 4.33309, 4.3201, 3.4641, 5.66691, 0, 4.33212, 4.3201, 4.3201, 4.3201, 4.3201, 4.3201, 4.3201, 4.3201, 4.3201, 4.3201, 4.3201, 4.3201, 4.3201, 4.3201, 4.3201, 4.3201, 4.32107, 4.3201
11.6695, 4, 4.31875, 4.30272, 2.44949, -0.318751, 0, 4.31766, 4.30272, 4.30272, 4.30272, 4.30272, 4.30272, 4.30272, 4.30272, 4.30272, 4.30272, 4.30272, 4.30272, 4.30272, 4.30273, 4.30272, 4.30272, 4.30382, 4.30272
11.6773, 8, 4.30465, 4.285, 3.16228, 3.69535, 0, 4.30343, 4.285, 4.285, 4.285, 4.285, 4.285, 4.285, 4.285, 4.285, 4.285, 4.285, 4.285, 4.285, 4.28501, 4.285, 4.285, 4.28623, 4.285
11.6852, 6, 4.29091, 4.26698, 2.82843, 1.70909, 0, 4.28955, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26698, 4.26834, 4.26698
11.6931, 0, 4.27778, 4.24882, 1.41421, -4.27778, 0, 4.27628, 4.24882, 4.24882, 4.24882, 4.24882, 4.24882, 4.24882, 4.24882, 4.24882, 4.24882, 4.24882, 4.24882, 4.24882, 4.24882, 4.24882, 4.24882, 4.25032, 4.24882
11.701, 2, 4.26552, 4.2307, 2, -2.26552, 0, 4.26388, 4.2307, 4.2307, 4.2307, 4.2307, 4.2307, 4.2307, 4.2307, 4.2307, 4.2307, 4.2307, 4.2307, 4.2307, 4.2307, 4.2307, 4.2307, 4.23234, 4.2307
11.7089, 6, 4.25536, 4.21376, 2.82843, 1.74464, 0, 4.25358, 4.21376, 4.21376, 4.21376, 4.21376, 4.21376, 4.21376, 4.21376, 4.21376, 4.21376, 4.21376, 4.21376, 4.21376, 4.21376, 4.21376, 4.21376, 4.21554, 4.21376
11.7168, 14, 4.24567, 4.19632, 4, 9.75433, 0, 4.24375, 4.19632, 4.19632, 4.19632, 4.19632, 4.19632, 4.19632, 4.19632, 4.19632, 4.19632, 4.19632, 4.19632, 4.19632, 4.19632, 4.19632, 4.19632, 4.19823, 4.19632
11.7247, 10, 4.23659, 4.17841, 3.4641, 5.76341, 0, 4.23454, 4.17841, 4.17841, 4.17841, 4.17841, 4.17841, 4.17841, 4.17841, 4.17841, 4.17841, 4.17841, 4.17841, 4.17841, 4.17842, 4.17841, 4.17841, 4.18046, 4.17841
11.7325, 4, 4.22841, 4.1603, 2.44949, -0.228407, 0, 4.22623, 4.1603, 4.1603, 4.1603, 4.1603, 4.1603, 4.1603, 4.1603, 4.1603, 4.1603, 4.1603, 4.1603, 4.1603, 4.16031, 4.1603, 4.1603, 4.16248, 4.1603
11.7404, 6, 4.22142, 4.14223, 2.82843, 1.77858, 0, 4.21913, 4.14223, 4.14223, 4.14223, 4.14223, 4.14223, 4.14223, 4.14223, 4.14223, 4.14223, 4.14223, 4.14223, 4.14223, 4.14223, 4.14223, 4.14223, 4.14452, 4.14223
11.7483, 10, 4.2165, 4.12504, 3.4641, 5.7835, 0, 4.2141, 4.12504, 4.12504, 4.12504, 4.12504, 4.12504, 4.12504, 4.12504, 4.12504, 4.12504, 4.12504, 4.12504, 4.12504, 4.12505, 4.12504, 4.12504, 4.12744, 4.12504
11.7562, 8, 4.21228, 4.10739, 3.16228, 3.78772, 0, 4.2098, 4.10739, 4.10739, 4.10739, 4.10739, 4.10739, 4.10739, 4.10739, 4.10739, 4.10739, 4.10739, 4.10739, 4.10739, 4.10739, 4.10739, 4.10739, 4.10987, 4.10739
11.7641, 8, 4.20877, 4.08928, 3.16228, 3.79123, 0, 4.20621, 4.08928, 4.08928, 4.08928, 4.08928, 4.08928, 4.08928, 4.08928, 4.08928, 4.08928, 4.08928, 4.08928, 4.08928, 4.08928, 4.08928, 4.08928, 4.09183, 4.08928
11.772, 4, 4.20615, 4.07098, 2.44949, -0.206155, 0, 4.20354, 4.07098, 4.07098, 4.07098, 4.07098, 4.07098, 4.07098, 4.07098, 4.07098, 4.07098, 4.07098, 4.07098, 4.07098, 4.07098, 4.07098, 4.07098, 4.07358, 4.07098
11.7798, 4, 4.20459, 4.05271, 2.44949, -0.204587, 0, 4.20194, 4.05271, 4.05271, 4.05271, 4.05271, 4.05271, 4.05271, 4.05271, 4.05271, 4.05271, 4.05271, 4.05271, 4.05271, 4.05271, 4.05271, 4.05271, 4.05536, 4.05271
11.7877, 4, 4.205, 4.03554, 2.44949, -0.205004, 0, 4.20234, 4.03554, 4.03554, 4.03554, 4.03554, 4.03554, 4.03554, 4.03554, 4.03554, 4.03554, 4.03554, 4.03554, 4.03554, 4.03555, 4.03554, 4.03554, 4.03821, 4.03554
11.7956, 10, 4.20579, 4.01802, 3.4641, 5.79421, 0, 4.20313, 4.01802, 4.01802, 4.01802, 4.01802, 4.01802, 4.01802, 4.01802, 4.01802, 4.01802, 4.01802, 4.01802, 4.01802, 4.01803, 4.01802, 4.01802, 4.02068, 4.01802
11.8035, 0, 4.20677, 4.00016, 1.41421, -4.20677, 0, 4.20414, 4.00016, 4.00016, 4.00016, 4.00016, 4.00016, 4.00016, 4.00016, 4.00016, 4.00016, 4.00016, 4.00016, 4.00016, 4.00016, 4.00016, 4.00016, 4.00279, 4.00016
11.8114, 12, 4.20792, 3.98214, 3.74166, 7.79208, 0, 4.20533, 3.98214, 3.98214, 3.98214, 3.98214, 3.98214, 3.98214, 3.98214, 3.98214, 3.98214, 3.98214, 3.98214, 3.98214, 3.98214, 3.98214, 3.98214, 3.98473, 3.98214
11.8193, 6, 4.20916, 3.96416, 2.82843, 1.79084, 0, 4.20663, 3.96416, 3.96416, 3.96416, 3.96416, 3.96416, 3.96416, 3.96416, 3.96416, 3.96416, 3.96416, 3.96416, 3.96416, 3.96416, 3.96416, 3.96416, 3.96669, 3.96416
11.8272, 4, 4.21024, 3.94622, 2.44949, -0.210239, 0, 4.20779, 3.94622, 3.94622, 3.94622, 3.94622, 3.94622, 3.94622, 3.94622, 3.94622, 3.94622, 3.94622, 3.94622, 3.94622, 3.94622, 3.94622, 3.94622, 3.94867, 3.94622
11.835, 4, 4.21085, 3.92832, 2.44949, -0.210849, 0, 4.20849, 3.92832, 3.92832, 3.92832, 3.92832, 3.92832, 3.92832, 3.92832, 3.92832, 3.92832, 3.92832, 3.92832, 3.92832, 3.92832, 3.92832, 3.92832, 3.93067, 3.92832
11.8429, 2, 4.21069, 3.91045, 2, -2.21069, 0, 4.20844, 3.91045, 3.91045, 3.91045, 3.91045, 3.91045, 3.91045, 3.91045, 3.91045, 3.91045, 3.91045, 3.91045, 3.91045, 3.91045, 3.91045, 3.91045, 3.9127, 3.91045
11.8508, 6, 4.20937, 3.89254, 2.82843, 1.79063, 0, 4.20724, 3.89254, 3.89254, 3.89254, 3.89254, 3.89254, 3.89254, 3.89254, 3.89254, 3.89254, 3.89254, 3.89254, 3.89254, 3.89254, 3.89254, 3.89254, 3.89467, 3.89254
11.8587, 6, 4.20653, 3.87452, 2.82843, 1.79347, 0, 4.20452, 3.87452, 3.87452, 3.87452, 3.87452, 3.87452, 3.87452, 3.87452, 3.87452, 3.87452, 3.87452, 3.87452, 3.87452, 3.87452, 3.87452, 3.87452, 3.87653, 3.87452
11.8666, 0, 4.20189, 3.85641, 1.41421, -4.20189, 0, 4.20002, 3.85641, 3.85641, 3.85641, 3.85641, 3.85641, 3.85641, 3.85641, 3.85641, 3.85641, 3.85641, 3.85641, 3.85641, 3.85641, 3.85641, 3.85641, 3.85828, 3.85641
11.8745, 2, 4.19525, 3.83824, 2, -2.19525, 0, 4.19351, 3.83824, 3.83824, 3.83824, 3.83824, 3.83824, 3.83824, 3.83824, 3.83824, 3.83824, 3.83824, 3.83824, 3.83824, 3.83825, 3.83824, 3.83824, 3.83998, 3.83824
11.8823, 2, 4.18641, 3.82008, 2, -2.18641, 0, 4.1848, 3.82008, 3.82008, 3.82008, 3.82008, 3.82008, 3.82008, 3.82008, 3.82008, 3.82008, 3.82008, 3.82008, 3.82008, 3.82008, 3.82008, 3.82008, 3.82168, 3.82008
11.8902, 10, 4.17523, 3.80195, 3.4641, 5.82477, 0, 4.17376, 3.80195, 3.80195, 3.80195, 3.80195, 3.80195, 3.80195, 3.80195, 3.80195, 3.80195, 3.80195, 3.80195, 3.80195, 3.80195, 3.80195, 3.80195, 3.80342, 3.80195
11.8981, 2, 4.16217, 3.78447, 2, -2.16217, 0, 4.16083, 3.78447, 3.78447, 3.78447, 3.78447, 3.78447, 3.78447, 3.78447, 3.78447, 3.78447, 3.78447, 3.78447, 3.78447, 3.78447, 3.78447, 3.78447, 3.78581, 3.78447
11.906, 10, 4.14602, 3.76651, 3.4641, 5.85398, 0, 4.1448, 3.76651, 3.76651, 3.76651, 3.76651, 3.76651, 3.76651, 3.76651, 3.76651, 3.76651, 3.76651, 3.76651, 3.76651, 3.76651, 3.76651, 3.76651, 3.76772, 3.76651
11.9139, 6, 4.12686, 3.7482, 2.82843, 1.87314, 0, 4.12576, 3.7482, 3.7482, 3.7482, 3.7482, 3.7482, 3.7482, 3.7482, 3.7482, 3.7482, 3.7482, 3.7482, 3.7482, 3.7482, 3.7482, 3.7482, 3.7493, 3.7482
11.9218, 8, 4.10493, 3.72974, 3.16228, 3.89507, 0, 4.10393, 3.72974, 3.72974, 3.72974, 3.72974, 3.72974, 3.72974, 3.72974, 3.72974, 3.72974, 3.72974, 3.72974, 3.72974, 3.72975, 3.72974, 3.72974, 3.73074, 3.72974
11.9297, 10, 4.08048, 3.71133, 3.4641, 5.91952, 0, 4.07958, 3.71133, 3.71133, 3.71133, 3.71133, 3.71133, 3.71133, 3.71133, 3.71133, 3.71133, 3.71133, 3.71133, 3.71133, 3.71133, 3.71133, 3.71133, 3.71224, 3.71133
11.9375, 4, 4.05513, 3.69444, 2.44949, -0.0551257, 0, 4.05429, 3.69444, 3.69444, 3.69444, 3.69444, 3.69444, 3.69444, 3.69444, 3.69444, 3.69444, 3.69444, 3.69444, 3.69444, 3.69445, 3.69444, 3.69444, 3.69528, 3.69444
11.9454, 4, 4.02678, 3.67682, 2.44949, -0.0267754, 0, 4.02599, 3.67682, 3.67682, 3.67682, 3.67682, 3.67682, 3.67682, 3.67682, 3.67682, 3.67682, 3.67682, 3.67682, 3.67682, 3.67682, 3.67682, 3.67682, 3.6776, 3.67682
11.9533, 14, 3.99584, 3.65863, 4, 10.0042, 0, 3.99508, 3.65863, 3.65863, 3.65863, 3.65863, 3.65863, 3.65863, 3.65863, 3.65863, 3.65863, 3.65863, 3.65863, 3.65863, 3.65863, 3.65863, 3.65863, 3.65939, 3.65863
11.9612, 4, 3.96286, 3.64019, 2.44949, 0.0371351, 0, 3.9621, 3.64019, 3.64019, 3.64019, 3.64019, 3.64019, 3.64019, 3.64019, 3.64019, 3.64019, 3.64019, 3.64019, 3.64019, 3.6402, 3.64019, 3.64019, 3.64096, 3.64019
11.9691, 8, 3.92845, 3.6218, 3.16228, 4.07155, 0, 3.92764, 3.6218, 3.6218, 3.6218, 3.6218, 3.6218, 3.6218, 3.6218, 3.6218, 3.6218, 3.6218, 3.6218, 3.6218, 3.62181, 3.6218, 3.6218, 3.62261, 3.6218
11.977, 8, 3.89488, 3.60545, 3.16228, 4.10512, 0, 3.89398, 3.60545, 3.60545, 3.60545, 3.60545, 3.60545, 3.60545, 3.60545, 3.60545, 3.60545, 3.60545, 3.60545, 3.60545, 3.60545, 3.60545, 3.60545, 3.60634, 3.60545
11.9848, 8, 3.85939, 3.58805, 3.16228, 4.14061, 0, 3.85834, 3.58805, 3.58805, 3.58805, 3.58805, 3.58805, 3.58805, 3.58805, 3.58805, 3.58805, 3.58805, 3.58805, 3.58805, 3.58805, 3.58805, 3.58805, 3.58909, 3.58805
11.9927, 12, 3.82258, 3.56988, 3.74166, 8.17742, 0, 3.82132, 3.56988, 3.56988, 3.56988, 3.56988, 3.56988, 3.56988, 3.56988, 3.56988, 3.56988, 3.56988, 3.56988, 3.56988, 3.56988, 3.56988, 3.56988, 3.57113, 3.56988
12.0006, 2, 3.78517, 3.55135, 2, -1.78517, 0, 3.78362, 3.55135, 3.55135, 3.55135, 3.55135, 3.55135, 3.55135, 3.55135, 3.55135, 3.55135, 3.55135, 3.55135, 3.55135, 3.55136, 3.55135, 3.55135, 3.55291, 3.55135
12.0085, 4, 3.74788, 3.53288, 2.44949, 0.252115, 0, 3.74593, 3.53288, 3.53288, 3.53288, 3.53288, 3.53288, 3.53288, 3.53288, 3.53288, 3.53288, 3.53288, 3.53288, 3.53288, 3.53288, 3.53288, 3.53288, 3.53483, 3.53288
12.0164, 4, 3.71389, 3.51735, 2.44949, 0.286105, 0, 3.71141, 3.51735, 3.51735, 3.51735, 3.51735, 3.51735, 3.51735, 3.51735, 3.51735, 3.51735, 3.51735, 3.51735, 3.51735, 3.51736, 3.51735, 3.51735, 3.51984, 3.51735
12.0243, 4, 3.67903, 3.50035, 2.44949, 0.320969, 0, 3.67587, 3.50035, 3.50035, 3.50035, 3.50035, 3.50035, 3.50035, 3.50035, 3.50035, 3.50035, 3.50035, 3.50035, 3.50035, 3.50035, 3.50035, 3.50035, 3.50351, 3.50035
12.0322, 4, 3.64392, 3.48225, 2.44949, 0.356081, 0, 3.63989, 3.48225, 3.48225, 3.48225, 3.48225, 3.48225, 3.48225, 3.48225, 3.48225, 3.48225, 3.48225, 3.48225, 3.48225, 3.48225, 3.48225, 3.48225, 3.48627, 3.48225
12.04, 4, 3.60934, 3.46363, 2.44949, 0.390664, 0, 3.60422, 3.46363, 3.46363, 3.46363, 3.46363, 3.46363, 3.46363, 3.46363, 3.46363, 3.46363, 3.46363, 3.46363, 3.46363, 3.46363, 3.46363, 3.46363, 3.46874, 3.46363
12.0479, 6, 3.57603, 3.44506, 2.82843, 2.42397, 0, 3.56957, 3.44506, 3.44506, 3.44506, 3.44506, 3.44506, 3.44506, 3.44506, 3.44506, 3.44506, 3.44506, 3.44506, 3.44506, 3.44506, 3.44506, 3.44506, 3.45151, 3.44506
12.0558, 4, 3.54791, 3.43029, 2.44949, 0.452092, 0, 3.5398, 3.43029, 3.43029, 3.43029, 3.43029, 3.43029, 3.43029, 3.43029, 3.43029, 3.43029, 3.43029, 3.43029, 3.43029, 3.43029, 3.43029, 3.43029, 3.4384, 3.43029
12.0637, 4, 3.51942, 3.41366, 2.44949, 0.480582, 0, 3.5093, 3.41366, 3.41366, 3.41366, 3.41366, 3.41366, 3.41366, 3.41366, 3.41366, 3.41366, 3.41366, 3.41366, 3.41366, 3.41366, 3.41366, 3.41366, 3.42378, 3.41366
12.0716, 12, 3.49112, 3.39565, 3.74166, 8.50888, 0, 3.47858, 3.39565, 3.39565, 3.39565, 3.39565, 3.39565, 3.39565, 3.39565, 3.39565, 3.39565, 3.39565, 3.39565, 3.39565, 3.39565, 3.39565, 3.39565, 3.40819, 3.39565
12.0795, 6, 3.46381, 3.37697, 2.82843, 2.53619, 0, 3.44839, 3.37697, 3.37697, 3.37697, 3.37697, 3.37697, 3.37697, 3.37697, 3.37697, 3.37697, 3.37697, 3.37697, 3.37697, 3.37697, 3.37697, 3.37697, 3.3924, 3.37697
12.0873, 4, 3.43825, 3.35834, 2.44949, 0.561746, 0, 3.41941, 3.35834, 3.35834, 3.35834, 3.35834, 3.35834, 3.35834, 3.35834, 3.35834, 3.35834, 3.35834, 3.35834, 3.35834, 3.35834, 3.35834, 3.35834, 3.37718, 3.35834
12.0952, 4, 3.41878, 3.34408, 2.44949, 0.58122, 0, 3.39594, 3.34408, 3.34408, 3.34408, 3.34408, 3.34408, 3.34408, 3.34408, 3.34408, 3.34408, 3.34408, 3.34408, 3.34408, 3.34408, 3.34408, 3.34408, 3.36692, 3.34408
12.1031, 2, 3.39898, 3.32777, 2, -1.39898, 0, 3.3715, 3.32777, 3.32777, 3.32777, 3.32777, 3.32777, 3.32777, 3.32777, 3.32777, 3.32777, 3.32777, 3.32777, 3.32777, 3.32777, 3.32777, 3.32777, 3.35525, 3.32777
12.111, 2, 3.37934, 3.3099, 2, -1.37934, 0, 3.34652, 3.3099, 3.3099, 3.3099, 3.3099, 3.3099, 3.3099, 3.3099, 3.3099, 3.3099, 3.3099, 3.3099, 3.3099, 3.3099, 3.3099, 3.3099, 3.34272, 3.3099
12.1189, 2, 3.36064, 3.29129, 2, -1.36064, 0, 3.32174, 3.29129, 3.29129, 3.29129, 3.29129, 3.29129, 3.29129, 3.29129, 3.29129, 3.29129, 3.29129, 3.29129, 3.29129, 3.29129, 3.29129, 3.29129, 3.33018, 3.29129
12.1268, 6, 3.34363, 3.27273, 2.82843, 2.65637, 0, 3.29787, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.31848, 3.27273
12.1347, 0, 3.34471, 3.27067, 1.41421, -3.34471, 0, 3.29129, 3.27067, 3.27067, 3.27067, 3.27067, 3.27067, 3.27067, 3.27067, 3.27067, 3.27067, 3.27067, 3.27067, 3.27067, 3.27067, 3.27067, 3.27067, 3.32409, 3.27067
12.1425, 2, 3.3471, 3.26841, 2, -1.3471, 0, 3.2852, 3.26841, 3.26841, 3.26841, 3.26841, 3.26841, 3.26841, 3.26841, 3.26841, 3.26841, 3.26841, 3.26841, 3.26841, 3.26841, 3.26841, 3.26841, 3.33031, 3.26841
12.1504, 8, 3.35092, 3.26615, 3.16228, 4.64908, 0, 3.27973, 3.26615, 3.26615, 3.26615, 3.26615, 3.26615, 3.26615, 3.26615, 3.26615, 3.26615, 3.26615, 3.26615, 3.26615, 3.26615, 3.26615, 3.26615, 3.33734, 3.26615
12.1583, 2, 3.3565, 3.26434, 2, -1.3565, 0, 3.27524, 3.26434, 3.26434, 3.26434, 3.26434, 3.26434, 3.26434, 3.26434, 3.26434, 3.26434, 3.26434, 3.26434, 3.26434, 3.26434, 3.26434, 3.26434, 3.3456, 3.26434
12.1662, 4, 3.36272, 3.26196, 2.44949, 0.637278, 0, 3.27066, 3.26196, 3.26196, 3.26196, 3.26196, 3.26196, 3.26196, 3.26196, 3.26196, 3.26196, 3.26196, 3.26196, 3.26196, 3.26196, 3.26196, 3.26196, 3.35402, 3.26196
12.1741, 4, 3.37, 3.25958, 2.44949, 0.630002, 0, 3.26647, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.36311, 3.25958
12.182, 6, 3.38084, 3.25987, 2.82843, 2.61916, 0, 3.26528, 3.25987, 3.25987, 3.25987, 3.25987, 3.25987, 3.25987, 3.25987, 3.25987, 3.25987, 3.25987, 3.25987, 3.25987, 3.25987, 3.25987, 3.25987, 3.37542, 3.25987
12.1898, 8, 3.39108, 3.25884, 3.16228, 4.60892, 0, 3.26307, 3.25884, 3.25884, 3.25884, 3.25884, 3.25884, 3.25884, 3.25884, 3.25884, 3.25884, 3.25884, 3.25884, 3.25884, 3.25884, 3.25884, 3.25884, 3.38685, 3.25884
12.1977, 4, 3.39953, 3.25549, 2.44949, 0.600471, 0, 3.25877, 3.25549, 3.25549, 3.25549, 3.25549, 3.25549, 3.25549, 3.25549, 3.25549, 3.25549, 3.25549, 3.25549, 3.25549, 3.25549, 3.25549, 3.25549, 3.39625, 3.25549
12.2056, 10, 3.40714, 3.25097, 3.4641, 6.59286, 0, 3.2535, 3.25097, 3.25097, 3.25097, 3.25097, 3.25097, 3.25097, 3.25097, 3.25097, 3.25097, 3.25097, 3.25097, 3.25097, 3.25098, 3.25097, 3.25097, 3.40461, 3.25097
