   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.1453, 0, 0.20617, 5.71862e-22, 1.41421, -0.20617, 0, 5.71862e-22, 5.71862e-22, 5.71862e-22, 5.71862e-22, 5.71862e-22, 5.71862e-22, 5.71862e-22, 5.71862e-22, 5.71862e-22, 5.71862e-22, 5.71862e-22, 5.71862e-22, 5.71862e-22, 5.71862e-22, 5.71862e-22, 0.193686, 5.71862e-22, 0.012484, 5.71862e-22, 5.71862e-22
20.1532, 0, 0.208307, 2.28745e-21, 1.41421, -0.208307, 0, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 0.195945, 2.28745e-21, 0.0123623, 2.28745e-21, 2.28745e-21
20.1611, 0, 0.209848, 5.14676e-21, 1.41421, -0.209848, 0, 5.14676e-21, 5.14676e-21, 5.14676e-21, 5.14676e-21, 5.14676e-21, 5.14676e-21, 5.14676e-21, 5.14676e-21, 5.14676e-21, 5.14676e-21, 5.14676e-21, 5.14676e-21, 5.14676e-21, 5.14676e-21, 5.14676e-21, 0.197592, 5.14676e-21, 0.0122564, 5.14676e-21, 5.14676e-21
20.169, 0, 0.210765, 9.14979e-21, 1.41421, -0.210765, 0, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 0.198599, 9.14979e-21, 0.0121667, 9.14979e-21, 9.14979e-21
20.1769, 0, 0.211037, 2.39545e-20, 1.41421, -0.211037, 0, 2.39545e-20, 2.39545e-20, 2.39545e-20, 2.39545e-20, 2.39545e-20, 2.39545e-20, 2.39545e-20, 2.39545e-20, 2.39545e-20, 2.39545e-20, 2.39545e-20, 2.39545e-20, 2.39545e-20, 2.39545e-20, 2.39545e-20, 0.198943, 2.39545e-20, 0.0120935, 2.39545e-20, 2.39545e-20
20.1847, 2, 0.210646, 4.5749e-20, 2, 1.78935, 0, 4.5749e-20, 4.5749e-20, 4.5749e-20, 4.5749e-20, 4.5749e-20, 4.5749e-20, 4.5749e-20, 4.5749e-20, 4.5749e-20, 4.5749e-20, 4.5749e-20, 4.5749e-20, 4.5749e-20, 4.5749e-20, 4.5749e-20, 0.198609, 4.5749e-20, 0.0120371, 4.5749e-20, 4.5749e-20
20.1926, 2, 0.209584, 2.2561e-14, 2, 1.79042, 0, 2.2561e-14, 2.2561e-14, 2.2561e-14, 2.2561e-14, 2.2561e-14, 2.2561e-14, 2.2561e-14, 2.2561e-14, 2.2561e-14, 2.2561e-14, 2.2561e-14, 2.2561e-14, 2.2561e-14, 2.2561e-14, 2.2561e-14, 0.197587, 2.2561e-14, 0.0119976, 2.2561e-14, 2.2561e-14
20.2005, 0, 0.207848, 4.19192e-14, 1.41421, -0.207848, 0, 4.19192e-14, 4.19192e-14, 4.19192e-14, 4.19192e-14, 4.19192e-14, 4.19192e-14, 4.19192e-14, 4.19192e-14, 4.19192e-14, 4.19192e-14, 4.19192e-14, 4.19192e-14, 4.19192e-14, 4.19192e-14, 4.19192e-14, 0.195873, 4.19192e-14, 0.0119751, 4.19192e-14, 4.19192e-14
20.2084, 2, 0.205442, 2.79688e-14, 2, 1.79456, 0, 2.79688e-14, 2.79688e-14, 2.79688e-14, 2.79688e-14, 2.79688e-14, 2.79688e-14, 2.79688e-14, 2.79688e-14, 2.79688e-14, 2.79688e-14, 2.79688e-14, 2.79688e-14, 2.79688e-14, 2.79688e-14, 2.79688e-14, 0.193472, 2.79688e-14, 0.0119697, 2.79688e-14, 2.79688e-14
20.2163, 0, 0.202378, 7.00822e-15, 1.41421, -0.202378, 0, 7.00822e-15, 7.00822e-15, 7.00822e-15, 7.00822e-15, 7.00822e-15, 7.00822e-15, 7.00822e-15, 7.00822e-15, 7.00822e-15, 7.00822e-15, 7.00822e-15, 7.00822e-15, 7.00822e-15, 7.00822e-15, 7.00822e-15, 0.190397, 7.00822e-15, 0.0119812, 7.00822e-15, 7.00822e-15
20.2242, 0, 0.198677, 3.65992e-20, 1.41421, -0.198677, 0, 3.65992e-20, 3.65992e-20, 3.65992e-20, 3.65992e-20, 3.65992e-20, 3.65992e-20, 3.65992e-20, 3.65992e-20, 3.65992e-20, 3.65992e-20, 3.65992e-20, 3.65992e-20, 3.65992e-20, 3.65992e-20, 3.65992e-20, 0.186667, 3.65992e-20, 0.0120097, 3.65992e-20, 3.65992e-20
20.232, 2, 0.194366, 9.37528e-14, 2, 1.80563, 0, 9.37528e-14, 9.37528e-14, 9.37528e-14, 9.37528e-14, 9.37528e-14, 9.37528e-14, 9.37528e-14, 9.37528e-14, 9.37528e-14, 9.37528e-14, 9.37528e-14, 9.37528e-14, 9.37528e-14, 9.37528e-14, 9.37528e-14, 0.182311, 9.37528e-14, 0.012055, 9.37528e-14, 9.37528e-14
20.2399, 0, 0.189481, 1.74453e-13, 1.41421, -0.189481, 0, 1.74453e-13, 1.74453e-13, 1.74453e-13, 1.74453e-13, 1.74453e-13, 1.74453e-13, 1.74453e-13, 1.74453e-13, 1.74453e-13, 1.74453e-13, 1.74453e-13, 1.74453e-13, 1.74453e-13, 1.74453e-13, 1.74453e-13, 0.177364, 1.74453e-13, 0.0121168, 1.74453e-13, 1.74453e-13
20.2478, 0, 0.184063, 1.16393e-13, 1.41421, -0.184063, 0, 1.16393e-13, 1.16393e-13, 1.16393e-13, 1.16393e-13, 1.16393e-13, 1.16393e-13, 1.16393e-13, 1.16393e-13, 1.16393e-13, 1.16393e-13, 1.16393e-13, 1.16393e-13, 1.16393e-13, 1.16393e-13, 1.16393e-13, 0.171868, 1.16393e-13, 0.0121949, 1.16393e-13, 1.16393e-13
20.2557, 0, 0.178162, 2.91226e-14, 1.41421, -0.178162, 0, 2.91226e-14, 2.91226e-14, 2.91226e-14, 2.91226e-14, 2.91226e-14, 2.91226e-14, 2.91226e-14, 2.91226e-14, 2.91226e-14, 2.91226e-14, 2.91226e-14, 2.91226e-14, 2.91226e-14, 2.91226e-14, 2.91226e-14, 0.165872, 2.91226e-14, 0.0122891, 2.91226e-14, 2.91226e-14
20.2636, 0, 0.171833, 2.0587e-20, 1.41421, -0.171833, 0, 2.0587e-20, 2.0587e-20, 2.0587e-20, 2.0587e-20, 2.0587e-20, 2.0587e-20, 2.0587e-20, 2.0587e-20, 2.0587e-20, 2.0587e-20, 2.0587e-20, 2.0587e-20, 2.0587e-20, 2.0587e-20, 2.0587e-20, 0.159434, 2.0587e-20, 0.012399, 2.0587e-20, 2.0587e-20
20.2715, 0, 0.165135, 1.5623e-13, 1.41421, -0.165135, 0, 1.5623e-13, 1.5623e-13, 1.5623e-13, 1.5623e-13, 1.5623e-13, 1.5623e-13, 1.5623e-13, 1.5623e-13, 1.5623e-13, 1.5623e-13, 1.5623e-13, 1.5623e-13, 1.5623e-13, 1.5623e-13, 1.5623e-13, 0.152611, 1.5623e-13, 0.0125243, 1.5623e-13, 1.5623e-13
20.2794, 0, 0.15813, 2.78981e-13, 1.41421, -0.15813, 0, 2.78981e-13, 2.78981e-13, 2.78981e-13, 2.78981e-13, 2.78981e-13, 2.78981e-13, 2.78981e-13, 2.78981e-13, 2.78981e-13, 2.78981e-13, 2.78981e-13, 2.78981e-13, 2.78981e-13, 2.78981e-13, 2.78981e-13, 0.145465, 2.78981e-13, 0.0126646, 2.78981e-13, 2.78981e-13
20.2872, 0, 0.150886, 1.8438e-13, 1.41421, -0.150886, 0, 1.8438e-13, 1.8438e-13, 1.8438e-13, 1.8438e-13, 1.8438e-13, 1.8438e-13, 1.8438e-13, 1.8438e-13, 1.8438e-13, 1.8438e-13, 1.8438e-13, 1.8438e-13, 1.8438e-13, 1.8438e-13, 1.8438e-13, 0.138067, 1.8438e-13, 0.0128195, 1.8438e-13, 1.8438e-13
20.2951, 2, 0.14347, 4.61156e-14, 2, 1.85653, 0, 4.61156e-14, 4.61156e-14, 4.61156e-14, 4.61156e-14, 4.61156e-14, 4.61156e-14, 4.61156e-14, 4.61156e-14, 4.61156e-14, 4.61156e-14, 4.61156e-14, 4.61156e-14, 4.61156e-14, 4.61156e-14, 4.61156e-14, 0.130482, 4.61156e-14, 0.0129887, 4.61156e-14, 4.61156e-14
20.303, 0, 0.135948, 9.14979e-21, 1.41421, -0.135948, 0, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 9.14979e-21, 0.122776, 9.14979e-21, 0.0131718, 9.14979e-21, 9.14979e-21
20.3109, 0, 0.128388, 1.77939e-13, 1.41421, -0.128388, 0, 1.77939e-13, 1.77939e-13, 1.77939e-13, 1.77939e-13, 1.77939e-13, 1.77939e-13, 1.77939e-13, 1.77939e-13, 1.77939e-13, 1.77939e-13, 1.77939e-13, 1.77939e-13, 1.77939e-13, 1.77939e-13, 1.77939e-13, 0.11502, 1.77939e-13, 0.0133683, 1.77939e-13, 1.77939e-13
20.3188, 0, 0.120855, 3.1565e-13, 1.41421, -0.120855, 0, 3.1565e-13, 3.1565e-13, 3.1565e-13, 3.1565e-13, 3.1565e-13, 3.1565e-13, 3.1565e-13, 3.1565e-13, 3.1565e-13, 3.1565e-13, 3.1565e-13, 3.1565e-13, 3.1565e-13, 3.1565e-13, 3.1565e-13, 0.107277, 3.1565e-13, 0.013578, 3.1565e-13, 3.1565e-13
20.3267, 0, 0.113409, 2.08285e-13, 1.41421, -0.113409, 0, 2.08285e-13, 2.08285e-13, 2.08285e-13, 2.08285e-13, 2.08285e-13, 2.08285e-13, 2.08285e-13, 2.08285e-13, 2.08285e-13, 2.08285e-13, 2.08285e-13, 2.08285e-13, 2.08285e-13, 2.08285e-13, 2.08285e-13, 0.0996086, 2.08285e-13, 0.0138005, 2.08285e-13, 2.08285e-13
20.3346, 2, 0.106108, 5.20821e-14, 2, 1.89389, 0, 5.20821e-14, 5.20821e-14, 5.20821e-14, 5.20821e-14, 5.20821e-14, 5.20821e-14, 5.20821e-14, 5.20821e-14, 5.20821e-14, 5.20821e-14, 5.20821e-14, 5.20821e-14, 5.20821e-14, 5.20821e-14, 5.20821e-14, 0.0920721, 5.20821e-14, 0.0140355, 5.20821e-14, 5.20821e-14
20.3424, 0, 0.0990027, 2.28745e-21, 1.41421, -0.0990027, 0, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 2.28745e-21, 0.0847199, 2.28745e-21, 0.0142828, 2.28745e-21, 2.28745e-21
20.3503, 0, 0.0921411, 1.41417e-13, 1.41421, -0.0921411, 0, 1.41417e-13, 1.41417e-13, 1.41417e-13, 1.41417e-13, 1.41417e-13, 1.41417e-13, 1.41417e-13, 1.41417e-13, 1.41417e-13, 1.41417e-13, 1.41417e-13, 1.41417e-13, 1.41417e-13, 1.41417e-13, 1.41417e-13, 0.0775991, 1.41417e-13, 0.0145419, 1.41417e-13, 1.41417e-13
20.3582, 0, 0.0855618, 2.53865e-13, 1.41421, -0.0855618, 0, 2.53865e-13, 2.53865e-13, 2.53865e-13, 2.53865e-13, 2.53865e-13, 2.53865e-13, 2.53865e-13, 2.53865e-13, 2.53865e-13, 2.53865e-13, 2.53865e-13, 2.53865e-13, 2.53865e-13, 2.53865e-13, 2.53865e-13, 0.0707489, 2.53865e-13, 0.0148129, 2.53865e-13, 2.53865e-13
20.3661, 0, 0.0793026, 1.67966e-13, 1.41421, -0.0793026, 0, 1.67966e-13, 1.67966e-13, 1.67966e-13, 1.67966e-13, 1.67966e-13, 1.67966e-13, 1.67966e-13, 1.67966e-13, 1.67966e-13, 1.67966e-13, 1.67966e-13, 1.67966e-13, 1.67966e-13, 1.67966e-13, 1.67966e-13, 0.0642072, 1.67966e-13, 0.0150954, 1.67966e-13, 1.67966e-13
20.374, 0, 0.0733893, 4.19915e-14, 1.41421, -0.0733893, 0, 4.19915e-14, 4.19915e-14, 4.19915e-14, 4.19915e-14, 4.19915e-14, 4.19915e-14, 4.19915e-14, 4.19915e-14, 4.19915e-14, 4.19915e-14, 4.19915e-14, 4.19915e-14, 4.19915e-14, 4.19915e-14, 4.19915e-14, 0.058, 4.19915e-14, 0.0153893, 4.19915e-14, 4.19915e-14
20.3819, 0, 0.0678433, 0, 1.41421, -0.0678433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0521489, 0, 0.0156944, 0, 0
20.3898, 0, 0.0626782, 8.87231e-14, 1.41421, -0.0626782, 0, 8.87231e-14, 8.87231e-14, 8.87231e-14, 8.87231e-14, 8.87231e-14, 8.87231e-14, 8.87231e-14, 8.87231e-14, 8.87231e-14, 8.87231e-14, 8.87231e-14, 8.87231e-14, 8.87231e-14, 8.87231e-14, 8.87231e-14, 0.0466673, 8.87231e-14, 0.0160109, 8.87231e-14, 8.87231e-14
20.3976, 0, 0.0579055, 1.67072e-13, 1.41421, -0.0579055, 0, 1.67072e-13, 1.67072e-13, 1.67072e-13, 1.67072e-13, 1.67072e-13, 1.67072e-13, 1.67072e-13, 1.67072e-13, 1.67072e-13, 1.67072e-13, 1.67072e-13, 1.67072e-13, 1.67072e-13, 1.67072e-13, 1.67072e-13, 0.041567, 1.67072e-13, 0.0163385, 1.67072e-13, 1.67072e-13
20.4055, 0, 0.053526, 1.225e-13, 1.41421, -0.053526, 0, 1.225e-13, 1.225e-13, 1.225e-13, 1.225e-13, 1.225e-13, 1.225e-13, 1.225e-13, 1.225e-13, 1.225e-13, 1.225e-13, 1.225e-13, 1.225e-13, 1.225e-13, 1.225e-13, 1.225e-13, 0.0368486, 1.225e-13, 0.0166774, 1.225e-13, 1.225e-13
20.4134, 0, 0.0495399, 4.26186e-14, 1.41421, -0.0495399, 0, 4.26186e-14, 4.26186e-14, 4.26186e-14, 4.26186e-14, 4.26186e-14, 4.26186e-14, 4.26186e-14, 4.26186e-14, 4.26186e-14, 4.26186e-14, 4.26186e-14, 4.26186e-14, 4.26186e-14, 4.26186e-14, 4.26186e-14, 0.0325125, 4.26186e-14, 0.0170274, 4.26186e-14, 4.26186e-14
20.4213, 0, 0.0459395, 3.95459e-15, 1.41421, -0.0459395, 0, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 0.0285508, 3.95459e-15, 0.0173887, 3.95459e-15, 3.95459e-15
20.4292, 2, 0.0427142, 6.84875e-14, 2, 1.95729, 0, 6.84875e-14, 6.84875e-14, 6.84875e-14, 6.84875e-14, 6.84875e-14, 6.84875e-14, 6.84875e-14, 6.84875e-14, 6.84875e-14, 6.84875e-14, 6.84875e-14, 6.84875e-14, 6.84875e-14, 6.84875e-14, 6.84875e-14, 0.0249528, 6.84875e-14, 0.0177614, 6.84875e-14, 6.84875e-14
20.4371, 0, 0.0398502, 1.15469e-13, 1.41421, -0.0398502, 0, 1.15469e-13, 1.15469e-13, 1.15469e-13, 1.15469e-13, 1.15469e-13, 1.15469e-13, 1.15469e-13, 1.15469e-13, 1.15469e-13, 1.15469e-13, 1.15469e-13, 1.15469e-13, 1.15469e-13, 1.15469e-13, 1.15469e-13, 0.0217045, 1.15469e-13, 0.0181457, 1.15469e-13, 1.15469e-13
20.445, 0, 0.0373309, 9.35289e-14, 1.41421, -0.0373309, 0, 9.35289e-14, 9.35289e-14, 9.35289e-14, 9.35289e-14, 9.35289e-14, 9.35289e-14, 9.35289e-14, 9.35289e-14, 9.35289e-14, 9.35289e-14, 9.35289e-14, 9.35289e-14, 9.35289e-14, 9.35289e-14, 9.35289e-14, 0.0187892, 9.35289e-14, 0.0185417, 9.35289e-14, 9.35289e-14
20.4528, 2, 0.0351369, 4.65688e-14, 2, 1.96486, 0, 4.65688e-14, 4.65688e-14, 4.65688e-14, 4.65688e-14, 4.65688e-14, 4.65688e-14, 4.65688e-14, 4.65688e-14, 4.65688e-14, 4.65688e-14, 4.65688e-14, 4.65688e-14, 4.65688e-14, 4.65688e-14, 4.65688e-14, 0.0161872, 4.65688e-14, 0.0189497, 4.65688e-14, 4.65688e-14
20.4607, 0, 0.0332491, 1.58184e-14, 1.41421, -0.0332491, 0, 1.58184e-14, 1.58184e-14, 1.58184e-14, 1.58184e-14, 1.58184e-14, 1.58184e-14, 1.58184e-14, 1.58184e-14, 1.58184e-14, 1.58184e-14, 1.58184e-14, 1.58184e-14, 1.58184e-14, 1.58184e-14, 1.58184e-14, 0.0138795, 1.58184e-14, 0.0193696, 1.58184e-14, 1.58184e-14
20.4686, 0, 0.0316458, 3.77469e-14, 1.41421, -0.0316458, 0, 3.77469e-14, 3.77469e-14, 3.77469e-14, 3.77469e-14, 3.77469e-14, 3.77469e-14, 3.77469e-14, 3.77469e-14, 3.77469e-14, 3.77469e-14, 3.77469e-14, 3.77469e-14, 3.77469e-14, 3.77469e-14, 3.77469e-14, 0.0118438, 3.77469e-14, 0.019802, 3.77469e-14, 3.77469e-14
20.4765, 2, 0.0303053, 4.86131e-14, 2, 1.96969, 0, 4.86131e-14, 4.86131e-14, 4.86131e-14, 4.86131e-14, 4.86131e-14, 4.86131e-14, 4.86131e-14, 4.86131e-14, 4.86131e-14, 4.86131e-14, 4.86131e-14, 4.86131e-14, 4.86131e-14, 4.86131e-14, 4.86131e-14, 0.0100584, 4.86131e-14, 0.0202469, 4.86131e-14, 4.86131e-14
20.4844, 0, 0.0292059, 4.46121e-14, 1.41421, -0.0292059, 0, 4.46121e-14, 4.46121e-14, 4.46121e-14, 4.46121e-14, 4.46121e-14, 4.46121e-14, 4.46121e-14, 4.46121e-14, 4.46121e-14, 4.46121e-14, 4.46121e-14, 4.46121e-14, 4.46121e-14, 4.46121e-14, 4.46121e-14, 0.00850117, 4.46121e-14, 0.0207047, 4.46121e-14, 4.46121e-14
20.4923, 0, 0.0283263, 3.37116e-14, 1.41421, -0.0283263, 0, 3.37116e-14, 3.37116e-14, 3.37116e-14, 3.37116e-14, 3.37116e-14, 3.37116e-14, 3.37116e-14, 3.37116e-14, 3.37116e-14, 3.37116e-14, 3.37116e-14, 3.37116e-14, 3.37116e-14, 3.37116e-14, 3.37116e-14, 0.00715063, 3.37116e-14, 0.0211757, 3.37116e-14, 3.37116e-14
20.5002, 2, 0.0276457, 2.14695e-14, 2, 1.97235, 0, 2.14695e-14, 2.14695e-14, 2.14695e-14, 2.14695e-14, 2.14695e-14, 2.14695e-14, 2.14695e-14, 2.14695e-14, 2.14695e-14, 2.14695e-14, 2.14695e-14, 2.14695e-14, 2.14695e-14, 2.14695e-14, 2.14695e-14, 0.00598527, 2.14695e-14, 0.0216604, 2.14695e-14, 2.14695e-14
20.508, 0, 0.0271449, 1.09632e-14, 1.41421, -0.0271449, 0, 1.09632e-14, 1.09632e-14, 1.09632e-14, 1.09632e-14, 1.09632e-14, 1.09632e-14, 1.09632e-14, 1.09632e-14, 1.09632e-14, 1.09632e-14, 1.09632e-14, 1.09632e-14, 1.09632e-14, 1.09632e-14, 1.09632e-14, 0.00498626, 1.09632e-14, 0.0221586, 1.09632e-14, 1.09632e-14
20.5159, 0, 0.026805, 3.95459e-15, 1.41421, -0.026805, 0, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 3.95459e-15, 0.00413408, 3.95459e-15, 0.0226709, 3.95459e-15, 3.95459e-15
20.5238, 0, 0.0266086, 2.22446e-15, 1.41421, -0.0266086, 0, 2.22446e-15, 2.22446e-15, 2.22446e-15, 2.22446e-15, 2.22446e-15, 2.22446e-15, 2.22446e-15, 2.22446e-15, 2.22446e-15, 2.22446e-15, 2.22446e-15, 2.22446e-15, 2.22446e-15, 2.22446e-15, 2.22446e-15, 0.00341111, 2.22446e-15, 0.0231975, 2.22446e-15, 2.22446e-15
20.5317, 0, 0.0265399, 9.88647e-16, 1.41421, -0.0265399, 0, 9.88647e-16, 9.88647e-16, 9.88647e-16, 9.88647e-16, 9.88647e-16, 9.88647e-16, 9.88647e-16, 9.88647e-16, 9.88647e-16, 9.88647e-16, 9.88647e-16, 9.88647e-16, 9.88647e-16, 9.88647e-16, 9.88647e-16, 0.00280108, 9.88647e-16, 0.0237388, 9.88647e-16, 9.88647e-16
20.5396, 0, 0.0265843, 2.47162e-16, 1.41421, -0.0265843, 0, 2.47162e-16, 2.47162e-16, 2.47162e-16, 2.47162e-16, 2.47162e-16, 2.47162e-16, 2.47162e-16, 2.47162e-16, 2.47162e-16, 2.47162e-16, 2.47162e-16, 2.47162e-16, 2.47162e-16, 2.47162e-16, 2.47162e-16, 0.00228912, 2.47162e-16, 0.0242951, 2.47162e-16, 2.47162e-16
20.5475, 0, 0.0267285, 0, 1.41421, -0.0267285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186168, 0, 0.0248668, 0, 0
20.5553, 0, 0.0269607, 0, 1.41421, -0.0269607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150688, 0, 0.0254538, 0, 0
20.5632, 0, 0.0272704, 0, 1.41421, -0.0272704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121387, 0, 0.0260566, 0, 0
20.5711, 0, 0.0276484, 0, 1.41421, -0.0276484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000973159, 0, 0.0266753, 0, 0
20.579, 0, 0.0280864, 0, 1.41421, -0.0280864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000776456, 0, 0.02731, 0, 0
20.5869, 0, 0.0285775, 1.48959e-34, 1.41421, -0.0285775, 0, 1.48959e-34, 1.48959e-34, 1.48959e-34, 1.48959e-34, 1.48959e-34, 1.48959e-34, 1.48959e-34, 1.48959e-34, 1.48959e-34, 1.48959e-34, 1.48959e-34, 1.48959e-34, 1.48959e-34, 1.48959e-34, 1.48959e-34, 0.000616561, 1.48959e-34, 0.0279609, 1.48959e-34, 1.48959e-34
20.5948, 0, 0.0291155, 5.46135e-34, 1.41421, -0.0291155, 0, 5.46135e-34, 5.46135e-34, 5.46135e-34, 5.46135e-34, 5.46135e-34, 5.46135e-34, 5.46135e-34, 5.46135e-34, 5.46135e-34, 5.46135e-34, 5.46135e-34, 5.46135e-34, 5.46135e-34, 5.46135e-34, 5.46135e-34, 0.000487233, 5.46135e-34, 0.0286283, 5.46135e-34, 5.46135e-34
20.6027, 0, 0.0296949, 1.13116e-33, 1.41421, -0.0296949, 0, 1.13116e-33, 1.13116e-33, 1.13116e-33, 1.13116e-33, 1.13116e-33, 1.13116e-33, 1.13116e-33, 1.13116e-33, 1.13116e-33, 1.13116e-33, 1.13116e-33, 1.13116e-33, 1.13116e-33, 1.13116e-33, 1.13116e-33, 0.000383225, 1.13116e-33, 0.0293117, 1.13116e-33, 1.13116e-33
20.6105, 0, 0.0303114, 1.87695e-33, 1.41421, -0.0303114, 0, 1.87695e-33, 1.87695e-33, 1.87695e-33, 1.87695e-33, 1.87695e-33, 1.87695e-33, 1.87695e-33, 1.87695e-33, 1.87695e-33, 1.87695e-33, 1.87695e-33, 1.87695e-33, 1.87695e-33, 1.87695e-33, 1.87695e-33, 0.000299974, 1.87695e-33, 0.0300115, 1.87695e-33, 1.87695e-33
20.6184, 0, 0.0309608, 2.77393e-33, 1.41421, -0.0309608, 0, 2.77393e-33, 2.77393e-33, 2.77393e-33, 2.77393e-33, 2.77393e-33, 2.77393e-33, 2.77393e-33, 2.77393e-33, 2.77393e-33, 2.77393e-33, 2.77393e-33, 2.77393e-33, 2.77393e-33, 2.77393e-33, 2.77393e-33, 0.000233713, 2.77393e-33, 0.0307271, 2.77393e-33, 2.77393e-33
20.6263, 2, 0.0316396, 3.73508e-33, 2, 1.96836, 0, 3.73508e-33, 3.73508e-33, 3.73508e-33, 3.73508e-33, 3.73508e-33, 3.73508e-33, 3.73508e-33, 3.73508e-33, 3.73508e-33, 3.73508e-33, 3.73508e-33, 3.73508e-33, 3.73508e-33, 3.73508e-33, 3.73508e-33, 0.000181233, 3.73508e-33, 0.0314584, 3.73508e-33, 3.73508e-33
20.6342, 0, 0.032345, 4.71731e-33, 1.41421, -0.032345, 0, 4.71731e-33, 4.71731e-33, 4.71731e-33, 4.71731e-33, 4.71731e-33, 4.71731e-33, 4.71731e-33, 4.71731e-33, 4.71731e-33, 4.71731e-33, 4.71731e-33, 4.71731e-33, 4.71731e-33, 4.71731e-33, 4.71731e-33, 0.000139882, 4.71731e-33, 0.0322051, 4.71731e-33, 4.71731e-33
20.6421, 0, 0.0330744, 5.70929e-33, 1.41421, -0.0330744, 0, 5.70929e-33, 5.70929e-33, 5.70929e-33, 5.70929e-33, 5.70929e-33, 5.70929e-33, 5.70929e-33, 5.70929e-33, 5.70929e-33, 5.70929e-33, 5.70929e-33, 5.70929e-33, 5.70929e-33, 5.70929e-33, 5.70929e-33, 0.000107459, 5.70929e-33, 0.0329669, 5.70929e-33, 5.70929e-33
20.65, 0, 0.033825, 6.63638e-33, 1.41421, -0.033825, 0, 6.63638e-33, 6.63638e-33, 6.63638e-33, 6.63638e-33, 6.63638e-33, 6.63638e-33, 6.63638e-33, 6.63638e-33, 6.63638e-33, 6.63638e-33, 6.63638e-33, 6.63638e-33, 6.63638e-33, 6.63638e-33, 6.63638e-33, 8.21798e-05, 6.63638e-33, 0.0337428, 6.63638e-33, 6.63638e-33
20.6579, 0, 0.0345949, 7.4505e-33, 1.41421, -0.0345949, 0, 7.4505e-33, 7.4505e-33, 7.4505e-33, 7.4505e-33, 7.4505e-33, 7.4505e-33, 7.4505e-33, 7.4505e-33, 7.4505e-33, 7.4505e-33, 7.4505e-33, 7.4505e-33, 7.4505e-33, 7.4505e-33, 7.4505e-33, 6.25657e-05, 7.4505e-33, 0.0345324, 7.4505e-33, 7.4505e-33
20.6657, 0, 0.0353821, 8.14224e-33, 1.41421, -0.0353821, 0, 8.14224e-33, 8.14224e-33, 8.14224e-33, 8.14224e-33, 8.14224e-33, 8.14224e-33, 8.14224e-33, 8.14224e-33, 8.14224e-33, 8.14224e-33, 8.14224e-33, 8.14224e-33, 8.14224e-33, 8.14224e-33, 8.14224e-33, 4.74255e-05, 8.14224e-33, 0.0353347, 8.14224e-33, 8.14224e-33
